time,source,frame,x,y,theta
2751.44,kf,map,0.637492,0.162556,-2.21541
2751.44,pf,map,0.639733,0.177457,-2.20791
2751.48,odom,map,0.634452,0.158334,-2.19936
2751.48,ekf,map,0.634458,0.158375,-2.19947
2751.48,kf,map,0.634463,0.158455,-2.19947
2751.48,pf,map,0.645035,0.172604,-2.19607
2751.52,odom,map,0.631392,0.154053,-2.18319
2751.52,ekf,map,0.631381,0.154074,-2.1833
2751.52,kf,map,0.631362,0.154133,-2.1833
2751.52,pf,map,0.636203,0.139483,-2.18072
2751.55,odom,map,0.628396,0.149713,-2.16695
2751.55,ekf,map,0.628379,0.149726,-2.16698
2751.55,kf,map,0.628334,0.149767,-2.16698
2751.55,pf,map,0.613878,0.146881,-2.1659
2751.59,odom,map,0.625398,0.145216,-2.15074
2751.59,ekf,map,0.625391,0.145245,-2.15073
2751.59,kf,map,0.625356,0.145302,-2.15073
2751.59,pf,map,0.600357,0.13244,-2.15621
2751.62,odom,map,0.622337,0.140458,-2.13452
2751.62,ekf,map,0.622337,0.1405,-2.13453
2751.62,kf,map,0.622324,0.140584,-2.13453
2751.6,amcl,map,0.6268,0.148601,-2.1471
2751.62,pf,map,0.611858,0.130281,-2.1346
2751.66,odom,map,0.619179,0.13537,-2.1182
2751.66,ekf,map,0.619173,0.135406,-2.11824
2751.66,kf,map,0.619155,0.135488,-2.11824
2751.66,pf,map,0.615123,0.111789,-2.12369
2751.7,odom,map,0.616084,0.130199,-2.10186
2751.7,ekf,map,0.616065,0.130216,-2.10188
2751.7,kf,map,0.616017,0.130268,-2.10188
2751.7,pf,map,0.619293,0.12672,-2.11581
2751.73,odom,map,0.612994,0.124837,-2.08555
2751.73,ekf,map,0.612984,0.124871,-2.08554
2751.73,kf,map,0.612944,0.12494,-2.08554
2751.73,pf,map,0.621594,0.124696,-2.08774
2751.77,odom,map,0.609854,0.119179,-2.06934
2751.77,kf,map,0.609831,0.119326,-2.0693
2751.77,ekf,map,0.609852,0.119228,-2.0693
2751.77,pf,map,0.614546,0.130797,-2.06698
2751.8,odom,map,0.606763,0.11339,-2.05315
2751.8,kf,map,0.60669,0.113469,-2.05314
2751.8,ekf,map,0.606742,0.113408,-2.05314
2751.8,pf,map,0.599183,0.120516,-2.04692
2751.84,odom,map,0.60374,0.107501,-2.03699
2751.84,ekf,map,0.60372,0.107522,-2.03698
2751.84,kf,map,0.603655,0.107574,-2.03698
2751.84,pf,map,0.588639,0.113718,-2.03824
2751.88,ekf,map,0.600696,0.10139,-2.02087
2751.88,odom,map,0.600705,0.101345,-2.0209
2751.88,kf,map,0.60065,0.101474,-2.02087
2751.88,pf,map,0.592147,0.107468,-2.02255
2751.91,odom,map,0.597657,0.0949048,-2.00491
2751.91,kf,map,0.597591,0.095022,-2.00487
2751.91,ekf,map,0.597642,0.0949402,-2.00487
2751.91,pf,map,0.600654,0.102638,-1.99347
2751.95,odom,map,0.594677,0.0883399,-1.98897
2751.95,ekf,map,0.594652,0.0883558,-1.98895
2751.95,kf,map,0.594577,0.0884065,-1.98895
2751.95,pf,map,0.600749,0.0790493,-1.9875
2751.98,odom,map,0.591735,0.0815733,-1.97312
2751.98,ekf,map,0.591718,0.0816085,-1.97308
2751.98,kf,map,0.59165,0.0816787,-1.97308
2751.98,pf,map,0.606678,0.0799111,-1.97705
2752.02,odom,map,0.588812,0.0745535,-1.95747
2752.02,ekf,map,0.588792,0.0745837,-1.95741
2752.02,kf,map,0.58872,0.0746525,-1.95741
2752.02,pf,map,0.596799,0.0797093,-1.94966
2752.06,odom,map,0.585991,0.0674659,-1.94184
2752.06,ekf,map,0.585964,0.0674802,-1.94182
2752.06,kf,map,0.585874,0.0675241,-1.94182
2752.06,pf,map,0.593243,0.0614244,-1.94204
2752.09,odom,map,0.583194,0.0601089,-1.92637
2752.09,ekf,map,0.583179,0.0601535,-1.92631
2752.09,kf,map,0.583107,0.0602356,-1.92631
2752.09,pf,map,0.59065,0.0695667,-1.92346
2752.13,odom,map,0.580453,0.0525484,-1.91104
2752.13,kf,map,0.580356,0.0526591,-1.91097
2752.13,ekf,map,0.580432,0.0525817,-1.91097
2752.13,pf,map,0.57318,0.0624355,-1.90562
2752.16,odom,map,0.577778,0.0448063,-1.89588
2752.16,kf,map,0.577674,0.0449078,-1.8958
2752.16,ekf,map,0.577755,0.0448365,-1.8958
2752.16,pf,map,0.578941,0.0529733,-1.88734
2752.2,odom,map,0.575199,0.0369592,-1.8808
2752.2,kf,map,0.575072,0.0370153,-1.88078
2752.2,ekf,map,0.57517,0.0369724,-1.88078
2752.2,pf,map,0.563713,0.044044,-1.87351
2752.2,amcl,map,0.578954,0.0512849,-1.88208
2752.24,odom,map,0.572666,0.0288407,-1.86595
2752.24,ekf,map,0.572646,0.028885,-1.86586
2752.24,kf,map,0.572562,0.0289663,-1.86586
2752.24,pf,map,0.555945,0.0402297,-1.85637
2752.27,odom,map,0.570192,0.0204946,-1.85234
2752.27,ekf,map,0.570165,0.0205181,-1.85189
2752.27,kf,map,0.570072,0.0205799,-1.85189
2752.27,pf,map,0.56022,0.018932,-1.83872
2752.31,odom,map,0.567825,0.0121114,-1.83956
2752.31,ekf,map,0.567797,0.012122,-1.83942
2752.31,kf,map,0.567696,0.0121575,-1.83942
2752.31,pf,map,0.56196,0.019474,-1.82984
2752.34,odom,map,0.565526,0.00355308,-1.82732
2752.34,ekf,map,0.565504,0.00358227,-1.82708
2752.34,kf,map,0.565415,0.00363769,-1.82708
2752.34,pf,map,0.562884,0.0115709,-1.82736
2752.38,odom,map,0.563296,-0.0051458,-1.81644
2752.38,kf,map,0.563179,-0.00509507,-1.81605
2752.38,ekf,map,0.563271,-0.00513251,-1.81605
2752.38,pf,map,0.557322,-0.0072773,-1.80987
2752.42,odom,map,0.561275,-0.0136435,-1.80672
2752.42,ekf,map,0.561255,-0.0136172,-1.80641
2752.42,kf,map,0.561175,-0.0135657,-1.80641
2752.42,pf,map,0.554819,-0.0219648,-1.80111
2752.45,ekf,map,0.559539,-0.0216403,-1.79737
2752.45,odom,map,0.55956,-0.0216487,-1.79746
2752.45,kf,map,0.559458,-0.0216114,-1.79737
2752.45,pf,map,0.554814,-0.0256705,-1.80901
2752.49,odom,map,0.557899,-0.029783,-1.78862
2752.49,ekf,map,0.557882,-0.0297614,-1.78844
2752.49,kf,map,0.557809,-0.0297195,-1.78844
2752.49,pf,map,0.565297,-0.0260069,-1.78927
2752.52,odom,map,0.556316,-0.0379215,-1.78041
2752.52,ekf,map,0.556294,-0.0379198,-1.78017
2752.52,kf,map,0.556215,-0.0379043,-1.78017
2752.52,pf,map,0.566497,-0.0440653,-1.76688
2752.56,odom,map,0.554783,-0.0461419,-1.77335
2752.56,ekf,map,0.554766,-0.0461255,-1.77303
2752.56,kf,map,0.554697,-0.0460962,-1.77303
2752.56,pf,map,0.561061,-0.0478003,-1.75389
2752.6,odom,map,0.55331,-0.0543826,-1.76645
2752.6,ekf,map,0.553293,-0.0543772,-1.76635
2752.6,kf,map,0.553226,-0.0543601,-1.76635
2752.6,pf,map,0.55575,-0.0677728,-1.74903
2752.63,ekf,map,0.551534,-0.0635255,-1.75963
2752.63,odom,map,0.551548,-0.0635409,-1.7599
2752.63,kf,map,0.551475,-0.0634969,-1.75963
2752.63,pf,map,0.555158,-0.0793589,-1.74935
2752.67,odom,map,0.549793,-0.0728614,-1.75393
2752.67,ekf,map,0.549779,-0.0728507,-1.75367
2752.67,kf,map,0.549724,-0.0728256,-1.75367
2752.67,pf,map,0.556591,-0.089083,-1.74833
2752.7,odom,map,0.548092,-0.0822001,-1.74812
2752.7,ekf,map,0.548078,-0.0821963,-1.74803
2752.7,kf,map,0.548024,-0.0821828,-1.74803
2752.7,pf,map,0.546441,-0.0916115,-1.75293
2752.74,odom,map,0.546444,-0.0915448,-1.74254
2752.74,ekf,map,0.546431,-0.0915427,-1.74243
2752.74,kf,map,0.546378,-0.0915356,-1.74243
2752.74,pf,map,0.554723,-0.0962895,-1.73925
2752.78,ekf,map,0.544846,-0.100825,-1.73726
2752.78,odom,map,0.544861,-0.100815,-1.73745
2752.78,kf,map,0.54479,-0.100838,-1.73726
2752.78,pf,map,0.535448,-0.105743,-1.73463
2752.81,odom,map,0.543325,-0.110078,-1.73292
2752.81,ekf,map,0.543313,-0.110076,-1.73274
2752.81,kf,map,0.543263,-0.110077,-1.73274
2752.81,pf,map,0.543133,-0.11354,-1.74324
2752.85,odom,map,0.541828,-0.119354,-1.72863
2752.85,ekf,map,0.541818,-0.119352,-1.72856
2752.85,kf,map,0.541773,-0.119351,-1.72856
2752.85,pf,map,0.546711,-0.101993,-1.73664
2752.88,odom,map,0.540378,-0.12859,-1.72459
2752.88,kf,map,0.540323,-0.128603,-1.72448
2752.88,ekf,map,0.540367,-0.128595,-1.72448
2752.88,pf,map,0.528157,-0.109896,-1.73313
2752.92,odom,map,0.538965,-0.13781,-1.72116
2752.92,ekf,map,0.538956,-0.13781,-1.72096
2752.92,kf,map,0.538917,-0.137812,-1.72096
2752.92,pf,map,0.5379,-0.134224,-1.73548
2752.96,odom,map,0.537583,-0.147036,-1.71788
2752.96,kf,map,0.53754,-0.147034,-1.71781
2752.96,ekf,map,0.537575,-0.147034,-1.71781
2752.96,pf,map,0.537636,-0.140121,-1.72737
2752.99,odom,map,0.536233,-0.156249,-1.71485
2752.99,ekf,map,0.536225,-0.15625,-1.71474
2752.99,kf,map,0.536193,-0.156252,-1.71474
2752.99,pf,map,0.526275,-0.14569,-1.71639
2753.03,odom,map,0.535143,-0.164099,-1.71222
2753.03,ekf,map,0.535133,-0.16412,-1.71203
2753.03,kf,map,0.535096,-0.164154,-1.71203
2753.03,pf,map,0.544404,-0.169015,-1.70666
2753.06,odom,map,0.534162,-0.17146,-1.70993
2753.06,ekf,map,0.534156,-0.171461,-1.70978
2753.06,kf,map,0.534127,-0.171473,-1.70978
2753.06,pf,map,0.547079,-0.178021,-1.71313
2753.1,odom,map,0.533201,-0.17883,-1.70776
2753.1,ekf,map,0.533196,-0.17883,-1.70771
2753.1,kf,map,0.533172,-0.178834,-1.70771
2753.1,pf,map,0.531876,-0.165167,-1.70999
2753.14,odom,map,0.532264,-0.186168,-1.7059
2753.14,ekf,map,0.532259,-0.186173,-1.70577
2753.14,kf,map,0.532237,-0.186181,-1.70577
2753.14,pf,map,0.528333,-0.185348,-1.70324
2753.17,odom,map,0.531355,-0.193418,-1.7045
2753.17,ekf,map,0.531349,-0.193429,-1.70434
2753.17,kf,map,0.531327,-0.19345,-1.70434
2753.17,pf,map,0.536366,-0.190974,-1.6937
2753.21,odom,map,0.530396,-0.201001,-1.70334
2753.21,kf,map,0.530377,-0.201012,-1.70329
2753.21,ekf,map,0.530393,-0.201002,-1.70329
2753.21,pf,map,0.525074,-0.202441,-1.69743
2753.24,odom,map,0.529225,-0.209818,-1.70237
2753.24,ekf,map,0.529222,-0.209829,-1.70231
2753.24,kf,map,0.529206,-0.209849,-1.70231
2753.24,pf,map,0.534335,-0.224629,-1.70484
2753.28,odom,map,0.528133,-0.218089,-1.70211
2753.28,ekf,map,0.528121,-0.218161,-1.70187
2753.28,kf,map,0.528087,-0.21828,-1.70187
2753.28,pf,map,0.547432,-0.228549,-1.69816
2753.32,odom,map,0.527209,-0.225083,-1.70211
2753.32,kf,map,0.527363,-0.224154,-1.70203
2753.32,ekf,map,0.527259,-0.224701,-1.70203
2753.32,pf,map,0.542856,-0.235074,-1.69492
2753.35,odom,map,0.526455,-0.230793,-1.70211
2753.35,ekf,map,0.526572,-0.229905,-1.70209
2753.35,kf,map,0.526902,-0.22836,-1.70209
2753.35,pf,map,0.532207,-0.23419,-1.69625
2753.39,odom,map,0.52587,-0.235217,-1.70211
2753.39,ekf,map,0.525973,-0.234443,-1.7021
2753.39,kf,map,0.526372,-0.232736,-1.7021
2753.39,pf,map,0.529023,-0.225437,-1.69283
2753.42,odom,map,0.525456,-0.238357,-1.70211
2753.42,ekf,map,0.525531,-0.237787,-1.70211
2753.42,kf,map,0.525899,-0.236333,-1.70211
2753.4,amcl,map,0.507534,-0.222434,-1.70997
2753.42,pf,map,0.535459,-0.230387,-1.70824
2753.46,odom,map,0.525211,-0.240212,-1.70211
2753.46,kf,map,0.525541,-0.238822,-1.70211
2753.46,ekf,map,0.525257,-0.239859,-1.70211
2753.46,pf,map,0.522377,-0.238033,-1.71388
2753.5,odom,map,0.525135,-0.240784,-1.70211
2753.5,kf,map,0.525328,-0.240089,-1.70211
2753.5,ekf,map,0.525153,-0.240649,-1.70211
2753.5,pf,map,0.527602,-0.231647,-1.71557
2753.53,odom,map,0.525135,-0.240784,-1.70211
2753.53,ekf,map,0.525138,-0.240765,-1.70211
2753.53,kf,map,0.525225,-0.240542,-1.70211
2753.53,pf,map,0.523907,-0.240213,-1.70124
2753.57,odom,map,0.525135,-0.240784,-1.70211
2753.57,ekf,map,0.525136,-0.240781,-1.70211
2753.57,kf,map,0.525177,-0.2407,-1.70211
2753.57,pf,map,0.518149,-0.23059,-1.70725
2753.6,odom,map,0.525135,-0.240784,-1.70211
2753.6,ekf,map,0.525135,-0.240784,-1.70211
2753.6,kf,map,0.525154,-0.240755,-1.70211
2753.6,pf,map,0.526102,-0.231214,-1.70079
2753.64,odom,map,0.525135,-0.240784,-1.70211
2753.64,kf,map,0.525144,-0.240774,-1.70211
2753.64,ekf,map,0.525135,-0.240784,-1.70211
2753.64,pf,map,0.511308,-0.228879,-1.70105
2753.68,odom,map,0.525135,-0.240784,-1.70211
2753.68,kf,map,0.525139,-0.240781,-1.70211
2753.68,ekf,map,0.525135,-0.240784,-1.70211
2753.68,pf,map,0.524238,-0.236396,-1.70703
2753.71,ekf,map,0.525135,-0.240784,-1.70211
2753.71,odom,map,0.525135,-0.240784,-1.70211
2753.71,kf,map,0.525137,-0.240783,-1.70211
2753.71,pf,map,0.523171,-0.239014,-1.71018
2753.75,odom,map,0.525135,-0.240784,-1.70211
2753.75,ekf,map,0.525135,-0.240784,-1.70211
2753.75,kf,map,0.525136,-0.240784,-1.70211
2753.75,pf,map,0.524282,-0.247028,-1.70171
2753.78,odom,map,0.525135,-0.240784,-1.70211
2753.78,ekf,map,0.525135,-0.240784,-1.70211
2753.78,kf,map,0.525136,-0.240784,-1.70211
2753.78,pf,map,0.534196,-0.25244,-1.70361
2753.82,odom,map,0.525135,-0.240784,-1.70211
2753.82,ekf,map,0.525135,-0.240784,-1.70211
2753.82,kf,map,0.525135,-0.240784,-1.70211
2753.82,pf,map,0.52781,-0.244249,-1.70848
2753.86,ekf,map,0.525135,-0.240784,-1.70211
2753.86,odom,map,0.525135,-0.240784,-1.70211
2753.86,kf,map,0.525135,-0.240784,-1.70211
2753.86,pf,map,0.515534,-0.236765,-1.70697
2753.89,odom,map,0.525135,-0.240784,-1.70211
2753.89,ekf,map,0.525135,-0.240784,-1.70211
2753.89,kf,map,0.525135,-0.240784,-1.70211
2753.89,pf,map,0.504151,-0.233873,-1.7214
2753.93,odom,map,0.525135,-0.240784,-1.70211
2753.93,ekf,map,0.525135,-0.240784,-1.70211
2753.93,kf,map,0.525135,-0.240784,-1.70211
2753.93,pf,map,0.515263,-0.231791,-1.71621
2753.96,odom,map,0.525135,-0.240784,-1.70211
2753.96,ekf,map,0.525135,-0.240784,-1.70211
2753.96,kf,map,0.525135,-0.240784,-1.70211
2753.96,pf,map,0.523704,-0.241637,-1.70973
2754,odom,map,0.525135,-0.240784,-1.70211
2754,kf,map,0.525135,-0.240784,-1.70211
2754,ekf,map,0.525135,-0.240784,-1.70211
2754,pf,map,0.529431,-0.234784,-1.71217
2754.04,odom,map,0.525135,-0.240784,-1.70211
2754.04,ekf,map,0.525135,-0.240784,-1.70211
2754.04,kf,map,0.525135,-0.240784,-1.70211
2754.04,pf,map,0.514151,-0.237808,-1.71085
2754.07,odom,map,0.525135,-0.240784,-1.70211
2754.07,ekf,map,0.525135,-0.240784,-1.70211
2754.07,kf,map,0.525135,-0.240784,-1.70211
2754.07,pf,map,0.525515,-0.244143,-1.71937
2754.11,odom,map,0.525135,-0.240784,-1.70211
2754.11,ekf,map,0.525135,-0.240784,-1.70211
2754.11,kf,map,0.525135,-0.240784,-1.70211
2754.11,pf,map,0.522413,-0.236987,-1.71393
2754.14,odom,map,0.525135,-0.240784,-1.70211
2754.14,ekf,map,0.525135,-0.240784,-1.70211
2754.14,kf,map,0.525135,-0.240784,-1.70211
2754.14,pf,map,0.531214,-0.253996,-1.70043
2754.18,ekf,map,0.525108,-0.240992,-1.70244
2754.18,odom,map,0.525103,-0.241028,-1.70262
2754.18,kf,map,0.525119,-0.240938,-1.70244
2754.18,pf,map,0.529483,-0.246458,-1.69908
2754.22,odom,map,0.523677,-0.2411,-1.70553
2754.22,kf,map,0.52371,-0.240929,-1.70523
2754.22,ekf,map,0.523685,-0.24104,-1.70523
2754.22,pf,map,0.523821,-0.233058,-1.69891
2754.25,ekf,map,0.520173,-0.240008,-1.70975
2754.25,odom,map,0.520171,-0.240016,-1.70985
2754.25,kf,map,0.520189,-0.239957,-1.70975
2754.25,pf,map,0.525945,-0.227329,-1.69559
2754.29,odom,map,0.516593,-0.239333,-1.71498
2754.29,ekf,map,0.516603,-0.239274,-1.71465
2754.29,kf,map,0.516633,-0.239165,-1.71465
2754.29,pf,map,0.513831,-0.233077,-1.70995
2754.32,odom,map,0.512857,-0.239585,-1.72217
2754.32,ekf,map,0.512867,-0.239531,-1.72184
2754.32,kf,map,0.512906,-0.239412,-1.72184
2754.32,pf,map,0.516089,-0.240766,-1.71547
2754.36,odom,map,0.508956,-0.240677,-1.73099
2754.36,ekf,map,0.508971,-0.240611,-1.7306
2754.36,kf,map,0.509024,-0.24047,-1.7306
2754.36,pf,map,0.503793,-0.227317,-1.72682
2754.4,odom,map,0.504972,-0.242006,-1.74024
2754.4,ekf,map,0.504981,-0.241998,-1.74011
2754.4,kf,map,0.505024,-0.241936,-1.74011
2754.4,pf,map,0.48212,-0.238327,-1.74194
2754.43,odom,map,0.503838,-0.246061,-1.74931
2754.43,ekf,map,0.503859,-0.245988,-1.74887
2754.43,kf,map,0.503926,-0.245856,-1.74887
2754.43,pf,map,0.49499,-0.236123,-1.75267
2754.47,ekf,map,0.502936,-0.250973,-1.7592
2754.47,odom,map,0.502913,-0.251042,-1.75958
2754.47,kf,map,0.503019,-0.250823,-1.7592
2754.47,pf,map,0.502677,-0.24438,-1.76045
2754.5,odom,map,0.501884,-0.256275,-1.77014
2754.5,ekf,map,0.5019,-0.256267,-1.77002
2754.5,kf,map,0.501972,-0.256204,-1.77002
2754.5,pf,map,0.50411,-0.256312,-1.77123
2754.54,odom,map,0.500722,-0.261864,-1.78144
2754.54,ekf,map,0.500748,-0.261811,-1.78113
2754.54,kf,map,0.500838,-0.261709,-1.78113
2754.54,pf,map,0.483008,-0.262222,-1.77544
2754.58,odom,map,0.49938,-0.267958,-1.79368
2754.58,kf,map,0.499513,-0.267792,-1.79338
2754.58,ekf,map,0.499408,-0.267907,-1.79338
2754.58,pf,map,0.485101,-0.261141,-1.79504
2754.61,odom,map,0.497812,-0.274668,-1.80699
2754.61,ekf,map,0.497847,-0.274608,-1.80664
2754.61,kf,map,0.497971,-0.274477,-1.80664
2754.61,pf,map,0.480262,-0.267453,-1.81803
2754.65,odom,map,0.496124,-0.281479,-1.82049
2754.65,ekf,map,0.496149,-0.281475,-1.82037
2754.65,kf,map,0.49626,-0.281424,-1.82037
2754.65,pf,map,0.481292,-0.276676,-1.82604
2754.68,odom,map,0.494235,-0.288671,-1.83466
2754.68,ekf,map,0.494275,-0.288617,-1.83438
2754.68,kf,map,0.494412,-0.288514,-1.83438
2754.68,pf,map,0.504988,-0.289824,-1.83422
2754.72,odom,map,0.492147,-0.29618,-1.8494
2754.72,ekf,map,0.492184,-0.296149,-1.84917
2754.72,kf,map,0.492326,-0.296066,-1.84917
2754.72,pf,map,0.488497,-0.302467,-1.85032
2754.76,ekf,map,0.48996,-0.30372,-1.86418
2754.76,odom,map,0.48993,-0.303718,-1.86426
2754.76,kf,map,0.490089,-0.303695,-1.86418
2754.76,pf,map,0.479465,-0.30873,-1.86573
2754.79,odom,map,0.487543,-0.311405,-1.87946
2754.79,ekf,map,0.487581,-0.311386,-1.87931
2754.79,kf,map,0.48772,-0.311346,-1.87931
2754.79,pf,map,0.482151,-0.327712,-1.87927
2754.83,odom,map,0.48495,-0.319321,-1.89526
2754.83,ekf,map,0.484988,-0.319307,-1.89508
2754.83,kf,map,0.485133,-0.31927,-1.89508
2754.83,pf,map,0.490196,-0.306893,-1.89126
2754.86,odom,map,0.482175,-0.327357,-1.91132
2754.86,ekf,map,0.482214,-0.327349,-1.91122
2754.86,kf,map,0.482362,-0.327322,-1.91122
2754.86,pf,map,0.4886,-0.324053,-1.90361
2754.9,odom,map,0.479257,-0.335388,-1.92741
2754.9,ekf,map,0.479291,-0.335396,-1.92738
2754.9,kf,map,0.479431,-0.335399,-1.92738
2754.9,pf,map,0.486047,-0.326222,-1.92499
2754.94,odom,map,0.476167,-0.343478,-1.94378
2754.94,ekf,map,0.476207,-0.343474,-1.94367
2754.94,kf,map,0.476354,-0.343467,-1.94367
2754.94,pf,map,0.484456,-0.34169,-1.94804
2754.97,odom,map,0.472894,-0.351644,-1.96024
2754.97,ekf,map,0.472934,-0.351642,-1.96021
2754.97,kf,map,0.473086,-0.351635,-1.96021
2754.97,pf,map,0.491119,-0.35172,-1.96799
2755.01,odom,map,0.469484,-0.359763,-1.97669
2755.01,ekf,map,0.469519,-0.359774,-1.97668
2755.01,kf,map,0.469663,-0.359788,-1.97668
2755,amcl,map,0.449144,-0.359662,-2.00174
2755.01,pf,map,0.483516,-0.358025,-1.98248
2755.04,odom,map,0.465927,-0.367854,-1.99325
2755.04,kf,map,0.466105,-0.367882,-1.99321
2755.04,ekf,map,0.465963,-0.367864,-1.99321
2755.04,pf,map,0.466585,-0.373036,-1.99081
2755.08,odom,map,0.462233,-0.375892,-2.00988
2755.08,ekf,map,0.462267,-0.375908,-2.00986
2755.08,kf,map,0.462403,-0.375936,-2.00986
2755.08,pf,map,0.449026,-0.387387,-2.00576
2755.12,odom,map,0.458407,-0.383864,-2.02666
2755.12,ekf,map,0.458441,-0.38388,-2.0266
2755.12,kf,map,0.458575,-0.383913,-2.0266
2755.12,pf,map,0.460584,-0.3978,-2.01863
2755.15,odom,map,0.454448,-0.39177,-2.0435
2755.15,ekf,map,0.454482,-0.391787,-2.04348
2755.15,kf,map,0.454615,-0.391821,-2.04348
2755.15,pf,map,0.463646,-0.401384,-2.04064
2755.19,odom,map,0.450404,-0.399515,-2.06043
2755.19,kf,map,0.450548,-0.399604,-2.06039
2755.19,ekf,map,0.450431,-0.399546,-2.06039
2755.19,pf,map,0.448995,-0.409911,-2.06278
2755.22,odom,map,0.446257,-0.40714,-2.07748
2755.22,kf,map,0.446403,-0.407219,-2.07743
2755.22,ekf,map,0.446287,-0.407164,-2.07743
2755.22,pf,map,0.445402,-0.40788,-2.07505
2755.26,odom,map,0.442014,-0.414635,-2.09449
2755.26,ekf,map,0.442043,-0.41466,-2.09451
2755.26,kf,map,0.442157,-0.414716,-2.09451
2755.26,pf,map,0.424026,-0.413926,-2.09155
2755.3,odom,map,0.437662,-0.422026,-2.11143
2755.3,kf,map,0.437812,-0.422093,-2.11143
2755.3,ekf,map,0.437693,-0.422046,-2.11143
2755.3,pf,map,0.426293,-0.424623,-2.10583
2755.33,ekf,map,0.433292,-0.429241,-2.12824
2755.33,odom,map,0.433273,-0.429201,-2.12817
2755.33,kf,map,0.433384,-0.429317,-2.12824
2755.33,pf,map,0.430904,-0.418663,-2.12599
2755.37,odom,map,0.428817,-0.436219,-2.1447
2755.37,kf,map,0.42893,-0.436323,-2.14479
2755.37,ekf,map,0.42884,-0.436251,-2.14479
2755.37,pf,map,0.417834,-0.419142,-2.15435
2755.4,odom,map,0.424255,-0.44315,-2.16119
2755.4,kf,map,0.424384,-0.443226,-2.16122
2755.4,ekf,map,0.424283,-0.443171,-2.16122
2755.4,pf,map,0.424774,-0.434096,-2.17881
2755.44,odom,map,0.419483,-0.450145,-2.17756
2755.44,ekf,map,0.419526,-0.450145,-2.17761
2755.44,kf,map,0.419663,-0.45016,-2.17761
2755.44,pf,map,0.425979,-0.459422,-2.18773
2755.48,odom,map,0.414651,-0.456989,-2.19378
2755.48,ekf,map,0.414671,-0.457022,-2.19384
2755.48,kf,map,0.414774,-0.457077,-2.19384
2755.48,pf,map,0.424849,-0.454249,-2.19967
2755.51,odom,map,0.409793,-0.463637,-2.2099
2755.51,kf,map,0.409905,-0.463729,-2.20994
2755.51,ekf,map,0.409814,-0.463667,-2.20994
2755.51,pf,map,0.403948,-0.457857,-2.20949
2755.55,odom,map,0.404847,-0.470182,-2.226
2755.55,ekf,map,0.404873,-0.470204,-2.22601
2755.55,kf,map,0.404969,-0.470256,-2.22601
2755.55,pf,map,0.401341,-0.467716,-2.23347
2755.58,odom,map,0.39984,-0.476591,-2.24193
2755.58,ekf,map,0.39986,-0.47662,-2.24199
2755.58,kf,map,0.399946,-0.47668,-2.24199
2755.58,pf,map,0.393959,-0.459522,-2.23917
2755.62,ekf,map,0.394874,-0.482796,-2.25783
2755.62,odom,map,0.394865,-0.482755,-2.25783
2755.62,kf,map,0.39493,-0.48288,-2.25783
2755.6,amcl,map,0.38123,-0.482808,-2.27822
2755.62,pf,map,0.389777,-0.462898,-2.26449
2755.66,odom,map,0.389824,-0.488802,-2.27374
2755.66,ekf,map,0.389846,-0.488825,-2.27374
2755.66,kf,map,0.389919,-0.488888,-2.27374
2755.66,pf,map,0.389084,-0.489817,-2.27572
2755.69,odom,map,0.384734,-0.494714,-2.28943
2755.69,kf,map,0.384819,-0.494808,-2.28951
2755.69,ekf,map,0.384751,-0.494743,-2.28951
2755.69,pf,map,0.388961,-0.490947,-2.29537
2755.73,odom,map,0.379608,-0.500483,-2.30499
2755.73,ekf,map,0.379623,-0.500513,-2.30505
2755.73,kf,map,0.379685,-0.500581,-2.30505
2755.73,pf,map,0.376954,-0.487003,-2.31368
2755.76,ekf,map,0.374514,-0.506087,-2.32035
2755.76,odom,map,0.374507,-0.50605,-2.32022
2755.76,kf,map,0.374554,-0.506168,-2.32035
2755.76,pf,map,0.377254,-0.487804,-2.32887
2755.8,odom,map,0.369388,-0.511468,-2.33525
2755.8,kf,map,0.369465,-0.511551,-2.33529
2755.8,ekf,map,0.369407,-0.511491,-2.33529
2755.8,pf,map,0.388167,-0.502617,-2.33728
2755.84,odom,map,0.360031,-0.516383,-2.35481
2755.84,ekf,map,0.360034,-0.51642,-2.35493
2755.84,kf,map,0.360066,-0.516498,-2.35493
2755.84,pf,map,0.371316,-0.506847,-2.35008
2755.87,ekf,map,0.350522,-0.521056,-2.37416
2755.87,odom,map,0.35052,-0.52102,-2.37397
2755.87,kf,map,0.35054,-0.521136,-2.37416
2755.87,pf,map,0.360635,-0.522712,-2.37633
2755.91,odom,map,0.340987,-0.525394,-2.39292
2755.91,ekf,map,0.340982,-0.525434,-2.39304
2755.91,kf,map,0.340978,-0.525523,-2.39304
2755.91,pf,map,0.327638,-0.528133,-2.38731
2755.94,odom,map,0.331328,-0.529612,-2.41183
2755.94,kf,map,0.331367,-0.529695,-2.41187
2755.94,ekf,map,0.331341,-0.529633,-2.41187
2755.94,pf,map,0.339716,-0.529686,-2.3978
2755.98,odom,map,0.321718,-0.533525,-2.43026
2755.98,ekf,map,0.321703,-0.53357,-2.43045
2755.98,kf,map,0.32168,-0.533661,-2.43045
2755.98,pf,map,0.317656,-0.536168,-2.43094
2756.02,odom,map,0.314054,-0.537297,-2.44631
2756.02,ekf,map,0.314042,-0.537336,-2.44648
2756.02,kf,map,0.314006,-0.537426,-2.44648
