time,source,frame,x,y,theta
131.724,kf,map,-1.72295,0.933965,1.25942
131.724,pf,map,-1.70763,0.934615,1.25626
131.76,odom,map,-1.71839,0.947859,1.25241
131.76,ekf,map,-1.7184,0.947864,1.25233
131.76,kf,map,-1.71842,0.947881,1.25233
131.76,pf,map,-1.7053,0.930291,1.26391
131.796,odom,map,-1.7137,0.961913,1.2449
131.796,ekf,map,-1.71371,0.961926,1.24483
131.796,kf,map,-1.71372,0.961953,1.24483
131.796,pf,map,-1.71025,0.955187,1.25428
131.832,odom,map,-1.70888,0.975996,1.23728
131.832,ekf,map,-1.70889,0.976,1.23725
131.832,kf,map,-1.70891,0.976018,1.23725
131.832,pf,map,-1.70149,0.963706,1.23717
131.868,ekf,map,-1.70394,0.990123,1.22927
131.868,kf,map,-1.70396,0.990141,1.22927
131.868,odom,map,-1.70393,0.990115,1.22933
131.868,pf,map,-1.70002,0.993672,1.23577
131.904,odom,map,-1.69882,1.0043,1.22123
131.904,ekf,map,-1.69883,1.00431,1.2212
131.904,kf,map,-1.69885,1.00434,1.2212
131.904,pf,map,-1.7056,1.00595,1.22609
131.94,ekf,map,-1.69354,1.01862,1.21265
131.94,kf,map,-1.69356,1.01864,1.21265
131.94,odom,map,-1.69354,1.01861,1.21271
131.94,pf,map,-1.68719,1.00932,1.22366
131.976,odom,map,-1.68809,1.03296,1.20377
131.976,ekf,map,-1.6881,1.03297,1.20359
131.976,pf,map,-1.68878,1.04952,1.21076
131.976,kf,map,-1.68812,1.033,1.20359
132.012,odom,map,-1.6825,1.04731,1.19443
132.012,kf,map,-1.68253,1.04734,1.19436
132.012,ekf,map,-1.68251,1.04732,1.19436
132.012,pf,map,-1.67759,1.04341,1.19697
132.048,odom,map,-1.67667,1.06186,1.18487
132.048,ekf,map,-1.67668,1.06188,1.18483
132.048,kf,map,-1.6767,1.06191,1.18483
132.048,pf,map,-1.66767,1.05962,1.1863
132.084,kf,map,-1.67067,1.07654,1.17499
132.084,odom,map,-1.67064,1.0765,1.17504
132.084,ekf,map,-1.67065,1.07651,1.17499
132.084,pf,map,-1.66506,1.0708,1.17818
132.12,odom,map,-1.66441,1.09119,1.16494
132.12,kf,map,-1.66445,1.09122,1.16491
132.12,ekf,map,-1.66442,1.0912,1.16491
132.12,pf,map,-1.65099,1.08922,1.16919
132.156,ekf,map,-1.65792,1.10612,1.15386
132.156,odom,map,-1.65791,1.1061,1.15403
132.156,kf,map,-1.65794,1.10617,1.15386
132.156,pf,map,-1.64457,1.09864,1.15989
132.192,odom,map,-1.65118,1.12106,1.14259
132.192,ekf,map,-1.6512,1.12107,1.14249
132.192,kf,map,-1.65122,1.12111,1.14249
132.192,pf,map,-1.65953,1.11652,1.15017
132.228,odom,map,-1.64523,1.13223,1.13104
132.228,ekf,map,-1.64524,1.13225,1.13097
132.228,kf,map,-1.64526,1.13229,1.13097
132.228,pf,map,-1.64821,1.13637,1.14123
132.201,amcl,map,-1.67066,1.06647,1.17408
132.264,odom,map,-1.63946,1.14188,1.1191
132.264,pf,map,-1.64839,1.13907,1.11359
132.264,ekf,map,-1.63947,1.14192,1.11899
132.264,kf,map,-1.63948,1.14199,1.11899
132.3,odom,map,-1.63352,1.15145,1.10645
132.3,ekf,map,-1.63351,1.15151,1.10625
132.3,kf,map,-1.6335,1.15162,1.10625
132.3,pf,map,-1.63518,1.13466,1.09348
132.336,odom,map,-1.62738,1.16093,1.0934
132.336,kf,map,-1.62736,1.16112,1.09332
132.336,ekf,map,-1.62737,1.16098,1.09332
132.336,pf,map,-1.62218,1.15214,1.09132
132.372,odom,map,-1.62106,1.1703,1.08016
132.372,ekf,map,-1.62104,1.17036,1.08012
132.372,kf,map,-1.62102,1.17052,1.08012
132.372,pf,map,-1.61192,1.17242,1.08173
132.408,odom,map,-1.61423,1.18075,1.06678
132.408,ekf,map,-1.61421,1.18083,1.06675
132.408,kf,map,-1.61417,1.18102,1.06675
132.408,pf,map,-1.60961,1.19102,1.07417
132.444,odom,map,-1.60613,1.1952,1.05312
132.444,ekf,map,-1.60609,1.19531,1.05307
132.444,kf,map,-1.60601,1.19558,1.05307
132.444,pf,map,-1.60483,1.18548,1.06217
132.48,odom,map,-1.59784,1.20953,1.03935
132.48,kf,map,-1.59768,1.20995,1.03933
132.48,pf,map,-1.59528,1.19724,1.0399
132.48,ekf,map,-1.59779,1.20965,1.03933
132.516,ekf,map,-1.58931,1.22385,1.02534
132.516,odom,map,-1.58935,1.22375,1.02537
132.516,kf,map,-1.58921,1.22413,1.02534
132.516,pf,map,-1.59807,1.23057,1.02028
132.552,ekf,map,-1.58062,1.23795,1.01082
132.552,odom,map,-1.58066,1.23784,1.01088
132.552,kf,map,-1.58051,1.23823,1.01082
132.552,pf,map,-1.57436,1.24096,1.00313
132.588,odom,map,-1.57176,1.25181,0.995895
132.588,kf,map,-1.5716,1.2522,0.99572
132.588,ekf,map,-1.57171,1.25192,0.99572
132.588,pf,map,-1.56712,1.25984,0.996949
132.624,ekf,map,-1.5626,1.26574,0.980446
132.624,kf,map,-1.56248,1.26603,0.980446
132.624,odom,map,-1.56265,1.26563,0.980513
132.624,pf,map,-1.55567,1.28736,0.975151
132.66,ekf,map,-1.55328,1.27943,0.964915
132.66,odom,map,-1.55332,1.27932,0.964972
132.66,kf,map,-1.55316,1.27971,0.964915
132.66,pf,map,-1.56232,1.28058,0.965794
132.696,odom,map,-1.54379,1.29286,0.949186
132.696,kf,map,-1.54362,1.29324,0.949131
132.696,pf,map,-1.56828,1.28781,0.95348
132.696,ekf,map,-1.54374,1.29296,0.949131
132.732,ekf,map,-1.53399,1.30635,0.933028
132.732,kf,map,-1.53386,1.30663,0.933028
132.732,odom,map,-1.53404,1.30624,0.933096
132.732,pf,map,-1.53612,1.29196,0.926067
132.768,odom,map,-1.52407,1.31947,0.916605
132.768,ekf,map,-1.524,1.31959,0.916513
132.768,kf,map,-1.52385,1.3199,0.916513
132.768,pf,map,-1.53255,1.31146,0.91037
132.804,ekf,map,-1.51382,1.33264,0.899767
132.804,odom,map,-1.51388,1.33252,0.899942
132.804,pf,map,-1.49954,1.32839,0.899234
132.804,kf,map,-1.51367,1.33295,0.899768
132.84,odom,map,-1.50348,1.34541,0.882568
132.84,ekf,map,-1.50341,1.34553,0.882434
132.84,kf,map,-1.50323,1.34586,0.882435
132.801,amcl,map,-1.56627,1.29941,0.96816
132.84,pf,map,-1.48985,1.33644,0.879303
132.876,odom,map,-1.49285,1.3581,0.864876
132.876,pf,map,-1.47318,1.35209,0.873435
132.876,ekf,map,-1.4928,1.3582,0.864765
132.876,kf,map,-1.49265,1.35849,0.864765
132.912,odom,map,-1.48199,1.37061,0.846994
132.912,ekf,map,-1.48193,1.37071,0.846947
132.912,kf,map,-1.48179,1.37099,0.846947
132.912,pf,map,-1.46218,1.3764,0.855978
132.948,odom,map,-1.47091,1.38292,0.828858
132.948,ekf,map,-1.47085,1.38303,0.828804
132.948,kf,map,-1.47069,1.38332,0.828804
132.948,pf,map,-1.45715,1.39025,0.832579
132.984,odom,map,-1.45961,1.39502,0.810419
132.984,kf,map,-1.45933,1.39547,0.810354
132.984,pf,map,-1.45884,1.38357,0.809587
132.984,ekf,map,-1.45953,1.39515,0.810353
133.02,ekf,map,-1.45037,1.40491,0.795106
133.02,odom,map,-1.45047,1.40477,0.795151
133.02,kf,map,-1.45015,1.40525,0.795106
133.02,pf,map,-1.45538,1.38687,0.784078
133.056,ekf,map,-1.44305,1.41278,0.782398
133.056,kf,map,-1.44283,1.41311,0.782399
133.056,odom,map,-1.44313,1.41265,0.782424
133.056,pf,map,-1.43693,1.40794,0.772686
133.092,ekf,map,-1.43566,1.4205,0.76945
133.092,kf,map,-1.43544,1.42083,0.76945
133.092,odom,map,-1.43574,1.42038,0.76951
133.092,pf,map,-1.42595,1.39941,0.757558
133.128,odom,map,-1.42829,1.42796,0.756139
133.128,kf,map,-1.42805,1.42833,0.756063
133.128,pf,map,-1.41789,1.42367,0.757465
133.128,ekf,map,-1.42823,1.42805,0.756062
133.164,kf,map,-1.42077,1.43552,0.742351
133.164,odom,map,-1.4208,1.43535,0.742476
133.164,ekf,map,-1.42081,1.43537,0.74235
133.164,pf,map,-1.41945,1.4291,0.728218
133.2,ekf,map,-1.41331,1.44255,0.728513
133.2,kf,map,-1.41332,1.44264,0.728514
133.2,odom,map,-1.41329,1.44253,0.728561
133.2,pf,map,-1.40524,1.44356,0.727355
133.2,amcl,map,-1.45522,1.42534,0.748346
133.236,ekf,map,-1.40101,1.45332,0.708923
133.236,odom,map,-1.40101,1.45329,0.708902
133.236,kf,map,-1.40102,1.45341,0.708923
133.236,pf,map,-1.39854,1.44027,0.717678
133.272,ekf,map,-1.38835,1.46397,0.689145
133.272,odom,map,-1.38833,1.46394,0.689144
133.272,kf,map,-1.38837,1.46404,0.689146
133.272,pf,map,-1.37841,1.45141,0.689745
133.308,odom,map,-1.37546,1.47434,0.669117
133.308,ekf,map,-1.37547,1.47436,0.669059
133.308,kf,map,-1.37551,1.47442,0.66906
133.308,pf,map,-1.36622,1.46634,0.668092
133.344,odom,map,-1.36237,1.48448,0.649098
133.344,ekf,map,-1.36237,1.48451,0.649096
133.344,kf,map,-1.36238,1.4846,0.649096
133.344,pf,map,-1.35586,1.47594,0.648257
133.38,odom,map,-1.34908,1.49435,0.629132
133.38,ekf,map,-1.34907,1.49439,0.629131
133.38,kf,map,-1.34907,1.49449,0.629131
133.38,pf,map,-1.35793,1.49186,0.624913
133.416,odom,map,-1.33559,1.50396,0.609339
133.416,ekf,map,-1.33558,1.50401,0.609391
133.416,kf,map,-1.33556,1.50412,0.609391
133.416,pf,map,-1.34867,1.49812,0.606165
133.452,odom,map,-1.32192,1.51331,0.589632
133.452,pf,map,-1.31494,1.52191,0.587213
133.452,ekf,map,-1.32188,1.51337,0.589631
133.452,kf,map,-1.3218,1.51351,0.589632
133.488,odom,map,-1.30807,1.52238,0.569872
133.488,ekf,map,-1.30802,1.52244,0.569872
133.488,kf,map,-1.30792,1.5226,0.569872
133.488,pf,map,-1.29037,1.53689,0.575119
133.524,odom,map,-1.29404,1.53118,0.550051
133.524,ekf,map,-1.29399,1.53124,0.550039
133.524,kf,map,-1.29388,1.5314,0.55004
133.524,pf,map,-1.28004,1.52748,0.555199
133.56,odom,map,-1.27983,1.53969,0.530446
133.56,ekf,map,-1.27977,1.53976,0.530496
133.56,kf,map,-1.27963,1.53994,0.530497
133.56,pf,map,-1.27558,1.52816,0.540615
133.596,odom,map,-1.26547,1.54793,0.511003
133.596,ekf,map,-1.26542,1.54799,0.511098
133.596,kf,map,-1.26529,1.54816,0.511098
133.596,pf,map,-1.26527,1.53421,0.511217
133.632,odom,map,-1.257,1.55636,0.497013
133.632,ekf,map,-1.25694,1.55643,0.497
133.632,kf,map,-1.25678,1.55661,0.497
133.632,pf,map,-1.24476,1.55443,0.493633
133.602,amcl,map,-1.3075,1.56702,0.5308
133.668,ekf,map,-1.24919,1.56474,0.483621
133.668,kf,map,-1.24902,1.56492,0.483622
133.668,odom,map,-1.24926,1.56467,0.483616
133.668,pf,map,-1.23826,1.54927,0.481001
133.704,odom,map,-1.24148,1.57279,0.470513
133.704,ekf,map,-1.24138,1.57288,0.470576
133.704,kf,map,-1.24115,1.57308,0.470576
133.704,pf,map,-1.2263,1.55021,0.462215
133.74,ekf,map,-1.23356,1.58083,0.458056
133.74,odom,map,-1.23368,1.58074,0.457862
133.74,kf,map,-1.23329,1.58106,0.458057
133.74,pf,map,-1.23468,1.56753,0.450832
133.776,odom,map,-1.22586,1.58852,0.445952
133.776,ekf,map,-1.22572,1.58862,0.446072
133.776,kf,map,-1.2254,1.58886,0.446072
133.776,pf,map,-1.24036,1.56684,0.434224
133.812,ekf,map,-1.21568,1.59606,0.432474
133.812,kf,map,-1.21533,1.59631,0.432474
133.812,odom,map,-1.21583,1.59596,0.432422
133.812,pf,map,-1.21591,1.58869,0.420436
133.848,ekf,map,-1.20058,1.60287,0.414823
133.848,kf,map,-1.20019,1.60312,0.414823
133.848,odom,map,-1.20073,1.60277,0.414795
133.848,pf,map,-1.20081,1.59416,0.417331
133.884,kf,map,-1.18492,1.60968,0.39745
133.884,odom,map,-1.18552,1.60931,0.397395
133.884,ekf,map,-1.18535,1.60941,0.39745
133.884,pf,map,-1.18797,1.60007,0.396988
133.92,odom,map,-1.17019,1.61558,0.380111
133.92,ekf,map,-1.17002,1.61568,0.380131
133.92,pf,map,-1.18202,1.61329,0.388026
133.92,kf,map,-1.16957,1.61595,0.380132
133.956,odom,map,-1.15476,1.6216,0.363111
133.956,kf,map,-1.15411,1.62196,0.363186
133.956,ekf,map,-1.15458,1.6217,0.363186
133.956,pf,map,-1.16644,1.62218,0.37731
133.992,odom,map,-1.13924,1.62735,0.346287
133.992,ekf,map,-1.13905,1.62745,0.346316
133.992,kf,map,-1.13856,1.6277,0.346316
133.992,pf,map,-1.1475,1.62218,0.355969
134.028,odom,map,-1.12421,1.63047,0.327787
134.028,ekf,map,-1.12406,1.63055,0.327835
134.028,kf,map,-1.12362,1.63078,0.327836
134.028,pf,map,-1.13324,1.62051,0.332564
134.064,ekf,map,-1.10916,1.63242,0.309389
134.064,odom,map,-1.10932,1.63234,0.309135
134.064,kf,map,-1.10873,1.63263,0.309389
134.064,pf,map,-1.11556,1.62658,0.314464
134.1,odom,map,-1.09432,1.63387,0.291452
134.1,ekf,map,-1.09416,1.63395,0.291642
134.1,kf,map,-1.09373,1.63415,0.291642
134.1,pf,map,-1.09004,1.62744,0.290055
134.136,ekf,map,-1.07906,1.63515,0.274367
134.136,odom,map,-1.07924,1.63507,0.274243
134.136,kf,map,-1.07861,1.63535,0.274367
134.136,pf,map,-1.07493,1.642,0.267273
134.172,odom,map,-1.06407,1.63595,0.257557
134.172,kf,map,-1.06338,1.63623,0.257712
134.172,ekf,map,-1.06387,1.63603,0.257712
134.172,pf,map,-1.05534,1.64001,0.241738
134.208,odom,map,-1.04865,1.63731,0.242253
134.208,ekf,map,-1.04845,1.63738,0.242436
134.208,kf,map,-1.04793,1.63758,0.242436
134.208,pf,map,-1.03743,1.63648,0.234554
134.244,odom,map,-1.03255,1.64117,0.229441
134.244,kf,map,-1.0318,1.64144,0.229677
134.244,ekf,map,-1.03234,1.64125,0.229676
134.244,pf,map,-1.01888,1.63627,0.236623
134.202,amcl,map,-1.08194,1.66664,0.252439
134.28,odom,map,-1.0164,1.64484,0.217558
134.28,ekf,map,-1.0162,1.64491,0.21782
134.28,kf,map,-1.01568,1.64509,0.21782
134.28,pf,map,-1.0019,1.63672,0.21583
134.316,ekf,map,-1.00002,1.64839,0.207191
134.316,kf,map,-0.99952,1.64855,0.207191
134.316,odom,map,-1.00021,1.64833,0.206755
134.316,pf,map,-0.988371,1.64328,0.20691
134.352,odom,map,-0.983988,1.65165,0.196974
134.352,ekf,map,-0.983803,1.6517,0.197167
134.352,kf,map,-0.983312,1.65185,0.197167
134.352,pf,map,-0.996523,1.63275,0.191806
134.388,odom,map,-0.967733,1.65481,0.18757
134.388,ekf,map,-0.967547,1.65486,0.187758
134.388,kf,map,-0.967058,1.65501,0.187758
134.388,pf,map,-0.977469,1.64538,0.190762
134.424,ekf,map,-0.951371,1.66167,0.179323
134.424,kf,map,-0.95088,1.6618,0.179323
134.424,odom,map,-0.951559,1.66162,0.179145
134.424,pf,map,-0.96429,1.65774,0.180679
134.46,odom,map,-0.935425,1.67044,0.171573
134.46,kf,map,-0.934747,1.67062,0.171788
134.46,ekf,map,-0.935237,1.67049,0.171788
134.46,pf,map,-0.939544,1.66994,0.175308
134.496,odom,map,-0.919272,1.67916,0.164613
134.496,pf,map,-0.913358,1.67862,0.165587
134.496,ekf,map,-0.919096,1.6792,0.164806
134.496,kf,map,-0.918626,1.67932,0.164807
134.532,odom,map,-0.903103,1.68778,0.158038
134.532,kf,map,-0.902526,1.68792,0.158163
134.532,ekf,map,-0.902951,1.68781,0.158163
134.532,pf,map,-0.888257,1.67771,0.161586
134.568,ekf,map,-0.886779,1.69633,0.152311
134.568,kf,map,-0.886391,1.69643,0.152311
134.568,odom,map,-0.886919,1.6963,0.152176
134.568,pf,map,-0.885403,1.69669,0.161583
134.604,ekf,map,-0.870576,1.70444,0.146805
134.604,odom,map,-0.870714,1.70441,0.146696
134.604,kf,map,-0.870205,1.70453,0.146805
134.604,pf,map,-0.869053,1.71898,0.153932
134.64,kf,map,-0.853831,1.70689,0.1413
134.64,odom,map,-0.854325,1.70678,0.141186
134.64,ekf,map,-0.85419,1.70681,0.141299
134.64,pf,map,-0.855576,1.72486,0.137768
134.676,ekf,map,-0.837789,1.7091,0.135907
134.676,kf,map,-0.837435,1.70917,0.135908
134.676,odom,map,-0.837924,1.70907,0.135864
134.676,pf,map,-0.81593,1.70926,0.132383
134.712,odom,map,-0.82151,1.71127,0.1306
134.712,ekf,map,-0.821383,1.7113,0.130633
134.712,kf,map,-0.821043,1.71136,0.130633
134.712,pf,map,-0.80432,1.71998,0.126763
134.748,ekf,map,-0.804968,1.71341,0.125664
134.748,odom,map,-0.805086,1.71338,0.125567
134.748,kf,map,-0.804648,1.71347,0.125664
134.748,pf,map,-0.799733,1.72169,0.118096
134.784,odom,map,-0.788651,1.71542,0.121023
134.784,ekf,map,-0.788535,1.71544,0.121101
134.784,kf,map,-0.788225,1.7155,0.121101
134.784,pf,map,-0.771193,1.7135,0.120621
134.82,odom,map,-0.772208,1.71738,0.116616
134.82,ekf,map,-0.772074,1.71741,0.11665
134.82,kf,map,-0.771738,1.71747,0.11665
134.802,amcl,map,-0.818707,1.72117,0.143144
134.82,pf,map,-0.754659,1.71003,0.119924
134.856,odom,map,-0.755757,1.71927,0.11233
134.856,ekf,map,-0.755644,1.71929,0.112385
134.856,kf,map,-0.755333,1.71935,0.112386
134.856,pf,map,-0.759873,1.70787,0.115987
134.892,odom,map,-0.739297,1.7211,0.108418
134.892,ekf,map,-0.739213,1.72111,0.108499
134.892,kf,map,-0.738957,1.72116,0.108499
134.892,pf,map,-0.754175,1.72712,0.101345
134.928,ekf,map,-0.722762,1.72287,0.104757
134.928,kf,map,-0.722553,1.72291,0.104757
134.928,odom,map,-0.722831,1.72286,0.104716
134.928,pf,map,-0.736985,1.7327,0.115464
134.964,odom,map,-0.706359,1.72456,0.101221
134.964,ekf,map,-0.706325,1.72457,0.101291
134.964,kf,map,-0.706189,1.7246,0.101291
134.964,pf,map,-0.708713,1.71404,0.114724
135,ekf,map,-0.689863,1.72621,0.0979875
135,kf,map,-0.689782,1.72624,0.0979876
135,odom,map,-0.689881,1.72621,0.097921
135,pf,map,-0.693034,1.72181,0.105522
135.036,odom,map,-0.67862,1.72762,0.0955829
135.036,ekf,map,-0.678562,1.72763,0.0956131
135.036,pf,map,-0.668578,1.72665,0.0967386
135.036,kf,map,-0.678436,1.72766,0.0956132
135.072,odom,map,-0.667507,1.72901,0.0933733
135.072,ekf,map,-0.667428,1.72902,0.0934025
135.072,kf,map,-0.667253,1.72905,0.0934026
135.072,pf,map,-0.653707,1.74102,0.0945172
135.108,odom,map,-0.656393,1.73037,0.0916445
135.108,ekf,map,-0.656297,1.73038,0.091789
135.108,kf,map,-0.656075,1.73041,0.091789
135.108,pf,map,-0.635104,1.73703,0.0910289
135.144,odom,map,-0.645278,1.73172,0.0902648
135.144,kf,map,-0.644937,1.73176,0.09032
135.144,ekf,map,-0.64518,1.73173,0.0903199
135.144,pf,map,-0.640046,1.73127,0.0998304
135.18,kf,map,-0.633803,1.73311,0.0893335
135.18,odom,map,-0.634164,1.73306,0.0891958
135.18,ekf,map,-0.634062,1.73307,0.0893335
135.18,pf,map,-0.620981,1.74771,0.0929896
135.216,kf,map,-0.620598,1.73449,0.0882761
135.216,odom,map,-0.620958,1.73445,0.0882112
135.216,ekf,map,-0.620858,1.73446,0.0882761
135.216,pf,map,-0.616494,1.75337,0.084954
135.252,odom,map,-0.604461,1.73589,0.0867714
135.252,ekf,map,-0.604376,1.7359,0.0867995
135.252,kf,map,-0.604138,1.73593,0.0867995
135.252,pf,map,-0.61477,1.7475,0.0851748
135.288,odom,map,-0.587963,1.73732,0.0853917
135.288,ekf,map,-0.587892,1.73733,0.0855359
135.288,kf,map,-0.587686,1.73735,0.085536
135.288,pf,map,-0.593285,1.74907,0.08921
135.324,odom,map,-0.571462,1.73872,0.0843616
135.324,ekf,map,-0.571393,1.73873,0.0844167
135.324,pf,map,-0.575521,1.74374,0.0856926
135.324,kf,map,-0.571203,1.73875,0.0844167
135.36,odom,map,-0.554961,1.74011,0.0836924
135.36,ekf,map,-0.554892,1.74012,0.0837327
135.36,pf,map,-0.557525,1.74985,0.0884605
135.36,kf,map,-0.554709,1.74014,0.0837328
135.396,odom,map,-0.538458,1.74149,0.0831924
135.396,ekf,map,-0.5384,1.7415,0.0832229
135.396,kf,map,-0.538237,1.74151,0.0832229
135.396,pf,map,-0.540981,1.73189,0.0876696
135.432,odom,map,-0.521955,1.74286,0.082813
135.432,kf,map,-0.521731,1.74289,0.0828557
135.432,ekf,map,-0.521894,1.74287,0.0828557
135.432,pf,map,-0.531752,1.74237,0.0828614
135.402,amcl,map,-0.575276,1.74382,0.111001
135.468,odom,map,-0.505452,1.74423,0.0825148
135.468,ekf,map,-0.50539,1.74424,0.0825311
135.468,pf,map,-0.508814,1.75076,0.080707
135.468,kf,map,-0.505227,1.74425,0.0825311
135.504,ekf,map,-0.488878,1.7456,0.0822697
135.504,kf,map,-0.488703,1.74562,0.0822697
135.504,odom,map,-0.488948,1.74559,0.0822432
135.504,pf,map,-0.487187,1.74072,0.085452
135.54,odom,map,-0.472444,1.74695,0.082181
135.54,ekf,map,-0.472367,1.74696,0.082222
135.54,kf,map,-0.472176,1.74698,0.082222
135.54,pf,map,-0.459885,1.73883,0.0862605
135.576,odom,map,-0.45594,1.74831,0.0822612
135.576,ekf,map,-0.455882,1.74832,0.0822815
135.576,kf,map,-0.455716,1.74833,0.0822816
135.576,pf,map,-0.446595,1.74278,0.0803259
135.612,odom,map,-0.439918,1.75044,0.0833979
135.612,ekf,map,-0.439864,1.75045,0.0833986
135.612,kf,map,-0.439715,1.75046,0.0833986
135.612,pf,map,-0.433235,1.74555,0.0808106
135.648,ekf,map,-0.424964,1.75438,0.0869446
135.648,kf,map,-0.424833,1.75439,0.0869446
135.648,odom,map,-0.425009,1.75438,0.0869477
135.648,pf,map,-0.417946,1.74841,0.083137
135.684,ekf,map,-0.410103,1.7584,0.0905964
135.684,kf,map,-0.410007,1.75841,0.0905964
135.684,odom,map,-0.410131,1.7584,0.0905852
135.684,pf,map,-0.405488,1.75283,0.0845171
135.72,ekf,map,-0.395251,1.76251,0.0943369
135.72,kf,map,-0.395162,1.76252,0.0943369
135.72,odom,map,-0.395283,1.76251,0.094316
135.72,pf,map,-0.391301,1.76213,0.101443
135.756,ekf,map,-0.380402,1.76672,0.0978765
135.756,kf,map,-0.380264,1.76673,0.0978765
135.756,odom,map,-0.380467,1.76671,0.0979199
135.756,pf,map,-0.373096,1.75499,0.100973
135.792,ekf,map,-0.365612,1.77101,0.101373
135.792,kf,map,-0.365447,1.77103,0.101373
135.792,odom,map,-0.365682,1.77101,0.101389
135.792,pf,map,-0.348092,1.77768,0.09793
135.828,ekf,map,-0.349621,1.77344,0.102043
135.828,kf,map,-0.349457,1.77346,0.102043
135.828,odom,map,-0.349683,1.77343,0.102109
135.828,pf,map,-0.338394,1.76256,0.0987951
135.864,odom,map,-0.333208,1.77512,0.10145
135.864,ekf,map,-0.333152,1.77512,0.101389
135.864,kf,map,-0.332999,1.77514,0.101389
135.864,pf,map,-0.340097,1.77259,0.101302
135.9,odom,map,-0.316733,1.77679,0.100381
135.9,ekf,map,-0.31669,1.77679,0.100279
135.9,kf,map,-0.316561,1.77681,0.100279
135.9,pf,map,-0.311661,1.77075,0.0900628
135.936,odom,map,-0.300255,1.77844,0.0991044
135.936,ekf,map,-0.300214,1.77844,0.0990651
135.936,kf,map,-0.300098,1.77846,0.0990651
135.936,pf,map,-0.295214,1.77113,0.0957981
135.972,odom,map,-0.283775,1.78006,0.0976342
135.972,ekf,map,-0.283725,1.78007,0.0975925
135.972,kf,map,-0.2836,1.78009,0.0975926
135.972,pf,map,-0.289383,1.76594,0.102806
136.008,odom,map,-0.267293,1.78167,0.0962472
136.008,ekf,map,-0.267242,1.78167,0.0962507
136.008,kf,map,-0.267111,1.78169,0.0962508
136.008,pf,map,-0.26389,1.75777,0.0961112
136.002,amcl,map,-0.317967,1.76957,0.118306
136.044,ekf,map,-0.25078,1.78325,0.0948912
136.044,kf,map,-0.250683,1.78326,0.0948912
136.044,pf,map,-0.255663,1.7735,0.0938759
136.044,odom,map,-0.250809,1.78325,0.0948933
136.08,kf,map,-0.234247,1.78482,0.0935282
136.08,odom,map,-0.234322,1.7848,0.0935296
136.08,ekf,map,-0.234308,1.78481,0.0935282
136.08,pf,map,-0.245371,1.78127,0.0932286
136.116,odom,map,-0.217833,1.78634,0.0921975
136.116,pf,map,-0.213878,1.79731,0.0894319
136.116,ekf,map,-0.217823,1.78634,0.0922147
136.116,kf,map,-0.217784,1.78635,0.0922147
136.152,kf,map,-0.201307,1.78786,0.090889
136.152,odom,map,-0.201343,1.78785,0.0908845
136.152,ekf,map,-0.201335,1.78786,0.0908889
136.152,pf,map,-0.18602,1.8034,0.0884779
136.188,kf,map,-0.184955,1.78934,0.0896305
136.188,odom,map,-0.184942,1.78934,0.0896246
136.188,ekf,map,-0.184951,1.78934,0.0896305
136.188,pf,map,-0.189004,1.80243,0.0958312
136.224,odom,map,-0.172175,1.79005,0.0893408
136.224,ekf,map,-0.17218,1.79005,0.0893571
136.224,kf,map,-0.172191,1.79005,0.0893571
136.224,pf,map,-0.170322,1.79954,0.0967505
136.26,odom,map,-0.161469,1.79035,0.0895067
136.26,ekf,map,-0.161473,1.79035,0.0894825
136.26,kf,map,-0.161484,1.79035,0.0894825
136.26,pf,map,-0.164637,1.78509,0.101095
136.296,odom,map,-0.150884,1.79066,0.0895517
136.296,kf,map,-0.150898,1.79067,0.0895392
136.296,ekf,map,-0.150888,1.79066,0.0895392
136.296,pf,map,-0.150255,1.78903,0.0946587
136.332,ekf,map,-0.140449,1.79098,0.08969
136.332,odom,map,-0.140442,1.79098,0.0896828
136.332,kf,map,-0.140464,1.79098,0.08969
136.332,pf,map,-0.141345,1.80334,0.0897522
136.368,kf,map,-0.130198,1.79131,0.0901238
136.368,odom,map,-0.130164,1.7913,0.0900712
136.368,ekf,map,-0.130175,1.7913,0.0901238
136.368,pf,map,-0.112439,1.79397,0.0979126
136.404,odom,map,-0.119649,1.79171,0.0905095
136.404,kf,map,-0.119663,1.79171,0.0905296
136.404,ekf,map,-0.119651,1.79171,0.0905295
136.404,pf,map,-0.108474,1.78222,0.0908015
136.44,odom,map,-0.103906,1.79313,0.0895853
136.44,ekf,map,-0.103908,1.79313,0.0895942
136.44,kf,map,-0.103915,1.79314,0.0895942
136.44,pf,map,-0.0944244,1.77332,0.0883929
136.476,odom,map,-0.0882396,1.79453,0.0885661
136.476,ekf,map,-0.088251,1.79453,0.088532
136.476,kf,map,-0.0882722,1.79453,0.088532
136.476,pf,map,-0.0786598,1.79286,0.0896156
136.512,ekf,map,-0.0726712,1.79591,0.0874513
136.512,kf,map,-0.0726928,1.79591,0.0874514
136.512,odom,map,-0.0726628,1.79591,0.087456
136.512,pf,map,-0.0630318,1.82015,0.0817213
136.548,ekf,map,-0.0572784,1.79725,0.0866664
136.548,kf,map,-0.057308,1.79725,0.0866664
136.548,odom,map,-0.0572652,1.79725,0.0866131
136.548,pf,map,-0.0564141,1.80779,0.0844134
136.584,odom,map,-0.0421381,1.79856,0.0860953
136.584,kf,map,-0.0422069,1.79855,0.0861532
