time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
59.004,kf,map,0.737119,0.298194,-2.63757,0.0583319,0.0614893,0.00104417
59.004,pf,map,0.723504,0.345819,-2.64532,0.0638791,0.059215,-0.00170115
59.04,odom,map,0.781056,0.227869,-2.63435,0,0,0
59.076,odom,map,0.776582,0.225393,-2.63776,0,0,0
59.112,odom,map,0.772062,0.222911,-2.64089,0,0,0
59.148,odom,map,0.767369,0.220352,-2.64372,0,0,0
59.184,odom,map,0.762568,0.21775,-2.64613,0,0,0
59.184,ekf,map,0.731131,0.301619,-2.6396,0.0381903,0.0391892,0.000236682
59.184,kf,map,0.734492,0.280476,-2.63693,0.0395315,0.0602533,0.00587438
59.22,odom,map,0.757785,0.215171,-2.6479,0,0,0
59.184,pf,map,0.73215,0.328756,-2.65492,0.034948,0.0356074,0.00103353
59.256,odom,map,0.753008,0.212605,-2.64929,0,0,0
59.292,odom,map,0.748228,0.210045,-2.65069,0,0,0
59.328,odom,map,0.743341,0.207437,-2.65172,0,0,0
59.364,odom,map,0.73832,0.204761,-2.6522,0,0,0
59.4,odom,map,0.733241,0.202057,-2.6524,0,0,0
59.4,ekf,map,0.674527,0.277938,-2.65346,0.058526,0.0586424,-4.10459e-05
59.4,kf,map,0.689006,0.270589,-2.65882,0.0582287,0.0615546,0.000942852
59.4,pf,map,0.702222,0.323535,-2.67155,0.0644902,0.0579912,-0.00203352
59.436,odom,map,0.728197,0.199371,-2.65197,0,0,0
59.472,odom,map,0.723161,0.196685,-2.65125,0,0,0
59.508,odom,map,0.718127,0.193995,-2.65054,0,0,0
59.544,odom,map,0.713133,0.191322,-2.64963,0,0,0
59.58,odom,map,0.708371,0.188765,-2.64797,0,0,0
59.616,odom,map,0.703818,0.18656,-2.64667,0,0,0
59.616,ekf,map,0.633515,0.258287,-2.6527,0.0617757,0.0618352,-1.65114e-05
59.616,kf,map,0.650733,0.257863,-2.65896,0.0612741,0.0617666,0.000139599
59.616,pf,map,0.654209,0.306731,-2.68344,0.0605114,0.0543488,0.00200061
59.652,odom,map,0.699399,0.184827,-2.64662,0,0,0
59.688,odom,map,0.695113,0.18318,-2.64608,0,0,0
59.724,odom,map,0.690915,0.18159,-2.64509,0,0,0
59.76,odom,map,0.686821,0.180063,-2.64374,0,0,0
59.796,odom,map,0.682761,0.178561,-2.64223,0,0,0
59.832,odom,map,0.678564,0.176343,-2.6389,0,0,0
59.796,ekf,map,0.606717,0.244732,-2.64138,0.0621129,0.0621297,-5.77328e-06
59.796,kf,map,0.622045,0.246509,-2.64654,0.061726,0.061798,2.04114e-05
59.796,pf,map,0.627258,0.302304,-2.66527,0.0597227,0.0571163,-0.00549304
59.868,odom,map,0.674407,0.174047,-2.63498,0,0,0
59.904,odom,map,0.670269,0.17174,-2.63096,0,0,0
59.94,odom,map,0.666157,0.169425,-2.62671,0,0,0
59.976,odom,map,0.662067,0.167099,-2.62224,0,0,0
60.012,odom,map,0.658183,0.164867,-2.61737,0,0,0
60.012,ekf,map,0.580585,0.230582,-2.61674,0.0622975,0.0623047,-3.99415e-06
60.012,kf,map,0.595922,0.233417,-2.62214,0.0617921,0.0618026,2.97892e-06
60.012,pf,map,0.605336,0.296252,-2.63329,0.0625695,0.0635907,-0.00104813
60.048,odom,map,0.654412,0.162673,-2.6123,0,0,0
60.084,odom,map,0.650651,0.160461,-2.60724,0,0,0
60.12,odom,map,0.647019,0.158298,-2.60168,0,0,0
60.156,odom,map,0.643471,0.156157,-2.59567,0,0,0
60.192,odom,map,0.639935,0.153994,-2.58966,0,0,0
60.192,kf,map,0.574472,0.222243,-2.59428,0.0618018,0.0618033,4.34638e-07
60.228,odom,map,0.636484,0.151855,-2.5833,0,0,0
60.192,ekf,map,0.561494,0.219463,-2.58894,0.0621879,0.0621915,-2.65658e-06
60.192,pf,map,0.577253,0.292152,-2.60326,0.0679842,0.0612611,0.00298748
60.264,odom,map,0.633103,0.149727,-2.57657,0,0,0
60.3,odom,map,0.629844,0.147646,-2.56965,0,0,0
60.336,odom,map,0.626695,0.145603,-2.56259,0,0,0
60.372,odom,map,0.623727,0.143647,-2.55484,0,0,0
60.408,odom,map,0.620881,0.141737,-2.54658,0,0,0
60.408,ekf,map,0.542354,0.207395,-2.54549,0.0623078,0.0623107,-2.5146e-06
60.408,kf,map,0.554512,0.210065,-2.55198,0.0618032,0.0618034,6.34133e-08
60.408,pf,map,0.562593,0.261829,-2.56403,0.0638248,0.068638,0.00142389
60.444,odom,map,0.618066,0.139816,-2.53825,0,0,0
60.48,odom,map,0.615193,0.137817,-2.52961,0,0,0
60.516,odom,map,0.612321,0.135783,-2.52088,0,0,0
60.552,odom,map,0.609397,0.133672,-2.51168,0,0,0
60.588,odom,map,0.606454,0.131505,-2.5021,0,0,0
60.624,odom,map,0.603532,0.12931,-2.49252,0,0,0
60.588,ekf,map,0.526998,0.196667,-2.50216,0.0621892,0.0621911,-1.93735e-06
60.588,kf,map,0.537982,0.199777,-2.50704,0.0618034,0.0618034,9.25189e-09
60.588,pf,map,0.543745,0.239282,-2.52544,0.0588914,0.060713,0.00316648
60.66,odom,map,0.600745,0.127174,-2.48225,0,0,0
60.696,odom,map,0.598037,0.12505,-2.47112,0,0,0
60.732,odom,map,0.595354,0.122898,-2.4599,0,0,0
60.768,odom,map,0.592695,0.120716,-2.44868,0,0,0
60.804,odom,map,0.590352,0.118749,-2.4367,0,0,0
60.804,kf,map,0.52196,0.187319,-2.44338,0.0618034,0.0618034,1.34983e-09
60.804,ekf,map,0.511997,0.184975,-2.43434,0.0623079,0.0623094,-1.92765e-06
60.804,pf,map,0.530068,0.24768,-2.44714,0.0597177,0.0627297,-4.93814e-05
60.84,odom,map,0.588329,0.117005,-2.42396,0,0,0
60.876,odom,map,0.586327,0.115235,-2.41122,0,0,0
60.912,odom,map,0.584707,0.113766,-2.39752,0,0,0
60.948,odom,map,0.583457,0.112599,-2.38295,0,0,0
60.984,odom,map,0.582226,0.111415,-2.36784,0,0,0
61.02,odom,map,0.581015,0.110213,-2.35215,0,0,0
60.984,ekf,map,0.503678,0.177523,-2.36511,0.0621888,0.0621894,-9.75646e-07
60.984,kf,map,0.510361,0.178693,-2.37472,0.0618034,0.0618034,1.96938e-10
61.002,amcl,map,0.571248,0.11735,-2.36129,0.0225835,0.0193369,0.00984977
60.984,pf,map,0.520231,0.253012,-2.37523,0.058634,0.0662653,0.00175262
61.056,odom,map,0.579822,0.108991,-2.33646,0,0,0
61.092,odom,map,0.578597,0.107696,-2.32049,0,0,0
61.128,odom,map,0.577193,0.106162,-2.30366,0,0,0
61.164,odom,map,0.575709,0.104484,-2.28608,0,0,0
61.2,odom,map,0.574112,0.102611,-2.26815,0,0,0
61.2,kf,map,0.501077,0.170447,-2.27521,0.0618034,0.0618034,2.87328e-11
61.2,ekf,map,0.493573,0.167084,-2.26426,0.0623075,0.0623078,-1.03554e-06
61.2,pf,map,0.516724,0.241476,-2.28159,0.0556504,0.0586237,0.000407431
61.236,odom,map,0.572417,0.100549,-2.24968,0,0,0
61.272,odom,map,0.570751,0.0984442,-2.23101,0,0,0
61.308,odom,map,0.569125,0.0963092,-2.21235,0,0,0
61.344,odom,map,0.567346,0.093878,-2.19331,0,0,0
61.38,odom,map,0.565351,0.0910406,-2.1742,0,0,0
61.416,odom,map,0.563355,0.088084,-2.15514,0,0,0
61.416,ekf,map,0.482216,0.152155,-2.15492,0.0623255,0.0623252,-1.86781e-06
61.416,kf,map,0.491529,0.157506,-2.16077,0.0618034,0.0618034,4.19207e-12
61.416,pf,map,0.498654,0.242283,-2.15761,0.0618825,0.0695782,-0.00311634
61.452,odom,map,0.561269,0.0848608,-2.13602,0,0,0
61.488,odom,map,0.55902,0.0812386,-2.1169,0,0,0
61.524,odom,map,0.556793,0.077494,-2.09778,0,0,0
61.56,odom,map,0.554638,0.0737076,-2.07867,0,0,0
61.596,odom,map,0.552464,0.069711,-2.05963,0,0,0
61.632,odom,map,0.550263,0.0654763,-2.04064,0,0,0
61.596,ekf,map,0.471319,0.133788,-2.06149,0.0621937,0.0621923,-2.44648e-06
61.596,kf,map,0.481413,0.140587,-2.06364,0.0618034,0.0618034,6.11614e-13
61.602,amcl,map,0.543539,0.0778946,-2.06263,0.0192997,0.0180717,0.00789922
61.596,pf,map,0.49769,0.209347,-2.06931,0.0689262,0.0659264,-0.00124695
61.668,odom,map,0.548143,0.0612004,-2.02165,0,0,0
61.704,odom,map,0.546028,0.0567239,-2.00275,0,0,0
61.74,odom,map,0.543845,0.0518676,-1.98424,0,0,0
61.776,odom,map,0.541675,0.0467943,-1.9659,0,0,0
61.812,odom,map,0.539025,0.0420428,-1.94763,0,0,0
61.812,ekf,map,0.45824,0.105917,-1.95071,0.062314,0.0623096,-4.28951e-06
61.812,kf,map,0.471014,0.115026,-1.95012,0.0618034,0.0618034,8.92333e-14
61.812,pf,map,0.461933,0.157928,-1.9511,0.0669566,0.0625751,-0.000936259
61.848,odom,map,0.535039,0.0377418,-1.93033,0,0,0
61.884,odom,map,0.530972,0.0329545,-1.91518,0,0,0
61.92,odom,map,0.526931,0.0279614,-1.90084,0,0,0
61.956,odom,map,0.522941,0.0228373,-1.88706,0,0,0
61.992,odom,map,0.519035,0.017685,-1.87327,0,0,0
62.028,odom,map,0.516526,0.0114864,-1.85982,0,0,0
61.992,ekf,map,0.447719,0.0752756,-1.88262,0.0621976,0.0621903,-4.55863e-06
61.992,kf,map,0.460778,0.0863123,-1.86861,0.0618034,0.0618034,1.3019e-14
61.992,pf,map,0.445974,0.108377,-1.86549,0.0568218,0.074062,0.00253458
62.064,odom,map,0.514568,0.00475965,-1.84843,0,0,0
62.1,odom,map,0.512685,-0.00198838,-1.8374,0,0,0
62.136,odom,map,0.510815,-0.00897999,-1.82734,0,0,0
62.172,odom,map,0.508981,-0.0161006,-1.81869,0,0,0
62.208,odom,map,0.507203,-0.0232495,-1.81027,0,0,0
62.208,ekf,map,0.436481,0.0344358,-1.81937,0.0623234,0.062309,-6.27992e-06
62.208,kf,map,0.452267,0.0474765,-1.80483,0.0618034,0.0618034,1.89944e-15
62.202,amcl,map,0.509185,-0.00594856,-1.8175,0.0151155,0.0190809,0.0065894
62.208,pf,map,0.421136,0.0839245,-1.81252,0.0582473,0.061592,0.00270138
62.244,odom,map,0.505486,-0.0304131,-1.80185,0,0,0
62.28,odom,map,0.503811,-0.0376665,-1.79388,0,0,0
62.316,odom,map,0.502127,-0.0452101,-1.7873,0,0,0
62.352,odom,map,0.500475,-0.0528348,-1.78115,0,0,0
62.388,odom,map,0.498854,-0.0605418,-1.77511,0,0,0
62.424,odom,map,0.497391,-0.0680863,-1.76978,0,0,0
62.388,ekf,map,0.428366,-0.00292,-1.78162,0.062205,0.0621896,-5.15981e-06
62.388,kf,map,0.443428,0.0100431,-1.77136,0.0618034,0.0618034,2.77125e-16
62.388,pf,map,0.443493,0.0505829,-1.78552,0.0692102,0.0585887,-0.00123325
62.46,odom,map,0.496,-0.0756556,-1.76565,0,0,0
62.496,odom,map,0.494626,-0.0832557,-1.76186,0,0,0
62.532,odom,map,0.493273,-0.0908608,-1.75807,0,0,0
62.568,odom,map,0.491939,-0.0984761,-1.75501,0,0,0
62.604,odom,map,0.490603,-0.106151,-1.75245,0,0,0
62.604,kf,map,0.436265,-0.0360424,-1.74399,0.0618034,0.0618034,4.0432e-17
62.604,ekf,map,0.419325,-0.0506703,-1.75391,0.0623305,0.062308,-5.83924e-06
62.604,pf,map,0.426245,0.024261,-1.76348,0.0564328,0.0616162,-0.00222835
62.64,odom,map,0.489124,-0.114279,-1.74917,0,0,0
62.676,odom,map,0.487671,-0.122412,-1.74589,0,0,0
62.712,odom,map,0.486252,-0.130507,-1.74297,0,0,0
62.748,odom,map,0.484868,-0.138522,-1.74072,0,0,0
62.784,odom,map,0.483507,-0.146502,-1.73874,0,0,0
62.82,odom,map,0.482156,-0.154515,-1.7371,0,0,0
62.784,ekf,map,0.412676,-0.0906378,-1.73977,0.062209,0.062189,-4.3935e-06
62.784,kf,map,0.428402,-0.0775023,-1.73238,0.0618034,0.0618034,5.89894e-18
62.784,pf,map,0.43588,-0.0229457,-1.74915,0.0564425,0.0639144,0.00494861
62.856,odom,map,0.480819,-0.162512,-1.73591,0,0,0
62.892,odom,map,0.479493,-0.170492,-1.73483,0,0,0
62.928,odom,map,0.47818,-0.178449,-1.73395,0,0,0
62.964,odom,map,0.476875,-0.186395,-1.7332,0,0,0
63,odom,map,0.475596,-0.194216,-1.73283,0,0,0
63,ekf,map,0.405163,-0.137775,-1.7335,0.062331,0.0623074,-4.48953e-06
63,kf,map,0.421926,-0.124239,-1.72676,0.0618034,0.0618034,8.60644e-19
63,pf,map,0.420164,-0.0631136,-1.74576,0.061979,0.0662998,-0.000790367
63.036,odom,map,0.474356,-0.199548,-1.73305,0,0,0
63.072,odom,map,0.473114,-0.204811,-1.73327,0,0,0
63.108,odom,map,0.471863,-0.210107,-1.73352,0,0,0
63.144,odom,map,0.470645,-0.215179,-1.73419,0,0,0
63.18,odom,map,0.469451,-0.220051,-1.73515,0,0,0
63.216,odom,map,0.468243,-0.225873,-1.73605,0,0,0
63.216,ekf,map,0.398019,-0.18293,-1.73423,0.0623476,0.0623241,-4.12006e-06
63.216,kf,map,0.414661,-0.169905,-1.72959,0.0618034,0.0618034,1.25566e-19
63.216,pf,map,0.394835,-0.116071,-1.73852,0.0552721,0.0603575,0.00203949
63.252,odom,map,0.467088,-0.232791,-1.73633,0,0,0
63.288,odom,map,0.466141,-0.238456,-1.73633,0,0,0
63.324,odom,map,0.465408,-0.242844,-1.73633,0,0,0
63.36,odom,map,0.464889,-0.245953,-1.73633,0,0,0
63.396,odom,map,0.464583,-0.247784,-1.73633,0,0,0
63.432,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.396,kf,map,0.408107,-0.198953,-1.73265,0.0618034,0.0618034,1.83199e-20
63.396,ekf,map,0.395792,-0.197024,-1.7329,0.0621996,0.0621907,-1.53233e-06
63.396,pf,map,0.389264,-0.165792,-1.73733,0.0567983,0.0595951,0.00421957
63.468,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.504,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.54,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.576,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.612,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.612,kf,map,0.399278,-0.205377,-1.7323,0.0618034,0.0618034,2.67283e-21
63.612,ekf,map,0.394889,-0.202709,-1.73239,0.0623082,0.062307,-2.1652e-07
63.612,pf,map,0.397613,-0.166637,-1.74394,0.0611675,0.0653347,0.000849728
63.648,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.684,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.72,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.756,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.792,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.828,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.792,ekf,map,0.394549,-0.204847,-1.7322,0.0621883,0.0621881,-3.09325e-08
63.792,kf,map,0.396227,-0.205853,-1.73217,0.0618034,0.0618034,3.89961e-22
63.792,pf,map,0.424234,-0.140678,-1.73186,0.0645714,0.0639343,-0.00236193
63.864,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.9,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.936,odom,map,0.46449,-0.24834,-1.73633,0,0,0
63.972,odom,map,0.46449,-0.24834,-1.73633,0,0,0
64.008,odom,map,0.46449,-0.24834,-1.73633,0,0,0
64.008,ekf,map,0.39442,-0.205658,-1.73213,0.0623066,0.0623066,-4.39437e-09
64.008,kf,map,0.395062,-0.206035,-1.73212,0.0618034,0.0618034,5.68946e-23
64.008,pf,map,0.436868,-0.147435,-1.74026,0.0694168,0.0635919,-0.00264643
64.044,odom,map,0.46449,-0.24834,-1.73633,0,0,0
64.08,odom,map,0.46449,-0.24834,-1.73633,0,0,0
64.116,odom,map,0.464427,-0.248715,-1.7371,0,0,0
64.152,odom,map,0.464299,-0.249476,-1.73869,0,0,0
64.188,odom,map,0.464169,-0.250238,-1.74028,0,0,0
64.224,odom,map,0.463954,-0.251486,-1.74286,0,0,0
64.188,kf,map,0.394424,-0.207279,-1.73454,0.0618034,0.0618034,8.30081e-24
64.188,ekf,map,0.393489,-0.211493,-1.74332,0.0621885,0.0621881,-7.38954e-08
64.188,pf,map,0.424983,-0.152775,-1.74469,0.0590759,0.0626527,-1.04285e-05
64.26,odom,map,0.463517,-0.253964,-1.74792,0,0,0
64.296,odom,map,0.463,-0.256805,-1.75367,0,0,0
64.332,odom,map,0.462398,-0.260002,-1.7601,0,0,0
64.368,odom,map,0.461646,-0.263848,-1.76768,0,0,0
64.404,odom,map,0.460648,-0.268732,-1.77685,0,0,0
64.404,ekf,map,0.389724,-0.232638,-1.78331,0.0623116,0.0623067,-8.49474e-07
64.404,kf,map,0.394575,-0.220065,-1.76519,0.0618034,0.0618034,1.21107e-24
64.401,amcl,map,0.461882,-0.264227,-1.76463,0.0194274,0.0269847,0.00685796
64.404,pf,map,0.395542,-0.183944,-1.77973,0.0572748,0.0614206,-0.00137935
64.44,odom,map,0.459545,-0.273886,-1.78645,0,0,0
64.476,odom,map,0.458289,-0.279482,-1.79676,0,0,0
64.512,odom,map,0.456853,-0.285571,-1.80785,0,0,0
64.548,odom,map,0.455218,-0.292166,-1.81971,0,0,0
64.584,odom,map,0.453416,-0.299081,-1.83192,0,0,0
64.62,odom,map,0.451472,-0.306177,-1.84449,0,0,0
64.584,ekf,map,0.382705,-0.262775,-1.83633,0.0621997,0.0621885,-2.314e-06
64.584,kf,map,0.391783,-0.247595,-1.82187,0.0618034,0.0618034,1.76693e-25
64.584,pf,map,0.3819,-0.197324,-1.82756,0.0552792,0.0578417,-0.000613272
64.656,odom,map,0.449269,-0.313824,-1.8578,0,0,0
64.692,odom,map,0.446883,-0.321712,-1.87144,0,0,0
64.728,odom,map,0.444367,-0.329634,-1.88521,0,0,0
64.764,odom,map,0.441676,-0.337712,-1.89943,0,0,0
64.8,odom,map,0.438835,-0.345849,-1.91395,0,0,0
64.8,kf,map,0.38499,-0.29023,-1.9055,0.0618034,0.0618034,2.57791e-26
64.8,ekf,map,0.369188,-0.307156,-1.91525,0.0623303,0.062308,-5.70222e-06
64.8,pf,map,0.366833,-0.254259,-1.91657,0.0616957,0.0692882,0.0029186
64.836,odom,map,0.435838,-0.354046,-1.92877,0,0,0
64.872,odom,map,0.432674,-0.362315,-1.94384,0,0,0
64.908,odom,map,0.429381,-0.370542,-1.95908,0,0,0
64.944,odom,map,0.425957,-0.37873,-1.97474,0,0,0
64.98,odom,map,0.422404,-0.386865,-1.99048,0,0,0
65.016,odom,map,0.418706,-0.39498,-2.00636,0,0,0
65.016,kf,map,0.369457,-0.338329,-1.99861,0.0618034,0.0618034,3.76113e-27
65.016,ekf,map,0.35002,-0.354536,-2.00591,0.0623517,0.0623261,-8.55224e-06
65.001,amcl,map,0.411719,-0.37727,-2.00414,0.0205423,0.023066,0.00613037
65.016,pf,map,0.349509,-0.30872,-2.00088,0.0651404,0.0705351,0.000576609
65.052,odom,map,0.414906,-0.402977,-2.0224,0,0,0
65.088,odom,map,0.410994,-0.410881,-2.03844,0,0,0
65.124,odom,map,0.406959,-0.418715,-2.05447,0,0,0
65.16,odom,map,0.402794,-0.42649,-2.07069,0,0,0
65.196,odom,map,0.39855,-0.434112,-2.08706,0,0,0
65.232,odom,map,0.394759,-0.441033,-2.10155,0,0,0
65.196,ekf,map,0.330281,-0.392593,-2.08465,0.0622122,0.0621937,-8.29283e-06
65.196,kf,map,0.349447,-0.379364,-2.08118,0.0618034,0.0618034,5.48741e-28
65.196,pf,map,0.340118,-0.342001,-2.08758,0.0631599,0.0630956,0.00156391
65.268,odom,map,0.390971,-0.447765,-2.11575,0,0,0
65.304,odom,map,0.387084,-0.454445,-2.12996,0,0,0
65.34,odom,map,0.383257,-0.460826,-2.14388,0,0,0
65.376,odom,map,0.379476,-0.466941,-2.15775,0,0,0
65.412,odom,map,0.375434,-0.473156,-2.17226,0,0,0
65.412,kf,map,0.325458,-0.422102,-2.17931,0.0618034,0.0618034,8.00602e-29
65.412,ekf,map,0.304243,-0.434363,-2.17997,0.062329,0.0623122,-1.06983e-05
65.412,pf,map,0.291685,-0.377168,-2.18595,0.0577859,0.0571797,-0.00103947
65.448,odom,map,0.370896,-0.479657,-2.18799,0,0,0
65.484,odom,map,0.366306,-0.486021,-2.20352,0,0,0
65.52,odom,map,0.361644,-0.492276,-2.21899,0,0,0
65.556,odom,map,0.356997,-0.498316,-2.23438,0,0,0
65.592,odom,map,0.352336,-0.504184,-2.24973,0,0,0
65.628,odom,map,0.347672,-0.509875,-2.26474,0,0,0
65.592,ekf,map,0.280852,-0.464955,-2.25617,0.062203,0.0621932,-8.69618e-06
65.592,kf,map,0.300248,-0.455048,-2.25773,0.0618034,0.0618034,1.16806e-29
65.601,amcl,map,0.350171,-0.481546,-2.26064,0.0242676,0.0219295,0.00672354
65.592,pf,map,0.283878,-0.4173,-2.26632,0.0569196,0.0604127,-0.00046915
65.664,odom,map,0.342946,-0.515471,-2.27966,0,0,0
65.7,odom,map,0.33826,-0.520854,-2.29448,0,0,0
65.736,odom,map,0.33353,-0.526128,-2.30929,0,0,0
65.772,odom,map,0.328866,-0.531177,-2.32383,0,0,0
65.808,odom,map,0.323721,-0.53555,-2.33884,0,0,0
65.808,kf,map,0.272809,-0.487596,-2.34662,0.0618034,0.0618034,1.70418e-30
65.808,ekf,map,0.252679,-0.496628,-2.34443,0.0623199,0.0623135,-9.51127e-06
65.808,pf,map,0.268279,-0.454645,-2.36415,0.0670824,0.0673694,-0.00133077
65.844,odom,map,0.316745,-0.538031,-2.35562,0,0,0
65.88,odom,map,0.309702,-0.540381,-2.37218,0,0,0
65.916,odom,map,0.302552,-0.542641,-2.38874,0,0,0
65.952,odom,map,0.295494,-0.544631,-2.405,0,0,0
65.988,odom,map,0.288658,-0.546249,-2.42084,0,0,0
66.024,odom,map,0.28357,-0.54905,-2.43435,0,0,0
65.988,ekf,map,0.230213,-0.517795,-2.41044,0.0621959,0.0621935,-6.50344e-06
65.988,kf,map,0.247161,-0.511471,-2.41525,0.0618034,0.0618034,2.48637e-31
65.988,pf,map,0.239641,-0.470572,-2.42277,0.0636034,0.0789687,0.0050616
66.06,odom,map,0.279396,-0.552574,-2.4466,0,0,0
66.096,odom,map,0.275179,-0.556046,-2.45885,0,0,0
66.132,odom,map,0.271173,-0.559265,-2.47046,0,0,0
66.168,odom,map,0.268111,-0.561675,-2.47957,0,0,0
66.204,odom,map,0.266054,-0.563267,-2.4861,0,0,0
66.204,kf,map,0.22344,-0.531563,-2.48259,0.0618034,0.0618034,3.62756e-32
66.204,ekf,map,0.215475,-0.529607,-2.45385,0.0623097,0.0623092,-2.8447e-06
66.201,amcl,map,0.282404,-0.547624,-2.48094,0.0259045,0.0205446,0.00785443
66.204,pf,map,0.1942,-0.491855,-2.49772,0.0551977,0.0712882,-0.000698456
66.24,odom,map,0.265018,-0.56406,-2.49003,0,0,0
66.276,odom,map,0.264886,-0.564161,-2.49137,0,0,0
66.312,odom,map,0.264886,-0.564161,-2.49137,0,0,0
66.348,odom,map,0.264886,-0.564161,-2.49137,0,0,0
66.384,odom,map,0.264886,-0.564161,-2.49137,0,0,0
66.42,odom,map,0.266143,-0.563008,-2.49051,0,0,0
66.384,ekf,map,0.209264,-0.534665,-2.47181,0.0621885,0.0621884,-4.04483e-07
66.384,kf,map,0.210474,-0.536851,-2.4894,0.0618034,0.0618034,5.29254e-33
66.384,pf,map,0.184152,-0.458336,-2.4965,0.0642479,0.0627087,0.00424375
66.456,odom,map,0.268403,-0.560932,-2.48895,0,0,0
66.492,odom,map,0.270657,-0.558857,-2.4874,0,0,0
66.528,odom,map,0.272906,-0.556781,-2.48584,0,0,0
66.564,odom,map,0.275149,-0.554705,-2.48428,0,0,0
66.6,odom,map,0.277387,-0.552629,-2.48273,0,0,0
66.6,ekf,map,0.206915,-0.536584,-2.47862,0.0623067,0.0623067,-5.74234e-08
66.6,kf,map,0.207396,-0.537404,-2.48528,0.0618034,0.0618034,7.72171e-34
66.6,pf,map,0.191947,-0.477087,-2.49692,0.0624109,0.06361,-0.00021907
66.636,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.672,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.708,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.744,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.78,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.816,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.816,ekf,map,0.206029,-0.537308,-2.48118,0.0623234,0.0623234,-8.15047e-09
66.816,kf,map,0.20622,-0.537615,-2.48371,0.0618034,0.0618034,1.12658e-34
66.816,pf,map,0.189913,-0.503201,-2.48952,0.0608212,0.063923,8.93229e-05
66.852,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.888,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.924,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.96,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.996,odom,map,0.27745,-0.552571,-2.48268,0,0,0
66.996,ekf,map,0.205696,-0.53758,-2.48215,0.0621905,0.0621905,-1.16514e-09
66.996,kf,map,0.205771,-0.537696,-2.48311,0.0618034,0.0618034,1.64366e-35
67.032,odom,map,0.278028,-0.551948,-2.48333,0,0,0
66.996,pf,map,0.204098,-0.484735,-2.48979,0.0631634,0.0658065,0.00529153
67.068,odom,map,0.278358,-0.551495,-2.48402,0,0,0
67.104,odom,map,0.277808,-0.551717,-2.48488,0,0,0
67.14,odom,map,0.27658,-0.552457,-2.48619,0,0,0
67.176,odom,map,0.275042,-0.553428,-2.48768,0,0,0
67.212,ekf,map,0.195833,-0.545224,-2.48561,0.0623073,0.0623075,-4.4591e-07
67.212,odom,map,0.273304,-0.554609,-2.48896,0,0,0
67.212,kf,map,0.200816,-0.541424,-2.48423,0.0618034,0.0618034,2.39807e-36
67.212,pf,map,0.195806,-0.488002,-2.47166,0.063157,0.0691655,-0.00152555
67.248,odom,map,0.270918,-0.556431,-2.49022,0,0,0
67.284,odom,map,0.267989,-0.558658,-2.49251,0,0,0
67.32,odom,map,0.26505,-0.560883,-2.4948,0,0,0
67.356,odom,map,0.261942,-0.563223,-2.49757,0,0,0
67.392,odom,map,0.258574,-0.565742,-2.50146,0,0,0
67.392,ekf,map,0.181575,-0.556144,-2.50064,0.0621893,0.06219,-1.50939e-06
67.428,odom,map,0.255179,-0.56826,-2.50551,0,0,0
67.392,kf,map,0.190393,-0.551369,-2.49385,0.0618034,0.0618034,3.49874e-37
67.392,pf,map,0.192279,-0.497715,-2.48205,0.0509649,0.0644812,-0.00348881
67.464,odom,map,0.251774,-0.570764,-2.50957,0,0,0
67.5,odom,map,0.248437,-0.573196,-2.51443,0,0,0
67.536,odom,map,0.245115,-0.575588,-2.5205,0,0,0
67.572,odom,map,0.241779,-0.57796,-2.52657,0,0,0
67.608,odom,map,0.238693,-0.580126,-2.53325,0,0,0
67.608,ekf,map,0.165249,-0.568118,-2.53757,0.0623083,0.0623095,-2.16836e-06
67.608,kf,map,0.174593,-0.565406,-2.5249,0.0618034,0.0618034,5.10459e-38
67.608,pf,map,0.169773,-0.478927,-2.52887,0.0643656,0.0662246,-0.00100053
67.644,odom,map,0.236327,-0.581761,-2.54126,0,0,0
67.68,odom,map,0.234115,-0.583261,-2.55009,0,0,0
