time,source,frame,x,y,theta
50.112,kf,map,0.923987,0.456216,-2.85526
50.112,odom,map,0.923901,0.456139,-2.85539
50.112,pf,map,0.927225,0.456909,-2.85572
50.148,ekf,map,0.92172,0.45329,-2.83646
50.148,kf,map,0.921744,0.453336,-2.83646
50.148,odom,map,0.921703,0.453275,-2.83654
50.148,pf,map,0.926698,0.440926,-2.83304
50.184,odom,map,0.919627,0.450319,-2.8176
50.184,kf,map,0.919633,0.450365,-2.81757
50.184,ekf,map,0.919627,0.45033,-2.81757
50.184,pf,map,0.92079,0.451909,-2.81945
50.22,odom,map,0.915635,0.447884,-2.79817
50.22,ekf,map,0.915647,0.447899,-2.79814
50.22,kf,map,0.915658,0.447935,-2.79814
50.22,pf,map,0.924953,0.459857,-2.80616
50.256,odom,map,0.910246,0.445898,-2.77819
50.256,ekf,map,0.910278,0.445919,-2.77811
50.256,kf,map,0.910307,0.445967,-2.77811
50.256,pf,map,0.920492,0.444251,-2.77822
50.292,odom,map,0.905122,0.443889,-2.75802
50.292,ekf,map,0.905124,0.4439,-2.75799
50.292,kf,map,0.905133,0.443936,-2.75799
50.292,pf,map,0.922313,0.442098,-2.76068
50.328,odom,map,0.900128,0.441815,-2.73763
50.328,ekf,map,0.90013,0.441826,-2.73759
50.328,kf,map,0.900134,0.441857,-2.73759
50.328,pf,map,0.906237,0.447486,-2.75149
50.364,odom,map,0.89546,0.439763,-2.71685
50.364,ekf,map,0.89548,0.439781,-2.71678
50.364,kf,map,0.895497,0.439822,-2.71678
50.364,pf,map,0.893546,0.430452,-2.72324
50.4,kf,map,0.891075,0.437763,-2.69562
50.4,odom,map,0.89107,0.437721,-2.69566
50.4,ekf,map,0.89107,0.437731,-2.69562
50.4,pf,map,0.890188,0.432179,-2.69253
50.4,amcl,map,0.926404,0.412754,-2.70021
50.436,odom,map,0.886731,0.435591,-2.67445
50.436,ekf,map,0.886728,0.435599,-2.67443
50.436,kf,map,0.886726,0.435624,-2.67443
50.436,pf,map,0.891205,0.439076,-2.67631
50.472,odom,map,0.88269,0.4335,-2.65297
50.472,ekf,map,0.882727,0.433528,-2.65291
50.472,kf,map,0.882757,0.433582,-2.65291
50.472,pf,map,0.889778,0.434283,-2.65532
50.508,ekf,map,0.879163,0.431584,-2.63125
50.508,kf,map,0.879183,0.431631,-2.63125
50.508,odom,map,0.879148,0.431568,-2.63128
50.508,pf,map,0.881398,0.421052,-2.62636
50.544,odom,map,0.875733,0.429607,-2.60957
50.544,ekf,map,0.875732,0.429615,-2.60956
50.544,kf,map,0.875737,0.429645,-2.60956
50.544,pf,map,0.871259,0.419392,-2.60886
50.58,odom,map,0.872532,0.427676,-2.58763
50.58,ekf,map,0.872533,0.427684,-2.58761
50.58,kf,map,0.872534,0.42771,-2.58761
50.58,pf,map,0.883228,0.414969,-2.60129
50.616,kf,map,0.869723,0.425933,-2.56554
50.616,odom,map,0.86969,0.425876,-2.56555
50.616,ekf,map,0.869708,0.425894,-2.56554
50.616,pf,map,0.879737,0.407551,-2.5557
50.652,odom,map,0.867116,0.424164,-2.54336
50.652,ekf,map,0.867121,0.424174,-2.54334
50.652,kf,map,0.867129,0.424205,-2.54334
50.652,pf,map,0.869608,0.430121,-2.54084
50.688,ekf,map,0.864613,0.422423,-2.52112
50.688,odom,map,0.864615,0.422418,-2.52113
50.688,kf,map,0.864613,0.422444,-2.52112
50.688,pf,map,0.865281,0.434617,-2.51888
50.724,odom,map,0.862378,0.420782,-2.49873
50.724,kf,map,0.862396,0.420825,-2.49871
50.724,ekf,map,0.862388,0.420796,-2.49871
50.724,pf,map,0.84715,0.421761,-2.49843
50.76,odom,map,0.860413,0.419277,-2.47622
50.76,ekf,map,0.860428,0.419294,-2.4762
50.76,kf,map,0.860442,0.419332,-2.4762
50.76,pf,map,0.848046,0.4092,-2.46795
50.796,odom,map,0.858725,0.417922,-2.45379
50.796,ekf,map,0.858728,0.417929,-2.45379
50.796,kf,map,0.858734,0.417955,-2.45379
50.796,pf,map,0.853961,0.422036,-2.44891
50.832,odom,map,0.862019,0.41498,-2.43058
50.832,ekf,map,0.862017,0.414984,-2.43058
50.832,kf,map,0.862017,0.415,-2.43058
50.802,amcl,map,0.899218,0.395048,-2.44014
50.832,pf,map,0.848334,0.414947,-2.4242
50.868,odom,map,0.866173,0.411992,-2.40715
50.868,ekf,map,0.866178,0.412001,-2.40715
50.868,kf,map,0.866182,0.412021,-2.40715
50.868,pf,map,0.85689,0.411779,-2.40517
50.904,odom,map,0.870585,0.409183,-2.38379
50.904,kf,map,0.870601,0.40922,-2.3838
50.904,ekf,map,0.870594,0.409194,-2.3838
50.904,pf,map,0.868764,0.412412,-2.38719
50.94,odom,map,0.875083,0.406404,-2.36045
50.94,ekf,map,0.875083,0.406408,-2.36045
50.94,kf,map,0.875084,0.406423,-2.36045
50.94,pf,map,0.87122,0.411239,-2.37229
50.976,odom,map,0.879649,0.403647,-2.33704
50.976,ekf,map,0.879653,0.403654,-2.33702
50.976,kf,map,0.879656,0.403672,-2.33702
50.976,pf,map,0.879621,0.411335,-2.34078
51.012,odom,map,0.882698,0.401569,-2.314
51.012,ekf,map,0.882702,0.401577,-2.314
51.012,kf,map,0.882705,0.401595,-2.314
51.012,pf,map,0.890632,0.399289,-2.30936
51.048,odom,map,0.882031,0.400828,-2.29161
51.048,ekf,map,0.882036,0.400836,-2.29161
51.048,kf,map,0.88204,0.400855,-2.29161
51.048,pf,map,0.894192,0.413362,-2.28532
51.084,odom,map,0.881414,0.400109,-2.26923
51.084,ekf,map,0.881413,0.400112,-2.26923
51.084,kf,map,0.881414,0.400122,-2.26923
51.084,pf,map,0.875554,0.394149,-2.27023
51.12,odom,map,0.880841,0.399412,-2.24683
51.12,ekf,map,0.880841,0.399415,-2.24682
51.12,kf,map,0.880842,0.399423,-2.24682
51.12,pf,map,0.892172,0.392626,-2.2487
51.156,kf,map,0.880411,0.398881,-2.22474
51.156,odom,map,0.880394,0.398843,-2.22468
51.156,ekf,map,0.880403,0.398856,-2.22474
51.156,pf,map,0.884091,0.395546,-2.22475
51.192,odom,map,0.880026,0.398351,-2.2027
51.192,ekf,map,0.880027,0.398354,-2.20272
51.192,kf,map,0.880029,0.398368,-2.20272
51.192,pf,map,0.878791,0.39234,-2.20081
51.228,odom,map,0.880283,0.395968,-2.18209
51.228,ekf,map,0.880285,0.395972,-2.18212
51.228,kf,map,0.880287,0.395984,-2.18212
51.201,amcl,map,0.898838,0.384896,-2.20083
51.228,pf,map,0.875039,0.399555,-2.18759
51.264,odom,map,0.880832,0.392932,-2.16219
51.264,ekf,map,0.880839,0.392942,-2.16226
51.264,kf,map,0.880845,0.392964,-2.16226
51.264,pf,map,0.883665,0.387652,-2.15826
51.3,odom,map,0.881445,0.389988,-2.14253
51.3,ekf,map,0.881447,0.389992,-2.14258
51.3,kf,map,0.88145,0.390007,-2.14258
51.3,pf,map,0.88687,0.395703,-2.1491
51.336,odom,map,0.882063,0.387055,-2.12292
51.336,kf,map,0.882064,0.387063,-2.12294
51.336,ekf,map,0.882063,0.387056,-2.12294
51.336,pf,map,0.888144,0.376737,-2.12465
51.372,odom,map,0.882707,0.384164,-2.10353
51.372,ekf,map,0.882707,0.384166,-2.10355
51.372,kf,map,0.882708,0.384171,-2.10355
51.372,pf,map,0.900628,0.375197,-2.10054
51.408,odom,map,0.883243,0.381982,-2.08394
51.408,ekf,map,0.883247,0.381988,-2.08397
51.408,kf,map,0.88325,0.381999,-2.08397
51.408,pf,map,0.899311,0.385805,-2.07477
51.444,odom,map,0.883284,0.382056,-2.06321
51.444,ekf,map,0.883288,0.382063,-2.06324
51.444,kf,map,0.883292,0.382079,-2.06324
51.444,pf,map,0.89355,0.379981,-2.05158
51.48,ekf,map,0.883346,0.382175,-2.04255
51.48,kf,map,0.883348,0.382182,-2.04255
51.48,odom,map,0.883346,0.382174,-2.04254
51.48,pf,map,0.89427,0.393746,-2.03357
51.516,kf,map,0.883466,0.38242,-2.02209
51.516,odom,map,0.883461,0.382407,-2.02207
51.516,ekf,map,0.883464,0.382411,-2.02209
51.516,pf,map,0.884059,0.383457,-2.02361
51.552,odom,map,0.883652,0.382813,-2.00181
51.552,ekf,map,0.883658,0.382822,-2.00184
51.552,kf,map,0.883663,0.38284,-2.00184
51.552,pf,map,0.892816,0.402256,-2.00348
51.588,odom,map,0.883905,0.383378,-1.98184
51.588,ekf,map,0.883909,0.383384,-1.98188
51.588,kf,map,0.883914,0.383401,-1.98188
51.588,pf,map,0.881847,0.389113,-1.98682
51.624,odom,map,0.884838,0.384226,-1.9603
51.624,kf,map,0.884841,0.384234,-1.96032
51.624,ekf,map,0.884839,0.384227,-1.96032
51.6,amcl,map,0.891975,0.374707,-1.9758
51.624,pf,map,0.886539,0.388519,-1.96214
51.66,odom,map,0.886191,0.385385,-1.93789
51.66,ekf,map,0.886193,0.385388,-1.9379
51.66,kf,map,0.886196,0.385396,-1.9379
51.66,pf,map,0.885487,0.375111,-1.93326
51.696,odom,map,0.887533,0.386621,-1.91569
51.696,ekf,map,0.887538,0.386628,-1.91579
51.696,kf,map,0.887542,0.386643,-1.91579
51.696,pf,map,0.893317,0.378594,-1.92717
51.732,odom,map,0.888902,0.388048,-1.89413
51.732,ekf,map,0.888907,0.388057,-1.89424
51.732,kf,map,0.888912,0.388077,-1.89424
51.732,pf,map,0.893635,0.384458,-1.8921
51.768,odom,map,0.890245,0.389535,-1.87276
51.768,ekf,map,0.890247,0.389536,-1.8728
51.768,kf,map,0.89025,0.389545,-1.8728
51.768,pf,map,0.890297,0.408695,-1.88474
51.804,odom,map,0.891533,0.391149,-1.8518
51.804,ekf,map,0.891537,0.391158,-1.85186
51.804,kf,map,0.891542,0.391174,-1.85186
51.804,pf,map,0.891527,0.406624,-1.85443
51.84,odom,map,0.891915,0.392522,-1.83377
51.84,ekf,map,0.891918,0.392524,-1.83389
51.84,kf,map,0.891922,0.392535,-1.83389
51.84,pf,map,0.898169,0.398602,-1.83415
51.876,odom,map,0.892277,0.393914,-1.816
51.876,ekf,map,0.892279,0.393913,-1.81604
51.876,kf,map,0.892282,0.393917,-1.81604
51.876,pf,map,0.887859,0.39854,-1.81623
51.912,odom,map,0.892628,0.395372,-1.79851
51.912,ekf,map,0.892632,0.395378,-1.79864
51.912,kf,map,0.892635,0.395388,-1.79864
51.912,pf,map,0.889029,0.386511,-1.79306
51.948,odom,map,0.892973,0.39692,-1.78179
51.948,ekf,map,0.892975,0.396922,-1.78189
51.948,kf,map,0.892979,0.396928,-1.78189
51.948,pf,map,0.899207,0.39115,-1.76961
51.984,odom,map,0.893306,0.398539,-1.76545
51.984,ekf,map,0.893308,0.398542,-1.76553
51.984,kf,map,0.893312,0.398548,-1.76553
51.984,pf,map,0.882796,0.387991,-1.7649
52.02,odom,map,0.894535,0.400135,-1.75006
52.02,kf,map,0.89454,0.400137,-1.75009
52.02,ekf,map,0.894537,0.400135,-1.75009
52.002,amcl,map,0.896753,0.389529,-1.78498
52.02,pf,map,0.902614,0.388035,-1.75176
52.056,odom,map,0.896484,0.401762,-1.73564
52.056,kf,map,0.89649,0.401767,-1.73568
52.056,ekf,map,0.896487,0.401764,-1.73568
52.056,pf,map,0.900069,0.384864,-1.7374
52.092,odom,map,0.898413,0.403442,-1.72174
52.092,ekf,map,0.898415,0.403444,-1.7219
52.092,kf,map,0.898419,0.40345,-1.7219
52.092,pf,map,0.893154,0.395292,-1.7237
52.128,odom,map,0.900326,0.405209,-1.70844
52.128,ekf,map,0.90033,0.405217,-1.70858
52.128,kf,map,0.900333,0.405231,-1.70858
52.128,pf,map,0.905507,0.391194,-1.71727
52.164,odom,map,0.902218,0.407028,-1.69535
52.164,ekf,map,0.902221,0.407029,-1.69541
52.164,kf,map,0.902224,0.407036,-1.69541
52.164,pf,map,0.890054,0.39544,-1.70657
52.2,odom,map,0.90406,0.40866,-1.68264
52.2,ekf,map,0.90403,0.408407,-1.68472
52.2,kf,map,0.904011,0.408002,-1.68472
52.2,pf,map,0.896768,0.402965,-1.69281
52.236,kf,map,0.904142,0.408765,-1.67493
52.236,odom,map,0.904169,0.409237,-1.67077
52.236,ekf,map,0.904155,0.409115,-1.67493
52.236,pf,map,0.915263,0.40187,-1.67788
52.272,odom,map,0.904169,0.409237,-1.66144
52.272,ekf,map,0.904167,0.409219,-1.66541
52.272,kf,map,0.904163,0.409057,-1.66541
52.272,pf,map,0.910967,0.401602,-1.6577
52.308,odom,map,0.904169,0.409237,-1.6547
52.308,ekf,map,0.904168,0.409234,-1.65879
52.308,kf,map,0.904167,0.409168,-1.65879
52.308,pf,map,0.892593,0.407418,-1.66364
52.344,kf,map,0.904168,0.409211,-1.6537
52.344,odom,map,0.904169,0.409237,-1.65056
52.344,ekf,map,0.904168,0.409237,-1.6537
52.344,pf,map,0.892042,0.398714,-1.65816
52.38,odom,map,0.904169,0.409237,-1.649
52.38,ekf,map,0.904169,0.409237,-1.6508
52.38,kf,map,0.904169,0.409227,-1.6508
52.38,pf,map,0.9031,0.403261,-1.6453
52.416,odom,map,0.90371,0.408499,-1.64945
52.416,kf,map,0.90371,0.408495,-1.65014
52.416,ekf,map,0.90371,0.408498,-1.65014
52.416,pf,map,0.900092,0.398573,-1.64765
52.452,kf,map,0.902528,0.406597,-1.6509
52.452,odom,map,0.902528,0.406599,-1.65063
52.452,ekf,map,0.902528,0.406599,-1.6509
52.452,pf,map,0.892221,0.382812,-1.6489
52.488,odom,map,0.901343,0.404698,-1.65182
52.488,kf,map,0.901343,0.404697,-1.65192
52.488,ekf,map,0.901343,0.404698,-1.65192
52.488,pf,map,0.909816,0.389426,-1.64999
52.524,odom,map,0.900154,0.402795,-1.653
52.524,ekf,map,0.900154,0.402795,-1.65304
52.524,kf,map,0.900154,0.402795,-1.65304
52.524,pf,map,0.903699,0.398599,-1.65088
52.56,odom,map,0.89896,0.400891,-1.65418
52.56,kf,map,0.89896,0.400891,-1.65419
52.56,ekf,map,0.89896,0.400891,-1.65419
52.56,pf,map,0.90394,0.388029,-1.6572
52.596,odom,map,0.897763,0.398986,-1.65536
52.596,kf,map,0.897763,0.398986,-1.65537
52.596,ekf,map,0.897763,0.398986,-1.65537
52.596,pf,map,0.893037,0.38675,-1.65773
52.632,odom,map,0.89763,0.398775,-1.65549
52.632,kf,map,0.89763,0.398775,-1.6555
52.632,ekf,map,0.89763,0.398775,-1.6555
52.632,pf,map,0.893078,0.398034,-1.65472
52.668,odom,map,0.89763,0.398775,-1.65549
52.668,kf,map,0.89763,0.398775,-1.65549
52.668,ekf,map,0.89763,0.398775,-1.65549
52.668,pf,map,0.905186,0.391847,-1.66062
52.704,odom,map,0.89763,0.398775,-1.65549
52.704,ekf,map,0.89763,0.398775,-1.65549
52.704,kf,map,0.89763,0.398775,-1.65549
52.704,pf,map,0.895444,0.403795,-1.65402
52.74,kf,map,0.89763,0.398775,-1.65549
52.74,odom,map,0.89763,0.398775,-1.65549
52.74,ekf,map,0.89763,0.398775,-1.65549
52.74,pf,map,0.89358,0.405336,-1.65312
52.776,odom,map,0.89763,0.398775,-1.65549
52.776,ekf,map,0.89763,0.398775,-1.65549
52.776,kf,map,0.89763,0.398775,-1.65549
52.776,pf,map,0.893846,0.397387,-1.66882
52.812,odom,map,0.89769,0.398839,-1.65618
52.812,ekf,map,0.89769,0.398839,-1.65618
52.812,kf,map,0.89769,0.398839,-1.65618
52.812,pf,map,0.908778,0.396158,-1.66245
52.848,odom,map,0.897878,0.399049,-1.65844
52.848,ekf,map,0.897878,0.399049,-1.65844
52.848,kf,map,0.897878,0.399049,-1.65844
52.848,pf,map,0.901454,0.403983,-1.65716
52.884,odom,map,0.898051,0.399253,-1.66069
52.884,kf,map,0.898051,0.399253,-1.66069
52.884,ekf,map,0.898051,0.399253,-1.66069
52.884,pf,map,0.899107,0.40737,-1.66037
52.92,odom,map,0.89821,0.399452,-1.66295
52.92,kf,map,0.89821,0.399452,-1.66295
52.92,ekf,map,0.89821,0.399452,-1.66295
52.92,pf,map,0.894144,0.395471,-1.66311
52.956,odom,map,0.898355,0.399646,-1.66521
52.956,ekf,map,0.898355,0.399646,-1.66521
52.956,kf,map,0.898355,0.399646,-1.66521
52.956,pf,map,0.903738,0.400973,-1.66549
52.992,odom,map,0.898486,0.399836,-1.66746
52.992,kf,map,0.898486,0.399836,-1.66746
52.992,ekf,map,0.898486,0.399836,-1.66746
52.992,pf,map,0.908488,0.387092,-1.65748
53.028,odom,map,0.89852,0.399888,-1.66809
53.028,kf,map,0.89852,0.399888,-1.66809
53.028,ekf,map,0.89852,0.399888,-1.66809
53.028,pf,map,0.910314,0.399931,-1.65481
53.064,kf,map,0.89852,0.399888,-1.66809
53.064,odom,map,0.89852,0.399888,-1.66809
53.064,ekf,map,0.89852,0.399888,-1.66809
53.064,pf,map,0.908063,0.394868,-1.65689
53.1,odom,map,0.89852,0.399888,-1.66809
53.1,ekf,map,0.89852,0.399888,-1.66809
53.1,kf,map,0.89852,0.399888,-1.66809
53.1,pf,map,0.898076,0.400746,-1.65905
53.136,odom,map,0.89852,0.399888,-1.66809
53.136,kf,map,0.89852,0.399888,-1.66809
53.136,ekf,map,0.89852,0.399888,-1.66809
53.136,pf,map,0.895857,0.403499,-1.66457
53.172,odom,map,0.89852,0.399888,-1.66809
53.172,ekf,map,0.89852,0.399888,-1.66809
53.172,kf,map,0.89852,0.399888,-1.66809
53.172,pf,map,0.905616,0.403377,-1.66796
53.208,odom,map,0.89852,0.399888,-1.66809
53.208,ekf,map,0.89852,0.399888,-1.66809
53.208,kf,map,0.89852,0.399888,-1.66809
53.208,pf,map,0.902534,0.404406,-1.67789
53.244,odom,map,0.898491,0.399599,-1.66856
53.244,ekf,map,0.898489,0.399571,-1.66865
53.244,kf,map,0.898487,0.399527,-1.66865
53.244,pf,map,0.91088,0.401965,-1.67658
53.28,odom,map,0.898427,0.398946,-1.66963
53.28,ekf,map,0.898425,0.398925,-1.66977
53.28,kf,map,0.898423,0.398872,-1.66977
53.28,pf,map,0.900485,0.413422,-1.68224
53.316,odom,map,0.89835,0.398173,-1.67096
53.316,ekf,map,0.89835,0.39817,-1.67101
53.316,kf,map,0.898349,0.398145,-1.67101
53.316,pf,map,0.885,0.410135,-1.6755
53.352,odom,map,0.898266,0.397344,-1.67267
53.352,ekf,map,0.898265,0.397338,-1.67286
53.352,kf,map,0.898265,0.397318,-1.67286
53.352,pf,map,0.898663,0.400557,-1.68019
53.388,odom,map,0.89816,0.396322,-1.67546
53.388,ekf,map,0.89816,0.396318,-1.67559
53.388,kf,map,0.89816,0.396305,-1.67559
53.388,pf,map,0.89122,0.397429,-1.67283
53.424,odom,map,0.898045,0.395244,-1.67855
53.424,ekf,map,0.898045,0.395238,-1.67867
53.424,kf,map,0.898044,0.395223,-1.67867
53.424,pf,map,0.907903,0.402136,-1.68033
53.46,odom,map,0.897923,0.394128,-1.68181
53.46,kf,map,0.897923,0.39412,-1.68185
53.46,ekf,map,0.897923,0.394127,-1.68185
53.46,pf,map,0.891986,0.401462,-1.66908
53.496,ekf,map,0.89778,0.392863,-1.68555
53.496,kf,map,0.897779,0.392847,-1.68555
53.496,odom,map,0.89778,0.392872,-1.68546
53.496,pf,map,0.896499,0.400899,-1.67315
53.532,odom,map,0.89763,0.391589,-1.68942
53.532,kf,map,0.897631,0.391583,-1.68947
53.532,ekf,map,0.89763,0.391589,-1.68947
53.532,pf,map,0.892034,0.398125,-1.68358
53.568,odom,map,0.897476,0.390317,-1.69342
53.568,kf,map,0.897477,0.390315,-1.69343
53.568,ekf,map,0.897476,0.390317,-1.69343
53.568,pf,map,0.894907,0.393188,-1.70002
53.604,odom,map,0.897318,0.389056,-1.6977
53.604,ekf,map,0.897318,0.389056,-1.69775
53.604,kf,map,0.897319,0.389056,-1.69775
53.604,pf,map,0.895651,0.398303,-1.70394
53.64,odom,map,0.897207,0.388205,-1.70217
53.64,ekf,map,0.89721,0.388226,-1.70219
53.64,kf,map,0.897213,0.388259,-1.70219
53.64,pf,map,0.90294,0.395681,-1.70551
53.676,kf,map,0.897114,0.387515,-1.70666
53.676,odom,map,0.897112,0.387495,-1.70665
53.676,ekf,map,0.897113,0.387498,-1.70666
53.676,pf,map,0.892169,0.39563,-1.70733
53.712,odom,map,0.896995,0.386657,-1.71124
53.712,ekf,map,0.896995,0.38665,-1.71126
53.712,kf,map,0.896995,0.386646,-1.71126
53.712,pf,map,0.880476,0.395515,-1.70825
53.748,kf,map,0.896932,0.386227,-1.71657
53.748,odom,map,0.896927,0.386178,-1.7165
53.748,ekf,map,0.89693,0.386197,-1.71657
53.748,pf,map,0.892707,0.384982,-1.7161
53.784,odom,map,0.896849,0.38566,-1.72204
53.784,ekf,map,0.896848,0.385651,-1.72208
53.784,kf,map,0.896848,0.385647,-1.72208
53.784,pf,map,0.904832,0.388314,-1.73057
53.82,odom,map,0.896756,0.38506,-1.72763
53.82,ekf,map,0.896756,0.385059,-1.72764
53.82,kf,map,0.896756,0.385056,-1.72764
53.82,pf,map,0.908059,0.367175,-1.7294
53.856,odom,map,0.896685,0.384617,-1.73339
53.856,ekf,map,0.896686,0.384623,-1.73341
53.856,kf,map,0.896687,0.384631,-1.73341
53.856,pf,map,0.921313,0.390491,-1.73761
53.892,odom,map,0.896636,0.384326,-1.73943
53.892,ekf,map,0.896638,0.384337,-1.73949
53.892,kf,map,0.89664,0.384356,-1.73949
53.892,pf,map,0.908042,0.388509,-1.73485
53.928,odom,map,0.896545,0.383805,-1.74589
53.928,ekf,map,0.896544,0.383796,-1.74593
53.928,kf,map,0.896544,0.38379,-1.74593
53.928,pf,map,0.88769,0.382595,-1.73301
53.964,odom,map,0.896439,0.383216,-1.75239
53.964,ekf,map,0.896439,0.383215,-1.7524
53.964,kf,map,0.896439,0.38321,-1.7524
53.964,pf,map,0.887482,0.398027,-1.74515
54,odom,map,0.896366,0.382824,-1.75912
54,ekf,map,0.89637,0.382845,-1.75918
54,kf,map,0.896374,0.382878,-1.75918
54,pf,map,0.898658,0.385966,-1.75314
54.036,odom,map,0.896331,0.382643,-1.76646
54.036,ekf,map,0.896332,0.382648,-1.76654
54.036,kf,map,0.896334,0.382669,-1.76654
54.036,pf,map,0.895594,0.387303,-1.76251
54.072,odom,map,0.896297,0.382476,-1.77395
54.072,ekf,map,0.896298,0.382477,-1.77399
54.072,kf,map,0.896298,0.382486,-1.77399
54.072,pf,map,0.90033,0.387763,-1.77182
54.108,odom,map,0.896298,0.382478,-1.78132
54.108,ekf,map,0.896299,0.382482,-1.78132
54.108,kf,map,0.896299,0.382491,-1.78132
54.108,pf,map,0.890298,0.390184,-1.78049
54.144,odom,map,0.896318,0.382571,-1.78907
54.144,ekf,map,0.896319,0.382576,-1.78918
54.144,kf,map,0.89632,0.382588,-1.78918
54.144,pf,map,0.895183,0.371525,-1.79528
54.18,odom,map,0.896336,0.382649,-1.79728
54.18,ekf,map,0.896335,0.382646,-1.79736
54.18,kf,map,0.896335,0.382646,-1.79736
54.18,pf,map,0.900259,0.367591,-1.79277
54.216,ekf,map,0.896348,0.382702,-1.80561
54.216,kf,map,0.896348,0.382702,-1.80561
54.216,odom,map,0.896348,0.382702,-1.80558
54.216,pf,map,0.901903,0.379298,-1.79754
54.252,odom,map,0.896374,0.382809,-1.81424
54.252,ekf,map,0.896375,0.382813,-1.81434
54.252,kf,map,0.896376,0.382819,-1.81434
54.252,pf,map,0.897784,0.386975,-1.80557
54.288,odom,map,0.896383,0.382845,-1.82328
54.288,ekf,map,0.896381,0.382834,-1.82336
54.288,kf,map,0.896378,0.382818,-1.82336
54.288,pf,map,0.903751,0.369817,-1.81961
54.324,odom,map,0.896372,0.382802,-1.83244
54.324,ekf,map,0.896372,0.3828,-1.83247
54.324,kf,map,0.896371,0.382792,-1.83247
54.324,pf,map,0.906737,0.365589,-1.82677
54.36,odom,map,0.896333,0.382661,-1.84196
54.36,ekf,map,0.896331,0.382653,-1.84207
54.36,kf,map,0.896329,0.382637,-1.84207
54.36,pf,map,0.897073,0.38343,-1.83248
54.396,odom,map,0.896275,0.382455,-1.85211
54.396,kf,map,0.896274,0.382444,-1.85219
54.396,ekf,map,0.896275,0.382453,-1.85219
54.396,pf,map,0.894369,0.372978,-1.83683
54.432,odom,map,0.896206,0.382223,-1.86268
54.432,ekf,map,0.896206,0.382221,-1.86277
54.432,kf,map,0.896206,0.382215,-1.86277
54.432,pf,map,0.899214,0.379886,-1.8626
54.468,kf,map,0.896133,0.38198,-1.87342
54.468,odom,map,0.896133,0.381983,-1.87339
54.468,ekf,map,0.896133,0.381983,-1.87342
54.468,pf,map,0.891641,0.367575,-1.87524
54.504,odom,map,0.896055,0.381737,-1.88443
54.504,kf,map,0.896055,0.381735,-1.8845
54.504,ekf,map,0.896055,0.381737,-1.8845
54.504,pf,map,0.886921,0.387026,-1.88404
54.54,odom,map,0.895946,0.381408,-1.89601
54.54,ekf,map,0.895944,0.381401,-1.89615
54.54,kf,map,0.895943,0.38139,-1.89615
54.54,pf,map,0.893407,0.385225,-1.89746
54.576,ekf,map,0.895796,0.380971,-1.90806
54.576,kf,map,0.895795,0.38096,-1.90806
54.576,odom,map,0.895797,0.380975,-1.908
54.576,pf,map,0.891946,0.376811,-1.9138
54.612,kf,map,0.895636,0.380518,-1.92004
54.612,odom,map,0.895636,0.380524,-1.92002
54.612,ekf,map,0.895636,0.380524,-1.92004
54.612,pf,map,0.898887,0.384284,-1.92552
54.648,odom,map,0.895471,0.380082,-1.93259
54.648,ekf,map,0.895472,0.380082,-1.93264
54.648,kf,map,0.895472,0.380079,-1.93264
54.648,pf,map,0.895726,0.390034,-1.93151
54.684,odom,map,0.895276,0.379575,-1.94527
54.684,ekf,map,0.895275,0.379571,-1.94529
54.684,kf,map,0.895275,0.379565,-1.94529
54.684,pf,map,0.900144,0.371178,-1.96436
54.72,odom,map,0.895065,0.379047,-1.95794
54.72,ekf,map,0.895065,0.379047,-1.95795
54.72,kf,map,0.895065,0.379043,-1.95795
54.72,pf,map,0.89103,0.37771,-1.96779
54.756,odom,map,0.89482,0.378457,-1.97081
54.756,kf,map,0.894818,0.378447,-1.97083
54.756,ekf,map,0.894819,0.378454,-1.97083
54.756,pf,map,0.8996,0.367005,-1.97504
54.792,odom,map,0.89454,0.377808,-1.98379
54.792,kf,map,0.894538,0.377795,-1.98381
54.792,ekf,map,0.894539,0.377804,-1.98381
54.792,pf,map,0.892197,0.370049,-1.98466
54.828,ekf,map,0.894196,0.377035,-1.99681
54.828,kf,map,0.894196,0.377027,-1.99681
54.828,odom,map,0.894196,0.377037,-1.99681
54.801,amcl,map,0.891408,0.368011,-1.98792
54.828,pf,map,0.900356,0.372882,-2.00319
54.864,ekf,map,0.893838,0.376259,-2.00983
54.864,kf,map,0.893838,0.376255,-2.00983
54.864,odom,map,0.893837,0.37626,-2.00982
54.864,pf,map,0.903541,0.376791,-2.01199
54.9,odom,map,0.893378,0.375299,-2.02289
54.9,ekf,map,0.893375,0.37529,-2.02289
54.9,kf,map,0.893373,0.375273,-2.02289
54.9,pf,map,0.897575,0.374296,-2.02229
54.936,ekf,map,0.89287,0.374267,-2.03611
54.936,odom,map,0.892869,0.374269,-2.0361
54.936,kf,map,0.892869,0.374257,-2.03611
54.936,pf,map,0.904084,0.377025,-2.0333
54.972,ekf,map,0.892347,0.373243,-2.04934
54.972,odom,map,0.892346,0.373244,-2.04934
54.972,kf,map,0.892348,0.373238,-2.04934
54.972,pf,map,0.88599,0.362071,-2.05465
55.008,ekf,map,0.891766,0.372141,-2.0625
55.008,kf,map,0.891765,0.372128,-2.0625
55.008,odom,map,0.891768,0.372147,-2.06251
55.008,pf,map,0.898544,0.373227,-2.0655
55.044,odom,map,0.891165,0.371039,-2.07571
