time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
57.24,odom,map,1.03224,0.471224,-2.82684,0,0,0
57.276,odom,map,1.02454,0.465654,-2.81354,0,0,0
57.312,odom,map,1.01712,0.460007,-2.7997,0,0,0
57.348,odom,map,1.01013,0.454334,-2.78497,0,0,0
57.384,odom,map,1.00323,0.448516,-2.77013,0,0,0
57.42,odom,map,0.995336,0.443933,-2.7558,0,0,0
57.384,ekf,map,1.09264,0.483327,-2.78458,0.0235871,0.0212759,-0.00216883
57.384,kf,map,1.09259,0.483355,-2.78455,0.023668,0.0209711,-0.00217868
57.384,pf,map,1.09263,0.502592,-2.80196,0.016767,0.0164198,-0.00235126
57.456,odom,map,0.986782,0.44039,-2.74179,0,0,0
57.492,odom,map,0.978492,0.436818,-2.72749,0,0,0
57.528,odom,map,0.970431,0.433205,-2.71293,0,0,0
57.564,odom,map,0.962733,0.429617,-2.69772,0,0,0
57.6,odom,map,0.955451,0.426085,-2.68193,0,0,0
57.6,ekf,map,1.00188,0.449432,-2.71124,0.0508209,0.0476352,-0.00149483
57.6,kf,map,1.00186,0.449668,-2.71134,0.0509225,0.0468416,-0.00153509
57.6,pf,map,1.00511,0.451958,-2.7198,0.0327539,0.0356952,-0.00129401
57.636,odom,map,0.948489,0.42257,-2.66589,0,0,0
57.672,odom,map,0.941835,0.419074,-2.64974,0,0,0
57.708,odom,map,0.935488,0.415606,-2.63318,0,0,0
57.744,odom,map,0.92957,0.412244,-2.61625,0,0,0
57.78,odom,map,0.924082,0.409001,-2.59912,0,0,0
57.816,odom,map,0.918708,0.405698,-2.58197,0,0,0
57.816,ekf,map,0.983596,0.453591,-2.59693,0.0264626,0.0235974,-0.00159722
57.816,kf,map,0.983537,0.453627,-2.59692,0.02651,0.0233687,-0.00158175
57.801,amcl,map,0.937534,0.413202,-2.6008,0.0359448,0.0406252,-0.00251519
57.816,pf,map,0.972241,0.435939,-2.58302,0.0207669,0.0158789,-0.00265099
57.852,odom,map,0.913477,0.402357,-2.56455,0,0,0
57.888,odom,map,0.908456,0.399027,-2.54693,0,0,0
57.924,odom,map,0.903578,0.395663,-2.52901,0,0,0
57.96,odom,map,0.898764,0.392215,-2.51104,0,0,0
57.996,odom,map,0.894271,0.388873,-2.49283,0,0,0
58.032,odom,map,0.892551,0.385973,-2.47254,0,0,0
57.996,ekf,map,0.962287,0.442182,-2.50425,0.0245648,0.0227998,-0.00102966
57.996,kf,map,0.962251,0.442247,-2.50429,0.0246143,0.0226246,-0.00100323
57.996,pf,map,0.951995,0.444263,-2.49322,0.0203834,0.0183534,-0.000583111
58.068,odom,map,0.891265,0.383066,-2.45198,0,0,0
58.104,odom,map,0.890208,0.380201,-2.43116,0,0,0
58.14,odom,map,0.889509,0.377504,-2.41016,0,0,0
58.176,odom,map,0.889114,0.374944,-2.38899,0,0,0
58.212,odom,map,0.887934,0.37221,-2.36849,0,0,0
58.212,kf,map,0.93578,0.42734,-2.39094,0.0251146,0.0232304,-0.000712841
58.212,ekf,map,0.935793,0.427325,-2.39094,0.0250639,0.0233857,-0.000749377
58.2,amcl,map,0.890368,0.382433,-2.40768,0.0288744,0.0317912,6.47408e-05
58.212,pf,map,0.92532,0.419867,-2.38326,0.0206667,0.0177948,-0.00244089
58.248,odom,map,0.885096,0.369389,-2.3494,0,0,0
58.284,odom,map,0.88259,0.3668,-2.33016,0,0,0
58.32,odom,map,0.880414,0.364464,-2.3109,0,0,0
58.356,odom,map,0.878309,0.362114,-2.29165,0,0,0
58.392,odom,map,0.876516,0.360034,-2.2722,0,0,0
58.428,odom,map,0.875101,0.358327,-2.25276,0,0,0
58.392,ekf,map,0.915928,0.42307,-2.29188,0.0247015,0.0230969,-0.000663762
58.392,kf,map,0.915918,0.42305,-2.29186,0.0247319,0.0230126,-0.000636078
58.392,pf,map,0.905695,0.427409,-2.28036,0.018385,0.0182931,-0.00252924
58.464,odom,map,0.874062,0.357023,-2.23322,0,0,0
58.5,odom,map,0.873202,0.355898,-2.21366,0,0,0
58.536,odom,map,0.872572,0.355043,-2.19413,0,0,0
58.572,odom,map,0.872191,0.354503,-2.17457,0,0,0
58.608,odom,map,0.872033,0.354441,-2.15593,0,0,0
58.608,ekf,map,0.917419,0.411556,-2.17512,0.0252058,0.0236389,-0.000554049
58.608,kf,map,0.917421,0.411561,-2.17512,0.0252185,0.0236063,-0.000535901
58.602,amcl,map,0.895538,0.359922,-2.19237,0.0251469,0.0311558,-0.000396089
58.608,pf,map,0.907462,0.417356,-2.17232,0.0183504,0.0184613,-0.000443274
58.644,odom,map,0.872091,0.355332,-2.1407,0,0,0
58.68,odom,map,0.872277,0.356486,-2.1256,0,0,0
58.716,odom,map,0.872586,0.357911,-2.11062,0,0,0
58.752,odom,map,0.872931,0.35948,-2.09571,0,0,0
58.788,odom,map,0.873348,0.361266,-2.08093,0,0,0
58.824,odom,map,0.873939,0.362743,-2.06348,0,0,0
58.788,ekf,map,0.910169,0.419888,-2.07642,0.0247435,0.0230372,-0.000639876
58.788,kf,map,0.910173,0.419893,-2.07642,0.0247346,0.023052,-0.000640695
58.788,pf,map,0.898963,0.421547,-2.07083,0.0188765,0.0160853,-0.000947816
58.86,odom,map,0.874577,0.363958,-2.04449,0,0,0
58.896,odom,map,0.875241,0.365284,-2.02577,0,0,0
58.932,odom,map,0.87593,0.366726,-2.00707,0,0,0
58.968,odom,map,0.876641,0.368291,-1.98848,0,0,0
59.004,odom,map,0.877386,0.370035,-1.97021,0,0,0
59.004,ekf,map,0.89022,0.402218,-1.98043,0.0515636,0.0472946,-0.000825905
59.001,amcl,map,0.91085,0.369539,-1.9741,0.0220614,0.0243481,-0.00193317
59.004,kf,map,0.890202,0.402242,-1.98043,0.0515197,0.0473492,-0.000846517
59.004,pf,map,0.889168,0.408216,-1.97387,0.0347719,0.0362639,0.00060307
59.04,odom,map,0.878284,0.372611,-1.95346,0,0,0
59.076,odom,map,0.879187,0.375293,-1.93679,0,0,0
59.112,odom,map,0.880105,0.378115,-1.92046,0,0,0
59.148,odom,map,0.880993,0.38096,-1.9042,0,0,0
59.184,odom,map,0.881875,0.383905,-1.88803,0,0,0
59.22,odom,map,0.882639,0.386433,-1.87126,0,0,0
59.184,ekf,map,0.877244,0.387594,-1.9052,0.0580881,0.0549392,-0.000227141
59.184,kf,map,0.87719,0.387638,-1.9052,0.0580598,0.0549742,-0.000239447
59.184,pf,map,0.87337,0.387658,-1.89615,0.0384786,0.0401964,-0.000153075
59.256,odom,map,0.883311,0.388673,-1.85417,0,0,0
59.292,odom,map,0.883958,0.390965,-1.83726,0,0,0
59.328,odom,map,0.884588,0.393353,-1.82068,0,0,0
59.364,odom,map,0.885182,0.395762,-1.80465,0,0,0
59.4,odom,map,0.885741,0.398191,-1.78906,0,0,0
59.4,kf,map,0.874864,0.39022,-1.81095,0.061126,0.0581401,-4.57577e-05
59.4,ekf,map,0.87494,0.390173,-1.81095,0.0611416,0.0581206,-4.22136e-05
59.4,pf,map,0.869462,0.413262,-1.80242,0.0422297,0.0379859,-0.000604672
59.436,odom,map,0.890227,0.399906,-1.77374,0,0,0
59.472,odom,map,0.894782,0.401571,-1.75871,0,0,0
59.508,odom,map,0.899299,0.403227,-1.74428,0,0,0
59.544,odom,map,0.903782,0.404891,-1.72992,0,0,0
59.58,odom,map,0.90823,0.406551,-1.71597,0,0,0
59.616,odom,map,0.911015,0.408183,-1.70271,0,0,0
59.616,ekf,map,0.876237,0.400965,-1.72467,0.0617683,0.0588967,-7.70762e-06
59.616,kf,map,0.876182,0.400997,-1.72467,0.0617624,0.0589045,-5.75793e-06
59.601,amcl,map,0.919884,0.400188,-1.71111,0.0186059,0.0231103,-0.00297671
59.616,pf,map,0.866629,0.411051,-1.72637,0.0416681,0.0370652,0.000876352
59.652,odom,map,0.911125,0.409042,-1.69179,0,0,0
59.688,odom,map,0.911128,0.40906,-1.68346,0,0,0
59.724,odom,map,0.911128,0.40906,-1.67773,0,0,0
59.76,odom,map,0.911128,0.40906,-1.67459,0,0,0
59.796,odom,map,0.911128,0.40906,-1.67393,0,0,0
59.832,odom,map,0.91266,0.40894,-1.67273,0,0,0
59.796,ekf,map,0.87518,0.400467,-1.69305,0.0600422,0.0576413,-3.289e-06
59.796,kf,map,0.875153,0.400485,-1.69305,0.0600405,0.0576436,-5.21352e-07
59.796,pf,map,0.866637,0.411005,-1.69272,0.0408326,0.0421842,0.00150361
59.868,odom,map,0.914379,0.408803,-1.67139,0,0,0
59.904,odom,map,0.916093,0.408664,-1.67004,0,0,0
59.94,odom,map,0.917802,0.408523,-1.66869,0,0,0
59.976,odom,map,0.919506,0.40838,-1.66735,0,0,0
60.012,ekf,map,0.874887,0.400379,-1.69765,0.0612929,0.0585613,-3.44387e-06
60.012,odom,map,0.920686,0.40828,-1.66641,0,0,0
60.012,kf,map,0.874876,0.400388,-1.69765,0.0612927,0.0585615,-6.22782e-07
60.012,pf,map,0.877189,0.41552,-1.70277,0.0425615,0.0424377,-3.04262e-05
60.048,odom,map,0.920686,0.40828,-1.66641,0,0,0
60.084,odom,map,0.920686,0.40828,-1.66641,0,0,0
60.12,odom,map,0.920712,0.408549,-1.66717,0,0,0
60.156,odom,map,0.920746,0.408898,-1.6687,0,0,0
60.192,odom,map,0.920777,0.409211,-1.67089,0,0,0
60.192,ekf,map,0.874881,0.400886,-1.70148,0.0599434,0.0575277,-2.69121e-06
60.228,odom,map,0.920809,0.409522,-1.67316,0,0,0
60.192,kf,map,0.874877,0.400889,-1.70148,0.0599435,0.0575272,-8.01421e-07
60.192,pf,map,0.869471,0.415317,-1.68485,0.0414178,0.0409788,-0.00101818
60.264,odom,map,0.920839,0.409814,-1.67578,0,0,0
60.3,odom,map,0.920875,0.410143,-1.6793,0,0,0
60.336,odom,map,0.920913,0.410489,-1.68312,0,0,0
60.372,odom,map,0.92094,0.410721,-1.68759,0,0,0
60.408,odom,map,0.920938,0.410586,-1.69313,0,0,0
60.408,ekf,map,0.902235,0.47033,-1.68482,0.0270374,0.0243967,-0.00114417
60.408,kf,map,0.902237,0.470329,-1.68482,0.0270365,0.0243967,-0.00114496
60.408,pf,map,0.890783,0.469275,-1.68018,0.02532,0.0197377,-0.00192254
60.444,odom,map,0.920834,0.409242,-1.70014,0,0,0
60.48,odom,map,0.920674,0.407563,-1.70701,0,0,0
60.516,odom,map,0.920493,0.405832,-1.71393,0,0,0
60.552,odom,map,0.920296,0.404089,-1.72118,0,0,0
60.588,odom,map,0.920084,0.402349,-1.72845,0,0,0
60.624,odom,map,0.919969,0.401504,-1.73467,0,0,0
60.588,ekf,map,0.894105,0.448907,-1.72397,0.0501343,0.0462935,-0.00100135
60.588,kf,map,0.894114,0.448903,-1.72397,0.0501394,0.0462922,-0.000995371
60.588,pf,map,0.88188,0.440132,-1.71439,0.0375641,0.033306,-0.00214488
60.66,odom,map,0.919905,0.401125,-1.74042,0,0,0
60.696,odom,map,0.919855,0.400839,-1.74659,0,0,0
60.732,odom,map,0.919808,0.400579,-1.75289,0,0,0
60.768,odom,map,0.919757,0.400305,-1.75964,0,0,0
60.804,odom,map,0.919731,0.400172,-1.76695,0,0,0
60.804,ekf,map,0.881341,0.417994,-1.77741,0.0593331,0.0558772,-0.000273956
60.804,kf,map,0.881351,0.41799,-1.77741,0.0593363,0.0558761,-0.000269835
60.804,pf,map,0.872418,0.435716,-1.76488,0.0412591,0.0391111,-0.0014273
60.84,odom,map,0.919709,0.400064,-1.77472,0,0,0
60.876,odom,map,0.919684,0.399947,-1.7829,0,0,0
60.912,odom,map,0.919651,0.399797,-1.79134,0,0,0
60.948,odom,map,0.919633,0.399715,-1.80029,0,0,0
60.984,odom,map,0.919608,0.399613,-1.81002,0,0,0
61.02,odom,map,0.919575,0.399481,-1.82009,0,0,0
60.984,ekf,map,0.876323,0.404971,-1.8263,0.0597216,0.0570582,-5.01504e-05
60.984,kf,map,0.876331,0.404969,-1.8263,0.0597228,0.0570576,-4.8353e-05
60.984,pf,map,0.875233,0.427558,-1.80844,0.0428066,0.0402498,-0.00045771
61.056,odom,map,0.919535,0.399326,-1.83037,0,0,0
61.092,odom,map,0.919492,0.39917,-1.8413,0,0,0
61.128,odom,map,0.919449,0.399017,-1.85256,0,0,0
61.164,odom,map,0.919382,0.398789,-1.86408,0,0,0
61.2,odom,map,0.919278,0.398453,-1.87633,0,0,0
61.2,ekf,map,0.909994,0.464252,-1.85748,0.0270507,0.0243872,-0.00114663
61.2,kf,map,0.909988,0.464257,-1.85748,0.0270553,0.0243837,-0.00114203
61.2,pf,map,0.901841,0.465886,-1.85653,0.02373,0.0219886,-0.00310948
61.236,odom,map,0.919136,0.398014,-1.88908,0,0,0
61.272,odom,map,0.918973,0.397529,-1.90198,0,0,0
61.308,odom,map,0.918738,0.396862,-1.91539,0,0,0
61.344,odom,map,0.918434,0.396034,-1.92944,0,0,0
61.38,odom,map,0.918103,0.39517,-1.94372,0,0,0
61.416,ekf,map,0.897138,0.440639,-1.95033,0.0521247,0.0477915,-0.00102327
61.416,kf,map,0.897125,0.440637,-1.95033,0.0521474,0.0477755,-0.00100024
61.416,odom,map,0.917733,0.394243,-1.95823,0,0,0
61.401,amcl,map,0.922734,0.393748,-1.96673,0.016344,0.0279511,-0.00278105
61.416,pf,map,0.893101,0.424909,-1.95891,0.0368819,0.0396363,-0.00100495
61.452,odom,map,0.917322,0.393258,-1.97324,0,0,0
61.488,odom,map,0.91684,0.392149,-1.98876,0,0,0
61.524,odom,map,0.916335,0.391035,-2.00431,0,0,0
61.56,odom,map,0.915745,0.389788,-2.01998,0,0,0
61.596,odom,map,0.915058,0.388391,-2.03585,0,0,0
61.632,odom,map,0.914291,0.386893,-2.05166,0,0,0
61.596,ekf,map,0.878964,0.407303,-2.04496,0.0580827,0.0550498,-0.000279465
61.596,kf,map,0.878997,0.407286,-2.04495,0.0580974,0.0550365,-0.000263372
61.596,pf,map,0.884486,0.408084,-2.04752,0.0408142,0.0413851,0.00146811
61.668,odom,map,0.913481,0.385371,-2.06742,0,0,0
61.704,odom,map,0.912577,0.383733,-2.08321,0,0,0
61.74,odom,map,0.911578,0.38199,-2.09887,0,0,0
61.776,odom,map,0.910521,0.380211,-2.11441,0,0,0
61.812,odom,map,0.909387,0.378367,-2.12983,0,0,0
61.812,ekf,map,0.8669,0.384035,-2.14875,0.0610502,0.0581146,-5.4006e-05
61.812,kf,map,0.866955,0.384008,-2.14875,0.0610557,0.0581058,-4.47293e-05
61.812,pf,map,0.879858,0.388655,-2.13868,0.0419148,0.0390445,0.000483754
61.848,odom,map,0.908055,0.376274,-2.145,0,0,0
61.884,odom,map,0.906632,0.374111,-2.16009,0,0,0
61.92,odom,map,0.905166,0.371953,-2.17517,0,0,0
61.956,odom,map,0.903538,0.369632,-2.18994,0,0,0
61.992,odom,map,0.901836,0.367281,-2.20453,0,0,0
61.992,ekf,map,0.903354,0.429614,-2.19004,0.0267981,0.0240191,-0.00112763
61.992,kf,map,0.9033,0.429654,-2.19006,0.0268223,0.0239798,-0.00110376
62.028,odom,map,0.900089,0.36494,-2.21905,0,0,0
62.001,amcl,map,0.910832,0.355072,-2.22094,0.0128378,0.0242414,-0.000530917
61.992,pf,map,0.886609,0.439218,-2.20166,0.0201445,0.0169319,-0.00160225
62.064,odom,map,0.898305,0.36262,-2.23355,0,0,0
62.1,odom,map,0.896414,0.360232,-2.24777,0,0,0
62.136,odom,map,0.89427,0.357603,-2.26125,0,0,0
62.172,odom,map,0.891971,0.354857,-2.27439,0,0,0
62.208,odom,map,0.889775,0.352079,-2.28803,0,0,0
62.208,ekf,map,0.901734,0.411567,-2.27221,0.0253076,0.0239986,-0.000550831
62.208,kf,map,0.90165,0.411648,-2.27224,0.0253534,0.0239281,-0.000507745
62.208,pf,map,0.899602,0.422996,-2.27573,0.019336,0.0182989,-0.0037453
62.244,odom,map,0.888091,0.349215,-2.30322,0,0,0
62.28,odom,map,0.886288,0.346333,-2.31796,0,0,0
62.316,odom,map,0.884388,0.343457,-2.33245,0,0,0
62.352,odom,map,0.882367,0.340564,-2.34692,0,0,0
62.388,odom,map,0.880156,0.337588,-2.36107,0,0,0
62.388,ekf,map,0.88699,0.392161,-2.33645,0.0248303,0.0235733,-0.000436161
62.424,odom,map,0.877433,0.334667,-2.37322,0,0,0
62.388,kf,map,0.886975,0.392182,-2.33646,0.0248769,0.0234858,-0.000393636
62.388,pf,map,0.878642,0.41711,-2.34662,0.0196047,0.0165504,-0.00156772
62.46,odom,map,0.874441,0.331807,-2.38435,0,0,0
62.496,odom,map,0.871437,0.328999,-2.39528,0,0,0
62.532,odom,map,0.868424,0.326242,-2.40596,0,0,0
62.568,odom,map,0.865342,0.323481,-2.41631,0,0,0
62.604,odom,map,0.862222,0.320744,-2.4266,0,0,0
62.604,kf,map,0.841529,0.351975,-2.41551,0.0516372,0.0474921,-0.000729094
62.604,ekf,map,0.841546,0.351971,-2.41552,0.0515521,0.0477255,-0.000809824
62.601,amcl,map,0.868078,0.30663,-2.42259,0.0117272,0.0189797,3.77478e-05
62.604,pf,map,0.833782,0.379424,-2.42959,0.033627,0.0339471,0.00121222
62.64,odom,map,0.859012,0.317986,-2.43653,0,0,0
62.676,odom,map,0.855671,0.31517,-2.44588,0,0,0
62.712,odom,map,0.852241,0.312333,-2.45503,0,0,0
62.748,odom,map,0.848682,0.309442,-2.46395,0,0,0
62.784,odom,map,0.844982,0.306491,-2.47246,0,0,0
62.82,odom,map,0.841605,0.30234,-2.48037,0,0,0
62.784,kf,map,0.805409,0.318923,-2.47557,0.0581163,0.0550228,-0.000210639
62.784,ekf,map,0.8054,0.318938,-2.47556,0.0580799,0.0551651,-0.000257145
62.784,pf,map,0.792359,0.340144,-2.46909,0.0368635,0.0392638,0.00204648
62.856,odom,map,0.838596,0.297323,-2.48811,0,0,0
62.892,odom,map,0.835484,0.292274,-2.49568,0,0,0
62.928,odom,map,0.832123,0.287082,-2.50263,0,0,0
62.964,odom,map,0.828596,0.281811,-2.5092,0,0,0
63,odom,map,0.825011,0.27654,-2.51567,0,0,0
63,kf,map,0.772921,0.291487,-2.52544,0.0611592,0.0581636,-4.18672e-05
63,ekf,map,0.772908,0.291506,-2.52544,0.061156,0.0582402,-7.14634e-05
63,pf,map,0.773527,0.321282,-2.52197,0.0423302,0.0442104,0.00103484
63.036,odom,map,0.820424,0.273173,-2.52211,0,0,0
63.072,odom,map,0.815696,0.269823,-2.52822,0,0,0
63.108,odom,map,0.810742,0.266357,-2.53377,0,0,0
63.144,odom,map,0.805723,0.262885,-2.53919,0,0,0
63.18,odom,map,0.80071,0.259457,-2.54411,0,0,0
63.216,odom,map,0.795761,0.256104,-2.54825,0,0,0
63.216,ekf,map,0.802391,0.321149,-2.52514,0.0275667,0.026554,-0.000207725
63.216,kf,map,0.802261,0.321277,-2.52518,0.0275916,0.0263928,-0.000170018
63.216,pf,map,0.791342,0.327625,-2.52034,0.01991,0.0191999,-0.000334978
63.252,odom,map,0.790813,0.252782,-2.55217,0,0,0
63.288,odom,map,0.785824,0.249459,-2.55585,0,0,0
63.324,odom,map,0.78075,0.246105,-2.55913,0,0,0
63.36,odom,map,0.775561,0.242698,-2.56197,0,0,0
63.396,odom,map,0.770356,0.239301,-2.56479,0,0,0
63.432,odom,map,0.7653,0.235411,-2.56697,0,0,0
63.396,kf,map,0.752349,0.2883,-2.551,0.0504073,0.0467822,-0.000456549
63.396,ekf,map,0.752593,0.287928,-2.55097,0.0503581,0.047162,-0.000544262
63.396,pf,map,0.733967,0.288903,-2.54604,0.0358327,0.0340997,0.00147232
63.468,odom,map,0.760213,0.231436,-2.56847,0,0,0
63.504,odom,map,0.755099,0.227453,-2.56983,0,0,0
63.54,odom,map,0.74982,0.22337,-2.57076,0,0,0
63.576,odom,map,0.744389,0.219194,-2.5712,0,0,0
63.612,odom,map,0.739063,0.215296,-2.5711,0,0,0
63.612,ekf,map,0.694967,0.245456,-2.57532,0.0592509,0.0561986,-0.000209484
63.612,kf,map,0.694927,0.245564,-2.57536,0.0592739,0.0559001,-0.000136702
63.612,pf,map,0.692106,0.279812,-2.57134,0.037417,0.0421802,-0.00130394
63.648,odom,map,0.73382,0.211931,-2.57089,0,0,0
63.684,odom,map,0.728442,0.208477,-2.57044,0,0,0
63.72,odom,map,0.723177,0.205091,-2.56936,0,0,0
63.756,odom,map,0.718043,0.201778,-2.56778,0,0,0
63.792,odom,map,0.712782,0.198371,-2.56606,0,0,0
63.792,ekf,map,0.659182,0.21915,-2.57673,0.059626,0.0571495,-7.03063e-05
63.792,kf,map,0.659187,0.219166,-2.57676,0.0596261,0.0570003,-2.69005e-05
63.828,odom,map,0.707441,0.194898,-2.56406,0,0,0
63.792,pf,map,0.650407,0.2556,-2.57682,0.0384475,0.0429545,0.000925548
63.864,odom,map,0.702098,0.191408,-2.56171,0,0,0
63.9,odom,map,0.696761,0.187903,-2.55927,0,0,0
63.936,odom,map,0.691786,0.184617,-2.55602,0,0,0
63.972,odom,map,0.687278,0.181614,-2.55179,0,0,0
64.008,odom,map,0.682726,0.178553,-2.5476,0,0,0
64.008,ekf,map,0.62509,0.195921,-2.56113,0.0613325,0.0585698,-3.83236e-05
64.008,kf,map,0.62507,0.195963,-2.56115,0.0613196,0.0584861,-3.68011e-06
64.008,pf,map,0.626831,0.213522,-2.55808,0.0463922,0.0412963,0.00102475
64.044,odom,map,0.678052,0.175382,-2.54356,0,0,0
64.08,odom,map,0.67377,0.172451,-2.53862,0,0,0
64.116,odom,map,0.669843,0.169731,-2.53285,0,0,0
64.152,odom,map,0.666024,0.167052,-2.52684,0,0,0
64.188,odom,map,0.662572,0.164599,-2.52021,0,0,0
64.188,ekf,map,0.603154,0.180806,-2.53518,0.0600186,0.057596,-2.47796e-05
64.224,odom,map,0.659618,0.162468,-2.51286,0,0,0
64.188,kf,map,0.603109,0.180888,-2.53519,0.0600051,0.0575527,-6.23217e-07
64.188,pf,map,0.601491,0.178008,-2.52693,0.0418644,0.0432655,-7.68774e-05
64.26,odom,map,0.657078,0.160606,-2.50489,0,0,0
64.296,odom,map,0.654702,0.158834,-2.49675,0,0,0
64.332,odom,map,0.652469,0.15714,-2.48807,0,0,0
64.368,odom,map,0.650482,0.155604,-2.47826,0,0,0
64.404,odom,map,0.648552,0.15408,-2.46823,0,0,0
64.404,kf,map,0.588754,0.170272,-2.48309,0.061385,0.0585937,-6.98491e-07
64.404,ekf,map,0.588805,0.170181,-2.48308,0.0613984,0.0586236,-2.17386e-05
64.404,pf,map,0.585023,0.186268,-2.48329,0.0435685,0.0410312,0.000978145
64.44,odom,map,0.646759,0.152634,-2.4576,0,0,0
64.476,odom,map,0.645003,0.151187,-2.44644,0,0,0
64.512,odom,map,0.643294,0.149744,-2.43439,0,0,0
64.548,odom,map,0.641616,0.148292,-2.42209,0,0,0
64.584,odom,map,0.639873,0.146745,-2.40937,0,0,0
64.62,odom,map,0.638032,0.145068,-2.39605,0,0,0
64.584,ekf,map,0.580896,0.163579,-2.42385,0.0600387,0.0576001,-1.54999e-05
64.584,kf,map,0.580857,0.163648,-2.42385,0.0600292,0.0575806,-7.00756e-07
64.584,pf,map,0.584166,0.176736,-2.4344,0.0428471,0.0428637,0.000494669
64.656,odom,map,0.636173,0.143327,-2.38184,0,0,0
64.692,odom,map,0.634342,0.141562,-2.36756,0,0,0
64.728,odom,map,0.632464,0.1397,-2.35302,0,0,0
64.764,odom,map,0.63044,0.137631,-2.33776,0,0,0
64.8,odom,map,0.628325,0.135402,-2.32199,0,0,0
64.8,kf,map,0.569449,0.153036,-2.336,0.0614087,0.058613,-6.98961e-07
64.8,ekf,map,0.569486,0.152978,-2.33599,0.0614173,0.0586308,-1.42106e-05
64.8,pf,map,0.583799,0.164132,-2.35585,0.0426431,0.0415934,0.00130627
64.836,odom,map,0.626173,0.133059,-2.30592,0,0,0
64.872,odom,map,0.623922,0.130528,-2.28948,0,0,0
64.908,odom,map,0.621656,0.127893,-2.27272,0,0,0
64.944,odom,map,0.619426,0.12521,-2.25583,0,0,0
64.98,odom,map,0.617082,0.12229,-2.23856,0,0,0
65.016,odom,map,0.614622,0.119112,-2.22102,0,0,0
65.016,ekf,map,0.555728,0.137797,-2.23481,0.0618175,0.05899,-1.31674e-05
65.016,kf,map,0.555688,0.137851,-2.23482,0.0618093,0.0589732,-5.34414e-07
65.001,amcl,map,0.615427,0.129664,-2.25944,0.0257168,0.0220762,0.00877024
65.016,pf,map,0.575959,0.147719,-2.24195,0.0429709,0.0451214,0.000522577
65.052,odom,map,0.612094,0.115727,-2.20314,0,0,0
65.088,odom,map,0.609624,0.112292,-2.18523,0,0,0
65.124,odom,map,0.607138,0.108698,-2.16732,0,0,0
65.16,odom,map,0.604516,0.10476,-2.14935,0,0,0
65.196,odom,map,0.601924,0.100713,-2.13137,0,0,0
65.232,odom,map,0.599285,0.0964227,-2.11347,0,0,0
65.196,ekf,map,0.542444,0.119811,-2.14402,0.0600842,0.0576779,-1.19671e-05
65.196,kf,map,0.542405,0.119856,-2.14403,0.0600755,0.0576632,-3.25391e-07
65.196,pf,map,0.553982,0.104961,-2.14885,0.0439927,0.0402919,-0.00194476
65.268,odom,map,0.596651,0.0919655,-2.09555,0,0,0
65.304,odom,map,0.594013,0.0873123,-2.07772,0,0,0
65.34,odom,map,0.591412,0.0825288,-2.05993,0,0,0
65.376,odom,map,0.588839,0.0775888,-2.04233,0,0,0
65.412,odom,map,0.586229,0.0723563,-2.02496,0,0,0
65.412,ekf,map,0.525793,0.0919871,-2.03623,0.0613514,0.0586041,-1.6735e-05
65.412,kf,map,0.525768,0.0920147,-2.03626,0.061336,0.0585858,-2.31338e-07
65.412,pf,map,0.541905,0.0924122,-2.03792,0.0421331,0.0379704,0.00041658
65.448,odom,map,0.583635,0.0669238,-2.00765,0,0,0
65.484,odom,map,0.581109,0.0613895,-1.99035,0,0,0
65.52,odom,map,0.578628,0.0556965,-1.97319,0,0,0
65.556,odom,map,0.576156,0.0497468,-1.95629,0,0,0
65.592,odom,map,0.573763,0.0437049,-1.93947,0,0,0
65.628,odom,map,0.571376,0.0373683,-1.92297,0,0,0
65.592,kf,map,0.512492,0.0633525,-1.95029,0.0599762,0.0575498,-1.33751e-07
65.592,ekf,map,0.512495,0.0633444,-1.95026,0.0599969,0.0575674,-1.83658e-05
65.601,amcl,map,0.563283,0.0562063,-1.96979,0.0243001,0.0213124,0.00580235
65.592,pf,map,0.517577,0.0783027,-1.94621,0.0421717,0.0388964,-0.000511899
65.664,odom,map,0.568928,0.0305323,-1.90684,0,0,0
65.7,odom,map,0.566461,0.0232938,-1.89186,0,0,0
65.736,odom,map,0.564089,0.0159853,-1.87747,0,0,0
65.772,odom,map,0.56172,0.0083206,-1.86403,0,0,0
65.808,odom,map,0.559311,0.000979419,-1.85299,0,0,0
65.808,ekf,map,0.497287,0.0210859,-1.85878,0.0614011,0.0585988,-2.67655e-05
65.808,kf,map,0.497373,0.0210484,-1.85883,0.0613634,0.0585773,-9.07439e-08
65.808,pf,map,0.507125,0.0450096,-1.84867,0.0449659,0.0409287,0.00144465
65.844,odom,map,0.556476,-0.00491747,-1.84732,0,0,0
65.88,odom,map,0.553539,-0.0109166,-1.84197,0,0,0
65.916,odom,map,0.550514,-0.0169568,-1.83728,0,0,0
65.952,odom,map,0.547345,-0.0232145,-1.83372,0,0,0
65.988,odom,map,0.544046,-0.0296073,-1.83066,0,0,0
65.988,ekf,map,0.486035,-0.0201985,-1.80831,0.0600665,0.0575893,-2.734e-05
66.024,odom,map,0.541415,-0.0373235,-1.82417,0,0,0
65.988,kf,map,0.486209,-0.0202704,-1.80836,0.0600201,0.0575704,-5.09941e-08
