time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
54.864,odom,map,0.909541,0.429744,-1.66778,0,0,0
54.9,odom,map,0.909541,0.429744,-1.66778,0,0,0
54.936,odom,map,0.909541,0.429744,-1.66778,0,0,0
54.972,odom,map,0.909541,0.429744,-1.66778,0,0,0
55.008,odom,map,0.909664,0.43014,-1.66738,0,0,0
55.008,kf,map,0.891293,0.365504,-1.71985,0.050837,0.0503282,-1.60986e-05
55.008,ekf,map,0.89146,0.365831,-1.72009,0.0498733,0.0498367,-1.73602e-05
55.008,ekf_predict_only,map,0.957565,0.377471,-1.70435,13.7969,22.2791,0.734358
55.008,pf,map,0.921224,0.325818,-1.69193,0.0410176,0.0427413,0.00189378
55.044,odom,map,0.910194,0.431731,-1.66562,0,0,0
55.08,odom,map,0.91064,0.432521,-1.66419,0,0,0
55.116,odom,map,0.91107,0.433198,-1.66286,0,0,0
55.152,odom,map,0.911471,0.433609,-1.66172,0,0,0
55.188,odom,map,0.911859,0.433938,-1.66086,0,0,0
55.224,odom,map,0.9119,0.432978,-1.66121,0,0,0
55.188,kf,map,0.88931,0.35459,-1.72002,0.0507382,0.0503496,-3.94528e-06
55.188,ekf_predict_only,map,0.95643,0.369026,-1.70938,13.8713,22.3185,0.772299
55.188,ekf,map,0.889414,0.354771,-1.72024,0.0499685,0.0499592,-4.54233e-06
55.188,pf,map,0.923087,0.330472,-1.71731,0.0404858,0.0436903,0.00122743
55.26,odom,map,0.911746,0.431281,-1.66221,0,0,0
55.296,odom,map,0.911587,0.429565,-1.66338,0,0,0
55.332,odom,map,0.911425,0.427827,-1.6647,0,0,0
55.368,odom,map,0.91126,0.426086,-1.66625,0,0,0
55.404,odom,map,0.911092,0.424348,-1.6679,0,0,0
55.404,ekf,map,0.887494,0.343197,-1.7265,0.0499927,0.0499898,-1.27911e-06
55.404,ekf_predict_only,map,0.954983,0.358651,-1.71926,13.952,22.3549,0.818719
55.404,kf,map,0.887424,0.343097,-1.72629,0.050944,0.0504717,-9.59094e-07
55.404,pf,map,0.918537,0.328892,-1.72667,0.0453782,0.0453139,0.00277922
55.44,odom,map,0.91092,0.422606,-1.66984,0,0,0
55.476,odom,map,0.910755,0.42096,-1.67228,0,0,0
55.512,odom,map,0.910587,0.419335,-1.67478,0,0,0
55.548,odom,map,0.910442,0.417961,-1.67737,0,0,0
55.584,odom,map,0.910338,0.416996,-1.68025,0,0,0
55.62,odom,map,0.909556,0.416855,-1.68456,0,0,0
55.584,ekf,map,0.886348,0.33647,-1.74018,0.0499984,0.0499975,-3.60908e-07
55.584,kf,map,0.886298,0.336409,-1.73997,0.0507641,0.0503849,-2.34327e-07
55.584,ekf_predict_only,map,0.954244,0.353707,-1.73772,14.017,22.398,0.840715
55.584,pf,map,0.904497,0.314295,-1.74166,0.0427528,0.0403279,-0.00150441
55.656,odom,map,0.908227,0.417402,-1.68981,0,0,0
55.692,odom,map,0.906879,0.417907,-1.69502,0,0,0
55.728,odom,map,0.905511,0.418359,-1.70059,0,0,0
55.764,odom,map,0.904167,0.419096,-1.70644,0,0,0
55.8,odom,map,0.902838,0.420036,-1.71233,0,0,0
55.8,ekf,map,0.900567,0.46897,-1.70167,0.0243301,0.0199467,-0.00183988
55.8,kf,map,0.900241,0.46853,-1.70079,0.024585,0.0202004,-0.00178858
55.8,ekf_predict_only,map,0.953649,0.350177,-1.76372,14.0779,22.4425,0.8563
55.8,pf,map,0.902709,0.435362,-1.67327,0.0214029,0.0160973,-0.000391533
55.836,odom,map,0.902741,0.419642,-1.71689,0,0,0
55.872,odom,map,0.902732,0.419582,-1.72205,0,0,0
55.908,odom,map,0.902737,0.419617,-1.72747,0,0,0
55.944,odom,map,0.902746,0.419675,-1.73294,0,0,0
55.98,odom,map,0.902766,0.419795,-1.73858,0,0,0
56.016,odom,map,0.902809,0.420044,-1.74477,0,0,0
56.016,ekf,map,0.896935,0.418074,-1.75447,0.0425455,0.0404603,-0.000864246
56.016,kf,map,0.896532,0.416957,-1.75468,0.0436286,0.0410825,-0.000834295
56.016,ekf_predict_only,map,0.953974,0.351838,-1.80207,14.1228,22.4955,0.849037
56.016,pf,map,0.886188,0.379581,-1.72962,0.0346147,0.036874,-0.000765885
56.052,odom,map,0.902812,0.420061,-1.75157,0,0,0
56.088,odom,map,0.902786,0.419923,-1.75857,0,0,0
56.124,odom,map,0.902701,0.419483,-1.76629,0,0,0
56.16,odom,map,0.902572,0.418849,-1.7748,0,0,0
56.196,odom,map,0.902434,0.418192,-1.78356,0,0,0
56.196,ekf,map,0.902521,0.462947,-1.77417,0.0237887,0.0202398,-0.00178057
56.196,kf,map,0.902252,0.462626,-1.77373,0.0240285,0.0204427,-0.00173739
56.196,ekf_predict_only,map,0.952859,0.347106,-1.85026,14.1874,22.5351,0.869422
56.232,odom,map,0.902239,0.417315,-1.79294,0,0,0
56.196,pf,map,0.901998,0.447879,-1.75114,0.0193104,0.0176396,7.5564e-05
56.268,odom,map,0.902005,0.416301,-1.80289,0,0,0
56.304,odom,map,0.901744,0.415221,-1.81332,0,0,0
56.34,odom,map,0.901465,0.414118,-1.82399,0,0,0
56.376,odom,map,0.901165,0.412986,-1.835,0,0,0
56.412,odom,map,0.900855,0.411864,-1.8471,0,0,0
56.412,ekf,map,0.915116,0.465844,-1.83215,0.0224144,0.0201896,-0.0013255
56.412,kf,map,0.915,0.465503,-1.83164,0.0227479,0.0204358,-0.00127617
56.412,ekf_predict_only,map,0.950944,0.340433,-1.92384,14.2583,22.5672,0.897543
56.412,pf,map,0.925901,0.432143,-1.79926,0.0213849,0.015961,-0.00028216
56.448,odom,map,0.900506,0.410663,-1.85966,0,0,0
56.484,odom,map,0.900084,0.409277,-1.87289,0,0,0
56.52,odom,map,0.899625,0.407839,-1.8864,0,0,0
56.556,odom,map,0.899147,0.40641,-1.90022,0,0,0
56.592,odom,map,0.898608,0.404869,-1.91458,0,0,0
56.592,ekf,map,0.902371,0.40444,-1.92132,0.0418399,0.0405882,-0.000773232
56.601,amcl,map,0.901925,0.404318,-1.91636,0.0127691,0.0252467,0.00171075
56.628,odom,map,0.898018,0.403259,-1.9292,0,0,0
56.592,ekf_predict_only,map,0.947951,0.33231,-1.99722,14.3344,22.5894,0.930552
56.592,kf,map,0.902008,0.403611,-1.92157,0.0426925,0.041021,-0.000722717
56.592,pf,map,0.93631,0.370051,-1.913,0.0397669,0.0340718,-0.000333418
56.664,odom,map,0.897399,0.401642,-1.94388,0,0,0
56.7,odom,map,0.896746,0.40001,-1.95881,0,0,0
56.736,odom,map,0.896071,0.398393,-1.97397,0,0,0
56.772,odom,map,0.895372,0.396788,-1.98915,0,0,0
56.808,odom,map,0.894578,0.395039,-2.00441,0,0,0
56.808,ekf_predict_only,map,0.943126,0.321689,-2.08887,14.4193,22.5946,0.971869
56.808,ekf,map,0.888072,0.35231,-2.02837,0.0478529,0.0474779,-0.000246069
56.808,kf,map,0.88765,0.351332,-2.029,0.0489167,0.0480154,-0.000216379
56.808,pf,map,0.922282,0.317955,-2.03138,0.0452756,0.0344952,0.00225827
56.844,odom,map,0.893739,0.393263,-2.01952,0,0,0
56.88,odom,map,0.892861,0.391473,-2.03455,0,0,0
56.916,odom,map,0.891952,0.389689,-2.04958,0,0,0
56.952,odom,map,0.89102,0.387926,-2.0645,0,0,0
56.988,odom,map,0.890045,0.386147,-2.07939,0,0,0
57.024,odom,map,0.889007,0.384316,-2.09407,0,0,0
56.988,kf,map,0.876895,0.319146,-2.11273,0.0502669,0.0497687,-5.58242e-05
56.988,ekf,map,0.877187,0.319861,-2.11216,0.0494552,0.0493591,-6.6905e-05
56.988,ekf_predict_only,map,0.937887,0.312497,-2.16203,14.5003,22.5963,1.00544
56.988,pf,map,0.909461,0.280873,-2.11918,0.0468012,0.0387236,0.00218969
57.06,odom,map,0.887936,0.382491,-2.1087,0,0,0
57.096,odom,map,0.886787,0.380597,-2.12322,0,0,0
57.132,odom,map,0.885622,0.378736,-2.13759,0,0,0
57.168,odom,map,0.884434,0.3769,-2.15192,0,0,0
57.204,odom,map,0.883231,0.375096,-2.16605,0,0,0
57.204,kf,map,0.866796,0.296632,-2.20318,0.0508302,0.0503285,-1.37554e-05
57.204,ekf,map,0.866985,0.297123,-2.2027,0.0498636,0.04984,-1.79288e-05
57.204,ekf_predict_only,map,0.930743,0.301856,-2.24483,14.5871,22.5807,1.04189
57.201,amcl,map,0.893815,0.381483,-2.15155,0.0123367,0.0234803,0.00315788
57.204,pf,map,0.897946,0.277072,-2.20453,0.0450359,0.0376172,0.00319394
57.24,odom,map,0.882018,0.373332,-2.17991,0,0,0
57.276,odom,map,0.880776,0.371576,-2.19348,0,0,0
57.312,odom,map,0.879509,0.369836,-2.207,0,0,0
57.348,odom,map,0.878257,0.368165,-2.22042,0,0,0
57.384,odom,map,0.877016,0.366553,-2.23357,0,0,0
57.384,ekf,map,0.858908,0.283004,-2.27233,0.0499663,0.0499604,-4.95364e-06
57.384,ekf_predict_only,map,0.924473,0.294007,-2.30849,14.665,22.5736,1.06655
57.42,odom,map,0.876123,0.36496,-2.24617,0,0,0
57.384,kf,map,0.858798,0.282701,-2.2727,0.0507365,0.0503496,-3.37273e-06
57.384,pf,map,0.911544,0.257304,-2.28919,0.0382191,0.0463151,0.00345944
57.456,odom,map,0.875492,0.363365,-2.25856,0,0,0
57.492,odom,map,0.87488,0.361832,-2.27081,0,0,0
57.528,odom,map,0.874125,0.360168,-2.2827,0,0,0
57.564,odom,map,0.873233,0.358382,-2.29439,0,0,0
57.6,odom,map,0.872175,0.356451,-2.30585,0,0,0
57.6,ekf,map,0.847351,0.268072,-2.34666,0.0499928,0.0499911,-2.32986e-06
57.6,ekf_predict_only,map,0.911839,0.280107,-2.3769,14.7656,22.5095,1.1063
57.6,kf,map,0.847334,0.267894,-2.34694,0.0509436,0.0504717,-8.20022e-07
57.6,pf,map,0.889566,0.241355,-2.36023,0.04144,0.0412488,0.00144952
57.636,odom,map,0.870136,0.354202,-2.31726,0,0,0
57.672,odom,map,0.867874,0.351785,-2.32849,0,0,0
57.708,odom,map,0.865528,0.349333,-2.33966,0,0,0
57.744,odom,map,0.86301,0.346759,-2.35066,0,0,0
57.78,odom,map,0.860321,0.34407,-2.36153,0,0,0
57.816,odom,map,0.857417,0.341227,-2.37209,0,0,0
57.816,ekf,map,0.831302,0.251773,-2.41447,0.0500002,0.0499996,-2.51822e-06
57.816,ekf_predict_only,map,0.894137,0.263123,-2.44013,14.8798,22.402,1.14837
57.816,kf,map,0.831342,0.251673,-2.41468,0.0509934,0.0505016,-1.98954e-07
57.801,amcl,map,0.864304,0.353071,-2.36457,0.0117412,0.0193139,0.00271448
57.816,pf,map,0.854186,0.216641,-2.43531,0.0453202,0.0382044,-0.000163065
57.852,odom,map,0.854465,0.338398,-2.38263,0,0,0
57.888,odom,map,0.851416,0.335536,-2.39291,0,0,0
57.924,odom,map,0.848122,0.332506,-2.40261,0,0,0
57.96,odom,map,0.844739,0.329452,-2.41218,0,0,0
57.996,odom,map,0.841171,0.326293,-2.42132,0,0,0
57.996,ekf,map,0.850288,0.35094,-2.40695,0.0247217,0.0206042,-0.00110899
57.996,kf,map,0.850219,0.350659,-2.40637,0.0249404,0.0207615,-0.00104567
57.996,ekf_predict_only,map,0.874875,0.246851,-2.48315,14.9938,22.2839,1.18152
58.032,odom,map,0.838651,0.323973,-2.42824,0,0,0
57.996,pf,map,0.873908,0.318842,-2.3948,0.0252239,0.0160318,0.00131935
58.068,odom,map,0.83619,0.321724,-2.43439,0,0,0
58.104,odom,map,0.833696,0.319478,-2.44004,0,0,0
58.14,odom,map,0.831123,0.317195,-2.4453,0,0,0
58.176,odom,map,0.828413,0.314823,-2.44999,0,0,0
58.212,odom,map,0.825202,0.312098,-2.45487,0,0,0
58.212,kf,map,0.829284,0.335565,-2.44539,0.0231508,0.0209893,-0.000714629
58.212,ekf_predict_only,map,0.849253,0.227029,-2.52006,15.1249,22.1155,1.21355
58.212,ekf,map,0.829368,0.33585,-2.44573,0.0228052,0.0208174,-0.000797604
58.212,pf,map,0.834224,0.31998,-2.44262,0.0227163,0.020606,0.000732403
58.248,odom,map,0.821017,0.308688,-2.46102,0,0,0
58.284,odom,map,0.816744,0.30525,-2.46694,0,0,0
58.32,odom,map,0.812335,0.301744,-2.47231,0,0,0
58.356,odom,map,0.807857,0.298219,-2.47729,0,0,0
58.392,odom,map,0.803293,0.294663,-2.482,0,0,0
58.392,kf,map,0.815606,0.313706,-2.47171,0.0229943,0.0212249,-0.000487473
58.392,ekf_predict_only,map,0.8245,0.2093,-2.53991,15.2505,21.9602,1.23429
58.428,odom,map,0.798603,0.291043,-2.48637,0,0,0
58.392,ekf,map,0.815572,0.313904,-2.47188,0.0227172,0.021098,-0.000563306
58.392,pf,map,0.810756,0.31642,-2.47943,0.0192591,0.0189557,0.00139981
58.464,odom,map,0.793662,0.287261,-2.49004,0,0,0
58.5,odom,map,0.788613,0.283424,-2.49342,0,0,0
58.536,odom,map,0.783471,0.279543,-2.49641,0,0,0
58.572,odom,map,0.778228,0.275607,-2.49874,0,0,0
58.608,odom,map,0.77283,0.271851,-2.50063,0,0,0
58.608,ekf,map,0.766508,0.253581,-2.50687,0.0419965,0.0410357,-0.000462039
58.608,kf,map,0.766037,0.252587,-2.50784,0.0431591,0.0413795,-0.000364347
58.608,ekf_predict_only,map,0.79162,0.186725,-2.54764,15.401,21.7462,1.2518
58.608,pf,map,0.798395,0.234617,-2.51827,0.0362541,0.0376934,0.00401613
58.644,odom,map,0.767094,0.268848,-2.50341,0,0,0
58.68,odom,map,0.761252,0.265805,-2.50595,0,0,0
58.716,odom,map,0.75528,0.262701,-2.50806,0,0,0
58.752,odom,map,0.74932,0.259634,-2.50917,0,0,0
58.788,odom,map,0.743365,0.256594,-2.51003,0,0,0
58.824,odom,map,0.737747,0.252965,-2.50965,0,0,0
58.788,kf,map,0.724313,0.201395,-2.52834,0.0487969,0.0479782,-0.000113994
58.788,ekf,map,0.724722,0.202501,-2.52712,0.0479034,0.0476399,-0.000159129
58.788,ekf_predict_only,map,0.763766,0.167915,-2.54222,15.5382,21.5802,1.2601
58.788,pf,map,0.773614,0.169753,-2.53861,0.0386637,0.04415,0.00016829
58.86,odom,map,0.732418,0.249057,-2.50797,0,0,0
58.896,odom,map,0.727131,0.245165,-2.50589,0,0,0
58.932,odom,map,0.721881,0.241281,-2.50334,0,0,0
58.968,odom,map,0.716746,0.237459,-2.50006,0,0,0
59.004,odom,map,0.711765,0.233724,-2.496,0,0,0
59.004,ekf,map,0.685024,0.162709,-2.52153,0.0494703,0.0494182,-4.95318e-05
59.004,kf,map,0.684757,0.161737,-2.5228,0.050472,0.0498785,-2.95147e-05
59.004,ekf_predict_only,map,0.733298,0.147099,-2.51574,15.6886,21.4022,1.26454
59.004,pf,map,0.722697,0.122764,-2.52462,0.0381801,0.038477,-0.000560691
59.04,odom,map,0.706861,0.230013,-2.49158,0,0,0
59.076,odom,map,0.70217,0.22643,-2.48663,0,0,0
59.112,odom,map,0.697904,0.223134,-2.48046,0,0,0
59.148,odom,map,0.693749,0.219879,-2.47396,0,0,0
59.184,odom,map,0.689827,0.216765,-2.46693,0,0,0
59.22,odom,map,0.686064,0.213732,-2.4592,0,0,0
59.184,ekf,map,0.658978,0.137995,-2.49821,0.0498684,0.0498593,-1.53847e-05
59.184,kf,map,0.658827,0.137298,-2.49929,0.0506494,0.0502382,-7.33195e-06
59.184,ekf_predict_only,map,0.713827,0.133025,-2.47591,15.8087,21.311,1.26705
59.184,pf,map,0.685081,0.0860142,-2.50781,0.038541,0.0375477,0.0010969
59.256,odom,map,0.68218,0.21055,-2.45125,0,0,0
59.292,odom,map,0.67819,0.207227,-2.4433,0,0,0
59.328,odom,map,0.674458,0.204069,-2.43464,0,0,0
59.364,odom,map,0.671147,0.201212,-2.42464,0,0,0
59.4,odom,map,0.66792,0.198371,-2.41447,0,0,0
59.4,ekf,map,0.633995,0.11613,-2.45007,0.0499687,0.0499686,-6.39206e-06
59.4,kf,map,0.633902,0.115633,-2.45101,0.0509226,0.0504443,-1.78884e-06
59.4,ekf_predict_only,map,0.693535,0.117091,-2.41487,15.9404,21.2176,1.27139
59.4,pf,map,0.633471,0.0775645,-2.45144,0.041471,0.0398658,-0.00183898
59.436,odom,map,0.664882,0.19564,-2.40376,0,0,0
59.472,odom,map,0.662098,0.193079,-2.39182,0,0,0
59.508,odom,map,0.659388,0.190524,-2.37924,0,0,0
59.544,odom,map,0.65672,0.187943,-2.36647,0,0,0
59.58,odom,map,0.654114,0.185356,-2.3531,0,0,0
59.616,ekf,map,0.614651,0.0983713,-2.37746,0.0499937,0.0499946,-3.53903e-06
59.616,odom,map,0.651519,0.182709,-2.33929,0,0,0
59.616,kf,map,0.614614,0.0980254,-2.37828,0.0509883,0.0504949,-4.3441e-07
59.616,ekf_predict_only,map,0.676854,0.102261,-2.33155,16.0685,21.1526,1.27859
59.616,pf,map,0.613985,0.0650277,-2.38763,0.0397699,0.0414321,-0.000389379
59.652,odom,map,0.648851,0.179909,-2.32491,0,0,0
59.688,odom,map,0.646197,0.177043,-2.31035,0,0,0
59.724,odom,map,0.64349,0.174029,-2.29536,0,0,0
59.76,odom,map,0.640722,0.170853,-2.27985,0,0,0
59.796,odom,map,0.637985,0.167612,-2.26424,0,0,0
59.796,ekf,map,0.598421,0.0816963,-2.30545,0.0500001,0.0500007,-2.73576e-06
59.796,kf,map,0.598438,0.0814719,-2.30611,0.0507749,0.0503907,-1.0611e-07
59.832,odom,map,0.635197,0.164202,-2.24831,0,0,0
59.796,ekf_predict_only,map,0.661527,0.086159,-2.25147,16.2056,21.0992,1.29142
59.796,pf,map,0.60566,0.0572891,-2.31107,0.0352897,0.0402575,-0.00127466
59.868,odom,map,0.632395,0.160661,-2.232,0,0,0
59.904,odom,map,0.629541,0.156929,-2.21528,0,0,0
59.94,odom,map,0.626693,0.153073,-2.19843,0,0,0
59.976,odom,map,0.623848,0.149079,-2.18151,0,0,0
60.012,odom,map,0.620923,0.144824,-2.16451,0,0,0
60.012,ekf,map,0.578738,0.0584673,-2.20874,0.0500034,0.0500032,-3.88016e-06
60.012,kf,map,0.578805,0.0583254,-2.20934,0.0509528,0.0504818,-2.57729e-08
60.012,ekf_predict_only,map,0.641812,0.0618127,-2.14941,16.392,21.0195,1.31629
60.012,pf,map,0.61072,0.0312839,-2.21615,0.035808,0.0416633,-0.00236774
60.048,odom,map,0.618039,0.140472,-2.1475,0,0,0
60.084,odom,map,0.615044,0.135778,-2.1303,0,0,0
60.12,odom,map,0.611948,0.130738,-2.11297,0,0,0
60.156,odom,map,0.608844,0.125481,-2.09564,0,0,0
60.192,odom,map,0.605803,0.120123,-2.07832,0,0,0
60.228,odom,map,0.602771,0.114557,-2.06097,0,0,0
60.192,ekf,map,0.561677,0.0336179,-2.12509,0.0500054,0.0500035,-4.47821e-06
60.192,kf,map,0.561761,0.0335392,-2.12559,0.0507663,0.0503874,-6.29544e-09
60.192,ekf_predict_only,map,0.624262,0.0349446,-2.06259,16.599,20.9571,1.35103
60.201,amcl,map,0.613762,0.141338,-2.08993,0.0282311,0.0287026,0.0105491
60.192,pf,map,0.598252,-0.00788273,-2.13359,0.0434335,0.0398016,-0.0025702
60.264,odom,map,0.599738,0.10875,-2.04361,0,0,0
60.3,odom,map,0.59677,0.102821,-2.02626,0,0,0
60.336,odom,map,0.593817,0.0966558,-2.00884,0,0,0
60.372,odom,map,0.59085,0.0901755,-1.99151,0,0,0
60.408,odom,map,0.58787,0.0833577,-1.9745,0,0,0
60.408,ekf,map,0.540852,-0.00321033,-2.02411,0.0500107,0.0500048,-7.16836e-06
60.408,ekf_predict_only,map,0.602748,-0.00521541,-1.96112,16.8965,20.8733,1.40959
60.408,kf,map,0.540945,-0.00322605,-2.02462,0.0509507,0.050481,-1.52909e-09
60.408,pf,map,0.571965,-0.0296306,-2.03625,0.0399677,0.0418005,0.00152087
60.444,odom,map,0.584947,0.0763499,-1.95758,0,0,0
60.48,odom,map,0.582087,0.0691558,-1.94086,0,0,0
60.516,odom,map,0.579269,0.0617095,-1.92433,0,0,0
60.552,odom,map,0.576473,0.0539371,-1.90816,0,0,0
60.588,odom,map,0.573754,0.0459797,-1.89211,0,0,0
60.588,ekf,map,0.524974,-0.0400553,-1.94429,0.0500133,0.050004,-7.28427e-06
60.624,odom,map,0.571114,0.037832,-1.87633,0,0,0
60.588,ekf_predict_only,map,0.586262,-0.0452863,-1.88295,17.2088,20.8238,1.47658
60.588,kf,map,0.52503,-0.0400272,-1.94473,0.0507658,0.0503872,-3.73503e-10
60.588,pf,map,0.554443,-0.0694802,-1.93832,0.042717,0.0405815,-0.000640356
60.66,odom,map,0.568516,0.0293672,-1.86097,0,0,0
60.696,odom,map,0.565958,0.0205605,-1.84642,0,0,0
60.732,odom,map,0.563487,0.0115963,-1.83324,0,0,0
60.768,odom,map,0.561098,0.00246877,-1.8207,0,0,0
60.804,odom,map,0.558746,-0.00696252,-1.8101,0,0,0
60.804,ekf_predict_only,map,0.568407,-0.100613,-1.82841,17.6462,20.769,1.57651
60.804,ekf,map,0.507312,-0.0922156,-1.87605,0.0500222,0.0500042,-9.60972e-06
60.804,kf,map,0.507132,-0.092069,-1.87623,0.0509506,0.0504809,-9.07194e-11
60.801,amcl,map,0.553655,0.00764692,-1.83622,0.0239502,0.0250013,0.00568363
60.804,pf,map,0.541019,-0.121156,-1.8583,0.0427628,0.0418456,0.000849629
60.84,odom,map,0.556489,-0.0164123,-1.80049,0,0,0
60.876,odom,map,0.554326,-0.0258571,-1.7914,0,0,0
60.912,odom,map,0.552237,-0.0353679,-1.78289,0,0,0
60.948,odom,map,0.550205,-0.0449847,-1.77542,0,0,0
60.984,odom,map,0.548252,-0.0545633,-1.76845,0,0,0
61.02,odom,map,0.546982,-0.0617473,-1.76338,0,0,0
60.984,kf,map,0.495026,-0.137718,-1.83169,0.0507657,0.0503872,-2.21596e-11
60.984,ekf_predict_only,map,0.556029,-0.147597,-1.79512,18.0484,20.7481,1.66465
60.984,ekf,map,0.49528,-0.137866,-1.83164,0.0500216,0.0500028,-7.79509e-06
60.984,pf,map,0.527707,-0.178268,-1.81125,0.0403359,0.0379085,0.00210888
61.056,odom,map,0.546206,-0.0670275,-1.76005,0,0,0
61.092,odom,map,0.545414,-0.0722888,-1.75762,0,0,0
61.128,odom,map,0.544598,-0.0775514,-1.75537,0,0,0
61.164,odom,map,0.543753,-0.0828238,-1.75337,0,0,0
61.2,odom,map,0.542877,-0.0881004,-1.75204,0,0,0
61.2,ekf,map,0.482442,-0.193803,-1.79798,0.0500269,0.0500024,-7.97623e-06
61.2,kf,map,0.482155,-0.193671,-1.7979,0.0509506,0.0504809,-5.38229e-12
61.2,ekf_predict_only,map,0.543121,-0.204167,-1.77131,18.5507,20.7257,1.77158
61.2,pf,map,0.495614,-0.226787,-1.78015,0.0404082,0.0393043,0.000409084
61.236,odom,map,0.541188,-0.0974235,-1.74844,0,0,0
61.272,odom,map,0.539516,-0.106832,-1.74493,0,0,0
61.308,odom,map,0.537872,-0.116271,-1.74168,0,0,0
61.344,odom,map,0.536255,-0.125717,-1.73921,0,0,0
61.38,odom,map,0.534676,-0.135061,-1.7371,0,0,0
61.416,odom,map,0.533124,-0.14437,-1.73508,0,0,0
61.416,kf,map,0.470955,-0.249213,-1.7782,0.050995,0.0505039,-1.3055e-12
61.416,ekf_predict_only,map,0.531844,-0.259654,-1.7592,19.0744,20.7139,1.87567
61.416,ekf,map,0.471219,-0.249312,-1.77836,0.0500287,0.0500019,-7.28573e-06
61.416,pf,map,0.495483,-0.278777,-1.76073,0.0426225,0.0352176,-0.000180657
61.452,odom,map,0.531587,-0.153688,-1.73349,0,0,0
61.488,odom,map,0.530077,-0.162924,-1.73241,0,0,0
61.524,odom,map,0.52858,-0.172133,-1.7315,0,0,0
61.56,odom,map,0.527092,-0.181324,-1.73094,0,0,0
61.596,odom,map,0.525629,-0.190391,-1.73068,0,0,0
61.632,odom,map,0.522022,-0.200463,-1.73211,0,0,0
61.596,ekf,map,0.464972,-0.283668,-1.77221,0.0500127,0.0500007,-3.04574e-06
61.596,kf,map,0.464747,-0.283694,-1.77215,0.0507765,0.0503929,-3.18783e-13
61.596,ekf_predict_only,map,0.527503,-0.282419,-1.7592,19.3275,20.7404,1.91791
61.596,pf,map,0.485817,-0.337371,-1.75748,0.0427155,0.03774,0.00147349
61.668,odom,map,0.518309,-0.209461,-1.73377,0,0,0
61.704,odom,map,0.514778,-0.217178,-1.73544,0,0,0
61.74,odom,map,0.511434,-0.223613,-1.7371,0,0,0
61.776,odom,map,0.508284,-0.228769,-1.73876,0,0,0
61.812,odom,map,0.506121,-0.232148,-1.73992,0,0,0
61.812,ekf_predict_only,map,0.527503,-0.282419,-1.7592,19.3775,20.7904,1.91791
61.812,ekf,map,0.460976,-0.305718,-1.76904,0.050003,0.0500002,-7.18859e-07
61.812,kf,map,0.460779,-0.305941,-1.76893,0.0509532,0.0504823,-7.74222e-14
61.812,pf,map,0.498644,-0.369451,-1.7583,0.0449656,0.0388679,0.00213692
61.848,odom,map,0.505956,-0.233115,-1.73992,0,0,0
61.884,odom,map,0.505948,-0.233157,-1.73992,0,0,0
61.92,odom,map,0.505906,-0.233405,-1.74042,0,0,0
61.956,odom,map,0.505729,-0.234431,-1.74225,0,0,0
61.992,odom,map,0.505498,-0.235759,-1.7447,0,0,0
62.028,odom,map,0.505121,-0.237877,-1.74892,0,0,0
61.992,ekf,map,0.457304,-0.325295,-1.78306,0.0500019,0.0500001,-4.12611e-07
61.992,kf,map,0.457143,-0.325443,-1.78275,0.0507664,0.0503876,-1.89112e-14
61.992,ekf_predict_only,map,0.524925,-0.29594,-1.78431,19.5505,20.8265,1.94254
61.992,pf,map,0.491948,-0.34697,-1.76154,0.0451382,0.0399263,0.00268265
62.064,odom,map,0.504626,-0.240585,-1.75394,0,0,0
62.1,odom,map,0.504045,-0.243675,-1.75975,0,0,0
62.136,odom,map,0.503331,-0.247337,-1.76675,0,0,0
62.172,odom,map,0.502464,-0.251615,-1.77509,0,0,0
62.208,odom,map,0.501482,-0.256248,-1.78406,0,0,0
62.208,ekf,map,0.451622,-0.352429,-1.82424,0.0500049,0.0500002,-1.04578e-06
62.208,kf,map,0.451442,-0.352474,-1.82374,0.0509508,0.050481,-4.59327e-15
62.208,ekf_predict_only,map,0.518904,-0.323711,-1.83816,19.8588,20.8444,1.98862
62.202,amcl,map,0.487325,-0.255089,-1.7933,0.0299804,0.030734,0.00707747
62.208,pf,map,0.49029,-0.366894,-1.79521,0.0440607,0.0388561,0.000190566
62.244,odom,map,0.500362,-0.261301,-1.79386,0,0,0
62.28,odom,map,0.499062,-0.266891,-1.80451,0,0,0
62.316,odom,map,0.497582,-0.272955,-1.8159,0,0,0
62.352,odom,map,0.495958,-0.279288,-1.82778,0,0,0
62.388,odom,map,0.494197,-0.285824,-1.83996,0,0,0
62.424,odom,map,0.492199,-0.29289,-1.85274,0,0,0
62.388,ekf_predict_only,map,0.508952,-0.360042,-1.90312,20.2582,20.8421,2.03623
62.388,kf,map,0.442857,-0.385001,-1.87769,0.0507658,0.0503872,-1.12197e-15
62.388,ekf,map,0.443055,-0.385039,-1.87831,0.0500096,0.0500006,-2.37858e-06
62.388,pf,map,0.484747,-0.395433,-1.8441,0.0397997,0.039651,0.00120911
62.46,odom,map,0.490056,-0.300112,-1.86573,0,0,0
62.496,odom,map,0.48776,-0.307495,-1.87902,0,0,0
62.532,odom,map,0.485267,-0.315141,-1.89281,0,0,0
62.568,odom,map,0.482648,-0.32281,-1.90694,0,0,0
62.604,odom,map,0.479919,-0.330447,-1.92116,0,0,0
