time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
46.044,odom,map,1.12356,0.500264,-2.94468,0,0,0
46.08,odom,map,1.11367,0.494119,-2.93808,0,0,0
46.116,odom,map,1.10384,0.487931,-2.93092,0,0,0
46.152,odom,map,1.09412,0.481704,-2.92305,0,0,0
46.188,odom,map,1.08442,0.475417,-2.91504,0,0,0
46.224,odom,map,1.07416,0.471522,-2.90456,0,0,0
46.188,ekf_predict_only,map,1.00478,0.514626,-2.86813,12.9104,23.0703,0.29527
46.188,ekf,map,1.04968,0.504778,-2.91844,0.0483459,0.0482079,-0.000396411
46.188,kf,map,1.04976,0.504176,-2.91855,0.0483926,0.0478294,-0.000495964
46.26,odom,map,1.06377,0.468948,-2.89225,0,0,0
46.296,odom,map,1.05376,0.46633,-2.87923,0,0,0
46.332,odom,map,1.04386,0.463601,-2.86604,0,0,0
46.368,odom,map,1.0343,0.460828,-2.85218,0,0,0
46.404,odom,map,1.02501,0.457989,-2.83751,0,0,0
46.404,ekf_predict_only,map,0.948903,0.498953,-2.77856,12.9952,22.5411,0.314485
46.404,ekf,map,0.975143,0.489557,-2.8442,0.0503542,0.0500397,-9.76636e-05
46.404,kf,map,0.975265,0.488899,-2.84465,0.0503708,0.049843,-0.000125512
46.44,odom,map,1.016,0.455087,-2.82222,0,0,0
46.476,odom,map,1.00719,0.452095,-2.80666,0,0,0
46.512,odom,map,0.998624,0.44904,-2.79081,0,0,0
46.548,odom,map,0.990533,0.446004,-2.77414,0,0,0
46.584,odom,map,0.982591,0.442869,-2.75721,0,0,0
46.62,odom,map,0.974861,0.439666,-2.73996,0,0,0
46.584,ekf,map,0.925111,0.475021,-2.76818,0.0506211,0.0503223,-3.0846e-05
46.584,ekf_predict_only,map,0.910643,0.48442,-2.69079,13.0792,22.2089,0.342313
46.602,amcl,map,1.0003,0.441061,-2.75742,0.0322535,0.0248058,0.000575159
46.584,kf,map,0.925231,0.47447,-2.76875,0.0506247,0.0502295,-3.09854e-05
46.656,odom,map,0.967631,0.43652,-2.72203,0,0,0
46.692,odom,map,0.960781,0.433391,-2.70395,0,0,0
46.728,odom,map,0.954099,0.43019,-2.68585,0,0,0
46.764,odom,map,0.947757,0.42701,-2.66729,0,0,0
46.8,odom,map,0.941839,0.423901,-2.64828,0,0,0
46.8,ekf,map,0.881635,0.457864,-2.66121,0.0509183,0.0504965,-1.65509e-05
46.8,ekf_predict_only,map,0.877047,0.468158,-2.5736,13.1692,21.933,0.379813
46.8,kf,map,0.88175,0.457421,-2.6618,0.0509166,0.0504422,-7.54666e-06
46.836,odom,map,0.938285,0.421563,-2.63076,0,0,0
46.872,odom,map,0.934864,0.419178,-2.61324,0,0,0
46.908,odom,map,0.931629,0.416794,-2.59549,0,0,0
46.944,odom,map,0.928865,0.414591,-2.57737,0,0,0
46.98,odom,map,0.926258,0.412386,-2.55922,0,0,0
47.016,kf,map,0.848774,0.439887,-2.54554,0.0509869,0.0504944,-1.83178e-06
47.016,odom,map,0.923097,0.409921,-2.53998,0,0,0
47.016,ekf,map,0.848676,0.440204,-2.54505,0.0509904,0.0505268,-1.17515e-05
47.016,ekf_predict_only,map,0.851086,0.451591,-2.45005,13.2622,21.7374,0.42449
47.001,amcl,map,0.931409,0.404667,-2.55164,0.0303057,0.0248421,0.00106872
47.052,odom,map,0.919135,0.407141,-2.51924,0,0,0
47.088,odom,map,0.915506,0.40448,-2.49827,0,0,0
47.124,odom,map,0.912006,0.401798,-2.4772,0,0,0
47.16,odom,map,0.908736,0.399182,-2.45599,0,0,0
47.196,odom,map,0.905774,0.396707,-2.43465,0,0,0
47.232,odom,map,0.90297,0.394259,-2.41326,0,0,0
47.196,kf,map,0.829544,0.426524,-2.44316,0.0507745,0.0503905,-4.47373e-07
47.196,ekf,map,0.829473,0.426723,-2.44281,0.0507777,0.0504067,-7.26398e-06
47.196,ekf_predict_only,map,0.838161,0.44089,-2.34235,13.3412,21.6671,0.456782
47.268,odom,map,0.900439,0.391953,-2.39173,0,0,0
47.304,odom,map,0.898191,0.389815,-2.37016,0,0,0
47.34,odom,map,0.896179,0.387817,-2.3485,0,0,0
47.376,odom,map,0.894287,0.385854,-2.32682,0,0,0
47.412,ekf,map,0.872597,0.443284,-2.29124,0.0247109,0.0224261,-0.00119284
47.412,odom,map,0.893084,0.383717,-2.30509,0,0,0
47.412,kf,map,0.872614,0.443462,-2.29143,0.0247402,0.0223368,-0.00117464
47.412,ekf_predict_only,map,0.827434,0.429862,-2.21312,13.422,21.6184,0.492566
47.4,amcl,map,0.904239,0.375991,-2.32727,0.0298713,0.0220324,0.00157088
47.448,odom,map,0.893421,0.381279,-2.2833,0,0,0
47.484,odom,map,0.893961,0.379002,-2.26163,0,0,0
47.52,odom,map,0.894617,0.376794,-2.24,0,0,0
47.556,odom,map,0.895403,0.374686,-2.21848,0,0,0
47.592,odom,map,0.896418,0.372823,-2.19722,0,0,0
47.592,ekf_predict_only,map,0.823626,0.424772,-2.10979,13.4866,21.6335,0.510402
47.592,ekf,map,0.842607,0.42667,-2.19584,0.0433188,0.0417315,-0.000689983
47.592,kf,map,0.842611,0.426748,-2.19594,0.0433487,0.0416521,-0.000668333
47.628,odom,map,0.896207,0.371593,-2.17643,0,0,0
47.664,odom,map,0.895534,0.370601,-2.15587,0,0,0
47.7,odom,map,0.895033,0.369828,-2.13556,0,0,0
47.736,odom,map,0.894713,0.369314,-2.11547,0,0,0
47.772,odom,map,0.894483,0.368924,-2.09547,0,0,0
47.808,odom,map,0.894157,0.36854,-2.07575,0,0,0
47.808,ekf_predict_only,map,0.822765,0.423332,-1.99026,13.5407,21.6757,0.515734
47.808,ekf,map,0.860684,0.445324,-2.06117,0.0243158,0.0221295,-0.00109773
47.808,kf,map,0.86069,0.445372,-2.06122,0.0243261,0.0221076,-0.00108985
47.802,amcl,map,0.897457,0.360424,-2.10814,0.0213573,0.0164608,0.000980714
47.844,odom,map,0.893359,0.367988,-2.05705,0,0,0
47.88,odom,map,0.892661,0.36763,-2.03862,0,0,0
47.916,odom,map,0.892004,0.367361,-2.0203,0,0,0
47.952,odom,map,0.891397,0.367212,-2.00213,0,0,0
47.988,odom,map,0.890875,0.367269,-1.98409,0,0,0
48.024,odom,map,0.890898,0.367798,-1.96566,0,0,0
47.988,ekf_predict_only,map,0.824465,0.427144,-1.89697,13.5798,21.7412,0.50077
47.988,ekf,map,0.838611,0.431696,-1.97604,0.0432216,0.041569,-0.000637552
47.988,kf,map,0.838614,0.431722,-1.97606,0.0432146,0.0415754,-0.000644371
48.06,odom,map,0.891212,0.368572,-1.947,0,0,0
48.096,odom,map,0.891577,0.369524,-1.92851,0,0,0
48.132,odom,map,0.892024,0.370752,-1.91042,0,0,0
48.168,odom,map,0.892461,0.372026,-1.89239,0,0,0
48.204,odom,map,0.892981,0.373464,-1.87487,0,0,0
48.204,kf,map,0.825404,0.425948,-1.87797,0.0490535,0.0481637,-0.000193903
48.204,ekf_predict_only,map,0.828324,0.438552,-1.79389,13.5976,21.8265,0.453975
48.204,ekf,map,0.825411,0.425928,-1.87794,0.0490681,0.0481486,-0.000180831
48.201,amcl,map,0.895414,0.352284,-1.90318,0.0176883,0.0172518,0.00205421
48.24,odom,map,0.894398,0.374855,-1.85972,0,0,0
48.276,odom,map,0.895835,0.376441,-1.84495,0,0,0
48.312,odom,map,0.89724,0.378044,-1.83029,0,0,0
48.348,odom,map,0.898641,0.379785,-1.81583,0,0,0
48.384,odom,map,0.899996,0.381494,-1.80172,0,0,0
48.42,odom,map,0.900838,0.383382,-1.78661,0,0,0
48.384,ekf_predict_only,map,0.83067,0.448893,-1.71359,13.6195,21.8981,0.409696
48.384,ekf,map,0.818833,0.42659,-1.79931,0.0503096,0.0497989,-4.34469e-05
48.384,kf,map,0.818826,0.426603,-1.79935,0.0503008,0.049806,-5.00883e-05
48.456,odom,map,0.901308,0.385613,-1.77074,0,0,0
48.492,odom,map,0.901761,0.387941,-1.75525,0,0,0
48.528,odom,map,0.902184,0.390307,-1.7404,0,0,0
48.564,odom,map,0.902573,0.392683,-1.72567,0,0,0
48.6,odom,map,0.902842,0.394476,-1.71214,0,0,0
48.6,ekf_predict_only,map,0.83067,0.448893,-1.69437,13.6695,21.9481,0.409696
48.6,ekf,map,0.870189,0.490476,-1.70761,0.0247217,0.0224608,-0.0011329
48.6,kf,map,0.865853,0.480352,-1.69499,0.0247082,0.0224704,-0.00114581
48.636,odom,map,0.903476,0.394347,-1.70329,0,0,0
48.672,odom,map,0.904041,0.393675,-1.69709,0,0,0
48.708,odom,map,0.904594,0.393,-1.69348,0,0,0
48.744,odom,map,0.905133,0.39232,-1.69247,0,0,0
48.78,odom,map,0.90566,0.391636,-1.69394,0,0,0
48.816,odom,map,0.905975,0.391216,-1.69526,0,0,0
48.816,ekf,map,0.84406,0.463589,-1.69302,0.0436393,0.0418657,-0.000655239
48.816,ekf_predict_only,map,0.83067,0.448893,-1.69437,13.7195,21.9981,0.409696
48.816,kf,map,0.842035,0.45878,-1.68629,0.0436357,0.0418683,-0.000658753
48.801,amcl,map,0.9085,0.376656,-1.70392,0.0145814,0.0170412,0.00242873
48.852,odom,map,0.905975,0.391216,-1.69526,0,0,0
48.888,odom,map,0.905975,0.391216,-1.69526,0,0,0
48.924,odom,map,0.905975,0.391216,-1.69526,0,0,0
48.96,odom,map,0.905975,0.391216,-1.69526,0,0,0
48.996,odom,map,0.905975,0.391216,-1.69526,0,0,0
48.996,ekf,map,0.828153,0.447553,-1.68741,0.0489163,0.0481153,-0.000197573
49.032,odom,map,0.905207,0.388789,-1.69577,0,0,0
48.996,kf,map,0.827182,0.44522,-1.68383,0.0489154,0.048116,-0.000198451
48.996,ekf_predict_only,map,0.83067,0.448893,-1.69437,13.7695,22.0481,0.409696
49.068,odom,map,0.904343,0.386058,-1.69635,0,0,0
49.104,odom,map,0.903454,0.383144,-1.6972,0,0,0
49.14,odom,map,0.902484,0.379601,-1.69875,0,0,0
49.176,odom,map,0.901486,0.375872,-1.7007,0,0,0
49.212,ekf,map,0.819226,0.434088,-1.6925,0.0504997,0.0499138,-5.22261e-05
49.212,odom,map,0.900733,0.37284,-1.70287,0,0,0
49.212,ekf_predict_only,map,0.829823,0.442079,-1.70499,13.8379,22.0903,0.439855
49.212,kf,map,0.818757,0.432942,-1.6906,0.0505006,0.0499136,-5.09153e-05
49.248,odom,map,0.900564,0.371576,-1.70499,0,0,0
49.284,odom,map,0.900386,0.370271,-1.70782,0,0,0
49.32,odom,map,0.900194,0.368897,-1.71112,0,0,0
49.356,odom,map,0.899989,0.367463,-1.71457,0,0,0
49.392,odom,map,0.899822,0.366323,-1.71814,0,0,0
49.428,odom,map,0.899681,0.365386,-1.72213,0,0,0
49.392,ekf_predict_only,map,0.829165,0.437206,-1.72547,13.9014,22.1342,0.461317
49.392,ekf,map,0.856594,0.468665,-1.67917,0.0246511,0.0224032,-0.00116999
49.392,kf,map,0.856203,0.467909,-1.67832,0.0246649,0.0223973,-0.00115516
49.464,odom,map,0.899531,0.364414,-1.72623,0,0,0
49.5,odom,map,0.899433,0.363798,-1.73028,0,0,0
49.536,odom,map,0.899331,0.363172,-1.73475,0,0,0
49.572,odom,map,0.899239,0.362621,-1.73952,0,0,0
49.608,odom,map,0.899482,0.362372,-1.74448,0,0,0
49.608,ekf_predict_only,map,0.828904,0.435532,-1.75394,13.9561,22.1818,0.468634
49.608,ekf,map,0.83722,0.448156,-1.71313,0.0436098,0.0418513,-0.000674961
49.608,kf,map,0.837021,0.447782,-1.71267,0.0436249,0.0418463,-0.000658047
49.644,odom,map,0.900771,0.362375,-1.75043,0,0,0
49.68,odom,map,0.902099,0.362615,-1.75657,0,0,0
49.716,odom,map,0.90344,0.362927,-1.76329,0,0,0
49.752,odom,map,0.904782,0.363251,-1.77038,0,0,0
49.788,odom,map,0.906129,0.363599,-1.77742,0,0,0
49.788,ekf_predict_only,map,0.829083,0.436497,-1.78702,14.0034,22.2335,0.464455
49.788,kf,map,0.858487,0.466166,-1.72845,0.024263,0.0222414,-0.00107679
49.824,odom,map,0.906641,0.363848,-1.78416,0,0,0
49.788,ekf,map,0.858596,0.466371,-1.72867,0.024261,0.0222418,-0.00107904
49.86,odom,map,0.906687,0.364058,-1.79086,0,0,0
49.896,odom,map,0.906741,0.364292,-1.7977,0,0,0
49.932,odom,map,0.906802,0.364552,-1.8048,0,0,0
49.968,odom,map,0.906846,0.364734,-1.81245,0,0,0
50.004,odom,map,0.906881,0.364874,-1.82057,0,0,0
50.004,ekf_predict_only,map,0.82927,0.437349,-1.83595,14.051,22.2852,0.460806
50.004,ekf,map,0.838784,0.449164,-1.78349,0.0434941,0.0417984,-0.000637473
50.004,kf,map,0.83873,0.449066,-1.78337,0.0434908,0.0417994,-0.000640937
50.04,odom,map,0.906917,0.365015,-1.82872,0,0,0
50.076,odom,map,0.906944,0.365116,-1.8371,0,0,0
50.112,odom,map,0.906936,0.365088,-1.84579,0,0,0
50.148,odom,map,0.906846,0.364772,-1.85512,0,0,0
50.184,odom,map,0.906688,0.364243,-1.86489,0,0,0
50.22,odom,map,0.906399,0.36331,-1.87567,0,0,0
50.184,ekf_predict_only,map,0.827884,0.432242,-1.8913,14.1153,22.3225,0.482289
50.184,kf,map,0.86199,0.465556,-1.81739,0.0242583,0.0222099,-0.00107734
50.184,ekf,map,0.862029,0.465602,-1.81744,0.0242509,0.022214,-0.00108477
50.256,odom,map,0.906072,0.36229,-1.88725,0,0,0
50.292,odom,map,0.905732,0.361271,-1.899,0,0,0
50.328,odom,map,0.905331,0.360118,-1.91119,0,0,0
50.364,odom,map,0.904876,0.358859,-1.92395,0,0,0
50.4,odom,map,0.904399,0.35759,-1.93692,0,0,0
50.4,ekf_predict_only,map,0.824902,0.423261,-1.97187,14.191,22.3452,0.519128
50.4,ekf,map,0.838169,0.439504,-1.9023,0.0434535,0.0418085,-0.000678494
50.4,kf,map,0.838131,0.439462,-1.90224,0.0434902,0.0417882,-0.000640305
50.4,amcl,map,0.904441,0.356376,-1.93291,0.012488,0.0186164,0.00158298
50.436,odom,map,0.903835,0.356148,-1.95029,0,0,0
50.472,odom,map,0.903235,0.354674,-1.96403,0,0,0
50.508,odom,map,0.902589,0.353148,-1.97817,0,0,0
50.544,odom,map,0.901914,0.351612,-1.9924,0,0,0
50.58,odom,map,0.901187,0.350023,-2.00684,0,0,0
50.616,odom,map,0.900399,0.348364,-2.02152,0,0,0
50.616,ekf,map,0.819751,0.416315,-1.99448,0.0491004,0.0482392,-0.000218632
50.616,kf,map,0.819733,0.416284,-1.99442,0.0491245,0.0482229,-0.000192446
50.616,ekf_predict_only,map,0.820522,0.412931,-2.06051,14.2715,22.3552,0.55979
50.652,odom,map,0.899573,0.34669,-2.03635,0,0,0
50.688,odom,map,0.898725,0.345031,-2.05122,0,0,0
50.724,odom,map,0.89782,0.343327,-2.06614,0,0,0
50.76,odom,map,0.896887,0.341629,-2.08098,0,0,0
50.796,odom,map,0.895927,0.339945,-2.09579,0,0,0
50.796,kf,map,0.807771,0.400612,-2.07145,0.0503183,0.0498211,-4.9692e-05
50.832,odom,map,0.894938,0.338265,-2.11076,0,0,0
50.796,ekf_predict_only,map,0.815931,0.404319,-2.13553,14.3476,22.3635,0.591944
50.796,ekf,map,0.807773,0.400632,-2.07151,0.0503101,0.0498287,-6.01178e-05
50.868,odom,map,0.893938,0.336625,-2.12559,0,0,0
50.904,odom,map,0.892888,0.334959,-2.14026,0,0,0
50.94,odom,map,0.891798,0.333282,-2.15489,0,0,0
50.976,odom,map,0.890688,0.331629,-2.16929,0,0,0
51.012,odom,map,0.889583,0.330033,-2.18337,0,0,0
51.012,ekf_predict_only,map,0.809724,0.394522,-2.21979,14.428,22.3575,0.62654
51.012,ekf,map,0.797902,0.387055,-2.15848,0.0508413,0.050345,-1.66163e-05
51.012,kf,map,0.797914,0.387039,-2.15843,0.0508427,0.0503414,-1.22477e-05
51,amcl,map,0.890217,0.330307,-2.17313,0.01244,0.0179376,0.00307464
51.048,odom,map,0.88846,0.328459,-2.19741,0,0,0
51.084,odom,map,0.887344,0.326939,-2.21136,0,0,0
51.12,odom,map,0.886238,0.325478,-2.22511,0,0,0
51.156,odom,map,0.885122,0.324042,-2.23864,0,0,0
51.192,odom,map,0.883989,0.322625,-2.25208,0,0,0
51.228,odom,map,0.882845,0.32103,-2.26482,0,0,0
51.192,ekf_predict_only,map,0.804118,0.387132,-2.2859,14.5016,22.3571,0.650791
51.192,ekf,map,0.7905,0.377734,-2.22724,0.0507403,0.0503544,-4.98579e-06
51.192,kf,map,0.790516,0.377719,-2.2272,0.0507396,0.0503528,-3.00333e-06
51.264,odom,map,0.881728,0.319425,-2.2772,0,0,0
51.3,odom,map,0.880617,0.317858,-2.28951,0,0,0
51.336,odom,map,0.879555,0.316381,-2.30157,0,0,0
51.372,odom,map,0.878532,0.314973,-2.31337,0,0,0
51.408,odom,map,0.877541,0.313689,-2.32503,0,0,0
51.408,ekf,map,0.783407,0.369527,-2.30354,0.0509456,0.0504735,-2.04754e-06
51.408,ekf_predict_only,map,0.798278,0.380407,-2.35893,14.5735,22.3549,0.671323
51.408,kf,map,0.783427,0.369511,-2.30351,0.0509443,0.0504725,-7.30228e-07
51.444,odom,map,0.876518,0.312614,-2.3372,0,0,0
51.48,odom,map,0.875548,0.311618,-2.34932,0,0,0
51.516,odom,map,0.874684,0.310753,-2.36103,0,0,0
51.552,odom,map,0.873862,0.309947,-2.37254,0,0,0
51.588,odom,map,0.873052,0.309173,-2.38398,0,0,0
51.588,ekf,map,0.778783,0.36487,-2.36257,0.050765,0.0503857,-8.93209e-07
51.588,kf,map,0.7788,0.364856,-2.36256,0.0507642,0.0503851,-1.78419e-07
51.624,odom,map,0.872339,0.308505,-2.39518,0,0,0
51.588,ekf_predict_only,map,0.794876,0.377024,-2.41482,14.6346,22.3747,0.680753
51.6,amcl,map,0.871204,0.316544,-2.37921,0.0116133,0.0169554,0.00340613
51.66,odom,map,0.871739,0.307956,-2.40613,0,0,0
51.696,odom,map,0.871239,0.307509,-2.41675,0,0,0
51.732,odom,map,0.870746,0.307076,-2.42728,0,0,0
51.768,odom,map,0.870287,0.306683,-2.4377,0,0,0
51.804,odom,map,0.869906,0.306371,-2.44792,0,0,0
51.804,ekf_predict_only,map,0.792767,0.375149,-2.47599,14.6909,22.406,0.685562
51.804,ekf,map,0.775524,0.361896,-2.42673,0.0509506,0.0504807,-4.06387e-07
51.804,kf,map,0.775537,0.361885,-2.42672,0.0509502,0.0504804,-4.33389e-08
51.84,odom,map,0.869624,0.306294,-2.45775,0,0,0
51.876,odom,map,0.869379,0.306253,-2.46751,0,0,0
51.912,odom,map,0.869213,0.306278,-2.47725,0,0,0
51.948,odom,map,0.869091,0.306341,-2.48682,0,0,0
51.984,odom,map,0.868981,0.306415,-2.49634,0,0,0
52.02,odom,map,0.868892,0.306419,-2.50583,0,0,0
51.984,ekf_predict_only,map,0.792361,0.37483,-2.52356,14.7419,22.4524,0.686297
51.984,ekf,map,0.774192,0.360799,-2.47693,0.0507658,0.0503872,-1.32317e-07
51.984,kf,map,0.7742,0.360791,-2.47692,0.0507657,0.0503871,-1.05864e-08
52.056,odom,map,0.86886,0.306395,-2.51519,0,0,0
52.092,odom,map,0.868898,0.306422,-2.52415,0,0,0
52.128,odom,map,0.868946,0.306456,-2.53302,0,0,0
52.164,odom,map,0.868586,0.306208,-2.54124,0,0,0
52.2,odom,map,0.86717,0.305248,-2.54855,0,0,0
52.2,ekf_predict_only,map,0.781656,0.367219,-2.56588,14.8176,22.4082,0.701771
52.2,kf,map,0.767742,0.35576,-2.52539,0.0509506,0.0504809,-2.57132e-09
52.2,ekf,map,0.767724,0.355782,-2.52541,0.050951,0.0504815,-4.57947e-07
52.236,odom,map,0.86503,0.303816,-2.55506,0,0,0
52.272,odom,map,0.862531,0.302167,-2.56124,0,0,0
52.308,odom,map,0.85975,0.300355,-2.56689,0,0,0
52.344,odom,map,0.856606,0.298331,-2.5718,0,0,0
52.38,odom,map,0.85312,0.296108,-2.57594,0,0,0
52.416,odom,map,0.849465,0.294325,-2.57952,0,0,0
52.416,ekf,map,0.750672,0.344254,-2.55644,0.050997,0.0505075,-2.62732e-06
52.416,kf,map,0.750715,0.344196,-2.55639,0.050995,0.0505039,-6.23689e-10
52.416,ekf_predict_only,map,0.760562,0.353528,-2.59031,14.915,22.2756,0.724494
52.452,odom,map,0.845543,0.293216,-2.58202,0,0,0
52.488,odom,map,0.841484,0.292027,-2.58407,0,0,0
52.524,odom,map,0.837388,0.290821,-2.58602,0,0,0
52.56,odom,map,0.833158,0.289535,-2.58762,0,0,0
52.596,odom,map,0.828766,0.288151,-2.58875,0,0,0
52.596,ekf,map,0.79968,0.353556,-2.55078,0.0249726,0.0232275,-0.00064668
52.596,kf,map,0.799648,0.353617,-2.55081,0.0249989,0.0231179,-0.000619303
52.632,odom,map,0.82449,0.285665,-2.59041,0,0,0
52.602,amcl,map,0.823234,0.301295,-2.59009,0.012937,0.0155909,0.00529972
52.596,ekf_predict_only,map,0.739275,0.340439,-2.59889,15.0119,22.1454,0.741694
52.668,odom,map,0.820241,0.283057,-2.59176,0,0,0
52.704,odom,map,0.815913,0.280407,-2.59255,0,0,0
52.74,odom,map,0.81152,0.277721,-2.59288,0,0,0
52.776,odom,map,0.807049,0.274989,-2.59305,0,0,0
52.812,odom,map,0.802326,0.272101,-2.59268,0,0,0
52.812,ekf_predict_only,map,0.710544,0.323111,-2.59607,15.1265,21.9589,0.759466
52.812,kf,map,0.745244,0.331495,-2.56123,0.043785,0.0420306,-0.000421864
52.812,ekf,map,0.745222,0.331615,-2.56129,0.0437261,0.0423362,-0.000483275
52.848,odom,map,0.797552,0.269179,-2.59191,0,0,0
52.884,odom,map,0.79278,0.266252,-2.59106,0,0,0
52.92,odom,map,0.788008,0.26332,-2.58998,0,0,0
52.956,odom,map,0.783229,0.260375,-2.58853,0,0,0
52.992,odom,map,0.778392,0.257383,-2.5868,0,0,0
53.028,odom,map,0.773517,0.254356,-2.58492,0,0,0
52.992,ekf_predict_only,map,0.686014,0.308223,-2.58665,15.2343,21.813,0.771363
52.992,ekf,map,0.703616,0.310746,-2.56328,0.0489294,0.0483355,-0.000167331
52.992,kf,map,0.703689,0.310574,-2.56321,0.0489593,0.0481553,-0.000130132
53.064,odom,map,0.768663,0.251328,-2.58262,0,0,0
53.1,odom,map,0.763597,0.248149,-2.57969,0,0,0
53.136,odom,map,0.758457,0.244902,-2.57669,0,0,0
53.172,odom,map,0.753584,0.241802,-2.57289,0,0,0
53.208,odom,map,0.748992,0.238852,-2.56807,0,0,0
53.208,ekf,map,0.666042,0.289273,-2.54449,0.0505039,0.0500075,-5.50698e-05
53.208,kf,map,0.666173,0.289042,-2.54446,0.0505117,0.0499231,-3.35788e-05
53.208,ekf_predict_only,map,0.658649,0.291259,-2.55539,15.3525,21.6511,0.781977
53.244,odom,map,0.74463,0.236018,-2.56246,0,0,0
53.28,odom,map,0.740378,0.233219,-2.55657,0,0,0
53.316,odom,map,0.736169,0.230413,-2.55027,0,0,0
53.352,odom,map,0.732047,0.227624,-2.54315,0,0,0
53.388,odom,map,0.727958,0.224814,-2.53587,0,0,0
53.424,odom,map,0.723375,0.223557,-2.52847,0,0,0
53.388,ekf_predict_only,map,0.638311,0.277753,-2.51697,15.4588,21.5481,0.790392
53.388,ekf,map,0.640206,0.273138,-2.51564,0.0506598,0.050284,-2.0199e-05
53.388,kf,map,0.640336,0.272925,-2.51567,0.0506591,0.0502492,-8.33433e-06
53.46,odom,map,0.718612,0.223229,-2.52058,0,0,0
53.496,odom,map,0.714036,0.222989,-2.51166,0,0,0
53.532,odom,map,0.709517,0.222739,-2.50247,0,0,0
53.568,odom,map,0.705078,0.222497,-2.49269,0,0,0
53.604,odom,map,0.700791,0.222144,-2.48225,0,0,0
53.604,ekf_predict_only,map,0.61723,0.262555,-2.45198,15.5742,21.4437,0.800726
53.604,kf,map,0.615923,0.255848,-2.46064,0.0509249,0.0504471,-2.03294e-06
53.604,ekf,map,0.615789,0.256055,-2.46058,0.0509289,0.0504658,-1.12238e-05
53.64,odom,map,0.697472,0.219543,-2.47096,0,0,0
53.676,odom,map,0.694259,0.216962,-2.45902,0,0,0
53.712,odom,map,0.691161,0.214413,-2.44674,0,0,0
53.748,odom,map,0.688083,0.211813,-2.43383,0,0,0
53.784,odom,map,0.684987,0.209128,-2.42035,0,0,0
53.82,odom,map,0.681906,0.206381,-2.40663,0,0,0
53.784,ekf_predict_only,map,0.601307,0.249423,-2.38342,15.6824,21.3798,0.812378
53.784,kf,map,0.598432,0.241835,-2.40044,0.0507595,0.0503789,-4.97143e-07
53.784,ekf,map,0.598314,0.242008,-2.40035,0.0507635,0.0503894,-7.00565e-06
53.856,odom,map,0.678854,0.203584,-2.39271,0,0,0
53.892,odom,map,0.675765,0.20067,-2.3781,0,0,0
53.928,odom,map,0.672664,0.197657,-2.36288,0,0,0
53.964,odom,map,0.669609,0.194596,-2.3476,0,0,0
54,odom,map,0.666535,0.191419,-2.33203,0,0,0
54,ekf_predict_only,map,0.58113,0.230316,-2.28723,15.8201,21.2889,0.832798
54,ekf,map,0.578233,0.223158,-2.3123,0.0509548,0.0504883,-7.37012e-06
54,kf,map,0.578353,0.222999,-2.31241,0.0509491,0.0504789,-1.20787e-07
54,amcl,map,0.678833,0.201039,-2.32976,0.0197536,0.0126863,0.00680763
54.036,odom,map,0.663384,0.188059,-2.31602,0,0,0
54.072,odom,map,0.660271,0.18463,-2.29999,0,0,0
54.108,odom,map,0.657137,0.181065,-2.28374,0,0,0
54.144,odom,map,0.65383,0.177175,-2.2674,0,0,0
54.18,odom,map,0.650245,0.172815,-2.2509,0,0,0
54.216,odom,map,0.646666,0.168315,-2.23436,0,0,0
54.216,ekf_predict_only,map,0.558472,0.204295,-2.18801,15.9951,21.1853,0.866585
54.216,kf,map,0.55713,0.198594,-2.21823,0.0509947,0.0505034,-2.92999e-08
54.216,ekf,map,0.557025,0.19872,-2.21802,0.0510039,0.0505139,-9.8226e-06
54.252,odom,map,0.643087,0.163658,-2.21785,0,0,0
54.288,odom,map,0.639434,0.158738,-2.20109,0,0,0
54.324,odom,map,0.635782,0.153641,-2.18419,0,0,0
54.36,odom,map,0.632181,0.148433,-2.16728,0,0,0
54.396,odom,map,0.628575,0.143023,-2.15009,0,0,0
54.396,ekf_predict_only,map,0.538926,0.176755,-2.10162,16.1844,21.1068,0.907729
54.396,kf,map,0.539071,0.172903,-2.13547,0.0507764,0.0503927,-7.15472e-09
54.432,odom,map,0.624934,0.137351,-2.13281,0,0,0
54.396,ekf,map,0.538983,0.172996,-2.13522,0.0507886,0.0504027,-1.09722e-05
54.468,odom,map,0.621384,0.131604,-2.11553,0,0,0
54.504,odom,map,0.617865,0.125679,-2.09826,0,0,0
54.54,odom,map,0.6143,0.119436,-2.08106,0,0,0
54.576,odom,map,0.610774,0.113007,-2.06395,0,0,0
54.612,odom,map,0.607332,0.10647,-2.04689,0,0,0
54.612,ekf_predict_only,map,0.516485,0.138526,-1.99924,16.4397,21.0137,0.969318
54.612,kf,map,0.517951,0.136414,-2.03462,0.0509532,0.0504823,-1.73766e-09
54.612,ekf,map,0.517897,0.136468,-2.03426,0.0509747,0.0504942,-1.59442e-05
54.6,amcl,map,0.618023,0.127166,-2.03458,0.020877,0.0138798,0.00801214
54.648,odom,map,0.603898,0.099669,-2.02998,0,0,0
54.684,odom,map,0.600535,0.0927215,-2.01322,0,0,0
54.72,odom,map,0.597232,0.0855949,-1.99663,0,0,0
54.756,odom,map,0.594016,0.0783453,-1.9801,0,0,0
54.792,odom,map,0.590855,0.070891,-1.96368,0,0,0
