time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
50.004,kf,map,0.866912,0.477339,-1.95361,0.0248852,0.0226908,-0.00110513
50.004,ekf,map,0.866899,0.47737,-1.95365,0.0247214,0.0226139,-0.00109685
50.001,amcl,map,0.889568,0.387475,-2.01885,0.0193853,0.0182922,0.00799817
50.004,pf,map,0.922932,0.48641,-1.9778,0.0199574,0.0171862,-0.00291844
50.04,odom,map,0.891896,0.389153,-1.99905,0,0,0
50.076,odom,map,0.89035,0.3903,-1.98197,0,0,0
50.112,odom,map,0.888784,0.391452,-1.96502,0,0,0
50.148,odom,map,0.88723,0.392687,-1.94834,0,0,0
50.184,odom,map,0.885723,0.394099,-1.9321,0,0,0
50.22,odom,map,0.885191,0.395128,-1.91458,0,0,0
50.184,ekf_predicted,map,0.867782,0.478994,-1.85466,0.0769302,0.0736466,-0.00105279
50.184,kf,map,0.87329,0.484071,-1.85394,0.023069,0.0220171,-0.000648061
50.184,ekf,map,0.873005,0.484005,-1.85384,0.0229672,0.0219529,-0.000635988
50.184,pf,map,0.922243,0.496524,-1.88704,0.0200887,0.0174805,-0.00331719
50.256,odom,map,0.885449,0.395872,-1.89622,0,0,0
50.292,odom,map,0.885745,0.396775,-1.87838,0,0,0
50.328,odom,map,0.886065,0.397816,-1.86107,0,0,0
50.364,odom,map,0.886378,0.398898,-1.84394,0,0,0
50.4,odom,map,0.886697,0.400076,-1.82709,0,0,0
50.4,kf,map,0.870201,0.486517,-1.74747,0.0230349,0.0220201,-0.000582105
50.4,ekf_predicted,map,0.874593,0.488181,-1.74218,0.0761959,0.073433,-0.000533235
50.4,amcl,map,0.898308,0.395689,-1.81864,0.0162252,0.0197389,0.00555047
50.4,ekf,map,0.870159,0.486481,-1.74743,0.0229253,0.0219379,-0.000560923
50.4,pf,map,0.916576,0.493992,-1.76691,0.0194283,0.0177255,0.000617249
50.436,odom,map,0.887705,0.39958,-1.80734,0,0,0
50.472,odom,map,0.888669,0.399039,-1.78761,0,0,0
50.508,odom,map,0.889572,0.398517,-1.76817,0,0,0
50.544,odom,map,0.890427,0.398082,-1.74935,0,0,0
50.58,odom,map,0.89123,0.397733,-1.73102,0,0,0
50.616,odom,map,0.891779,0.398142,-1.71431,0,0,0
50.616,ekf_predicted,map,0.872183,0.49399,-1.64874,0.0761976,0.0734278,-0.00041827
50.616,ekf,map,0.850655,0.479286,-1.66533,0.0430671,0.0416558,-0.000485619
50.616,kf,map,0.850182,0.479215,-1.66537,0.0435226,0.0419175,-0.000556326
50.616,pf,map,0.875656,0.442979,-1.69109,0.0363512,0.0316751,-0.000646934
50.652,odom,map,0.892003,0.399778,-1.70006,0,0,0
50.688,odom,map,0.89218,0.401209,-1.68653,0,0,0
50.724,odom,map,0.892214,0.401509,-1.6754,0,0,0
50.76,odom,map,0.892214,0.401509,-1.66686,0,0,0
50.796,odom,map,0.892214,0.401509,-1.66092,0,0,0
50.796,ekf_predicted,map,0.851917,0.487028,-1.5932,0.0952598,0.0927245,-0.000456878
50.796,kf,map,0.867426,0.491132,-1.59354,0.0243681,0.0226101,-0.00102279
50.832,odom,map,0.892563,0.402418,-1.65879,0,0,0
50.796,ekf,map,0.86765,0.491163,-1.59363,0.0242174,0.0225218,-0.00100565
50.796,pf,map,0.89816,0.497598,-1.62261,0.0193493,0.0156441,-0.000841679
50.868,odom,map,0.89295,0.403441,-1.65934,0,0,0
50.904,odom,map,0.893332,0.404461,-1.66071,0,0,0
50.94,odom,map,0.893709,0.40548,-1.66208,0,0,0
50.976,odom,map,0.894081,0.406497,-1.66345,0,0,0
51.012,odom,map,0.894335,0.407202,-1.6644,0,0,0
51.012,ekf_predicted,map,0.86765,0.491163,-1.57682,0.0773278,0.074077,-0.00100565
51.012,kf,map,0.866151,0.491187,-1.59123,0.0231664,0.0221686,-0.000576445
51.012,ekf,map,0.866111,0.491211,-1.59126,0.0230366,0.0220995,-0.00057066
51.012,pf,map,0.88138,0.519558,-1.62946,0.0225744,0.0174171,0.000413788
51.048,odom,map,0.894335,0.407202,-1.6644,0,0,0
51.084,odom,map,0.894335,0.407202,-1.6644,0,0,0
51.12,odom,map,0.894335,0.407202,-1.6644,0,0,0
51.156,odom,map,0.894335,0.407202,-1.6644,0,0,0
51.192,odom,map,0.894304,0.406874,-1.66448,0,0,0
51.228,odom,map,0.895039,0.406137,-1.66531,0,0,0
51.192,ekf_predicted,map,0.866111,0.491211,-1.59171,0.0751441,0.0731817,-0.000622257
51.192,ekf,map,0.861039,0.49813,-1.59661,0.0228518,0.0220057,-0.000522057
51.192,kf,map,0.860981,0.498281,-1.59666,0.0229813,0.0220697,-0.000515581
51.192,pf,map,0.880237,0.512577,-1.6218,0.0202412,0.0189379,-0.000939483
51.264,odom,map,0.896078,0.405385,-1.66634,0,0,0
51.3,odom,map,0.897114,0.404619,-1.66767,0,0,0
51.336,odom,map,0.898135,0.403739,-1.66965,0,0,0
51.372,odom,map,0.899165,0.40298,-1.67212,0,0,0
51.408,odom,map,0.899956,0.40232,-1.67466,0,0,0
51.408,ekf_predicted,map,0.860913,0.494159,-1.59815,0.0758842,0.0735647,-0.000599225
51.408,kf,map,0.843908,0.478849,-1.61469,0.0434659,0.0419282,-0.000529958
51.408,ekf,map,0.844224,0.478561,-1.61472,0.0429794,0.0417065,-0.000530007
51.408,pf,map,0.895132,0.451691,-1.63832,0.0362206,0.0336583,-0.00124369
51.444,odom,map,0.899873,0.401538,-1.67703,0,0,0
51.48,odom,map,0.899785,0.400724,-1.68004,0,0,0
51.516,odom,map,0.899698,0.39994,-1.68333,0,0,0
51.552,odom,map,0.899591,0.399014,-1.68699,0,0,0
51.588,odom,map,0.899508,0.398313,-1.69108,0,0,0
51.588,ekf_predicted,map,0.844071,0.475097,-1.62543,0.0951089,0.0927888,-0.000560963
51.588,kf,map,0.830523,0.4604,-1.6404,0.0493851,0.0484043,-0.000167109
51.588,ekf,map,0.831146,0.460404,-1.64043,0.0487342,0.0480741,-0.000174761
51.624,odom,map,0.899424,0.397628,-1.69563,0,0,0
51.588,pf,map,0.884204,0.409737,-1.6626,0.0398229,0.0393576,-0.00123294
51.66,odom,map,0.899324,0.396844,-1.70044,0,0,0
51.696,odom,map,0.899255,0.396325,-1.70558,0,0,0
51.732,odom,map,0.899214,0.396027,-1.71111,0,0,0
51.768,odom,map,0.899175,0.395761,-1.7168,0,0,0
51.804,odom,map,0.899106,0.395297,-1.72277,0,0,0
51.804,ekf_predicted,map,0.830867,0.455937,-1.66791,0.101838,0.0996302,-0.000182444
51.804,ekf,map,0.823586,0.447954,-1.67851,0.0504546,0.0499036,-4.67506e-05
51.804,kf,map,0.822969,0.447653,-1.6785,0.0511694,0.0502793,-4.16451e-05
51.804,pf,map,0.870763,0.384661,-1.71114,0.0403192,0.0436664,0.00149214
51.84,odom,map,0.899045,0.394908,-1.72943,0,0,0
51.876,odom,map,0.898999,0.394626,-1.73662,0,0,0
51.912,odom,map,0.898952,0.394356,-1.74398,0,0,0
51.948,odom,map,0.898896,0.394038,-1.75172,0,0,0
51.984,odom,map,0.898837,0.393725,-1.75996,0,0,0
52.02,odom,map,0.898786,0.393463,-1.76872,0,0,0
51.984,ekf_predicted,map,0.823403,0.446043,-1.71099,0.102614,0.100984,-4.75883e-05
51.984,kf,map,0.859236,0.482788,-1.69171,0.0248094,0.0226687,-0.00112497
51.984,ekf,map,0.859238,0.482806,-1.69174,0.0246517,0.0225988,-0.00112187
51.984,pf,map,0.882872,0.478411,-1.70331,0.0211295,0.0181692,7.63428e-05
52.056,odom,map,0.898739,0.393234,-1.77767,0,0,0
52.092,odom,map,0.898672,0.392921,-1.78697,0,0,0
52.128,odom,map,0.898593,0.39257,-1.7966,0,0,0
52.164,odom,map,0.898501,0.392182,-1.8065,0,0,0
52.2,odom,map,0.898398,0.39176,-1.81667,0,0,0
52.2,ekf_predicted,map,0.859047,0.481251,-1.74301,0.0777255,0.0741637,-0.00116041
52.2,kf,map,0.866825,0.484182,-1.74544,0.023192,0.0221607,-0.000596776
52.2,ekf,map,0.866557,0.484104,-1.74534,0.0230607,0.0221005,-0.00059883
52.2,pf,map,0.882247,0.471902,-1.75072,0.0217694,0.0159652,-0.00115976
52.236,odom,map,0.898284,0.391317,-1.82707,0,0,0
52.272,odom,map,0.898155,0.390834,-1.83783,0,0,0
52.308,odom,map,0.898011,0.39032,-1.84931,0,0,0
52.344,odom,map,0.897861,0.389807,-1.8609,0,0,0
52.38,odom,map,0.897697,0.389271,-1.87281,0,0,0
52.416,odom,map,0.897524,0.388727,-1.88533,0,0,0
52.416,ekf_predicted,map,0.86616,0.481534,-1.80642,0.0761151,0.0736749,-0.000652758
52.416,ekf,map,0.846379,0.465809,-1.82332,0.0430609,0.0417242,-0.000544285
52.416,kf,map,0.846373,0.465823,-1.82332,0.0435731,0.041956,-0.000552528
52.416,pf,map,0.867189,0.438087,-1.85284,0.0397625,0.0396148,-0.000801556
52.452,odom,map,0.897341,0.388176,-1.8983,0,0,0
52.488,odom,map,0.89715,0.387625,-1.91142,0,0,0
52.524,odom,map,0.896923,0.386997,-1.92482,0,0,0
52.56,odom,map,0.896666,0.386319,-1.93855,0,0,0
52.596,odom,map,0.896393,0.385625,-1.95243,0,0,0
52.632,odom,map,0.896085,0.38487,-1.96661,0,0,0
52.596,ekf_predicted,map,0.845767,0.462981,-1.88827,0.0951931,0.0928177,-0.000571105
52.596,ekf,map,0.830653,0.447943,-1.90275,0.0487569,0.0480799,-0.000177207
52.596,kf,map,0.830071,0.44778,-1.90274,0.0494174,0.0484126,-0.000172663
52.596,pf,map,0.869506,0.403447,-1.93914,0.0402961,0.0383774,0.000677693
52.668,odom,map,0.895744,0.384073,-1.98089,0,0,0
52.704,odom,map,0.895387,0.383266,-1.99516,0,0,0
52.74,odom,map,0.894984,0.382392,-2.00955,0,0,0
52.776,odom,map,0.894518,0.381417,-2.02403,0,0,0
52.812,ekf_predicted,map,0.829281,0.443302,-1.98782,0.101857,0.0996439,-0.000189727
52.812,kf,map,0.864736,0.475915,-1.96856,0.0248072,0.0226337,-0.00109644
52.812,ekf,map,0.864823,0.475805,-1.96854,0.024621,0.0225608,-0.00110377
52.812,odom,map,0.894009,0.380392,-2.03848,0,0,0
52.8,amcl,map,0.891038,0.37797,-2.03117,0.0124466,0.0175353,0.00411666
52.812,pf,map,0.899928,0.466824,-1.97396,0.0237073,0.0185934,-0.00308788
52.848,odom,map,0.893479,0.379361,-2.0529,0,0,0
52.884,odom,map,0.89289,0.378255,-2.06726,0,0,0
52.92,odom,map,0.892212,0.377025,-2.08163,0,0,0
52.956,odom,map,0.89148,0.37574,-2.09598,0,0,0
52.992,odom,map,0.890719,0.374448,-2.1103,0,0,0
53.028,odom,map,0.889917,0.37313,-2.12462,0,0,0
52.992,ekf_predicted,map,0.862785,0.470394,-2.04013,0.0766751,0.0737392,-0.00120401
52.992,kf,map,0.875003,0.461315,-2.04279,0.0230914,0.0219875,-0.000626256
52.992,ekf,map,0.874813,0.461157,-2.04266,0.0229559,0.0219443,-0.000643384
52.992,pf,map,0.89235,0.464735,-2.05563,0.0201116,0.0205163,-0.00228462
53.064,odom,map,0.889085,0.371807,-2.13895,0,0,0
53.1,odom,map,0.8882,0.370443,-2.1532,0,0,0
53.136,odom,map,0.88728,0.369067,-2.16742,0,0,0
53.172,odom,map,0.886332,0.367693,-2.1815,0,0,0
53.208,odom,map,0.885079,0.365929,-2.19494,0,0,0
53.208,ekf_predicted,map,0.870937,0.452798,-2.12869,0.0758564,0.0737285,-0.000823713
53.208,kf,map,0.843332,0.438846,-2.14072,0.0435125,0.0418808,-0.000548491
53.208,ekf,map,0.843456,0.43843,-2.14077,0.0429962,0.0417279,-0.000582575
53.208,pf,map,0.875718,0.409416,-2.15583,0.0364235,0.0340168,-0.000161921
53.244,odom,map,0.883338,0.363546,-2.2078,0,0,0
53.28,odom,map,0.881444,0.361021,-2.22052,0,0,0
53.316,odom,map,0.879331,0.358277,-2.23292,0,0,0
53.352,odom,map,0.876928,0.355232,-2.24481,0,0,0
53.388,odom,map,0.874394,0.352097,-2.25643,0,0,0
53.388,kf,map,0.855132,0.441559,-2.19496,0.0244623,0.0223673,-0.000970025
53.424,odom,map,0.871696,0.348838,-2.26769,0,0,0
53.388,ekf_predicted,map,0.83732,0.427445,-2.20757,0.0950512,0.0929669,-0.000685897
53.388,ekf,map,0.855385,0.441238,-2.19488,0.0242585,0.0223373,-0.00100836
53.4,amcl,map,0.876255,0.361939,-2.23494,0.0112437,0.0163277,0.00544898
53.388,pf,map,0.869868,0.430453,-2.19204,0.0205972,0.0160403,-0.000721185
53.46,odom,map,0.868775,0.345387,-2.27851,0,0,0
53.496,odom,map,0.865725,0.341861,-2.28916,0,0,0
53.532,odom,map,0.862588,0.33831,-2.29962,0,0,0
53.568,odom,map,0.859276,0.334639,-2.30971,0,0,0
53.604,odom,map,0.855776,0.33084,-2.31939,0,0,0
53.604,kf,map,0.84874,0.41793,-2.25762,0.0232721,0.0220735,-0.000484928
53.604,ekf_predicted,map,0.841221,0.420212,-2.26257,0.0770225,0.0745216,-0.00133554
53.604,ekf,map,0.848911,0.417559,-2.25748,0.0230681,0.0220934,-0.00055428
53.604,pf,map,0.857265,0.420424,-2.26765,0.0222075,0.0158064,-0.000790553
53.64,odom,map,0.851714,0.326569,-2.32858,0,0,0
53.676,odom,map,0.847583,0.322292,-2.33764,0,0,0
53.712,odom,map,0.843295,0.317918,-2.34633,0,0,0
53.748,odom,map,0.838719,0.313312,-2.35432,0,0,0
53.784,odom,map,0.834042,0.308665,-2.36212,0,0,0
53.82,odom,map,0.829533,0.304244,-2.36992,0,0,0
53.784,ekf_predicted,map,0.83329,0.397181,-2.30557,0.0749035,0.0738608,-0.000857817
53.784,kf,map,0.826109,0.388299,-2.30751,0.0231081,0.0220177,-0.000382257
53.784,ekf,map,0.826364,0.388032,-2.30744,0.0229152,0.022056,-0.000454836
53.784,pf,map,0.829086,0.373187,-2.30363,0.0206464,0.0181318,-0.0021762
53.856,odom,map,0.825131,0.299994,-2.37744,0,0,0
53.892,odom,map,0.820653,0.295733,-2.38453,0,0,0
53.928,odom,map,0.816049,0.291413,-2.39123,0,0,0
53.964,odom,map,0.811315,0.287028,-2.3977,0,0,0
54,odom,map,0.806335,0.282474,-2.40377,0,0,0
54,ekf_predicted,map,0.803002,0.36091,-2.356,0.0756268,0.0746384,-0.000859185
54,ekf,map,0.772367,0.349012,-2.36191,0.0429768,0.0419277,-0.000539179
54,pf,map,0.786585,0.314164,-2.38774,0.0379681,0.0352168,-0.00333841
54,kf,map,0.771346,0.34953,-2.36168,0.0435731,0.0418473,-0.000427367
54.036,odom,map,0.801209,0.277841,-2.40957,0,0,0
54.072,odom,map,0.79598,0.273169,-2.41512,0,0,0
54.108,odom,map,0.790616,0.268428,-2.42034,0,0,0
54.144,odom,map,0.785112,0.263613,-2.42516,0,0,0
54.18,odom,map,0.779528,0.258773,-2.42976,0,0,0
54.216,ekf_predicted,map,0.744032,0.31913,-2.39764,0.095941,0.0940798,-0.000778984
54.216,kf,map,0.719921,0.309489,-2.40084,0.0497821,0.0485697,-0.000134305
54.216,ekf,map,0.721638,0.309006,-2.40115,0.0489622,0.0483835,-0.000215155
54.216,odom,map,0.774394,0.254669,-2.4324,0,0,0
54.216,pf,map,0.759866,0.254972,-2.4286,0.0374926,0.0386844,-0.00105715
54.252,odom,map,0.770274,0.251916,-2.43176,0,0,0
54.288,odom,map,0.766067,0.249063,-2.43009,0,0,0
54.324,odom,map,0.76176,0.246091,-2.42828,0,0,0
54.36,odom,map,0.757556,0.243175,-2.42597,0,0,0
54.396,odom,map,0.753571,0.240405,-2.42196,0,0,0
54.396,ekf_predicted,map,0.694052,0.282562,-2.42192,0.101133,0.099656,-0.000312251
54.396,kf,map,0.680565,0.277726,-2.41946,0.0509771,0.0501711,-3.37383e-05
54.396,ekf,map,0.682096,0.277473,-2.41968,0.0502805,0.0498992,-7.40574e-05
54.432,odom,map,0.748401,0.235944,-2.42095,0,0,0
54.396,pf,map,0.728178,0.210347,-2.44785,0.0408333,0.0405899,-0.000152214
54.468,odom,map,0.743103,0.231288,-2.42021,0,0,0
54.504,odom,map,0.737793,0.226612,-2.41883,0,0,0
54.54,odom,map,0.732472,0.221911,-2.4168,0,0,0
54.576,odom,map,0.727155,0.217191,-2.41447,0,0,0
54.612,odom,map,0.721853,0.212461,-2.41175,0,0,0
54.612,ekf_predicted,map,0.650539,0.248861,-2.41729,0.103446,0.101579,-0.000160743
54.612,kf,map,0.643422,0.246496,-2.41186,0.0515366,0.0507106,-7.75765e-06
54.612,ekf,map,0.644489,0.246407,-2.41197,0.050844,0.0503847,-3.46976e-05
54.612,pf,map,0.672131,0.181373,-2.42748,0.045522,0.0374102,0.000728018
54.648,odom,map,0.716656,0.207798,-2.40836,0,0,0
54.684,odom,map,0.711557,0.203186,-2.4043,0,0,0
54.72,odom,map,0.706538,0.198608,-2.3998,0,0,0
54.756,odom,map,0.701578,0.19404,-2.39458,0,0,0
54.792,odom,map,0.696692,0.189488,-2.38851,0,0,0
54.828,odom,map,0.691914,0.18498,-2.38167,0,0,0
54.792,ekf_predicted,map,0.617981,0.222763,-2.39749,0.103052,0.101537,-9.40836e-05
54.792,kf,map,0.615126,0.221723,-2.39128,0.0513716,0.0506874,-1.74447e-06
54.792,ekf,map,0.615781,0.221801,-2.39128,0.050749,0.0503775,-1.98288e-05
54.792,pf,map,0.6651,0.170222,-2.41398,0.0428148,0.0429318,-0.00195197
54.864,odom,map,0.68719,0.180458,-2.37452,0,0,0
54.9,odom,map,0.682577,0.175978,-2.36682,0,0,0
54.936,odom,map,0.678,0.17146,-2.3584,0,0,0
54.972,odom,map,0.673449,0.166889,-2.3497,0,0,0
55.008,odom,map,0.668907,0.162247,-2.34062,0,0,0
55.008,kf,map,0.586147,0.19402,-2.34347,0.0516189,0.0508296,-3.69007e-07
55.008,ekf_predicted,map,0.586675,0.19512,-2.35109,0.10392,0.102009,-8.77379e-05
55.008,ekf,map,0.586354,0.194273,-2.34336,0.0509579,0.0504932,-1.77016e-05
55.008,pf,map,0.623396,0.143518,-2.37585,0.0372186,0.0369946,0.000297209
55.044,odom,map,0.664451,0.157605,-2.33085,0,0,0
55.08,odom,map,0.660086,0.152966,-2.32056,0,0,0
55.116,odom,map,0.65575,0.148261,-2.31005,0,0,0
55.152,odom,map,0.651462,0.143505,-2.29886,0,0,0
55.188,odom,map,0.647238,0.13871,-2.28703,0,0,0
55.224,odom,map,0.643073,0.133866,-2.27491,0,0,0
55.188,ekf_predicted,map,0.56303,0.171569,-2.29688,0.103168,0.101627,-6.98402e-05
55.188,ekf,map,0.563771,0.170688,-2.28946,0.050777,0.0504006,-1.42417e-05
55.188,kf,map,0.563906,0.170348,-2.28963,0.0513886,0.0507146,-7.76067e-08
55.188,pf,map,0.613906,0.122372,-2.32152,0.0385872,0.0403656,0.00359758
55.26,odom,map,0.639141,0.129179,-2.26228,0,0,0
55.296,odom,map,0.635396,0.124595,-2.24903,0,0,0
55.332,odom,map,0.631778,0.120039,-2.23498,0,0,0
55.368,odom,map,0.628229,0.115439,-2.22081,0,0,0
55.404,odom,map,0.624782,0.110836,-2.20613,0,0,0
55.404,ekf_predicted,map,0.537678,0.14263,-2.2171,0.103949,0.10201,-7.21445e-05
55.404,kf,map,0.540462,0.141744,-2.20915,0.0516221,0.0508356,-1.49264e-08
55.404,ekf,map,0.539992,0.142217,-2.20892,0.0509649,0.0504948,-1.45084e-05
55.401,amcl,map,0.644626,0.123518,-2.19436,0.0219869,0.0234479,0.0104579
55.404,pf,map,0.570573,0.0903017,-2.23936,0.041537,0.0421246,0.00100905
55.44,odom,map,0.621443,0.106235,-2.19106,0,0,0
55.476,odom,map,0.61818,0.101594,-2.17591,0,0,0
55.512,odom,map,0.614928,0.096813,-2.16051,0,0,0
55.548,odom,map,0.611708,0.0919183,-2.14484,0,0,0
55.584,odom,map,0.608505,0.0868779,-2.1288,0,0,0
55.62,odom,map,0.605344,0.0817206,-2.1125,0,0,0
55.584,kf,map,0.52466,0.118424,-2.12951,0.0513892,0.0507159,-2.85078e-09
55.584,ekf_predicted,map,0.521808,0.120007,-2.13485,0.103177,0.101611,-5.77604e-05
55.584,ekf,map,0.523946,0.118912,-2.12926,0.050779,0.0503975,-1.17499e-05
55.584,pf,map,0.572344,0.0877387,-2.15725,0.0401087,0.0401809,0.00187447
55.656,odom,map,0.602231,0.0764501,-2.09616,0,0,0
55.692,odom,map,0.599115,0.0709713,-2.07973,0,0,0
55.728,odom,map,0.596061,0.0653901,-2.06327,0,0,0
55.764,odom,map,0.59305,0.0596658,-2.04677,0,0,0
55.8,odom,map,0.590066,0.0537579,-2.03035,0,0,0
55.8,ekf_predicted,map,0.503309,0.0892314,-2.03189,0.103982,0.101997,-7.59598e-05
55.8,kf,map,0.506957,0.0867835,-2.02806,0.0516222,0.0508358,-4.64962e-10
55.8,ekf,map,0.505568,0.0869173,-2.02776,0.050971,0.0504919,-1.49386e-05
55.8,pf,map,0.549741,0.0621077,-2.05456,0.0402849,0.0361143,8.19143e-05
55.836,odom,map,0.587021,0.0474751,-2.01426,0,0,0
55.872,odom,map,0.583954,0.0408816,-1.99833,0,0,0
55.908,odom,map,0.580905,0.0340486,-1.9826,0,0,0
55.944,odom,map,0.577881,0.0269753,-1.96757,0,0,0
55.98,odom,map,0.574834,0.0195642,-1.95449,0,0,0
56.016,kf,map,0.488849,0.0462433,-1.93345,0.0517222,0.0508892,-6.34604e-11
56.016,odom,map,0.571837,0.0120036,-1.94178,0,0,0
56.016,ekf_predicted,map,0.484376,0.0502681,-1.93069,0.104222,0.102092,-9.47479e-05
56.016,ekf,map,0.487029,0.0465478,-1.93302,0.0510261,0.0505153,-1.86803e-05
56.001,amcl,map,0.58976,0.0282947,-1.92261,0.0218451,0.0254228,0.00950896
56.016,pf,map,0.521709,0.014824,-1.96784,0.0401062,0.0390137,0.000248761
56.052,odom,map,0.568879,0.00425724,-1.92974,0,0,0
56.088,odom,map,0.565936,-0.00372412,-1.91864,0,0,0
56.124,odom,map,0.563058,-0.0117915,-1.90842,0,0,0
56.16,odom,map,0.560264,-0.0198783,-1.89853,0,0,0
56.196,odom,map,0.55752,-0.0280797,-1.88916,0,0,0
56.196,kf,map,0.474507,0.00576566,-1.87578,0.0514207,0.0507335,-7.09321e-12
56.232,odom,map,0.558267,-0.0345775,-1.8783,0,0,0
56.196,ekf_predicted,map,0.470202,0.00957174,-1.86953,0.103329,0.101624,-8.33258e-05
56.196,ekf,map,0.472799,0.00616419,-1.87539,0.0508108,0.0504013,-1.68229e-05
56.196,pf,map,0.523946,-0.0348421,-1.90444,0.0465796,0.045274,-0.00072658
56.268,odom,map,0.559544,-0.040872,-1.86784,0,0,0
56.304,odom,map,0.560914,-0.0471965,-1.85744,0,0,0
56.34,odom,map,0.562376,-0.0535593,-1.84746,0,0,0
56.376,odom,map,0.563902,-0.0600314,-1.83832,0,0,0
56.412,kf,map,0.459249,-0.0458097,-1.82971,0.0516314,0.0508413,2.41854e-13
56.412,odom,map,0.564316,-0.0671524,-1.83,0,0,0
56.412,ekf_predicted,map,0.454898,-0.0431729,-1.82222,0.10413,0.101984,-9.23263e-05
56.412,ekf,map,0.457659,-0.0454028,-1.82935,0.0510006,0.0504896,-1.843e-05
56.412,pf,map,0.494747,-0.0852825,-1.85956,0.0442656,0.0385655,0.000998704
56.448,odom,map,0.562069,-0.0757418,-1.82359,0,0,0
56.484,odom,map,0.559852,-0.0844275,-1.81789,0,0,0
56.52,odom,map,0.557691,-0.0930921,-1.81272,0,0,0
56.556,odom,map,0.555577,-0.101753,-1.80773,0,0,0
56.592,odom,map,0.55349,-0.110485,-1.80316,0,0,0
56.592,ekf_predicted,map,0.444869,-0.0876018,-1.79601,0.10334,0.101586,-7.24511e-05
56.592,ekf,map,0.447058,-0.0892443,-1.80221,0.0508115,0.0503925,-1.47706e-05
56.628,odom,map,0.551432,-0.11926,-1.79916,0,0,0
56.592,kf,map,0.448341,-0.0895763,-1.80249,0.0513916,0.0507175,3.16719e-13
56.592,pf,map,0.498246,-0.127493,-1.82902,0.0386142,0.0440894,-0.00260354
56.664,odom,map,0.549418,-0.128,-1.79558,0,0,0
56.7,odom,map,0.547445,-0.136696,-1.79222,0,0,0
56.736,odom,map,0.545492,-0.145432,-1.78926,0,0,0
56.772,odom,map,0.543573,-0.154133,-1.78675,0,0,0
56.808,odom,map,0.541604,-0.162789,-1.78425,0,0,0
56.808,ekf_predicted,map,0.433442,-0.141563,-1.77768,0.104155,0.101963,-7.49969e-05
56.808,kf,map,0.436275,-0.142604,-1.78461,0.0516228,0.0508363,1.12074e-13
56.808,ekf,map,0.435236,-0.14235,-1.7844,0.0510054,0.0504852,-1.50302e-05
56.808,pf,map,0.488983,-0.171787,-1.80536,0.0399211,0.0394624,-0.000586843
56.844,odom,map,0.539413,-0.171329,-1.78032,0,0,0
56.88,odom,map,0.537287,-0.179773,-1.77665,0,0,0
56.916,odom,map,0.535224,-0.188102,-1.77341,0,0,0
56.952,odom,map,0.533202,-0.196405,-1.77034,0,0,0
56.988,odom,map,0.53123,-0.204632,-1.7676,0,0,0
56.988,ekf_predicted,map,0.42507,-0.185694,-1.77488,0.103271,0.101571,-4.02949e-05
56.988,kf,map,0.426318,-0.189567,-1.77959,0.0513893,0.0507161,2.55021e-14
56.988,ekf,map,0.426419,-0.185684,-1.77935,0.0507998,0.0503895,-8.65473e-06
57.024,odom,map,0.529545,-0.212542,-1.76666,0,0,0
56.988,pf,map,0.459388,-0.225389,-1.81021,0.0439511,0.041287,-0.00122229
57.06,odom,map,0.528212,-0.219259,-1.76666,0,0,0
57.096,odom,map,0.527132,-0.224705,-1.76666,0,0,0
57.132,odom,map,0.526303,-0.228879,-1.76745,0,0,0
57.168,odom,map,0.52555,-0.232637,-1.77005,0,0,0
57.204,odom,map,0.524666,-0.236973,-1.77394,0,0,0
57.204,ekf_predicted,map,0.419336,-0.21805,-1.77766,0.103983,0.101948,-2.45942e-05
57.204,kf,map,0.419649,-0.22167,-1.78447,0.0516222,0.0508359,3.06443e-15
57.204,ekf,map,0.419988,-0.21799,-1.78436,0.0509723,0.0504821,-5.09422e-06
57.201,amcl,map,0.511993,-0.227056,-1.77606,0.0268193,0.0290291,0.00765449
57.204,pf,map,0.444672,-0.262396,-1.81714,0.0440984,0.0405722,0.000203388
57.24,odom,map,0.523665,-0.241774,-1.77856,0,0,0
57.276,odom,map,0.522598,-0.246772,-1.78389,0,0,0
57.312,odom,map,0.521422,-0.252126,-1.7905,0,0,0
57.348,odom,map,0.520146,-0.257738,-1.79803,0,0,0
57.384,odom,map,0.518752,-0.263657,-1.80622,0,0,0
57.42,odom,map,0.517194,-0.270025,-1.81547,0,0,0
57.384,ekf_predicted,map,0.414889,-0.241295,-1.80623,0.103212,0.101566,-2.23539e-05
57.384,ekf,map,0.414502,-0.242902,-1.81393,0.0507858,0.0503882,-4.48103e-06
57.384,kf,map,0.41443,-0.244035,-1.81391,0.0513892,0.050716,-3.44666e-16
57.384,pf,map,0.442616,-0.285828,-1.84788,0.0443026,0.0430701,-0.0018238
57.456,odom,map,0.515438,-0.276906,-1.82591,0,0,0
57.492,odom,map,0.513563,-0.283942,-1.83658,0,0,0
57.528,odom,map,0.511571,-0.291105,-1.84756,0,0,0
57.564,odom,map,0.509341,-0.298779,-1.85963,0,0,0
57.6,odom,map,0.506948,-0.30665,-1.87229,0,0,0
57.6,ekf_predicted,map,0.405569,-0.281127,-1.86874,0.104054,0.101952,-4.15663e-05
57.6,ekf,map,0.403425,-0.284195,-1.87962,0.0509848,0.0504828,-8.0275e-06
