time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
102.168,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.168,kf,map,-1.86499,-0.53076,0.176325,0.0662802,0.0662802,-5.15844e-112
102.204,kf,map,-1.86499,-0.53076,0.176325,0.0662808,0.0662808,-3.88146e-112
102.204,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.24,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.24,kf,map,-1.86499,-0.53076,0.176325,0.0662982,0.0662982,-2.92037e-112
102.276,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.276,kf,map,-1.86499,-0.53076,0.176325,0.0662788,0.0662788,-2.19745e-112
102.312,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.312,kf,map,-1.86499,-0.53076,0.176325,0.0662797,0.0662797,-1.65348e-112
102.348,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.348,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-1.24416e-112
102.384,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.384,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-9.36168e-113
102.42,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.42,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-7.04417e-113
102.456,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.456,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-5.30036e-113
102.492,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.492,kf,map,-1.86499,-0.53076,0.176325,0.0662988,0.0662988,-3.98792e-113
102.528,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.528,kf,map,-1.86499,-0.53076,0.176325,0.0662948,0.0662948,-3.00052e-113
102.564,kf,map,-1.86499,-0.53076,0.176325,0.0662762,0.0662762,-2.25778e-113
102.564,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.6,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.6,kf,map,-1.86499,-0.53076,0.176325,0.0662778,0.0662778,-1.69889e-113
102.636,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.636,kf,map,-1.86499,-0.53076,0.176325,0.066279,0.066279,-1.27834e-113
102.672,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.672,kf,map,-1.86499,-0.53076,0.176325,0.0662643,0.0662643,-9.6196e-114
102.708,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.708,kf,map,-1.86499,-0.53076,0.176325,0.0662858,0.0662858,-7.23809e-114
102.744,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.744,kf,map,-1.86499,-0.53076,0.176325,0.066285,0.066285,-5.44619e-114
102.78,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.78,kf,map,-1.86499,-0.53076,0.176325,0.0662844,0.0662844,-4.09792e-114
102.816,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.816,kf,map,-1.86499,-0.53076,0.176325,0.0663192,0.0663192,-3.08293e-114
102.852,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.852,kf,map,-1.86499,-0.53076,0.176325,0.0662559,0.0662559,-2.32001e-114
102.888,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.888,kf,map,-1.86499,-0.53076,0.176325,0.0662978,0.0662978,-1.74556e-114
102.924,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.924,kf,map,-1.86499,-0.53076,0.176325,0.066294,0.066294,-1.31336e-114
102.96,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.96,kf,map,-1.86499,-0.53076,0.176325,0.0662912,0.0662912,-9.88192e-115
102.996,odom,map,-1.8251,-0.585278,0.179457,0,0,0
102.996,kf,map,-1.86499,-0.53076,0.176325,0.0662891,0.0662891,-7.43536e-115
103.032,kf,map,-1.86499,-0.53076,0.176325,0.0662875,0.0662875,-5.59456e-115
103.032,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.068,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.068,kf,map,-1.86499,-0.53076,0.176325,0.0663215,0.0663215,-4.20884e-115
103.104,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.104,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-3.16692e-115
103.14,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.14,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-2.38293e-115
103.176,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.176,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.79302e-115
103.212,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.212,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.34915e-115
103.248,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.01516e-115
103.248,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.284,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.284,kf,map,-1.86499,-0.53076,0.176325,0.0662994,0.0662994,-7.6379e-116
103.32,kf,map,-1.86499,-0.53076,0.176325,0.0662654,0.0662654,-5.74754e-116
103.32,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.356,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.356,kf,map,-1.86499,-0.53076,0.176325,0.0662866,0.0662866,-4.32461e-116
103.392,kf,map,-1.86499,-0.53076,0.176325,0.0662856,0.0662856,-3.25398e-116
103.392,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.428,kf,map,-1.86499,-0.53076,0.176325,0.0662849,0.0662849,-2.44841e-116
103.428,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.464,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.464,kf,map,-1.86499,-0.53076,0.176325,0.0662843,0.0662843,-1.84227e-116
103.5,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.5,kf,map,-1.86499,-0.53076,0.176325,0.0662839,0.0662839,-1.3862e-116
103.536,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.536,kf,map,-1.86499,-0.53076,0.176325,0.0662836,0.0662836,-1.04303e-116
103.572,kf,map,-1.86499,-0.53076,0.176325,0.0662833,0.0662833,-7.84819e-117
103.572,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.608,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.608,kf,map,-1.86499,-0.53076,0.176325,0.0662832,0.0662832,-5.9053e-117
103.644,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-4.44339e-117
103.644,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.68,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-3.3434e-117
103.68,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.716,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-2.51571e-117
103.716,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.752,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.752,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.89293e-117
103.788,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.788,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.42432e-117
103.824,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.07172e-117
103.824,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.86,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-8.06408e-118
103.86,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.896,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.896,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-6.06776e-118
103.932,odom,map,-1.8251,-0.585278,0.179457,0,0,0
103.932,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-4.56564e-118
103.968,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-3.43539e-118
103.968,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.004,kf,map,-1.86499,-0.53076,0.176325,0.0663178,0.0663178,-2.58451e-118
104.004,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.04,kf,map,-1.86499,-0.53076,0.176325,0.0662793,0.0662793,-1.94473e-118
104.04,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.076,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.076,kf,map,-1.86499,-0.53076,0.176325,0.0662801,0.0662801,-1.46331e-118
104.112,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.112,kf,map,-1.86499,-0.53076,0.176325,0.0662807,0.0662807,-1.10107e-118
104.148,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.148,kf,map,-1.86499,-0.53076,0.176325,0.0662812,0.0662812,-8.28498e-119
104.184,kf,map,-1.86499,-0.53076,0.176325,0.0663168,0.0663168,-6.23299e-119
104.184,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.22,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.22,kf,map,-1.86499,-0.53076,0.176325,0.0662785,0.0662785,-4.69006e-119
104.256,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.256,kf,map,-1.86499,-0.53076,0.176325,0.0662795,0.0662795,-3.52905e-119
104.292,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.292,kf,map,-1.86499,-0.53076,0.176325,0.0662803,0.0662803,-2.65544e-119
104.328,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.328,kf,map,-1.86499,-0.53076,0.176325,0.0662653,0.0662653,-1.99823e-119
104.364,kf,map,-1.86499,-0.53076,0.176325,0.0662865,0.0662865,-1.50353e-119
104.364,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.4,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.4,kf,map,-1.86499,-0.53076,0.176325,0.0663025,0.0663025,-1.13121e-119
104.436,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-8.51177e-120
104.436,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.472,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.472,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-6.40464e-120
104.508,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.508,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-4.81913e-120
104.544,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.544,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-3.62613e-120
104.58,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-2.72846e-120
104.58,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.616,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.616,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-2.05301e-120
104.652,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.652,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.54477e-120
104.688,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.688,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.16236e-120
104.724,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.724,kf,map,-1.86499,-0.53076,0.176325,0.0662995,0.0662995,-8.74538e-121
104.76,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.76,kf,map,-1.86499,-0.53076,0.176325,0.0662797,0.0662797,-6.58049e-121
104.796,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.796,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-4.95149e-121
104.832,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.832,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-3.72575e-121
104.868,kf,map,-1.86499,-0.53076,0.176325,0.0662983,0.0662983,-2.80321e-121
104.868,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.904,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.904,kf,map,-1.86499,-0.53076,0.176325,0.0662788,0.0662788,-2.10929e-121
104.94,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.94,kf,map,-1.86499,-0.53076,0.176325,0.0662798,0.0662798,-1.58714e-121
104.976,odom,map,-1.8251,-0.585278,0.179457,0,0,0
104.976,kf,map,-1.86499,-0.53076,0.176325,0.0662805,0.0662805,-1.19425e-121
105.012,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-8.98609e-122
105.012,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.048,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.048,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-6.76156e-122
105.084,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.084,kf,map,-1.86499,-0.53076,0.176325,0.0662986,0.0662986,-5.08731e-122
105.12,kf,map,-1.86499,-0.53076,0.176325,0.0662791,0.0662791,-3.82798e-122
105.12,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.156,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.156,kf,map,-1.86499,-0.53076,0.176325,0.06628,0.06628,-2.88037e-122
105.192,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.192,kf,map,-1.86499,-0.53076,0.176325,0.0662806,0.0662806,-2.16733e-122
105.228,kf,map,-1.86499,-0.53076,0.176325,0.0662811,0.0662811,-1.63081e-122
105.228,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.264,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.264,kf,map,-1.86499,-0.53076,0.176325,0.0662815,0.0662815,-1.2271e-122
105.3,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.3,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-9.23323e-123
105.336,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.336,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-6.9475e-123
105.372,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.372,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-5.22761e-123
105.408,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.408,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-3.93349e-123
105.444,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.444,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-2.95973e-123
105.48,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.48,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-2.22703e-123
105.516,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.67571e-123
105.516,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.552,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.552,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.26088e-123
105.588,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.588,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-9.48741e-124
105.624,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.624,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-7.13874e-124
105.66,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.66,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-5.3715e-124
105.696,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.696,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-4.04175e-124
105.732,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.732,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-3.04118e-124
105.768,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.768,kf,map,-1.86499,-0.53076,0.176325,0.0662995,0.0662995,-2.28814e-124
105.804,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.804,kf,map,-1.86499,-0.53076,0.176325,0.0662798,0.0662798,-1.72172e-124
105.84,kf,map,-1.86499,-0.53076,0.176325,0.0662805,0.0662805,-1.29551e-124
105.84,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.876,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.876,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-9.74803e-125
105.912,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.912,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-7.33488e-125
105.948,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.948,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-5.5191e-125
105.984,odom,map,-1.8251,-0.585278,0.179457,0,0,0
105.984,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-4.15282e-125
106.02,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.02,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-3.12477e-125
106.056,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.056,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-2.35122e-125
106.092,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.092,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.76916e-125
106.128,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.128,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.33119e-125
106.164,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.164,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.00165e-125
106.2,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.2,kf,map,-1.86499,-0.53076,0.176325,0.0662669,0.0662669,-7.53738e-126
106.236,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.236,kf,map,-1.86499,-0.53076,0.176325,0.0662552,0.0662552,-5.67216e-126
106.272,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.272,kf,map,-1.86499,-0.53076,0.176325,0.0662972,0.0662972,-4.26769e-126
106.308,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.308,kf,map,-1.86499,-0.53076,0.176325,0.0662936,0.0662936,-3.21103e-126
106.344,kf,map,-1.86499,-0.53076,0.176325,0.0662909,0.0662909,-2.41603e-126
106.344,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.38,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.38,kf,map,-1.86499,-0.53076,0.176325,0.0662888,0.0662888,-1.81787e-126
106.416,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.416,kf,map,-1.86499,-0.53076,0.176325,0.0662873,0.0662873,-1.36782e-126
106.452,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.452,kf,map,-1.86499,-0.53076,0.176325,0.0662861,0.0662861,-1.02919e-126
106.488,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.488,kf,map,-1.86499,-0.53076,0.176325,0.0662853,0.0662853,-7.74395e-127
106.524,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.524,kf,map,-1.86499,-0.53076,0.176325,0.0662846,0.0662846,-5.82683e-127
106.56,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.56,kf,map,-1.86499,-0.53076,0.176325,0.0662841,0.0662841,-4.38433e-127
106.596,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.596,kf,map,-1.86499,-0.53076,0.176325,0.0662837,0.0662837,-3.29894e-127
106.632,kf,map,-1.86499,-0.53076,0.176325,0.0662679,0.0662679,-2.48243e-127
106.632,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.668,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.668,kf,map,-1.86499,-0.53076,0.176325,0.0662885,0.0662885,-1.86784e-127
106.704,kf,map,-1.86499,-0.53076,0.176325,0.0663039,0.0663039,-1.4053e-127
106.704,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.74,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.74,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.05741e-127
106.776,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.776,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-7.95639e-128
106.812,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.812,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-5.98672e-128
106.848,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.848,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-4.50466e-128
106.884,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.884,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-3.3895e-128
106.92,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.92,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-2.55041e-128
106.956,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.956,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.91903e-128
106.992,odom,map,-1.8251,-0.585278,0.179457,0,0,0
106.992,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.44396e-128
107.028,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.028,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.0865e-128
107.064,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.064,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-8.17529e-129
107.1,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.1,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-6.15144e-129
107.136,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.136,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-4.62861e-129
107.172,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.172,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-3.48277e-129
107.208,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.208,kf,map,-1.86499,-0.53076,0.176325,0.0663178,0.0663178,-2.62016e-129
107.244,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.244,kf,map,-1.86499,-0.53076,0.176325,0.0662793,0.0662793,-1.97155e-129
107.28,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.28,kf,map,-1.86499,-0.53076,0.176325,0.0662801,0.0662801,-1.4835e-129
107.316,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.316,kf,map,-1.86499,-0.53076,0.176325,0.0662807,0.0662807,-1.11626e-129
107.352,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.352,kf,map,-1.86499,-0.53076,0.176325,0.0662812,0.0662812,-8.39924e-130
107.388,kf,map,-1.86499,-0.53076,0.176325,0.066266,0.066266,-6.32044e-130
107.388,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.424,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.424,kf,map,-1.86499,-0.53076,0.176325,0.0663053,0.0663053,-4.75527e-130
107.46,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.46,kf,map,-1.86499,-0.53076,0.176325,0.0662841,0.0662841,-3.57805e-130
107.496,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.496,kf,map,-1.86499,-0.53076,0.176325,0.0662837,0.0662837,-2.69226e-130
107.532,kf,map,-1.86499,-0.53076,0.176325,0.0662835,0.0662835,-2.02577e-130
107.532,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.568,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.568,kf,map,-1.86499,-0.53076,0.176325,0.0662832,0.0662832,-1.52427e-130
107.604,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.14692e-130
107.604,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.64,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.64,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-8.62993e-131
107.676,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.676,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-6.49353e-131
107.712,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.712,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-4.886e-131
107.748,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.748,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-3.67644e-131
107.784,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.784,kf,map,-1.86499,-0.53076,0.176325,0.0662997,0.0662997,-2.76609e-131
107.82,kf,map,-1.86499,-0.53076,0.176325,0.0662799,0.0662799,-2.08135e-131
107.82,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.856,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.856,kf,map,-1.86499,-0.53076,0.176325,0.0662805,0.0662805,-1.56612e-131
107.892,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.892,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.17842e-131
107.928,odom,map,-1.8251,-0.585278,0.179457,0,0,0
107.928,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-8.867e-132
107.964,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-6.67194e-132
107.964,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-5.02027e-132
108,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.036,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.036,kf,map,-1.86499,-0.53076,0.176325,0.0662665,0.0662665,-3.77775e-132
108.072,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.072,kf,map,-1.86499,-0.53076,0.176325,0.0662874,0.0662874,-2.84248e-132
108.108,kf,map,-1.86499,-0.53076,0.176325,0.0662862,0.0662862,-2.13877e-132
108.108,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.144,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.144,kf,map,-1.86499,-0.53076,0.176325,0.0662853,0.0662853,-1.60928e-132
108.18,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.18,kf,map,-1.86499,-0.53076,0.176325,0.0662847,0.0662847,-1.21088e-132
108.216,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.216,kf,map,-1.86499,-0.53076,0.176325,0.0662686,0.0662686,-9.11177e-133
108.252,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.252,kf,map,-1.86499,-0.53076,0.176325,0.066289,0.066289,-6.85589e-133
108.288,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.288,kf,map,-1.86499,-0.53076,0.176325,0.0662874,0.0662874,-5.15855e-133
108.324,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.324,kf,map,-1.86499,-0.53076,0.176325,0.0662862,0.0662862,-3.88145e-133
108.36,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.36,kf,map,-1.86499,-0.53076,0.176325,0.0662853,0.0662853,-2.92053e-133
108.396,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.396,kf,map,-1.86499,-0.53076,0.176325,0.0662846,0.0662846,-2.19752e-133
108.432,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.432,kf,map,-1.86499,-0.53076,0.176325,0.0662841,0.0662841,-1.65349e-133
108.468,kf,map,-1.86499,-0.53076,0.176325,0.0662838,0.0662838,-1.24415e-133
108.468,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.504,odom,map,-1.8251,-0.585278,0.179457,0,0,0
108.504,kf,map,-1.86499,-0.53076,0.176325,0.0662835,0.0662835,-9.36151e-134
