time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
64.8,odom,map,0.908701,0.368816,-1.79759,0,0,0
64.8,ekf,map,0.876985,0.436124,-1.78621,0.0243436,0.0210869,-0.00142685
64.8,kf,map,0.876935,0.435937,-1.78589,0.0245864,0.021385,-0.00139955
64.8,ekf_predict_only,map,0.891752,0.457975,-1.73346,14.117,23.4782,0.099917
64.8,pf,map,0.87476,0.457003,-1.78873,0.0264771,0.0167952,-0.000281756
64.836,odom,map,0.909011,0.371685,-1.78395,0,0,0
64.872,odom,map,0.909286,0.374603,-1.77049,0,0,0
64.908,odom,map,0.90954,0.377611,-1.75733,0,0,0
64.944,odom,map,0.909762,0.38065,-1.74459,0,0,0
64.98,odom,map,0.909948,0.383699,-1.73196,0,0,0
65.016,kf,map,0.862251,0.420109,-1.71086,0.0436201,0.0414855,-0.000718453
65.016,odom,map,0.910197,0.386571,-1.71867,0,0,0
65.016,ekf,map,0.862815,0.420738,-1.71048,0.0425783,0.0408359,-0.000694705
65.016,ekf_predict_only,map,0.894291,0.473446,-1.64694,14.1325,23.5545,0.0227083
65.001,amcl,map,0.910173,0.372281,-1.72825,0.0142077,0.0187145,0.00378443
65.016,pf,map,0.858001,0.426616,-1.71683,0.0370579,0.0365187,-0.000828068
65.052,odom,map,0.910495,0.388668,-1.70524,0,0,0
65.088,odom,map,0.910603,0.389492,-1.69439,0,0,0
65.124,odom,map,0.910605,0.389505,-1.68612,0,0,0
65.16,odom,map,0.910605,0.389505,-1.68045,0,0,0
65.196,odom,map,0.910605,0.389505,-1.67737,0,0,0
65.232,odom,map,0.910986,0.39007,-1.6779,0,0,0
65.196,ekf,map,0.849449,0.396433,-1.70298,0.0480624,0.0475377,-0.00021367
65.196,ekf_predict_only,map,0.894291,0.473446,-1.64694,14.1825,23.6045,0.0227083
65.196,kf,map,0.848935,0.395869,-1.70308,0.0489133,0.0480112,-0.000212484
65.196,pf,map,0.83533,0.413096,-1.65817,0.0463756,0.0401533,-5.7196e-05
65.268,odom,map,0.91141,0.390705,-1.67918,0,0,0
65.304,odom,map,0.91183,0.391339,-1.68046,0,0,0
65.34,odom,map,0.912244,0.391971,-1.68174,0,0,0
65.376,odom,map,0.912655,0.392601,-1.68302,0,0,0
65.412,odom,map,0.912943,0.393087,-1.68384,0,0,0
65.412,kf,map,0.841981,0.383318,-1.69876,0.0505002,0.0498871,-5.42667e-05
65.412,ekf_predict_only,map,0.894325,0.473894,-1.6463,14.2316,23.6548,0.0204259
65.412,ekf,map,0.842375,0.383735,-1.69879,0.0495101,0.049372,-5.6394e-05
65.412,pf,map,0.838807,0.399275,-1.69038,0.0414151,0.0394048,0.00292267
65.448,odom,map,0.912951,0.393161,-1.68394,0,0,0
65.484,odom,map,0.912959,0.393234,-1.68413,0,0,0
65.52,odom,map,0.912959,0.393234,-1.68455,0,0,0
65.556,odom,map,0.912943,0.39309,-1.68505,0,0,0
65.592,odom,map,0.912919,0.392882,-1.6855,0,0,0
65.628,odom,map,0.912895,0.392674,-1.68593,0,0,0
65.592,ekf_predict_only,map,0.894246,0.472854,-1.64849,14.2838,23.704,0.0257228
65.592,kf,map,0.865705,0.45388,-1.65907,0.024613,0.0214965,-0.00140324
65.592,ekf,map,0.865848,0.454206,-1.65958,0.0244032,0.0212755,-0.00144788
65.592,pf,map,0.837805,0.461674,-1.64467,0.0224891,0.019325,0.00125793
65.664,odom,map,0.912862,0.392392,-1.68634,0,0,0
65.7,odom,map,0.912827,0.392086,-1.68675,0,0,0
65.736,odom,map,0.912792,0.391787,-1.68717,0,0,0
65.772,odom,map,0.912765,0.391558,-1.68784,0,0,0
65.808,odom,map,0.912664,0.390761,-1.68842,0,0,0
65.808,kf,map,0.873738,0.454475,-1.65635,0.0229517,0.0213454,-0.000894326
65.808,ekf_predict_only,map,0.894191,0.47215,-1.65268,14.3353,23.7534,0.0293117
65.808,ekf,map,0.873801,0.454768,-1.65672,0.0226321,0.0210789,-0.000937928
65.808,pf,map,0.845552,0.467625,-1.65072,0.0206568,0.0176695,0.00112287
65.844,odom,map,0.912267,0.387668,-1.6884,0,0,0
65.88,odom,map,0.911871,0.38459,-1.68834,0,0,0
65.916,odom,map,0.91147,0.381481,-1.68843,0,0,0
65.952,odom,map,0.911075,0.378427,-1.68873,0,0,0
65.988,odom,map,0.910673,0.37533,-1.68895,0,0,0
66.024,odom,map,0.910518,0.374127,-1.68954,0,0,0
65.988,ekf_predict_only,map,0.894142,0.471551,-1.65681,14.3867,23.8029,0.0323608
65.988,ekf,map,0.878143,0.453918,-1.6573,0.0224851,0.0209527,-0.000887245
65.988,kf,map,0.878094,0.453717,-1.65706,0.0227358,0.0211709,-0.000848985
65.988,pf,map,0.85552,0.464748,-1.65443,0.0172259,0.0189332,0.000192877
66.06,odom,map,0.910506,0.374029,-1.69064,0,0,0
66.096,odom,map,0.910494,0.373926,-1.69199,0,0,0
66.132,odom,map,0.910492,0.373907,-1.69357,0,0,0
66.168,odom,map,0.910495,0.373938,-1.69526,0,0,0
66.204,odom,map,0.910502,0.373988,-1.69705,0,0,0
66.204,ekf,map,0.876599,0.448822,-1.66786,0.0224678,0.0208962,-0.000895432
66.204,kf,map,0.876522,0.448702,-1.66773,0.0227981,0.021166,-0.000859129
66.204,ekf_predict_only,map,0.894169,0.471863,-1.66756,14.436,23.8532,0.0307755
66.204,pf,map,0.880326,0.460888,-1.67814,0.0230638,0.0161332,-0.00178437
66.24,odom,map,0.9105,0.373973,-1.69941,0,0,0
66.276,odom,map,0.910496,0.373947,-1.70207,0,0,0
66.312,odom,map,0.910493,0.373922,-1.70481,0,0,0
66.348,odom,map,0.910495,0.373939,-1.70777,0,0,0
66.384,odom,map,0.910516,0.374087,-1.71093,0,0,0
66.42,odom,map,0.910546,0.374298,-1.71413,0,0,0
66.384,kf,map,0.860912,0.419999,-1.69696,0.0427061,0.0412675,-0.000587912
66.384,ekf,map,0.861324,0.420446,-1.69662,0.0418842,0.0408147,-0.000601353
66.384,ekf_predict_only,map,0.894273,0.472927,-1.68356,14.4837,23.9043,0.0253759
66.384,pf,map,0.851027,0.437376,-1.70732,0.036705,0.0360454,-0.00180393
66.456,odom,map,0.910581,0.374533,-1.71764,0,0,0
66.492,odom,map,0.910625,0.374832,-1.72151,0,0,0
66.528,odom,map,0.910662,0.375068,-1.72569,0,0,0
66.564,odom,map,0.910697,0.37529,-1.72993,0,0,0
66.6,odom,map,0.910721,0.375441,-1.73466,0,0,0
66.6,ekf,map,0.849204,0.39767,-1.73686,0.047874,0.0475326,-0.000189716
66.6,kf,map,0.848691,0.397119,-1.73734,0.0489201,0.0480817,-0.00018092
66.6,ekf_predict_only,map,0.894462,0.474599,-1.71526,14.5301,23.9562,0.0169208
66.6,pf,map,0.828194,0.401641,-1.74547,0.0396025,0.0341019,0.00263743
66.636,odom,map,0.91076,0.375668,-1.73979,0,0,0
66.672,odom,map,0.910793,0.375863,-1.74522,0,0,0
66.708,odom,map,0.910821,0.376015,-1.75072,0,0,0
66.744,odom,map,0.910866,0.376261,-1.75653,0,0,0
66.78,odom,map,0.910909,0.376486,-1.76304,0,0,0
66.816,odom,map,0.910941,0.376645,-1.76968,0,0,0
66.816,ekf_predict_only,map,0.894565,0.475308,-1.75531,14.5785,24.0073,0.0133555
66.816,kf,map,0.842015,0.384317,-1.78053,0.0505017,0.0499049,-4.66471e-05
66.816,ekf,map,0.842421,0.384749,-1.78017,0.0494619,0.0493708,-5.04746e-05
66.816,pf,map,0.829859,0.371479,-1.77887,0.0402989,0.0409425,0.00140081
66.852,odom,map,0.910965,0.376763,-1.77636,0,0,0
66.888,odom,map,0.910949,0.376689,-1.78347,0,0,0
66.924,odom,map,0.910925,0.37658,-1.79143,0,0,0
66.96,odom,map,0.910893,0.376441,-1.79978,0,0,0
66.996,odom,map,0.910841,0.376224,-1.80854,0,0,0
67.032,odom,map,0.910778,0.375967,-1.81755,0,0,0
66.996,kf,map,0.838419,0.376592,-1.82443,0.0506566,0.0502447,-1.15751e-05
66.996,ekf_predict_only,map,0.894321,0.474003,-1.8004,14.6313,24.0548,0.0198544
66.996,ekf,map,0.838675,0.37686,-1.82426,0.049865,0.0498419,-1.29293e-05
66.996,pf,map,0.815423,0.380989,-1.80592,0.0415605,0.0386994,0.00153056
67.068,odom,map,0.910679,0.375584,-1.82691,0,0,0
67.104,odom,map,0.910502,0.37492,-1.8371,0,0,0
67.14,odom,map,0.910255,0.374036,-1.84795,0,0,0
67.176,odom,map,0.91,0.373158,-1.85953,0,0,0
67.212,odom,map,0.909749,0.372331,-1.87144,0,0,0
67.212,ekf_predict_only,map,0.89314,0.468949,-1.87188,14.6924,24.0925,0.0447273
67.212,ekf,map,0.83571,0.369092,-1.89125,0.0499663,0.0499605,-3.35711e-06
67.212,kf,map,0.835546,0.368935,-1.89122,0.0509243,0.050446,-2.82325e-06
67.212,pf,map,0.803199,0.374421,-1.86757,0.0435538,0.0413049,-0.00180483
67.248,odom,map,0.90945,0.371387,-1.88387,0,0,0
67.284,odom,map,0.909095,0.370316,-1.89692,0,0,0
67.32,odom,map,0.908722,0.369235,-1.9104,0,0,0
67.356,odom,map,0.908338,0.368171,-1.92389,0,0,0
67.392,odom,map,0.907862,0.366908,-1.93768,0,0,0
67.392,ekf_predict_only,map,0.890952,0.461903,-1.94294,14.7581,24.1199,0.0787006
67.428,odom,map,0.907328,0.365548,-1.95179,0,0,0
67.392,kf,map,0.871539,0.442296,-1.91432,0.0246774,0.0214605,-0.00136287
67.392,ekf,map,0.871576,0.442601,-1.91482,0.0244619,0.0212483,-0.00141796
67.401,amcl,map,0.896348,0.377779,-1.95842,0.0123579,0.0239111,0.00264668
67.392,pf,map,0.845061,0.452818,-1.89092,0.0224569,0.0162724,0.000907238
67.464,odom,map,0.906733,0.364093,-1.96624,0,0,0
67.5,odom,map,0.906085,0.362573,-1.98091,0,0,0
67.536,odom,map,0.90539,0.361007,-1.99568,0,0,0
67.572,odom,map,0.904575,0.35924,-2.01063,0,0,0
67.608,odom,map,0.90369,0.357396,-2.02567,0,0,0
67.608,ekf,map,0.852289,0.401935,-2.01545,0.0425502,0.0409376,-0.000769561
67.608,kf,map,0.851811,0.401247,-2.01564,0.0436548,0.0415103,-0.000698716
67.608,ekf_predict_only,map,0.886458,0.450389,-2.03326,14.8349,24.1236,0.13282
67.608,pf,map,0.832474,0.401873,-2.00526,0.0325331,0.0333325,0.000177235
67.644,odom,map,0.902771,0.355553,-2.04072,0,0,0
67.68,odom,map,0.90182,0.353715,-2.05584,0,0,0
67.716,odom,map,0.900857,0.351921,-2.07099,0,0,0
67.752,odom,map,0.899864,0.350136,-2.08613,0,0,0
67.788,odom,map,0.898812,0.34831,-2.10111,0,0,0
67.824,odom,map,0.897692,0.346434,-2.116,0,0,0
67.788,ekf,map,0.871342,0.413914,-2.07501,0.0240155,0.0212034,-0.00130663
67.788,kf,map,0.871335,0.413751,-2.0748,0.0242676,0.0214036,-0.00124573
67.788,ekf_predict_only,map,0.88151,0.440463,-2.10775,14.9089,24.1228,0.177763
67.788,pf,map,0.858394,0.407882,-2.06233,0.0217078,0.0159972,-0.00246811
67.86,odom,map,0.896528,0.344546,-2.1309,0,0,0
67.896,odom,map,0.895341,0.342684,-2.14563,0,0,0
67.932,odom,map,0.894099,0.340798,-2.16036,0,0,0
67.968,odom,map,0.892823,0.33892,-2.17512,0,0,0
68.004,odom,map,0.891481,0.337007,-2.18981,0,0,0
68.004,kf,map,0.870305,0.408794,-2.15687,0.022994,0.0210665,-0.000857412
68.004,ekf_predict_only,map,0.873791,0.427497,-2.19396,14.9917,24.0941,0.234162
68.004,ekf,map,0.870306,0.408919,-2.15707,0.0226471,0.0208266,-0.000923944
68.001,amcl,map,0.864747,0.33001,-2.2163,0.0106531,0.0215952,0.00246734
68.004,pf,map,0.84461,0.417716,-2.14813,0.0199729,0.0165069,-0.00216745
68.04,odom,map,0.890022,0.334991,-2.20424,0,0,0
68.076,odom,map,0.888549,0.333014,-2.21846,0,0,0
68.112,odom,map,0.887063,0.331079,-2.2326,0,0,0
68.148,odom,map,0.885545,0.329157,-2.24656,0,0,0
68.184,odom,map,0.88405,0.327319,-2.26005,0,0,0
68.184,ekf,map,0.870702,0.392289,-2.22648,0.0225459,0.0208069,-0.00084345
68.22,odom,map,0.881357,0.32666,-2.27492,0,0,0
68.184,ekf_predict_only,map,0.86683,0.417811,-2.25959,15.0672,24.0735,0.27408
68.184,kf,map,0.870761,0.392227,-2.22644,0.0228165,0.021,-0.000785725
68.184,pf,map,0.847864,0.411443,-2.24157,0.0177536,0.017951,0.00184706
68.256,odom,map,0.877677,0.326958,-2.29113,0,0,0
68.292,odom,map,0.874008,0.327358,-2.30714,0,0,0
68.328,odom,map,0.870319,0.327821,-2.32295,0,0,0
68.364,odom,map,0.866571,0.328302,-2.33869,0,0,0
68.4,odom,map,0.862731,0.328768,-2.35426,0,0,0
68.4,kf,map,0.861206,0.381128,-2.30098,0.0229209,0.0210126,-0.000741081
68.4,ekf_predict_only,map,0.856188,0.404885,-2.32973,15.1526,24.0165,0.324476
68.4,ekf,map,0.86119,0.38111,-2.30096,0.0225645,0.0207794,-0.000803351
68.4,pf,map,0.846896,0.394541,-2.30345,0.0177638,0.0204065,-0.00105235
68.436,odom,map,0.860797,0.326971,-2.36622,0,0,0
68.472,odom,map,0.85865,0.324892,-2.37781,0,0,0
68.508,odom,map,0.85626,0.32263,-2.38919,0,0,0
68.544,odom,map,0.85377,0.320325,-2.40049,0,0,0
68.58,odom,map,0.851056,0.317869,-2.41127,0,0,0
68.616,odom,map,0.848112,0.315261,-2.4216,0,0,0
68.616,ekf,map,0.821586,0.342146,-2.38157,0.0419049,0.0408548,-0.000580317
68.616,kf,map,0.820887,0.341582,-2.38229,0.0430945,0.041346,-0.000504588
68.616,ekf_predict_only,map,0.839484,0.387273,-2.39069,15.2534,23.9007,0.387784
68.601,amcl,map,0.838518,0.301632,-2.43741,0.0111575,0.0178141,0.00108597
68.616,pf,map,0.804981,0.34385,-2.40679,0.0336478,0.0350455,-0.000491917
68.652,odom,map,0.845057,0.312609,-2.43176,0,0,0
68.688,odom,map,0.841876,0.309903,-2.4418,0,0,0
68.724,odom,map,0.838484,0.307076,-2.45139,0,0,0
68.76,odom,map,0.834903,0.304147,-2.46047,0,0,0
68.796,odom,map,0.831089,0.301083,-2.46912,0,0,0
68.832,odom,map,0.824779,0.295158,-2.47943,0,0,0
68.796,kf,map,0.785842,0.306124,-2.44356,0.0487765,0.0479723,-0.000156055
68.796,ekf_predict_only,map,0.821489,0.370479,-2.43385,15.3545,23.7751,0.442332
68.796,ekf,map,0.786479,0.306774,-2.44278,0.0478725,0.0475744,-0.0001928
68.796,pf,map,0.771332,0.312223,-2.45346,0.0388708,0.0415503,-0.00327977
68.868,odom,map,0.817943,0.288784,-2.4896,0,0,0
68.904,odom,map,0.810944,0.282367,-2.49932,0,0,0
68.94,odom,map,0.803795,0.275918,-2.50858,0,0,0
68.976,odom,map,0.796562,0.269487,-2.51766,0,0,0
69.012,odom,map,0.790041,0.264004,-2.52591,0,0,0
69.012,ekf_predict_only,map,0.795804,0.348502,-2.47509,15.4755,23.5798,0.505808
69.012,kf,map,0.75073,0.274659,-2.49789,0.0504667,0.0498773,-4.02941e-05
69.012,ekf,map,0.751161,0.275214,-2.49721,0.049461,0.0493977,-5.7472e-05
69.012,pf,map,0.737547,0.282532,-2.51745,0.0391655,0.0421349,0.000191875
69.048,odom,map,0.785325,0.260691,-2.5324,0,0,0
69.084,odom,map,0.780427,0.257296,-2.5384,0,0,0
69.12,odom,map,0.775453,0.253891,-2.54428,0,0,0
69.156,odom,map,0.770427,0.250493,-2.54975,0,0,0
69.192,odom,map,0.765326,0.247083,-2.55464,0,0,0
69.228,odom,map,0.760048,0.243588,-2.55871,0,0,0
69.192,ekf,map,0.773073,0.299224,-2.49871,0.024814,0.0226671,-0.000599521
69.192,ekf_predict_only,map,0.770839,0.328865,-2.49487,15.5929,23.3973,0.554423
69.192,kf,map,0.773222,0.299232,-2.49866,0.0250394,0.0228089,-0.000525613
69.192,pf,map,0.755317,0.319427,-2.51435,0.0203736,0.0166199,0.00120984
69.264,odom,map,0.754738,0.240102,-2.56267,0,0,0
69.3,odom,map,0.749342,0.23659,-2.56625,0,0,0
69.336,odom,map,0.743818,0.23302,-2.56944,0,0,0
69.372,odom,map,0.738102,0.229349,-2.57202,0,0,0
69.408,odom,map,0.732499,0.225856,-2.57484,0,0,0
69.408,ekf,map,0.717533,0.259196,-2.53013,0.0427155,0.0415719,-0.000441204
69.408,ekf_predict_only,map,0.738124,0.304164,-2.50946,15.7328,23.1517,0.606438
69.408,kf,map,0.717047,0.258679,-2.53065,0.0438267,0.0419003,-0.000342724
69.408,pf,map,0.67629,0.261375,-2.55507,0.037503,0.0334359,0.00161897
69.444,odom,map,0.727744,0.223236,-2.57827,0,0,0
69.48,odom,map,0.72307,0.220705,-2.58085,0,0,0
69.516,odom,map,0.718264,0.218125,-2.58324,0,0,0
69.552,odom,map,0.71343,0.215563,-2.58558,0,0,0
69.588,odom,map,0.708851,0.21319,-2.58728,0,0,0
69.624,odom,map,0.704605,0.210733,-2.58652,0,0,0
69.588,kf,map,0.677835,0.228016,-2.54177,0.0489726,0.048118,-0.00010513
69.588,ekf_predict_only,map,0.717992,0.28942,-2.50199,15.8393,23.025,0.632606
69.588,ekf,map,0.678358,0.228619,-2.54097,0.048102,0.0477714,-0.000145491
69.588,pf,map,0.634221,0.228479,-2.56651,0.0386941,0.033745,0.000131383
69.66,odom,map,0.700231,0.208016,-2.58511,0,0,0
69.696,odom,map,0.695726,0.20521,-2.58375,0,0,0
69.732,odom,map,0.691088,0.20231,-2.58193,0,0,0
69.768,odom,map,0.686363,0.199343,-2.57985,0,0,0
69.804,odom,map,0.681542,0.196301,-2.57752,0,0,0
69.804,ekf_predict_only,map,0.690321,0.268835,-2.48735,15.9717,22.8384,0.665235
69.804,ekf,map,0.640289,0.200114,-2.53928,0.049521,0.0494503,-4.50211e-05
69.804,kf,map,0.639908,0.199586,-2.54006,0.0505151,0.0499136,-2.70916e-05
69.804,pf,map,0.604593,0.202301,-2.5547,0.0397578,0.0458331,0.00253971
69.84,odom,map,0.676689,0.193222,-2.57508,0,0,0
69.876,odom,map,0.671863,0.190144,-2.57218,0,0,0
69.912,odom,map,0.667212,0.187156,-2.56868,0,0,0
69.948,odom,map,0.663546,0.18478,-2.56399,0,0,0
69.984,odom,map,0.660369,0.182698,-2.55908,0,0,0
70.02,odom,map,0.656884,0.18039,-2.55443,0,0,0
69.984,kf,map,0.615677,0.181649,-2.52614,0.0506599,0.0502469,-6.72179e-06
69.984,ekf,map,0.615922,0.182024,-2.52555,0.0498809,0.0498667,-1.37926e-05
69.984,ekf_predict_only,map,0.672903,0.255476,-2.46434,16.0773,22.7433,0.684593
69.984,pf,map,0.594533,0.205122,-2.53664,0.0393181,0.0410563,-0.00125596
70.056,odom,map,0.653109,0.177864,-2.54937,0,0,0
70.092,odom,map,0.649645,0.175521,-2.54352,0,0,0
70.128,odom,map,0.646618,0.173445,-2.5372,0,0,0
70.164,odom,map,0.643511,0.171284,-2.53081,0,0,0
70.2,odom,map,0.640638,0.169259,-2.52388,0,0,0
70.2,kf,map,0.59438,0.165896,-2.49005,0.0509251,0.0504465,-1.63945e-06
70.2,ekf_predict_only,map,0.656646,0.242404,-2.41824,16.1835,22.6605,0.703062
70.2,ekf,map,0.594541,0.166182,-2.48947,0.0499712,0.0499694,-5.18906e-06
70.2,pf,map,0.578659,0.185997,-2.49906,0.0403683,0.0454801,0.00076101
70.236,odom,map,0.637901,0.167298,-2.51623,0,0,0
70.272,odom,map,0.63509,0.165252,-2.50855,0,0,0
70.308,odom,map,0.632162,0.163086,-2.50061,0,0,0
70.344,odom,map,0.629396,0.161005,-2.49194,0,0,0
70.38,odom,map,0.627117,0.159257,-2.48225,0,0,0
70.416,odom,map,0.624968,0.157574,-2.47238,0,0,0
70.416,ekf,map,0.578163,0.15327,-2.43923,0.0499936,0.0499939,-2.38847e-06
70.416,kf,map,0.578049,0.153055,-2.43978,0.0509889,0.0504955,-3.98097e-07
70.416,ekf_predict_only,map,0.644373,0.231566,-2.35905,16.2813,22.612,0.719486
70.416,pf,map,0.556927,0.164699,-2.45893,0.0399752,0.0416445,0.00320164
70.452,odom,map,0.623007,0.156007,-2.46201,0,0,0
70.488,odom,map,0.621218,0.154546,-2.45084,0,0,0
70.524,odom,map,0.619535,0.153137,-2.43869,0,0,0
70.56,odom,map,0.617933,0.151762,-2.42576,0,0,0
70.596,odom,map,0.616359,0.150376,-2.41256,0,0,0
70.632,odom,map,0.614842,0.149001,-2.3987,0,0,0
70.596,ekf_predict_only,map,0.637129,0.224364,-2.28889,16.3637,22.6045,0.731749
70.596,kf,map,0.568306,0.144617,-2.37917,0.050775,0.0503908,-9.72375e-08
70.596,ekf,map,0.568367,0.144771,-2.37867,0.0499988,0.0499991,-1.07927e-06
70.596,pf,map,0.53158,0.147786,-2.41424,0.0425476,0.0366578,-0.000585508
70.668,odom,map,0.613329,0.147592,-2.38417,0,0,0
70.704,odom,map,0.611734,0.14606,-2.36934,0,0,0
70.74,odom,map,0.610068,0.144413,-2.35431,0,0,0
70.776,odom,map,0.608376,0.142689,-2.33889,0,0,0
70.812,odom,map,0.60655,0.140766,-2.32271,0,0,0
70.812,ekf,map,0.556687,0.133285,-2.28965,0.0500005,0.0500007,-1.14846e-06
70.812,ekf_predict_only,map,0.626423,0.21211,-2.19102,16.47,22.5706,0.755198
70.812,kf,map,0.556689,0.133174,-2.29017,0.0509528,0.0504818,-2.36178e-08
70.812,pf,map,0.510843,0.126921,-2.312,0.0404983,0.0413794,0.00124845
70.848,odom,map,0.604713,0.13877,-2.3064,0,0,0
70.884,odom,map,0.602872,0.136702,-2.28979,0,0,0
70.92,odom,map,0.600939,0.134455,-2.27293,0,0,0
70.956,odom,map,0.598852,0.131943,-2.25578,0,0,0
70.992,odom,map,0.596779,0.12936,-2.23858,0,0,0
71.028,odom,map,0.594592,0.126537,-2.22096,0,0,0
70.992,ekf,map,0.546012,0.120532,-2.20796,0.0500014,0.0500012,-1.40995e-06
70.992,kf,map,0.546061,0.120457,-2.2084,0.0507663,0.0503874,-5.76901e-09
70.992,ekf_predict_only,map,0.615898,0.197375,-2.10257,16.5897,22.5391,0.787317
71.001,amcl,map,0.591581,0.114605,-2.24778,0.0262244,0.0222595,0.0121217
70.992,pf,map,0.525805,0.12083,-2.22043,0.0393419,0.0406402,-0.00108777
71.064,odom,map,0.592275,0.123432,-2.20286,0,0,0
71.1,odom,map,0.589927,0.120163,-2.18456,0,0,0
71.136,odom,map,0.587536,0.1167,-2.16607,0,0,0
71.172,odom,map,0.585142,0.113094,-2.1475,0,0,0
71.208,odom,map,0.582694,0.109251,-2.1288,0,0,0
71.208,kf,map,0.531567,0.099426,-2.10076,0.0509507,0.050481,-1.40122e-09
71.208,ekf_predict_only,map,0.601664,0.17318,-1.99014,16.7589,22.4807,0.844398
71.208,ekf,map,0.531472,0.0994713,-2.10032,0.0500034,0.0500021,-2.72025e-06
71.208,pf,map,0.499842,0.100871,-2.11141,0.0405586,0.0437753,-0.00150267
71.244,odom,map,0.580165,0.105112,-2.10998,0,0,0
71.28,odom,map,0.577564,0.100669,-2.09102,0,0,0
71.316,odom,map,0.574977,0.0960524,-2.07208,0,0,0
71.352,odom,map,0.57244,0.0913154,-2.05318,0,0,0
71.388,odom,map,0.569943,0.0864356,-2.03427,0,0,0
71.388,ekf,map,0.519134,0.0761464,-2.00899,0.0500051,0.0500021,-3.28635e-06
71.388,kf,map,0.519227,0.0761301,-2.00936,0.0507658,0.0503872,-3.4227e-10
71.424,odom,map,0.567435,0.0812961,-2.01553,0,0,0
71.388,ekf_predict_only,map,0.589859,0.146699,-1.89679,16.946,22.4424,0.912949
71.4,amcl,map,0.583843,0.0996007,-2.01592,0.0205239,0.0202408,0.00878051
71.388,pf,map,0.512852,0.0760021,-1.99926,0.0402175,0.0470746,0.00239174
71.46,odom,map,0.564919,0.0758868,-1.99692,0,0,0
71.496,odom,map,0.562474,0.0703648,-1.97832,0,0,0
71.532,odom,map,0.560082,0.0646773,-1.95969,0,0,0
71.568,odom,map,0.557728,0.0587762,-1.94135,0,0,0
71.604,odom,map,0.555419,0.0526699,-1.92331,0,0,0
71.604,ekf_predict_only,map,0.577191,0.109224,-1.78913,17.202,22.3991,1.01608
71.604,ekf,map,0.505044,0.0420257,-1.9008,0.0500094,0.0500025,-4.83549e-06
71.604,kf,map,0.505124,0.042042,-1.90116,0.0509506,0.0504809,-8.31333e-11
71.604,pf,map,0.485431,0.0561837,-1.89656,0.0422383,0.044438,0.000625751
71.64,odom,map,0.553198,0.0464621,-1.90537,0,0,0
71.676,odom,map,0.550984,0.0399037,-1.88774,0,0,0
71.712,odom,map,0.548765,0.0329334,-1.87046,0,0,0
71.748,odom,map,0.546544,0.0255282,-1.85447,0,0,0
71.784,odom,map,0.544379,0.0178993,-1.84049,0,0,0
71.82,odom,map,0.541707,0.00888861,-1.82854,0,0,0
71.784,ekf_predict_only,map,0.568565,0.0703452,-1.72261,17.4806,22.3865,1.13176
71.784,kf,map,0.49488,0.00656446,-1.82666,0.0507657,0.0503872,-2.03065e-11
71.784,ekf,map,0.494914,0.00649598,-1.82644,0.0500122,0.050002,-4.84934e-06
71.784,pf,map,0.466396,0.0175896,-1.81854,0.0425394,0.0427882,-0.00173075
71.856,odom,map,0.538565,-0.00138638,-1.81829,0,0,0
71.892,odom,map,0.535403,-0.0119193,-1.80951,0,0,0
71.928,odom,map,0.532267,-0.0225059,-1.80122,0,0,0
71.964,odom,map,0.529165,-0.0330891,-1.7936,0,0,0
72,odom,map,0.526055,-0.0438233,-1.78711,0,0,0
72,kf,map,0.484368,-0.0421565,-1.76592,0.0509506,0.0504809,-4.93222e-12
72,ekf_predict_only,map,0.560628,0.0184661,-1.6755,17.8595,22.3796,1.29263
72,ekf,map,0.484574,-0.0422789,-1.76596,0.0500198,0.0500018,-5.90275e-06
72,amcl,map,0.551514,-0.0304585,-1.76544,0.0170745,0.0186813,0.00518451
72,pf,map,0.475707,-0.0361831,-1.7469,0.0457125,0.0401402,-0.00112975
72.036,odom,map,0.524184,-0.0524105,-1.77912,0,0,0
72.072,odom,map,0.522405,-0.0609825,-1.77164,0,0,0
72.108,odom,map,0.52069,-0.0695689,-1.76426,0,0,0
72.144,odom,map,0.519018,-0.0782636,-1.75755,0,0,0
72.18,odom,map,0.517398,-0.0869878,-1.75134,0,0,0
72.216,ekf_predict_only,map,0.555045,-0.0346507,-1.64161,18.2745,22.39,1.4621
72.216,odom,map,0.517598,-0.0937953,-1.74369,0,0,0
72.216,ekf,map,0.47668,-0.0935465,-1.72131,0.0500242,0.0500013,-5.5796e-06
72.216,kf,map,0.47642,-0.0934294,-1.72116,0.050995,0.0505039,-1.19634e-12
72.216,pf,map,0.46201,-0.0888805,-1.70037,0.0408199,0.0377807,-0.00082855
72.252,odom,map,0.520649,-0.0975821,-1.73336,0,0,0
72.288,odom,map,0.523773,-0.101413,-1.72353,0,0,0
72.324,odom,map,0.526968,-0.105274,-1.71428,0,0,0
72.36,odom,map,0.53023,-0.109162,-1.70525,0,0,0
72.396,odom,map,0.533573,-0.112955,-1.69658,0,0,0
72.432,odom,map,0.532993,-0.121089,-1.69279,0,0,0
72.396,ekf_predict_only,map,0.551952,-0.0782599,-1.62656,18.6457,22.4181,1.60463
72.396,ekf,map,0.471807,-0.136631,-1.69653,0.0500206,0.0500007,-3.80108e-06
72.396,kf,map,0.471542,-0.136544,-1.69633,0.0507765,0.0503929,-2.92126e-13
