time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
100.62,odom,map,0.797071,0.243273,-2.36581,0,0,0
100.584,kf,map,0.789508,0.310831,-2.33801,0.0432961,0.0414906,-0.000449788
100.584,ekf_predicted,map,0.808197,0.32209,-2.30582,0.0726067,0.0717358,-0.00089048
100.584,ekf,map,0.78725,0.306268,-2.32414,0.0419983,0.0410014,-0.000523848
100.584,pf,map,0.788523,0.294422,-2.33786,0.0390296,0.0308076,0.00234734
100.656,odom,map,0.792842,0.239153,-2.37249,0,0,0
100.692,odom,map,0.788537,0.235013,-2.37901,0,0,0
100.728,odom,map,0.784032,0.230736,-2.38502,0,0,0
100.764,odom,map,0.779333,0.226325,-2.3905,0,0,0
100.8,odom,map,0.774392,0.221735,-2.39523,0,0,0
100.8,kf,map,0.746437,0.266391,-2.38682,0.0496502,0.048435,-0.000139489
100.8,ekf_predicted,map,0.759443,0.27662,-2.35188,0.0919348,0.0912803,-0.000642749
100.8,ekf,map,0.744374,0.262943,-2.37037,0.0478965,0.0476343,-0.000187685
100.8,amcl,map,0.782573,0.239478,-2.38969,0.0135847,0.0248955,0.00473841
100.8,pf,map,0.75374,0.248278,-2.38088,0.0439822,0.0368029,-0.000116234
100.836,odom,map,0.770497,0.220273,-2.40066,0,0,0
100.872,odom,map,0.766547,0.218881,-2.40578,0,0,0
100.908,odom,map,0.762443,0.217401,-2.40994,0,0,0
100.944,odom,map,0.758213,0.215854,-2.41358,0,0,0
100.98,odom,map,0.753914,0.214288,-2.41705,0,0,0
101.016,odom,map,0.74906,0.211389,-2.41961,0,0,0
101.016,kf,map,0.751235,0.275564,-2.38466,0.0252414,0.0232934,-0.000371885
101.016,ekf_predicted,map,0.712428,0.231891,-2.38053,0.0979041,0.0977548,-0.000250123
101.016,ekf,map,0.747433,0.263733,-2.37162,0.0247531,0.022885,-0.000494
101.016,pf,map,0.751724,0.275193,-2.38481,0.0238492,0.0173699,-0.00340513
101.052,odom,map,0.743495,0.206496,-2.42087,0,0,0
101.088,odom,map,0.73793,0.201613,-2.42178,0,0,0
101.124,odom,map,0.732573,0.196919,-2.42209,0,0,0
101.16,odom,map,0.727532,0.192499,-2.42124,0,0,0
101.196,odom,map,0.722529,0.188103,-2.42016,0,0,0
101.232,odom,map,0.717607,0.183768,-2.41879,0,0,0
101.196,ekf_predicted,map,0.724332,0.241334,-2.36263,0.0746369,0.0735389,-0.000751113
101.196,kf,map,0.700901,0.229001,-2.39931,0.0439504,0.0419981,-0.000297723
101.196,ekf,map,0.702028,0.226604,-2.38108,0.0427132,0.0415599,-0.000387753
101.196,pf,map,0.676009,0.206957,-2.40663,0.0393723,0.0371844,-0.0022008
101.268,odom,map,0.7129,0.179608,-2.41656,0,0,0
101.304,odom,map,0.708487,0.175686,-2.41324,0,0,0
101.34,odom,map,0.704181,0.171831,-2.40957,0,0,0
101.376,odom,map,0.700026,0.168082,-2.40527,0,0,0
101.412,odom,map,0.696018,0.164432,-2.40028,0,0,0
101.412,ekf_predicted,map,0.67894,0.204637,-2.3476,0.0926864,0.0917959,-0.00048588
101.412,ekf,map,0.661931,0.189258,-2.36799,0.0481014,0.0477743,-0.000137936
101.412,kf,map,0.657305,0.186196,-2.39266,0.0498112,0.048564,-9.10836e-05
101.412,pf,map,0.645048,0.132213,-2.39244,0.039154,0.0372547,-0.00013959
101.448,odom,map,0.692206,0.160922,-2.39422,0,0,0
101.484,odom,map,0.688472,0.157439,-2.38774,0,0,0
101.52,odom,map,0.684771,0.15394,-2.38078,0,0,0
101.556,odom,map,0.681135,0.150453,-2.37294,0,0,0
101.592,odom,map,0.677547,0.146954,-2.36467,0,0,0
101.628,odom,map,0.674433,0.14331,-2.35458,0,0,0
101.592,ekf_predicted,map,0.644356,0.172093,-2.32221,0.098104,0.0978354,-0.000169095
101.592,ekf,map,0.634667,0.162418,-2.33895,0.0495212,0.0494425,-4.17158e-05
101.592,kf,map,0.630986,0.15953,-2.36344,0.0509708,0.0501619,-2.27207e-05
101.592,pf,map,0.625088,0.115676,-2.36294,0.0379154,0.0389967,-0.00195419
101.664,odom,map,0.671641,0.139694,-2.34293,0,0,0
101.7,odom,map,0.66894,0.136083,-2.33056,0,0,0
101.736,odom,map,0.666291,0.132436,-2.31789,0,0,0
101.772,odom,map,0.66366,0.128715,-2.30477,0,0,0
101.808,odom,map,0.660904,0.124946,-2.29133,0,0,0
101.808,ekf_predicted,map,0.614644,0.141692,-2.26536,0.0995341,0.0994728,-6.36268e-05
101.808,kf,map,0.607478,0.134629,-2.30388,0.0515314,0.0507063,-5.19761e-06
101.808,ekf,map,0.609879,0.136538,-2.27937,0.0498824,0.0498652,-1.45195e-05
101.808,pf,map,0.608372,0.093719,-2.30075,0.0409297,0.0420034,-0.00167172
101.844,odom,map,0.657727,0.121281,-2.27879,0,0,0
101.88,odom,map,0.654566,0.11754,-2.26584,0,0,0
101.916,odom,map,0.651391,0.113681,-2.25283,0,0,0
101.952,odom,map,0.64815,0.109635,-2.23941,0,0,0
101.988,odom,map,0.644853,0.105401,-2.22545,0,0,0
102.024,odom,map,0.641562,0.101051,-2.21123,0,0,0
101.988,ekf_predicted,map,0.592131,0.115829,-2.2083,0.0998984,0.0998819,-3.11198e-05
101.988,kf,map,0.590296,0.114161,-2.23682,0.0513698,0.0506859,-1.16404e-06
101.988,ekf,map,0.590559,0.113772,-2.21825,0.0499735,0.0499692,-6.64706e-06
101.988,pf,map,0.580446,0.0757596,-2.23691,0.0458059,0.0427861,0.00209201
102.06,odom,map,0.638295,0.0965982,-2.19662,0,0,0
102.096,odom,map,0.635032,0.0920131,-2.18176,0,0,0
102.132,odom,map,0.631794,0.087314,-2.16676,0,0,0
102.168,odom,map,0.62859,0.0825124,-2.15158,0,0,0
102.204,odom,map,0.625299,0.0774113,-2.1361,0,0,0
102.204,ekf_predicted,map,0.568233,0.0842489,-2.12418,0.100004,0.0999888,-3.09786e-05
102.204,ekf,map,0.568768,0.0840116,-2.13166,0.0499989,0.0499959,-6.14225e-06
102.204,kf,map,0.569901,0.0860933,-2.14664,0.0516184,0.0508291,-2.44847e-07
102.201,amcl,map,0.621622,0.0851616,-2.14251,0.0188462,0.0244226,0.00962305
102.204,pf,map,0.558772,0.0520639,-2.14166,0.0390388,0.0400838,-0.000211929
102.24,odom,map,0.622039,0.0721833,-2.12048,0,0,0
102.276,odom,map,0.618858,0.0668979,-2.1048,0,0,0
102.312,odom,map,0.615709,0.0614753,-2.08907,0,0,0
102.348,odom,map,0.612536,0.0558059,-2.07331,0,0,0
102.384,odom,map,0.609267,0.049744,-2.05754,0,0,0
102.42,odom,map,0.606038,0.0435255,-2.04179,0,0,0
102.384,ekf_predicted,map,0.550134,0.0543452,-2.05287,0.100033,0.100011,-2.87143e-05
102.384,ekf,map,0.551671,0.0552315,-2.05699,0.0500059,0.0500017,-5.64909e-06
102.384,kf,map,0.553171,0.0583346,-2.06541,0.0513885,0.0507145,-5.12186e-08
102.384,pf,map,0.553696,0.0256572,-2.06594,0.0413603,0.0422813,0.000122647
102.456,odom,map,0.602828,0.0370953,-2.02633,0,0,0
102.492,odom,map,0.599538,0.0302551,-2.0121,0,0,0
102.528,odom,map,0.59633,0.023341,-1.99828,0,0,0
102.564,odom,map,0.593149,0.01623,-1.98499,0,0,0
102.6,odom,map,0.589967,0.00886802,-1.97265,0,0,0
102.6,kf,map,0.533557,0.0186036,-1.97289,0.051622,0.0508355,-9.76886e-09
102.6,ekf_predicted,map,0.528643,0.0116589,-1.98941,0.100071,0.100022,-4.16945e-05
102.6,ekf,map,0.531314,0.0134163,-1.98355,0.0500135,0.0500041,-8.04818e-06
102.6,pf,map,0.539146,-0.00776737,-1.97179,0.0396576,0.0430538,-0.000331334
102.636,odom,map,0.586821,0.00134034,-1.96101,0,0,0
102.672,odom,map,0.583739,-0.00627357,-1.94975,0,0,0
102.708,odom,map,0.580677,-0.0140891,-1.93896,0,0,0
102.744,odom,map,0.577652,-0.0220532,-1.92883,0,0,0
102.78,odom,map,0.574678,-0.0301161,-1.91943,0,0,0
102.816,kf,map,0.514351,-0.0287576,-1.90843,0.0517221,0.0508891,-1.72525e-09
102.816,odom,map,0.571777,-0.0382162,-1.91015,0,0,0
102.816,ekf_predicted,map,0.510606,-0.0338733,-1.92788,0.100097,0.100022,-4.6449e-05
102.816,ekf,map,0.513115,-0.0328518,-1.92157,0.0500187,0.0500042,-9.02721e-06
102.801,amcl,map,0.566027,-0.0256497,-1.92723,0.0163761,0.0236439,0.00883102
102.816,pf,map,0.529604,-0.0705484,-1.9111,0.0422896,0.0407183,-0.000552152
102.852,odom,map,0.568896,-0.0464963,-1.90128,0,0,0
102.888,odom,map,0.56607,-0.054848,-1.89298,0,0,0
102.924,odom,map,0.563314,-0.0632159,-1.88487,0,0,0
102.96,odom,map,0.5606,-0.0716858,-1.87713,0,0,0
102.996,odom,map,0.557921,-0.0802658,-1.86989,0,0,0
103.032,odom,map,0.554536,-0.087657,-1.86392,0,0,0
102.996,ekf_predicted,map,0.49765,-0.0751164,-1.88897,0.100092,0.100015,-3.75579e-05
102.996,ekf,map,0.499616,-0.0744597,-1.88209,0.050018,0.050003,-7.40952e-06
102.996,pf,map,0.495854,-0.104211,-1.86747,0.042766,0.0372829,-0.00150019
102.996,kf,map,0.50031,-0.0713981,-1.86748,0.0514207,0.0507335,-2.98009e-10
103.068,odom,map,0.551098,-0.0949028,-1.85832,0,0,0
103.104,odom,map,0.547687,-0.102198,-1.85297,0,0,0
103.14,odom,map,0.544337,-0.109407,-1.84824,0,0,0
103.176,odom,map,0.541025,-0.116597,-1.84364,0,0,0
103.212,odom,map,0.538026,-0.124191,-1.83922,0,0,0
103.212,kf,map,0.48506,-0.124093,-1.83241,0.0516314,0.0508413,-3.91929e-11
103.212,ekf_predicted,map,0.483303,-0.125159,-1.85231,0.100114,0.100014,-3.9704e-05
103.212,ekf,map,0.484898,-0.125281,-1.84585,0.0500222,0.0500027,-7.75364e-06
103.212,pf,map,0.474106,-0.162091,-1.83455,0.0422194,0.0464471,8.95617e-05
103.248,odom,map,0.535699,-0.132733,-1.83443,0,0,0
103.284,odom,map,0.533449,-0.141143,-1.82997,0,0,0
103.32,odom,map,0.531257,-0.149484,-1.82564,0,0,0
103.356,odom,map,0.529116,-0.157773,-1.82155,0,0,0
103.392,odom,map,0.52704,-0.165938,-1.81805,0,0,0
103.392,ekf_predicted,map,0.473582,-0.165379,-1.8302,0.100092,0.100009,-2.84597e-05
103.392,ekf,map,0.474533,-0.166256,-1.82422,0.0500182,0.0500018,-5.66006e-06
103.392,kf,map,0.474131,-0.166995,-1.81211,0.0513916,0.0507175,-4.03415e-12
103.428,odom,map,0.525007,-0.174048,-1.81482,0,0,0
103.392,pf,map,0.471099,-0.191502,-1.81339,0.0418721,0.0424795,-0.00271813
103.464,odom,map,0.523007,-0.182137,-1.81169,0,0,0
103.5,odom,map,0.521047,-0.190167,-1.80882,0,0,0
103.536,odom,map,0.519159,-0.197989,-1.80638,0,0,0
103.572,odom,map,0.517317,-0.205699,-1.80424,0,0,0
103.608,odom,map,0.515343,-0.21331,-1.80251,0,0,0
103.608,ekf_predicted,map,0.469411,-0.186033,-1.82422,0.100041,0.100003,-1.19532e-05
103.608,ekf,map,0.466698,-0.200313,-1.8136,0.0500086,0.0500007,-2.49351e-06
103.608,kf,map,0.461779,-0.219202,-1.79486,0.0516228,0.0508363,2.90606e-13
103.608,pf,map,0.45777,-0.235744,-1.81132,0.0388239,0.0397864,-0.0039126
103.644,odom,map,0.512964,-0.22006,-1.80306,0,0,0
103.68,odom,map,0.510861,-0.225544,-1.80451,0,0,0
103.716,odom,map,0.509038,-0.229765,-1.80596,0,0,0
103.752,odom,map,0.5075,-0.232723,-1.80741,0,0,0
103.788,odom,map,0.506254,-0.234421,-1.80886,0,0,0
103.788,ekf_predicted,map,0.466698,-0.200313,-1.8136,0.100009,0.100001,-2.49351e-06
103.788,ekf,map,0.462565,-0.218916,-1.80761,0.050002,0.0500002,-5.87845e-07
103.824,odom,map,0.505786,-0.235094,-1.80938,0,0,0
103.788,kf,map,0.456504,-0.24367,-1.79509,0.0513893,0.0507161,2.3186e-13
103.788,pf,map,0.448909,-0.253233,-1.80441,0.0404062,0.0397686,-0.00342737
103.86,odom,map,0.505783,-0.235107,-1.80938,0,0,0
103.896,odom,map,0.505783,-0.235107,-1.80938,0,0,0
103.932,odom,map,0.505783,-0.235107,-1.80938,0,0,0
103.968,odom,map,0.505783,-0.235107,-1.80938,0,0,0
104.004,odom,map,0.505707,-0.235417,-1.81003,0,0,0
104.004,ekf_predicted,map,0.461431,-0.223613,-1.81862,0.100003,0.1,-8.53949e-07
104.004,ekf,map,0.4598,-0.231132,-1.81061,0.0500007,0.0500001,-1.94386e-07
104.004,kf,map,0.456789,-0.24358,-1.79712,0.0516222,0.0508359,7.57693e-14
104.004,pf,map,0.447752,-0.256887,-1.80259,0.0375091,0.0407378,-0.00343578
104.04,odom,map,0.505426,-0.236563,-1.81258,0,0,0
104.076,odom,map,0.504941,-0.238515,-1.81665,0,0,0
104.112,odom,map,0.504353,-0.240833,-1.82131,0,0,0
104.148,odom,map,0.503691,-0.243393,-1.82652,0,0,0
104.184,odom,map,0.502817,-0.246688,-1.83342,0,0,0
104.184,ekf_predicted,map,0.454475,-0.252906,-1.85444,0.100014,0.100001,-3.36745e-06
104.184,ekf,map,0.454997,-0.251444,-1.84071,0.0500026,0.0500002,-6.42646e-07
104.184,kf,map,0.455843,-0.247374,-1.81232,0.0513892,0.050716,1.63742e-14
104.22,odom,map,0.501722,-0.250694,-1.84178,0,0,0
104.184,pf,map,0.446226,-0.272764,-1.82162,0.0393874,0.0401451,-0.00117727
104.256,odom,map,0.500503,-0.255008,-1.85055,0,0,0
104.292,odom,map,0.499193,-0.259492,-1.85968,0,0,0
104.328,odom,map,0.497536,-0.264962,-1.87011,0,0,0
104.364,odom,map,0.495636,-0.270999,-1.88112,0,0,0
104.4,odom,map,0.493557,-0.277359,-1.89242,0,0,0
104.4,ekf_predicted,map,0.443377,-0.293441,-1.91269,0.100056,0.100004,-1.51709e-05
104.4,kf,map,0.447902,-0.275128,-1.87089,0.0516222,0.0508358,1.60683e-15
104.4,ekf,map,0.445034,-0.287111,-1.89939,0.0500106,0.0500008,-2.86796e-06
104.4,amcl,map,0.484994,-0.282703,-1.89751,0.0215646,0.0273412,0.00824139
104.4,pf,map,0.428128,-0.300587,-1.88018,0.0431246,0.0390423,4.70566e-05
104.436,odom,map,0.491284,-0.284048,-1.90423,0,0,0
104.472,odom,map,0.48876,-0.291191,-1.91663,0,0,0
104.508,odom,map,0.486007,-0.29868,-1.92942,0,0,0
104.544,odom,map,0.483087,-0.306319,-1.94237,0,0,0
104.58,odom,map,0.479986,-0.314124,-1.95561,0,0,0
104.616,odom,map,0.476689,-0.322108,-1.96914,0,0,0
104.616,ekf_predicted,map,0.427771,-0.337745,-1.98331,0.1001,0.10001,-3.24038e-05
104.616,ekf,map,0.428993,-0.33172,-1.97293,0.0500192,0.050002,-6.1757e-06
104.616,kf,map,0.432441,-0.320129,-1.95006,0.0517222,0.0508892,-6.02825e-16
104.616,pf,map,0.418596,-0.347318,-1.94086,0.0390687,0.0434999,-0.000709614
104.652,odom,map,0.47319,-0.330263,-1.98305,0,0,0
104.688,odom,map,0.469561,-0.338407,-1.99703,0,0,0
104.724,odom,map,0.465766,-0.346609,-2.01128,0,0,0
104.76,odom,map,0.461791,-0.354886,-2.02562,0,0,0
104.796,odom,map,0.457688,-0.363127,-2.03995,0,0,0
104.832,odom,map,0.453459,-0.371324,-2.05432,0,0,0
104.796,kf,map,0.41376,-0.363877,-2.02484,0.0514207,0.0507335,-4.08265e-16
104.796,ekf_predicted,map,0.410852,-0.374375,-2.0454,0.100095,0.100014,-3.66853e-05
104.796,ekf,map,0.411137,-0.370608,-2.03906,0.0500185,0.0500027,-7.11168e-06
104.796,pf,map,0.405158,-0.396852,-2.02473,0.0386289,0.0437788,-0.00227814
104.868,odom,map,0.449089,-0.3795,-2.06882,0,0,0
104.904,odom,map,0.444656,-0.387516,-2.08325,0,0,0
104.94,odom,map,0.440138,-0.395413,-2.09766,0,0,0
104.976,odom,map,0.435515,-0.403229,-2.11224,0,0,0
105.012,ekf_predicted,map,0.386507,-0.419304,-2.12712,0.100109,0.100024,-5.10369e-05
105,amcl,map,0.415104,-0.417535,-2.13641,0.0273308,0.025689,0.00759211
105.012,ekf,map,0.38568,-0.417105,-2.12328,0.0500212,0.0500046,-9.84509e-06
105.012,odom,map,0.430777,-0.410979,-2.12692,0,0,0
105.012,kf,map,0.387146,-0.414284,-2.11475,0.0516314,0.0508413,-1.94153e-16
105.012,pf,map,0.373539,-0.438355,-2.12073,0.0459864,0.0402947,0.0015458
105.048,odom,map,0.425906,-0.418689,-2.14154,0,0,0
105.084,odom,map,0.42092,-0.426331,-2.15614,0,0,0
105.12,odom,map,0.415864,-0.43384,-2.17068,0,0,0
105.156,odom,map,0.410764,-0.441183,-2.18512,0,0,0
105.192,odom,map,0.405645,-0.44833,-2.19952,0,0,0
105.228,odom,map,0.399189,-0.456035,-2.21459,0,0,0
105.192,kf,map,0.362077,-0.452947,-2.18947,0.0513916,0.0507175,-6.80357e-17
105.192,ekf_predicted,map,0.362634,-0.454485,-2.19527,0.100083,0.100026,-4.60965e-05
105.192,ekf,map,0.361303,-0.453464,-2.19344,0.0500165,0.050005,-9.0336e-06
105.192,pf,map,0.348526,-0.480599,-2.20144,0.0455198,0.0388776,0.00170382
105.264,odom,map,0.392209,-0.463815,-2.2298,0,0,0
105.3,odom,map,0.385168,-0.471444,-2.2449,0,0,0
105.336,odom,map,0.378035,-0.478965,-2.25993,0,0,0
105.372,odom,map,0.370834,-0.486355,-2.27481,0,0,0
105.408,odom,map,0.364115,-0.493242,-2.2891,0,0,0
105.408,ekf_predicted,map,0.332944,-0.492967,-2.2744,0.100079,0.100035,-5.21314e-05
105.408,ekf,map,0.33065,-0.49291,-2.27507,0.0500155,0.0500067,-1.01453e-05
105.408,kf,map,0.330125,-0.494499,-2.27563,0.0516228,0.0508363,-2.31111e-17
105.408,pf,map,0.306616,-0.506026,-2.29916,0.0391926,0.0374975,-0.000794035
105.444,odom,map,0.358813,-0.499226,-2.30255,0,0,0
105.48,odom,map,0.353459,-0.505108,-2.31599,0,0,0
105.516,odom,map,0.348141,-0.510796,-2.32921,0,0,0
105.552,odom,map,0.342872,-0.516286,-2.34227,0,0,0
105.588,odom,map,0.337787,-0.521449,-2.35493,0,0,0
105.624,odom,map,0.332668,-0.526516,-2.36754,0,0,0
105.588,ekf_predicted,map,0.307332,-0.520356,-2.33815,0.100051,0.10003,-3.8957e-05
105.588,ekf,map,0.304871,-0.520883,-2.3397,0.0500103,0.0500059,-7.72551e-06
105.588,kf,map,0.303464,-0.523676,-2.34217,0.0513893,0.0507161,-6.90845e-18
105.6,amcl,map,0.331464,-0.541099,-2.35771,0.0274576,0.0223098,0.00731502
105.588,pf,map,0.297139,-0.525647,-2.35062,0.0402249,0.0425142,-0.000487339
105.66,odom,map,0.327596,-0.531413,-2.38015,0,0,0
105.696,odom,map,0.322703,-0.53602,-2.39229,0,0,0
105.732,odom,map,0.31781,-0.540518,-2.40428,0,0,0
105.768,odom,map,0.312981,-0.544851,-2.41619,0,0,0
105.804,odom,map,0.308207,-0.548985,-2.42789,0,0,0
105.804,ekf_predicted,map,0.280134,-0.546449,-2.40734,0.100039,0.10003,-3.39935e-05
105.804,ekf,map,0.276706,-0.54787,-2.41054,0.0500077,0.0500059,-6.71111e-06
105.804,kf,map,0.273539,-0.552159,-2.41605,0.0516222,0.0508359,-2.04182e-18
105.804,pf,map,0.239824,-0.568526,-2.42283,0.0396521,0.0411759,0.0030775
105.84,odom,map,0.301972,-0.55343,-2.4409,0,0,0
105.876,odom,map,0.295726,-0.557764,-2.45387,0,0,0
105.912,odom,map,0.289616,-0.561873,-2.46633,0,0,0
105.948,odom,map,0.284399,-0.565177,-2.47637,0,0,0
105.984,odom,map,0.28017,-0.567648,-2.48383,0,0,0
106.02,odom,map,0.277911,-0.569023,-2.48775,0,0,0
105.984,ekf_predicted,map,0.276706,-0.54787,-2.41054,0.100008,0.100006,-6.71111e-06
105.984,ekf,map,0.265338,-0.556722,-2.43414,0.0500018,0.0500014,-1.55057e-06
105.984,kf,map,0.250736,-0.57115,-2.47279,0.0513892,0.050716,-5.59616e-19
105.984,pf,map,0.227299,-0.592319,-2.46938,0.043667,0.0417868,0.000244017
106.056,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.092,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.128,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.164,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.2,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.2,ekf_predicted,map,0.265338,-0.556722,-2.43414,0.100002,0.100001,-1.55057e-06
106.2,kf,map,0.248072,-0.571963,-2.47761,0.0516222,0.0508358,-1.51144e-19
106.2,ekf,map,0.258747,-0.561968,-2.4486,0.0500004,0.0500003,-3.7848e-07
106.2,pf,map,0.237943,-0.606606,-2.47026,0.04474,0.0440229,0.000542394
106.236,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.272,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.308,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.344,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.38,odom,map,0.277448,-0.569378,-2.48843,0,0,0
106.416,ekf_predicted,map,0.258747,-0.561968,-2.4486,0.1,0.1,-3.7848e-07
106.416,ekf,map,0.255461,-0.564599,-2.45636,0.0500001,0.0500001,-9.39603e-08
106.416,kf,map,0.250254,-0.569521,-2.47148,0.0517222,0.0508892,-3.90398e-20
106.416,odom,map,0.277802,-0.570453,-2.48767,0,0,0
106.416,pf,map,0.235778,-0.612807,-2.47854,0.0401606,0.0414324,0.000347228
106.452,odom,map,0.278705,-0.573216,-2.48573,0,0,0
106.488,odom,map,0.279601,-0.575979,-2.48378,0,0,0
106.524,odom,map,0.280488,-0.578741,-2.48183,0,0,0
106.56,odom,map,0.281366,-0.581504,-2.47988,0,0,0
106.596,odom,map,0.282237,-0.584266,-2.47793,0,0,0
106.632,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.596,kf,map,0.251267,-0.568345,-2.46845,0.0514207,0.0507335,-9.71315e-21
106.596,ekf_predicted,map,0.255461,-0.564599,-2.45636,0.1,0.1,-9.39603e-08
106.596,ekf,map,0.253819,-0.565915,-2.46053,0.05,0.05,-2.34426e-08
106.596,pf,map,0.224869,-0.61047,-2.46887,0.0404168,0.0448886,-0.00191534
106.668,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.704,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.74,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.776,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.812,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.812,ekf_predicted,map,0.253819,-0.565915,-2.46053,0.1,0.1,-2.34426e-08
106.812,ekf,map,0.252998,-0.566574,-2.46276,0.05,0.05,-5.85722e-09
106.812,kf,map,0.251748,-0.567772,-2.46691,0.0516314,0.0508413,-2.34138e-21
106.812,pf,map,0.225638,-0.60464,-2.4681,0.0414871,0.0385379,-0.00252031
106.848,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.884,odom,map,0.282333,-0.584573,-2.47772,0,0,0
106.92,odom,map,0.282014,-0.584822,-2.47769,0,0,0
106.956,odom,map,0.28114,-0.585505,-2.47766,0,0,0
106.992,odom,map,0.27995,-0.586437,-2.47768,0,0,0
107.028,odom,map,0.278107,-0.587879,-2.478,0,0,0
106.992,ekf_predicted,map,0.241984,-0.575459,-2.46517,0.100002,0.100003,-2.2792e-06
106.992,ekf,map,0.2459,-0.572292,-2.4653,0.0500003,0.0500005,-4.28228e-07
106.992,kf,map,0.251563,-0.567802,-2.46572,0.0513916,0.0507175,-5.49232e-22
106.992,pf,map,0.237629,-0.584355,-2.45778,0.0379147,0.0470817,-0.000231119
107.064,odom,map,0.275876,-0.589621,-2.47848,0,0,0
107.1,odom,map,0.273447,-0.591518,-2.47924,0,0,0
107.136,odom,map,0.270551,-0.593773,-2.48087,0,0,0
107.172,odom,map,0.267534,-0.596113,-2.48306,0,0,0
107.208,odom,map,0.264498,-0.598456,-2.48541,0,0,0
107.208,ekf_predicted,map,0.227957,-0.586693,-2.47941,0.100007,0.10001,-8.39171e-06
107.208,kf,map,0.237711,-0.578748,-2.47005,0.0516228,0.0508363,-1.22181e-22
107.208,ekf,map,0.231249,-0.58403,-2.47647,0.0500013,0.050002,-1.59109e-06
107.208,pf,map,0.236376,-0.607281,-2.46151,0.0345031,0.0428891,0.000177938
107.244,odom,map,0.261387,-0.600845,-2.48831,0,0,0
107.28,odom,map,0.258209,-0.603269,-2.49203,0,0,0
107.316,odom,map,0.254875,-0.605788,-2.49674,0,0,0
107.352,odom,map,0.251512,-0.608305,-2.50164,0,0,0
107.388,odom,map,0.248448,-0.610574,-2.50715,0,0,0
107.388,ekf_predicted,map,0.215806,-0.596144,-2.50856,0.100007,0.100012,-9.10422e-06
107.388,ekf,map,0.217239,-0.594933,-2.5022,0.0500014,0.0500022,-1.77106e-06
107.424,odom,map,0.245389,-0.612811,-2.51349,0,0,0
107.388,kf,map,0.220644,-0.592044,-2.48737,0.0513893,0.0507161,-2.66017e-23
107.388,pf,map,0.226698,-0.607433,-2.48318,0.0431911,0.0456432,-1.87287e-05
107.46,odom,map,0.242205,-0.615107,-2.51991,0,0,0
107.496,odom,map,0.238877,-0.617475,-2.52662,0,0,0
107.532,odom,map,0.23574,-0.619674,-2.53421,0,0,0
107.568,odom,map,0.233112,-0.621484,-2.54285,0,0,0
107.604,odom,map,0.230662,-0.623141,-2.55171,0,0,0
107.604,ekf_predicted,map,0.20434,-0.604524,-2.56115,0.100006,0.100009,-7.21864e-06
107.604,ekf,map,0.202702,-0.605531,-2.55106,0.0500011,0.0500019,-1.42933e-06
107.604,kf,map,0.201398,-0.606337,-2.53029,0.0516222,0.0508359,-5.27321e-24
107.604,pf,map,0.205145,-0.632474,-2.53277,0.0425848,0.0402424,-0.00092239
107.64,odom,map,0.228354,-0.62467,-2.56115,0,0,0
107.676,odom,map,0.226271,-0.626022,-2.5715,0,0,0
107.712,odom,map,0.224358,-0.627233,-2.58301,0,0,0
107.748,odom,map,0.222443,-0.628414,-2.59483,0,0,0
107.784,odom,map,0.220519,-0.629569,-2.60698,0,0,0
107.784,ekf_predicted,map,0.193443,-0.611737,-2.6175,0.100003,0.100006,-4.28223e-06
107.802,amcl,map,0.221202,-0.624407,-2.62122,0.0338422,0.0199265,0.00579948
107.784,ekf,map,0.192212,-0.612404,-2.60691,0.0500006,0.0500012,-8.66048e-07
107.784,kf,map,0.190392,-0.613689,-2.58462,0.0513892,0.050716,-1.01073e-24
107.82,odom,map,0.218592,-0.630694,-2.61999,0,0,0
107.784,pf,map,0.189351,-0.643427,-2.57432,0.0442827,0.0410684,-0.00242485
107.856,odom,map,0.216652,-0.631792,-2.63328,0,0,0
107.892,odom,map,0.214612,-0.63291,-2.647,0,0,0
107.928,odom,map,0.212358,-0.634104,-2.66138,0,0,0
107.964,odom,map,0.209681,-0.635473,-2.6765,0,0,0
108,odom,map,0.206852,-0.636865,-2.69192,0,0,0
108,ekf_predicted,map,0.175936,-0.622043,-2.69944,0.100004,0.10001,-6.36034e-06
108,ekf,map,0.176672,-0.621298,-2.69027,0.0500008,0.050002,-1.23301e-06
108,kf,map,0.178102,-0.620485,-2.67018,0.0516222,0.0508358,-1.54945e-25
