time,source,frame,x,y,theta
33.12,kf,map,0.128376,0.685571,-0.0797633
33.12,odom,map,-0.530155,1.76282,0.094506
33.12,pf,map,-0.224197,1.2913,0.106627
33.156,odom,map,-0.517935,1.76064,0.0883037
33.156,ekf,map,0.25493,0.616019,-0.0984529
33.156,kf,map,0.150032,0.683297,-0.0863839
33.156,pf,map,-0.209736,1.29444,0.108923
33.192,odom,map,-0.506055,1.7582,0.0821165
33.192,ekf,map,0.240692,0.611579,-0.097725
33.192,kf,map,0.158903,0.684066,-0.0829975
33.192,pf,map,-0.20419,1.29658,0.0924893
33.201,ekf,map,0.305892,0.624896,-0.105197
33.201,kf,map,0.250311,0.672503,-0.113055
33.228,ekf,map,0.285618,0.615622,-0.102737
33.228,kf,map,0.22747,0.675012,-0.100242
33.228,odom,map,-0.493297,1.75825,0.0799068
33.228,pf,map,-0.19962,1.30508,0.101373
33.264,odom,map,-0.480236,1.75929,0.0791736
33.264,ekf,map,0.327259,0.622487,-0.10558
33.264,kf,map,0.259549,0.672393,-0.110003
33.264,pf,map,-0.179991,1.30843,0.0985537
33.3,ekf,map,0.315735,0.615529,-0.104866
33.3,kf,map,0.262077,0.672907,-0.104632
33.3,odom,map,-0.467425,1.7603,0.0784613
33.3,pf,map,-0.164091,1.30231,0.098795
33.336,ekf,map,0.349189,0.620355,-0.106508
33.336,kf,map,0.280395,0.671371,-0.109412
33.336,odom,map,-0.454944,1.76128,0.0778427
33.336,pf,map,-0.161189,1.28581,0.099515
33.372,odom,map,-0.442564,1.76224,0.0772436
33.372,kf,map,0.289655,0.671193,-0.107248
33.372,ekf,map,0.343824,0.615134,-0.106458
33.372,pf,map,-0.144166,1.30797,0.106027
33.408,odom,map,-0.430354,1.76318,0.0766914
33.408,ekf,map,0.371217,0.618491,-0.107461
33.408,kf,map,0.303648,0.670123,-0.109677
33.402,ekf,map,0.376302,0.629212,-0.10599
33.402,kf,map,0.341988,0.666415,-0.119197
33.408,pf,map,-0.151084,1.2999,0.103297
33.444,odom,map,-0.418427,1.76409,0.0761052
33.444,ekf,map,0.370195,0.615518,-0.107233
33.444,kf,map,0.337549,0.666636,-0.1137
33.444,pf,map,-0.118518,1.32027,0.108201
33.48,odom,map,-0.406787,1.76498,0.0754543
33.48,ekf,map,0.397481,0.62613,-0.107391
33.48,kf,map,0.357991,0.665253,-0.118388
33.48,pf,map,-0.12048,1.31643,0.10222
33.516,odom,map,-0.39525,1.76585,0.0747783
33.516,ekf,map,0.395777,0.615978,-0.108371
33.516,kf,map,0.364778,0.664858,-0.116315
33.516,pf,map,-0.088639,1.32642,0.104772
33.552,ekf,map,0.418402,0.623568,-0.108886
33.552,odom,map,-0.383967,1.76669,0.0740288
33.552,kf,map,0.378763,0.66382,-0.118888
33.552,pf,map,-0.0953033,1.3211,0.102654
33.588,ekf,map,0.419978,0.615982,-0.109768
33.588,kf,map,0.38849,0.663202,-0.118383
33.588,odom,map,-0.372932,1.7675,0.0732571
33.588,pf,map,-0.0746696,1.32744,0.0950392
33.6,ekf,map,0.440599,0.626486,-0.11114
33.6,kf,map,0.405499,0.658827,-0.12494
33.624,odom,map,-0.363728,1.76843,0.0731806
33.624,ekf,map,0.441577,0.622652,-0.111152
33.624,kf,map,0.410043,0.6597,-0.12301
33.6,amcl,map,-0.382354,1.78002,0.0910622
33.624,pf,map,-0.0816452,1.32936,0.100208
33.66,odom,map,-0.355451,1.76945,0.0734854
33.66,ekf,map,0.46077,0.624827,-0.1124
33.66,kf,map,0.424058,0.65782,-0.125557
33.66,pf,map,-0.0668691,1.33318,0.0981329
33.696,odom,map,-0.347362,1.77047,0.0736009
33.696,kf,map,0.432803,0.657698,-0.125187
33.696,ekf,map,0.464032,0.621862,-0.112904
33.696,pf,map,-0.0558324,1.33322,0.0917958
33.732,ekf,map,0.480636,0.623266,-0.114103
33.732,odom,map,-0.339543,1.77147,0.0735654
33.732,kf,map,0.444161,0.656422,-0.126976
33.732,pf,map,-0.0461877,1.32326,0.0916335
33.768,ekf,map,0.48527,0.620942,-0.115094
33.768,odom,map,-0.332071,1.77246,0.0734616
33.768,kf,map,0.453602,0.655916,-0.127569
33.768,pf,map,-0.029852,1.32554,0.08982
33.804,kf,map,0.463721,0.654923,-0.129068
33.804,odom,map,-0.324574,1.77343,0.0732915
33.804,ekf,map,0.499725,0.621809,-0.116324
33.804,pf,map,-0.0212638,1.31668,0.0845354
33.801,ekf,map,0.492641,0.6179,-0.116251
33.801,kf,map,0.449655,0.647462,-0.126925
33.84,odom,map,-0.315001,1.77412,0.0721258
33.84,ekf,map,0.504409,0.619491,-0.117467
33.84,kf,map,0.465041,0.650922,-0.129168
33.84,pf,map,-0.0112438,1.32315,0.0809055
33.876,odom,map,-0.306129,1.77476,0.07181
33.876,ekf,map,0.511657,0.616993,-0.118044
33.876,kf,map,0.471213,0.647357,-0.129057
33.876,pf,map,-0.00902219,1.31282,0.0782269
33.912,odom,map,-0.298549,1.77531,0.07181
33.912,ekf,map,0.520732,0.618082,-0.118414
33.912,kf,map,0.479343,0.648617,-0.129888
33.912,pf,map,0.00353453,1.31074,0.0794588
33.948,odom,map,-0.292261,1.77576,0.07181
33.948,ekf,map,0.522669,0.616632,-0.118165
33.948,kf,map,0.481244,0.64731,-0.129328
33.948,pf,map,-0.0139676,1.31895,0.0827234
33.984,odom,map,-0.287267,1.77612,0.07181
33.984,kf,map,0.483455,0.648054,-0.129705
33.984,ekf,map,0.525778,0.617801,-0.118333
33.984,pf,map,-0.0038528,1.31492,0.0865682
34.002,ekf,map,0.529819,0.617995,-0.119597
34.002,kf,map,0.479685,0.639297,-0.130748
34.02,odom,map,-0.283565,1.77639,0.07181
34.02,kf,map,0.482355,0.64334,-0.129894
34.02,ekf,map,0.527218,0.616656,-0.118656
34.02,pf,map,0.0067557,1.30417,0.0866722
34.056,odom,map,-0.281155,1.77656,0.07181
34.056,ekf,map,0.531507,0.617795,-0.119289
34.056,kf,map,0.482212,0.640717,-0.130452
34.056,pf,map,0.00780768,1.29986,0.0844715
34.092,odom,map,-0.280039,1.77664,0.07181
34.092,kf,map,0.482917,0.642417,-0.130076
34.092,ekf,map,0.528799,0.616819,-0.118862
34.092,pf,map,0.00884703,1.30889,0.0878746
34.128,odom,map,-0.279954,1.77665,0.07181
34.128,ekf,map,0.531185,0.617653,-0.119149
34.128,kf,map,0.482587,0.641305,-0.130329
34.128,pf,map,0.00208215,1.28805,0.0811486
34.164,odom,map,-0.279954,1.77665,0.07181
34.164,kf,map,0.48277,0.642031,-0.130159
34.164,ekf,map,0.529147,0.61694,-0.118956
34.164,pf,map,-5.63419e-05,1.28484,0.0866122
34.2,odom,map,-0.279954,1.77665,0.07181
34.2,ekf,map,0.530888,0.617549,-0.119086
34.2,kf,map,0.482669,0.641557,-0.130274
34.2,pf,map,0.0055911,1.28364,0.0857452
34.2,ekf,map,0.532463,0.619143,-0.119152
34.2,kf,map,0.483911,0.642049,-0.130465
34.236,ekf,map,0.529502,0.617152,-0.11904
34.236,odom,map,-0.279954,1.77665,0.07181
34.236,kf,map,0.483451,0.642019,-0.130294
34.236,pf,map,0.0130837,1.29156,0.0823564
34.272,odom,map,-0.279954,1.77665,0.07181
34.272,kf,map,0.483693,0.64204,-0.130408
34.272,ekf,map,0.532034,0.618855,-0.119116
34.272,pf,map,0.028681,1.28159,0.0844885
34.308,odom,map,-0.279954,1.77665,0.07181
34.308,kf,map,0.483561,0.642027,-0.130332
34.308,ekf,map,0.52987,0.6174,-0.119065
34.308,pf,map,0.0291554,1.27564,0.0748708
34.344,odom,map,-0.279954,1.77665,0.07181
34.344,kf,map,0.483634,0.642035,-0.130383
34.344,ekf,map,0.531719,0.618643,-0.119099
34.344,pf,map,0.0305331,1.27958,0.0826228
34.38,ekf,map,0.530416,0.61758,-0.119083
34.38,kf,map,0.483769,0.642027,-0.130355
34.38,odom,map,-0.27963,1.77667,0.0717998
34.38,pf,map,0.0366143,1.27253,0.0814777
34.401,kf,map,0.484347,0.642389,-0.130493
34.401,ekf,map,0.533666,0.620101,-0.119166
34.416,odom,map,-0.278045,1.77766,0.0726036
34.416,kf,map,0.485357,0.642114,-0.13047
34.416,ekf,map,0.533427,0.618775,-0.119169
34.416,pf,map,0.0344916,1.28394,0.0768978
34.452,odom,map,-0.27594,1.78008,0.0747664
34.452,ekf,map,0.536609,0.619753,-0.119248
34.452,kf,map,0.487431,0.642081,-0.130567
34.452,pf,map,0.0456139,1.27076,0.078569
34.488,odom,map,-0.273593,1.78251,0.0771752
34.488,kf,map,0.489543,0.641817,-0.130457
34.488,ekf,map,0.537841,0.61867,-0.119151
34.488,pf,map,0.0357224,1.28421,0.0815798
34.524,odom,map,-0.270054,1.78504,0.0795679
34.524,ekf,map,0.541965,0.619321,-0.119008
34.524,kf,map,0.492905,0.641628,-0.130323
34.524,pf,map,0.0434713,1.27919,0.0782102
34.56,odom,map,-0.265232,1.78768,0.0817372
34.56,kf,map,0.497727,0.641193,-0.130157
34.56,ekf,map,0.546099,0.618325,-0.118847
34.56,pf,map,0.0386619,1.28541,0.0789886
34.596,odom,map,-0.25913,1.79044,0.0832887
34.596,kf,map,0.503725,0.640733,-0.130706
34.596,ekf,map,0.55279,0.618555,-0.119392
34.596,pf,map,0.0526764,1.27627,0.0816559
34.602,ekf,map,0.54731,0.614273,-0.118805
34.602,kf,map,0.498404,0.635845,-0.130054
34.632,odom,map,-0.252184,1.79127,0.0826964
34.632,kf,map,0.507534,0.637874,-0.131131
34.632,ekf,map,0.55842,0.617174,-0.119809
34.632,pf,map,0.0579018,1.27444,0.075373
34.668,odom,map,-0.244965,1.79186,0.0815508
34.668,ekf,map,0.562056,0.613829,-0.120738
34.668,kf,map,0.513459,0.635577,-0.132009
34.668,pf,map,0.0615556,1.28402,0.0806797
34.704,odom,map,-0.236544,1.79254,0.0798768
34.704,ekf,map,0.573261,0.615778,-0.122279
34.704,kf,map,0.522236,0.636008,-0.133585
34.704,pf,map,0.0761324,1.28565,0.0847626
34.74,odom,map,-0.227546,1.79325,0.07815
34.74,ekf,map,0.579519,0.613045,-0.123949
34.74,kf,map,0.530783,0.634492,-0.135231
34.74,pf,map,0.0786697,1.29831,0.0917086
34.776,odom,map,-0.218171,1.79398,0.0760489
34.776,ekf,map,0.591165,0.614167,-0.125952
34.776,kf,map,0.540195,0.634127,-0.137251
34.776,pf,map,0.084541,1.30574,0.0871941
34.812,odom,map,-0.208023,1.79474,0.0736069
34.812,ekf,map,0.598974,0.611925,-0.128161
34.812,kf,map,0.549893,0.632919,-0.139449
34.8,ekf,map,0.59746,0.604125,-0.129909
34.8,kf,map,0.54218,0.628756,-0.138301
34.812,pf,map,0.0948292,1.29502,0.0951669
34.848,odom,map,-0.197103,1.79553,0.0708328
34.848,ekf,map,0.611558,0.611532,-0.131739
34.848,kf,map,0.55606,0.630237,-0.141729
34.848,pf,map,0.100586,1.31027,0.094263
34.884,odom,map,-0.18582,1.79631,0.0678904
34.884,ekf,map,0.619825,0.603534,-0.13515
34.884,kf,map,0.565564,0.627483,-0.144059
34.884,pf,map,0.110047,1.3098,0.0892846
34.92,odom,map,-0.174176,1.79709,0.0646004
34.92,ekf,map,0.63394,0.608532,-0.137996
34.92,kf,map,0.577933,0.627353,-0.147636
34.92,pf,map,0.118782,1.31757,0.0850203
34.956,odom,map,-0.161979,1.79785,0.0609886
34.956,kf,map,0.589342,0.625377,-0.150772
34.956,ekf,map,0.643621,0.6023,-0.141627
34.956,pf,map,0.137401,1.3164,0.0786089
34.992,odom,map,-0.149441,1.7986,0.0573195
34.992,kf,map,0.601985,0.624419,-0.154655
34.992,ekf,map,0.658,0.605453,-0.145174
34.992,pf,map,0.150361,1.32662,0.0759534
35.001,ekf,map,0.65058,0.589091,-0.146817
35.001,kf,map,0.585758,0.613288,-0.152006
35.028,odom,map,-0.136724,1.7993,0.0536498
35.028,ekf,map,0.668156,0.598432,-0.149714
35.028,kf,map,0.604908,0.617707,-0.1571
35.028,pf,map,0.155841,1.32505,0.0647973
35.064,odom,map,-0.123767,1.79997,0.049838
35.064,kf,map,0.614219,0.612318,-0.159903
35.064,ekf,map,0.676798,0.587889,-0.154007
35.064,pf,map,0.173269,1.32726,0.0697227
35.1,ekf,map,0.693637,0.594161,-0.157647
35.1,kf,map,0.6293,0.61314,-0.164551
35.1,odom,map,-0.110215,1.80062,0.0456783
35.1,pf,map,0.17988,1.31655,0.0621728
35.136,ekf,map,0.704012,0.585848,-0.162016
35.136,odom,map,-0.0965373,1.80122,0.0414848
35.136,kf,map,0.641752,0.609709,-0.168239
35.136,pf,map,0.190965,1.31919,0.0556993
35.172,odom,map,-0.0826255,1.80177,0.0371966
35.172,ekf,map,0.720521,0.589764,-0.166149
35.172,kf,map,0.656034,0.608862,-0.172833
35.172,pf,map,0.21784,1.31914,0.0561295
35.208,odom,map,-0.068321,1.80226,0.0325222
35.208,kf,map,0.669699,0.606143,-0.177119
35.208,ekf,map,0.732165,0.583033,-0.170747
35.202,ekf,map,0.724423,0.57515,-0.170122
35.202,kf,map,0.649832,0.580993,-0.175748
35.208,pf,map,0.23076,1.32027,0.0548439
35.202,amcl,map,-0.0936975,1.78835,0.0390083
35.244,odom,map,-0.0538335,1.8027,0.027847
35.244,kf,map,0.672591,0.592778,-0.18143
35.244,ekf,map,0.747778,0.58458,-0.175019
35.244,pf,map,0.23467,1.32856,0.0395113
35.28,ekf,map,0.754514,0.572648,-0.179631
35.28,odom,map,-0.0391013,1.80308,0.0231273
35.28,kf,map,0.682506,0.581501,-0.185501
35.28,pf,map,0.252654,1.32516,0.0371074
35.316,ekf,map,0.775626,0.578764,-0.184384
35.316,odom,map,-0.0243324,1.80338,0.018402
35.316,kf,map,0.699495,0.58499,-0.190623
35.316,pf,map,0.246994,1.3251,0.0184319
35.352,odom,map,-0.00938214,1.80362,0.0137117
35.352,kf,map,0.712814,0.578639,-0.195059
35.352,ekf,map,0.784788,0.569217,-0.189072
35.352,pf,map,0.274144,1.33238,0.0132403
35.388,odom,map,0.00564923,1.80379,0.00876858
35.388,ekf,map,0.804228,0.572846,-0.193943
35.388,kf,map,0.728266,0.578534,-0.200103
35.388,pf,map,0.28721,1.34364,0.00261561
35.4,ekf,map,0.795088,0.551383,-0.19509
35.4,kf,map,0.715811,0.556459,-0.198995
35.424,odom,map,0.0206996,1.80389,0.00372439
35.424,ekf,map,0.814075,0.562438,-0.199429
35.424,kf,map,0.735548,0.564159,-0.204567
35.424,pf,map,0.304268,1.32373,-0.00725467
35.46,odom,map,0.0359057,1.80391,-0.00140331
35.46,kf,map,0.747788,0.554579,-0.209304
35.46,pf,map,0.325722,1.33314,-0.00635181
35.46,ekf,map,0.825434,0.547972,-0.205015
35.496,odom,map,0.0512435,1.80384,-0.00656074
35.496,ekf,map,0.843421,0.555094,-0.2098
35.496,kf,map,0.764176,0.556002,-0.214667
35.496,pf,map,0.324188,1.32432,-0.0160333
35.532,odom,map,0.0666997,1.8037,-0.0117743
35.532,ekf,map,0.855988,0.543506,-0.215242
35.532,kf,map,0.778492,0.550016,-0.219716
35.532,pf,map,0.331741,1.33826,-0.018415
35.568,odom,map,0.0821893,1.80348,-0.0170127
35.568,kf,map,0.794055,0.548658,-0.225033
35.568,ekf,map,0.873307,0.547661,-0.220291
35.568,pf,map,0.351135,1.33907,-0.0206882
35.604,odom,map,0.0978449,1.80317,-0.0222598
35.604,ekf,map,0.886748,0.538102,-0.225666
35.604,kf,map,0.809039,0.544059,-0.230224
35.604,pf,map,0.367495,1.34566,-0.0258308
35.601,kf,map,0.796732,0.527129,-0.228308
35.601,ekf,map,0.881794,0.524543,-0.225851
35.64,ekf,map,0.903206,0.538867,-0.230948
35.64,kf,map,0.817158,0.533523,-0.234746
35.64,odom,map,0.113629,1.80278,-0.027566
35.64,pf,map,0.380967,1.32131,-0.0265368
35.676,ekf,map,0.913435,0.520081,-0.236391
35.676,kf,map,0.82988,0.523509,-0.239271
35.676,odom,map,0.129415,1.8023,-0.0328903
35.676,pf,map,0.389387,1.31455,-0.0297782
35.712,odom,map,0.145195,1.80174,-0.038151
35.712,kf,map,0.846672,0.523947,-0.245093
35.712,ekf,map,0.933189,0.529373,-0.241588
35.712,pf,map,0.422467,1.32337,-0.038812
35.748,kf,map,0.861221,0.517368,-0.249976
35.748,odom,map,0.161025,1.80109,-0.0433733
35.748,ekf,map,0.944795,0.514448,-0.246897
35.748,pf,map,0.431712,1.30984,-0.0397218
35.784,ekf,map,0.963383,0.519973,-0.252013
35.784,kf,map,0.877036,0.515166,-0.255383
35.784,odom,map,0.176938,1.80036,-0.0485339
35.784,pf,map,0.458951,1.31362,-0.0474904
35.802,ekf,map,0.957353,0.495097,-0.252452
35.802,kf,map,0.873833,0.49464,-0.255938
35.82,odom,map,0.19288,1.79955,-0.0536626
35.82,ekf,map,0.975334,0.504795,-0.257396
35.82,kf,map,0.890584,0.500493,-0.260733
35.802,amcl,map,0.157426,1.78207,-0.0467919
35.82,pf,map,0.483198,1.30138,-0.0506142
35.856,odom,map,0.208889,1.79865,-0.0587804
35.856,ekf,map,0.9886,0.488769,-0.262652
35.856,kf,map,0.905302,0.489825,-0.266074
35.856,pf,map,0.527058,1.30102,-0.0566202
35.892,odom,map,0.224859,1.79767,-0.0638472
35.892,kf,map,0.921108,0.489669,-0.271014
35.892,ekf,map,1.00583,0.49452,-0.267644
35.892,pf,map,0.520627,1.28467,-0.0638043
35.928,odom,map,0.240804,1.79661,-0.0688415
35.928,ekf,map,1.01967,0.48144,-0.272747
35.928,kf,map,0.936279,0.482465,-0.276148
35.928,pf,map,0.54393,1.28685,-0.0667776
35.964,odom,map,0.256737,1.79547,-0.0738131
35.964,kf,map,0.9517,0.479702,-0.281069
35.964,ekf,map,1.03627,0.484257,-0.277686
35.964,pf,map,0.548014,1.29169,-0.0637528
36,odom,map,0.272673,1.79425,-0.0785795
36,kf,map,0.966927,0.473864,-0.285943
36,ekf,map,1.05044,0.473289,-0.282552
36,pf,map,0.563881,1.29736,-0.0746108
36,ekf,map,1.05464,0.467656,-0.284147
36,kf,map,0.962912,0.461786,-0.285222
36.036,kf,map,0.979784,0.464222,-0.290445
36.036,odom,map,0.284586,1.79091,-0.0823434
36.036,ekf,map,1.06728,0.473554,-0.288112
36.036,pf,map,0.576777,1.2932,-0.0767141
36.072,odom,map,0.296371,1.78747,-0.0860907
36.072,ekf,map,1.08467,0.459522,-0.293404
36.072,kf,map,0.994142,0.454732,-0.294879
36.072,pf,map,0.590544,1.28461,-0.0954143
36.108,odom,map,0.30804,1.784,-0.0897512
36.108,ekf,map,1.09782,0.46237,-0.297762
36.108,kf,map,1.00971,0.452828,-0.299819
36.108,pf,map,0.619728,1.272,-0.0899837
36.144,odom,map,0.319545,1.78049,-0.0932468
36.144,ekf,map,1.11438,0.450658,-0.30261
36.144,kf,map,1.02442,0.445858,-0.304272
36.144,pf,map,0.625022,1.27025,-0.10065
36.18,odom,map,0.330794,1.77697,-0.0963972
36.18,ekf,map,1.12762,0.451323,-0.30675
36.18,kf,map,1.03926,0.442146,-0.30868
36.18,pf,map,0.647312,1.27328,-0.0988538
36.201,ekf,map,1.13004,0.446029,-0.30736
36.201,kf,map,1.0381,0.447413,-0.308067
36.216,odom,map,0.343518,1.77422,-0.0997825
36.216,ekf,map,1.14368,0.440527,-0.311242
36.216,kf,map,1.05295,0.438882,-0.312429
36.216,pf,map,0.658519,1.26966,-0.0985141
36.252,odom,map,0.358921,1.77265,-0.103453
36.252,ekf,map,1.15889,0.435659,-0.31512
36.252,kf,map,1.06729,0.436009,-0.315984
36.252,pf,map,0.675748,1.25999,-0.102348
36.288,odom,map,0.374532,1.771,-0.1067
36.288,ekf,map,1.1729,0.430013,-0.318543
36.288,kf,map,1.08206,0.429248,-0.319625
36.288,pf,map,0.691283,1.28925,-0.109713
36.324,odom,map,0.390339,1.76929,-0.109736
36.324,ekf,map,1.18827,0.424754,-0.321699
36.324,kf,map,1.09685,0.424786,-0.322635
36.324,pf,map,0.705753,1.28477,-0.107785
36.36,odom,map,0.406228,1.76751,-0.112709
36.36,ekf,map,1.20266,0.41895,-0.324706
36.36,kf,map,1.11183,0.418623,-0.325739
36.36,pf,map,0.727153,1.27739,-0.0999861
36.396,odom,map,0.422292,1.76567,-0.115585
36.396,ekf,map,1.2182,0.413352,-0.327595
36.396,kf,map,1.1269,0.413364,-0.328562
36.396,pf,map,0.743906,1.26924,-0.111726
36.402,kf,map,1.12783,0.432678,-0.329281
36.402,ekf,map,1.21405,0.423568,-0.326796
36.432,kf,map,1.14278,0.416402,-0.331836
36.432,odom,map,0.438554,1.76376,-0.118387
36.432,ekf,map,1.23237,0.408373,-0.330137
36.402,amcl,map,0.411794,1.76683,-0.112894
36.432,pf,map,0.745134,1.29287,-0.118738
36.468,odom,map,0.454881,1.76179,-0.121169
36.468,ekf,map,1.24496,0.410394,-0.332578
36.468,kf,map,1.15826,0.417282,-0.334816
36.468,pf,map,0.78298,1.29028,-0.109595
36.504,odom,map,0.471306,1.75977,-0.12404
36.504,ekf,map,1.26263,0.39749,-0.33565
36.504,kf,map,1.17357,0.406866,-0.337522
36.504,pf,map,0.779997,1.2923,-0.107399
36.54,ekf,map,1.27594,0.397212,-0.338236
36.54,kf,map,1.18901,0.4037,-0.340357
36.54,odom,map,0.487736,1.7577,-0.126765
36.54,pf,map,0.810069,1.29399,-0.115655
36.576,ekf,map,1.29306,0.385981,-0.341134
36.576,kf,map,1.20447,0.395653,-0.343085
36.576,odom,map,0.504161,1.75558,-0.129486
36.576,pf,map,0.830387,1.27288,-0.112642
36.6,ekf,map,1.28337,0.40974,-0.339394
36.6,kf,map,1.2024,0.4239,-0.343136
36.612,odom,map,0.52033,1.75309,-0.132307
36.612,ekf,map,1.30579,0.386558,-0.343048
36.612,kf,map,1.2189,0.403684,-0.345941
36.612,pf,map,0.841459,1.27774,-0.110988
36.648,odom,map,0.535928,1.74981,-0.135161
36.648,ekf,map,1.31527,0.394641,-0.34508
36.648,kf,map,1.23393,0.406414,-0.348561
36.648,pf,map,0.857213,1.26259,-0.12029
36.684,odom,map,0.551518,1.74647,-0.137875
36.684,ekf,map,1.33574,0.37589,-0.348049
36.684,kf,map,1.24964,0.394181,-0.351129
36.684,pf,map,0.859238,1.26469,-0.113577
36.72,ekf,map,1.34667,0.380002,-0.350164
36.72,kf,map,1.26484,0.391657,-0.353519
36.72,odom,map,0.567102,1.74309,-0.140522
36.72,pf,map,0.898985,1.26285,-0.122489
36.756,odom,map,0.582679,1.73966,-0.143143
36.756,kf,map,1.28025,0.382718,-0.355927
36.756,ekf,map,1.36565,0.364495,-0.352761
36.756,pf,map,0.905706,1.26243,-0.126242
36.792,odom,map,0.598198,1.73619,-0.145743
36.792,ekf,map,1.37767,0.365673,-0.354963
36.792,kf,map,1.29549,0.377901,-0.358258
36.792,pf,map,0.922861,1.25175,-0.13066
36.801,ekf,map,1.37514,0.379139,-0.355826
36.801,kf,map,1.28051,0.422599,-0.355313
36.828,kf,map,1.30173,0.391249,-0.359345
36.828,odom,map,0.614172,1.73348,-0.147968
36.828,ekf,map,1.39542,0.353614,-0.357781
36.828,pf,map,0.944938,1.24438,-0.120916
36.864,odom,map,0.630273,1.73107,-0.149971
36.864,kf,map,1.31354,0.400931,-0.360213
36.864,ekf,map,1.40587,0.363316,-0.360036
36.864,pf,map,0.965083,1.2465,-0.122979
36.9,odom,map,0.646262,1.72864,-0.151884
36.9,ekf,map,1.42443,0.342929,-0.361819
36.9,kf,map,1.33016,0.384009,-0.362924
36.9,pf,map,0.97011,1.24038,-0.143131
36.936,odom,map,0.662067,1.7262,-0.15365
36.936,kf,map,1.34394,0.384463,-0.364241
36.936,ekf,map,1.43586,0.348249,-0.363756
36.936,pf,map,0.988478,1.23806,-0.13501
36.972,odom,map,0.67785,1.72374,-0.155304
36.972,kf,map,1.3591,0.373569,-0.366285
36.972,ekf,map,1.45317,0.331609,-0.365387
36.972,pf,map,0.972734,1.22512,-0.141238
37.008,odom,map,0.69363,1.72126,-0.156911
37.008,ekf,map,1.46533,0.333691,-0.367067
37.008,kf,map,1.37343,0.370054,-0.36769
37.008,pf,map,0.992487,1.22584,-0.136447
37.002,ekf,map,1.45053,0.35981,-0.36628
37.002,kf,map,1.35944,0.401315,-0.36528
37.002,amcl,map,0.703563,1.74172,-0.161563
37.044,ekf,map,1.48036,0.322011,-0.368312
37.044,kf,map,1.37983,0.376415,-0.368437
37.044,odom,map,0.709353,1.71876,-0.158383
37.044,pf,map,0.989843,1.23387,-0.140381
37.08,odom,map,0.724793,1.71628,-0.159763
37.08,ekf,map,1.4815,0.342226,-0.369409
37.08,pf,map,1.00735,1.2225,-0.144315
37.08,kf,map,1.39122,0.381963,-0.368797
37.116,odom,map,0.740008,1.71382,-0.161112
37.116,ekf,map,1.50687,0.312925,-0.370998
37.116,kf,map,1.40708,0.367839,-0.370874
37.116,pf,map,1.02796,1.21217,-0.153452
37.152,ekf,map,1.5112,0.326001,-0.372191
37.152,kf,map,1.4202,0.366626,-0.371745
37.152,odom,map,0.755173,1.71135,-0.162455
37.152,pf,map,1.04382,1.20141,-0.150958
37.188,odom,map,0.770021,1.7089,-0.163794
37.188,ekf,map,1.53306,0.303024,-0.373639
37.188,kf,map,1.43455,0.357084,-0.373403
37.188,pf,map,1.06196,1.21182,-0.155835
37.2,kf,map,1.41652,0.393596,-0.369536
37.2,ekf,map,1.5124,0.349862,-0.374887
37.224,odom,map,0.783726,1.7075,-0.164786
37.224,ekf,map,1.53735,0.316451,-0.375727
37.224,kf,map,1.43718,0.369601,-0.373146
37.224,pf,map,1.08172,1.20709,-0.14487
37.26,odom,map,0.796865,1.70668,-0.165578
37.26,ekf,map,1.54094,0.333336,-0.377674
37.26,kf,map,1.44702,0.375035,-0.37324
37.26,pf,map,1.10037,1.20323,-0.153895
37.296,odom,map,0.810025,1.70585,-0.166636
37.296,ekf,map,1.56273,0.307182,-0.379233
37.296,kf,map,1.46254,0.361327,-0.37604
37.296,pf,map,1.13437,1.20774,-0.149315
37.332,kf,map,1.47492,0.36008,-0.377272
37.332,odom,map,0.823121,1.70503,-0.167893
37.332,ekf,map,1.56889,0.317763,-0.381295
37.332,pf,map,1.1457,1.20892,-0.149082
37.368,odom,map,0.835954,1.70424,-0.169482
37.368,kf,map,1.48885,0.350726,-0.380074
37.368,ekf,map,1.58819,0.297003,-0.383544
37.368,pf,map,1.17225,1.21876,-0.155005
37.404,ekf,map,1.59607,0.303008,-0.385928
37.404,odom,map,0.848832,1.70335,-0.171143
37.404,kf,map,1.50171,0.34668,-0.38209
37.401,ekf,map,1.57578,0.33144,-0.385394
37.401,kf,map,1.48179,0.396244,-0.381677
37.404,pf,map,1.17344,1.204,-0.152023
37.44,ekf,map,1.61155,0.288528,-0.388012
37.44,kf,map,1.50351,0.362385,-0.384711
37.44,odom,map,0.863096,1.70087,-0.173162
37.44,pf,map,1.19574,1.19821,-0.140725
37.476,odom,map,0.877176,1.6984,-0.174663
37.476,ekf,map,1.60491,0.313522,-0.389438
37.476,kf,map,1.51198,0.374155,-0.385868
37.476,pf,map,1.20529,1.2061,-0.143864
37.512,odom,map,0.891212,1.69591,-0.17612
37.512,kf,map,1.52736,0.356331,-0.387687
37.512,ekf,map,1.63439,0.280453,-0.391083
37.512,pf,map,1.23789,1.19086,-0.141095
37.548,odom,map,0.905263,1.6934,-0.177534
37.548,kf,map,1.53884,0.357815,-0.388874
37.548,ekf,map,1.63282,0.296987,-0.39238
37.548,pf,map,1.23696,1.19463,-0.154364
37.584,odom,map,0.919188,1.69089,-0.178899
37.584,kf,map,1.55239,0.34668,-0.390434
37.584,ekf,map,1.65766,0.271148,-0.393873
37.584,pf,map,1.25958,1.18984,-0.140787
