time,source,frame,x,y,theta
28.08,odom,map,-1.91382,-0.185655,1.48546
28.116,odom,map,-1.91382,-0.185655,1.48546
28.152,odom,map,-1.91382,-0.185655,1.48546
28.188,odom,map,-1.91382,-0.185655,1.48546
28.224,odom,map,-1.91382,-0.185655,1.48546
28.26,odom,map,-1.91382,-0.185655,1.48546
28.296,odom,map,-1.91382,-0.185655,1.48546
28.332,odom,map,-1.91382,-0.185655,1.48546
28.368,odom,map,-1.91382,-0.185655,1.48546
28.404,odom,map,-1.91382,-0.185655,1.48546
28.44,odom,map,-1.91382,-0.185655,1.48546
28.476,odom,map,-1.91382,-0.185655,1.48546
28.512,odom,map,-1.91382,-0.185655,1.48546
