time,source,frame,x,y,theta
104.976,odom,map,1.55485,-0.510437,0.499767
104.976,ekf,map,1.55488,-0.510444,0.499634
104.976,kf,map,1.55498,-0.510466,0.499634
104.976,pf,map,1.5641,-0.509506,0.499829
105.012,odom,map,1.55892,-0.508174,0.516128
105.012,ekf,map,1.55893,-0.508189,0.516084
105.012,kf,map,1.559,-0.508221,0.516084
105.012,pf,map,1.5506,-0.512894,0.517633
105,amcl,map,1.54646,-0.506725,0.513441
105.048,odom,map,1.56296,-0.505835,0.532819
105.048,ekf,map,1.56297,-0.505853,0.532685
105.048,kf,map,1.56302,-0.505892,0.532685
105.048,pf,map,1.55825,-0.515899,0.53645
105.084,odom,map,1.56694,-0.503441,0.550091
105.084,ekf,map,1.56696,-0.503456,0.549917
105.084,kf,map,1.56701,-0.503493,0.549917
105.084,pf,map,1.58421,-0.510083,0.550017
105.12,odom,map,1.57086,-0.500989,0.567562
105.12,ekf,map,1.57088,-0.501005,0.567469
105.12,kf,map,1.57093,-0.501043,0.567469
105.12,pf,map,1.5815,-0.50053,0.566932
105.156,ekf,map,1.57475,-0.49849,0.585036
105.156,odom,map,1.57474,-0.498472,0.585067
105.156,kf,map,1.5748,-0.498529,0.585036
105.156,pf,map,1.56963,-0.504574,0.574844
105.192,ekf,map,1.57865,-0.495855,0.602752
105.192,kf,map,1.57867,-0.495908,0.602752
105.192,odom,map,1.57865,-0.495829,0.602869
105.192,pf,map,1.60274,-0.495323,0.592907
105.228,odom,map,1.58133,-0.4949,0.61992
105.228,ekf,map,1.58134,-0.494923,0.619808
105.228,kf,map,1.58136,-0.494976,0.619808
105.228,pf,map,1.60919,-0.503735,0.611105
105.264,ekf,map,1.58354,-0.494595,0.636832
105.264,odom,map,1.58353,-0.494573,0.636921
105.264,kf,map,1.58357,-0.494647,0.636832
105.264,pf,map,1.60762,-0.495188,0.631537
105.3,odom,map,1.58569,-0.494174,0.653995
105.3,ekf,map,1.58571,-0.494194,0.653966
105.3,kf,map,1.58575,-0.494242,0.653966
105.3,pf,map,1.5906,-0.498906,0.653279
105.336,odom,map,1.58795,-0.4936,0.671344
105.336,ekf,map,1.58794,-0.493636,0.671235
105.336,kf,map,1.58794,-0.493707,0.671235
105.336,pf,map,1.58572,-0.501496,0.671897
105.372,odom,map,1.59017,-0.492935,0.688987
105.372,ekf,map,1.59019,-0.492956,0.68887
105.372,kf,map,1.59022,-0.493013,0.68887
105.372,pf,map,1.5697,-0.489604,0.684069
105.408,ekf,map,1.59279,-0.491621,0.707123
105.408,kf,map,1.59282,-0.491679,0.707123
105.408,odom,map,1.59278,-0.491595,0.707214
105.408,pf,map,1.60037,-0.485202,0.693638
105.402,amcl,map,1.58863,-0.487569,0.713677
105.444,odom,map,1.59672,-0.488154,0.726747
105.444,ekf,map,1.59674,-0.488175,0.726717
105.444,kf,map,1.59679,-0.488228,0.726717
105.444,pf,map,1.58851,-0.496276,0.725425
105.48,odom,map,1.6008,-0.484461,0.746575
105.48,ekf,map,1.60078,-0.484507,0.746459
105.48,kf,map,1.60078,-0.484594,0.746459
105.48,pf,map,1.61373,-0.495337,0.748463
105.516,odom,map,1.60496,-0.480526,0.76654
105.516,ekf,map,1.60496,-0.480569,0.766466
105.516,kf,map,1.60495,-0.480664,0.766466
105.516,pf,map,1.59856,-0.479661,0.767691
105.552,odom,map,1.60915,-0.47641,0.786509
105.552,ekf,map,1.60916,-0.476441,0.786495
105.552,kf,map,1.60918,-0.476519,0.786495
105.552,pf,map,1.60432,-0.479443,0.790487
105.588,kf,map,1.61337,-0.472257,0.806445
105.588,odom,map,1.6133,-0.472172,0.80645
105.588,ekf,map,1.61332,-0.472194,0.806445
105.588,pf,map,1.60896,-0.467867,0.820179
105.624,ekf,map,1.61758,-0.46766,0.826427
105.624,kf,map,1.61758,-0.467769,0.826427
105.624,odom,map,1.61759,-0.467602,0.82645
105.624,pf,map,1.61584,-0.476974,0.834437
105.66,ekf,map,1.62208,-0.462682,0.846532
105.66,kf,map,1.62209,-0.462785,0.846532
105.66,odom,map,1.62207,-0.462639,0.846579
105.66,pf,map,1.62302,-0.456948,0.857284
105.696,ekf,map,1.62659,-0.457473,0.866721
105.696,odom,map,1.62658,-0.45743,0.866733
105.696,kf,map,1.62662,-0.457573,0.866721
105.696,pf,map,1.63943,-0.464256,0.873393
105.732,odom,map,1.63109,-0.45202,0.886879
105.732,ekf,map,1.63111,-0.452046,0.886875
105.732,kf,map,1.63118,-0.452122,0.886875
105.732,pf,map,1.64252,-0.462738,0.897873
105.768,odom,map,1.63562,-0.446339,0.906886
105.768,kf,map,1.63567,-0.446492,0.906935
105.768,ekf,map,1.63563,-0.446389,0.906935
105.768,pf,map,1.63521,-0.444292,0.914677
105.804,ekf,map,1.64024,-0.440171,0.926968
105.804,odom,map,1.64023,-0.440127,0.926958
105.804,kf,map,1.6403,-0.440274,0.926968
105.801,amcl,map,1.63752,-0.437951,0.917385
105.804,pf,map,1.64272,-0.444196,0.919444
105.84,odom,map,1.64439,-0.430853,0.949004
105.84,ekf,map,1.64442,-0.430879,0.949007
105.84,kf,map,1.64451,-0.430955,0.949007
105.84,pf,map,1.64429,-0.435843,0.944795
105.876,odom,map,1.64857,-0.421217,0.970662
105.876,ekf,map,1.64857,-0.421277,0.970803
105.876,kf,map,1.64863,-0.421396,0.970803
105.876,pf,map,1.64133,-0.416772,0.97294
105.912,odom,map,1.65277,-0.411181,0.992201
105.912,ekf,map,1.65278,-0.411243,0.99227
105.912,kf,map,1.65282,-0.411378,0.99227
105.912,pf,map,1.64053,-0.394358,0.999156
105.948,odom,map,1.657,-0.400705,1.01344
105.948,ekf,map,1.65702,-0.40076,1.01356
105.948,kf,map,1.65706,-0.400892,1.01356
105.948,pf,map,1.64358,-0.380703,0.998626
105.984,ekf,map,1.66117,-0.389997,1.03454
105.984,kf,map,1.66127,-0.390085,1.03454
105.984,odom,map,1.66114,-0.389969,1.0345
105.984,pf,map,1.65748,-0.378105,1.0316
106.02,odom,map,1.66549,-0.380692,1.05397
106.02,ekf,map,1.66551,-0.380743,1.05414
106.02,kf,map,1.6656,-0.380852,1.05414
106.02,pf,map,1.65866,-0.384668,1.0496
106.056,odom,map,1.67006,-0.372473,1.07222
106.056,ekf,map,1.67008,-0.372528,1.07233
106.056,kf,map,1.67016,-0.372648,1.07233
106.056,pf,map,1.66828,-0.367723,1.06686
106.092,odom,map,1.67467,-0.363827,1.09017
106.092,kf,map,1.67477,-0.364002,1.09029
106.092,ekf,map,1.67469,-0.36388,1.09029
106.092,pf,map,1.66501,-0.362379,1.09048
106.128,odom,map,1.67913,-0.35507,1.1081
106.128,ekf,map,1.67917,-0.355096,1.10814
106.128,kf,map,1.67929,-0.355177,1.10814
106.128,pf,map,1.67193,-0.360028,1.1009
106.164,ekf,map,1.68353,-0.346163,1.12587
106.164,odom,map,1.6835,-0.346126,1.12576
106.164,kf,map,1.68365,-0.346248,1.12587
106.164,pf,map,1.66953,-0.342338,1.12005
106.2,kf,map,1.68799,-0.336941,1.14293
106.2,odom,map,1.68785,-0.336794,1.14279
106.2,ekf,map,1.68788,-0.33684,1.14293
106.2,pf,map,1.67239,-0.325582,1.13662
106.2,amcl,map,1.69501,-0.337691,1.13546
106.236,odom,map,1.6919,-0.329176,1.15902
106.236,ekf,map,1.69192,-0.329229,1.15918
106.236,kf,map,1.69203,-0.329345,1.15918
106.236,pf,map,1.68996,-0.309278,1.16215
106.272,odom,map,1.69581,-0.321485,1.17517
106.272,ekf,map,1.69585,-0.321508,1.17522
106.272,kf,map,1.69598,-0.321584,1.17522
106.272,pf,map,1.69332,-0.314989,1.16542
106.308,odom,map,1.69967,-0.313488,1.19052
106.308,ekf,map,1.6997,-0.313541,1.19082
106.308,kf,map,1.69981,-0.313649,1.19082
106.308,pf,map,1.69352,-0.313522,1.1838
106.344,odom,map,1.70346,-0.305223,1.20518
106.344,ekf,map,1.70349,-0.305269,1.20544
106.344,kf,map,1.70361,-0.305375,1.20544
106.344,pf,map,1.71431,-0.304398,1.19644
106.38,odom,map,1.70712,-0.296859,1.2197
106.38,kf,map,1.70729,-0.296946,1.21978
106.38,ekf,map,1.70715,-0.296879,1.21978
106.38,pf,map,1.71157,-0.304016,1.2137
106.416,ekf,map,1.7108,-0.287528,1.23396
106.416,odom,map,1.71077,-0.287499,1.2337
106.416,kf,map,1.71094,-0.287597,1.23396
106.416,pf,map,1.6895,-0.290413,1.23918
106.452,odom,map,1.71451,-0.276575,1.24723
106.452,ekf,map,1.71454,-0.276615,1.24746
106.452,kf,map,1.71467,-0.276699,1.24746
106.452,pf,map,1.71402,-0.272564,1.25323
106.488,kf,map,1.71831,-0.265597,1.26035
106.488,odom,map,1.71813,-0.265546,1.26017
106.488,ekf,map,1.71817,-0.265555,1.26035
106.488,pf,map,1.71561,-0.273451,1.27042
106.524,odom,map,1.7216,-0.254498,1.27292
106.524,ekf,map,1.72164,-0.254509,1.27298
106.524,kf,map,1.72178,-0.254542,1.27298
106.524,pf,map,1.71207,-0.250203,1.27725
106.56,odom,map,1.72496,-0.243321,1.2852
106.56,kf,map,1.72512,-0.243393,1.28539
106.56,ekf,map,1.72499,-0.243345,1.28539
106.56,pf,map,1.72097,-0.224735,1.28652
106.596,odom,map,1.72822,-0.231956,1.29684
106.596,ekf,map,1.72825,-0.231983,1.29699
106.596,kf,map,1.72838,-0.232042,1.29699
106.596,pf,map,1.72626,-0.215702,1.28546
106.632,odom,map,1.73231,-0.221086,1.30547
106.632,ekf,map,1.73235,-0.221099,1.30552
106.632,kf,map,1.73247,-0.221138,1.30552
106.632,pf,map,1.72675,-0.226002,1.29903
106.668,odom,map,1.73645,-0.210205,1.31337
106.668,kf,map,1.7366,-0.210272,1.31352
106.668,ekf,map,1.73648,-0.210226,1.31352
106.668,pf,map,1.74133,-0.223257,1.31331
106.704,ekf,map,1.74054,-0.199251,1.32087
106.704,kf,map,1.74066,-0.199293,1.32087
106.704,odom,map,1.74051,-0.199234,1.32072
106.704,pf,map,1.75169,-0.212089,1.31235
106.74,ekf,map,1.74455,-0.188171,1.32736
106.74,odom,map,1.74452,-0.188154,1.32713
106.74,kf,map,1.74466,-0.188214,1.32736
106.74,pf,map,1.7458,-0.203846,1.3251
106.776,odom,map,1.74845,-0.177054,1.33338
106.776,kf,map,1.74859,-0.177092,1.33346
106.776,ekf,map,1.74848,-0.177063,1.33346
106.776,pf,map,1.76268,-0.16956,1.34356
106.812,odom,map,1.752,-0.1657,1.34006
106.812,kf,map,1.75214,-0.165736,1.34027
106.812,ekf,map,1.75203,-0.16571,1.34027
106.8,amcl,map,1.75839,-0.1197,1.36843
106.812,pf,map,1.7668,-0.164161,1.35129
106.848,odom,map,1.75477,-0.153722,1.34829
106.848,ekf,map,1.75479,-0.153741,1.34851
106.848,kf,map,1.75489,-0.15378,1.34851
106.848,pf,map,1.75285,-0.151866,1.34937
106.884,odom,map,1.75746,-0.141599,1.35604
106.884,ekf,map,1.75748,-0.14162,1.35621
106.884,kf,map,1.75757,-0.141667,1.35621
106.884,pf,map,1.74236,-0.138653,1.35955
106.92,odom,map,1.76007,-0.129402,1.36365
106.92,ekf,map,1.76009,-0.12941,1.3637
106.92,kf,map,1.76019,-0.129438,1.3637
106.92,pf,map,1.76204,-0.117063,1.36148
106.956,odom,map,1.7626,-0.117154,1.37079
106.956,kf,map,1.76271,-0.117191,1.37097
106.956,ekf,map,1.76262,-0.117164,1.37098
106.956,pf,map,1.77343,-0.10934,1.36466
106.992,ekf,map,1.76506,-0.104913,1.3775
106.992,odom,map,1.76504,-0.104913,1.37739
106.992,kf,map,1.76515,-0.104922,1.3775
106.992,pf,map,1.75232,-0.103252,1.37799
107.028,odom,map,1.76777,-0.0906567,1.38521
107.028,kf,map,1.76787,-0.090676,1.38534
107.028,ekf,map,1.76779,-0.0906627,1.38534
107.028,pf,map,1.76869,-0.097521,1.38961
107.064,odom,map,1.77051,-0.0756027,1.39352
107.064,kf,map,1.77061,-0.0756182,1.39357
107.064,ekf,map,1.77053,-0.0756067,1.39357
107.064,pf,map,1.76834,-0.0839567,1.40691
107.1,ekf,map,1.77312,-0.0605733,1.40167
107.1,kf,map,1.7732,-0.0605722,1.40167
107.1,odom,map,1.7731,-0.060577,1.40154
107.1,pf,map,1.77331,-0.0736435,1.41799
107.136,odom,map,1.77554,-0.045574,1.40901
107.136,ekf,map,1.77556,-0.0455723,1.40921
107.136,pf,map,1.77925,-0.0401847,1.42932
107.136,kf,map,1.77563,-0.0455703,1.40921
107.172,odom,map,1.77783,-0.0306531,1.41585
107.172,ekf,map,1.77785,-0.0306425,1.41602
107.172,kf,map,1.77792,-0.0306262,1.41602
107.172,pf,map,1.78622,-0.0137545,1.41436
107.208,ekf,map,1.77994,-0.0163536,1.42219
107.208,kf,map,1.78001,-0.0163492,1.42219
107.208,odom,map,1.77993,-0.0163532,1.42213
107.208,pf,map,1.78918,-0.00795452,1.41724
107.244,odom,map,1.7817,-0.00435846,1.42612
107.244,ekf,map,1.78172,-0.00433846,1.42636
107.244,kf,map,1.78178,-0.00430693,1.42636
107.244,pf,map,1.79729,-0.00431805,1.4279
107.28,odom,map,1.7834,0.00747418,1.42922
107.28,kf,map,1.78348,0.00752722,1.42946
107.28,ekf,map,1.78342,0.00749117,1.42946
107.28,pf,map,1.78551,-0.00773422,1.44093
107.316,odom,map,1.78507,0.0192717,1.43206
107.316,ekf,map,1.78508,0.0192731,1.43214
107.316,kf,map,1.78513,0.0192869,1.43214
107.316,pf,map,1.78528,0.00599692,1.44994
107.352,odom,map,1.78669,0.0309614,1.4342
107.352,ekf,map,1.7867,0.030977,1.43448
107.352,kf,map,1.78674,0.0310053,1.43448
107.352,pf,map,1.7851,0.0204546,1.45248
107.388,odom,map,1.78826,0.0424884,1.43571
107.388,ekf,map,1.78827,0.0425104,1.43591
107.388,kf,map,1.78831,0.0425532,1.43591
107.388,pf,map,1.77286,0.0453864,1.43901
107.424,odom,map,1.78979,0.053752,1.43679
107.424,ekf,map,1.78979,0.0537808,1.43694
107.424,kf,map,1.78983,0.0538391,1.43694
107.424,pf,map,1.78789,0.0421696,1.44122
107.46,kf,map,1.79132,0.0649969,1.43785
107.46,odom,map,1.79129,0.0649677,1.4378
107.46,ekf,map,1.7913,0.0649716,1.43785
107.46,pf,map,1.79592,0.0581762,1.44001
107.496,odom,map,1.79277,0.0760259,1.43835
107.496,kf,map,1.7928,0.0760937,1.43853
107.496,ekf,map,1.79277,0.0760493,1.43853
107.496,pf,map,1.79764,0.0673514,1.43909
107.532,odom,map,1.79423,0.0869797,1.43823
107.532,ekf,map,1.79423,0.0869922,1.43848
107.532,kf,map,1.79425,0.0870263,1.43848
107.532,pf,map,1.79776,0.0907454,1.4338
107.568,odom,map,1.79568,0.0978308,1.43749
107.568,ekf,map,1.79568,0.0978445,1.43768
107.568,kf,map,1.79569,0.097877,1.43768
107.568,pf,map,1.80063,0.106581,1.4388
107.604,odom,map,1.79713,0.109,1.43677
107.604,ekf,map,1.79712,0.109002,1.43683
107.604,kf,map,1.79712,0.109017,1.43683
107.604,pf,map,1.78508,0.117175,1.4372
107.601,amcl,map,1.78902,0.162741,1.48052
107.64,odom,map,1.7984,0.126132,1.43874
107.64,ekf,map,1.7984,0.12616,1.43899
107.64,kf,map,1.7984,0.126207,1.43899
107.64,pf,map,1.7921,0.134701,1.44073
107.676,odom,map,1.79954,0.143109,1.44018
107.676,ekf,map,1.79954,0.143129,1.44036
107.676,kf,map,1.79954,0.143175,1.44036
107.676,pf,map,1.78303,0.154763,1.43916
107.712,odom,map,1.80057,0.159875,1.44088
107.712,kf,map,1.80055,0.159946,1.44112
107.712,ekf,map,1.80057,0.159897,1.44112
107.712,pf,map,1.78325,0.167223,1.44073
107.748,ekf,map,1.80149,0.176613,1.44147
107.748,odom,map,1.8015,0.176609,1.44139
107.748,kf,map,1.80147,0.176636,1.44147
107.748,pf,map,1.80119,0.184086,1.44115
107.784,odom,map,1.80235,0.19341,1.44165
107.784,ekf,map,1.80234,0.193401,1.44177
107.784,kf,map,1.80231,0.193396,1.44177
107.784,pf,map,1.80707,0.195656,1.44475
107.82,odom,map,1.80346,0.206611,1.43893
107.82,ekf,map,1.80345,0.20661,1.43932
107.82,kf,map,1.80341,0.206606,1.43932
107.82,pf,map,1.81282,0.211627,1.44326
107.856,odom,map,1.80485,0.216919,1.43337
107.856,ekf,map,1.80484,0.216921,1.4335
107.856,kf,map,1.8048,0.216922,1.4335
107.856,pf,map,1.80408,0.223571,1.44462
107.892,kf,map,1.80624,0.227221,1.42725
107.892,odom,map,1.80631,0.227212,1.42687
107.892,ekf,map,1.80629,0.227215,1.42725
107.892,pf,map,1.8011,0.226511,1.43175
107.928,odom,map,1.80783,0.237465,1.41875
107.928,ekf,map,1.80782,0.237471,1.41915
107.928,kf,map,1.80776,0.237484,1.41915
107.928,pf,map,1.82374,0.241869,1.43156
107.964,odom,map,1.80945,0.247676,1.40909
107.964,ekf,map,1.80943,0.247682,1.40947
107.964,kf,map,1.80935,0.247697,1.40947
107.964,pf,map,1.81898,0.259479,1.41481
108,odom,map,1.81116,0.257864,1.39887
108,ekf,map,1.81114,0.257869,1.39899
108,kf,map,1.81105,0.257881,1.39899
108,pf,map,1.80694,0.261119,1.40401
108.036,odom,map,1.81296,0.267872,1.38786
108.036,kf,map,1.81284,0.267948,1.38818
108.036,ekf,map,1.81293,0.2679,1.38818
108.036,pf,map,1.80893,0.270325,1.39895
108.072,odom,map,1.81485,0.277755,1.37534
108.072,ekf,map,1.81482,0.277768,1.37566
108.072,kf,map,1.81472,0.277806,1.37566
108.072,pf,map,1.81115,0.275524,1.37414
108.108,odom,map,1.81686,0.287596,1.36212
108.108,ekf,map,1.81683,0.287604,1.36223
108.108,kf,map,1.81672,0.287628,1.36223
108.108,pf,map,1.80631,0.292868,1.37222
108.144,odom,map,1.81903,0.297492,1.34835
108.144,ekf,map,1.81899,0.297487,1.34859
108.144,kf,map,1.81886,0.297489,1.34859
108.144,pf,map,1.81185,0.291024,1.34659
108.18,kf,map,1.82117,0.307389,1.33366
108.18,odom,map,1.82134,0.307357,1.33334
108.18,ekf,map,1.8213,0.307369,1.33366
108.18,pf,map,1.8082,0.305202,1.33908
108.216,odom,map,1.82378,0.317109,1.31709
108.216,ekf,map,1.82374,0.317128,1.31744
108.216,kf,map,1.82361,0.317164,1.31744
108.216,pf,map,1.82293,0.316378,1.32763
108.252,odom,map,1.82638,0.326808,1.30053
108.252,ekf,map,1.82634,0.32682,1.30064
108.252,kf,map,1.82619,0.32685,1.30064
108.252,pf,map,1.83961,0.34019,1.3156
108.288,odom,map,1.82914,0.336438,1.28332
108.288,kf,map,1.82894,0.336487,1.28359
108.288,ekf,map,1.8291,0.336453,1.28359
108.288,pf,map,1.83333,0.347527,1.28327
108.324,odom,map,1.83205,0.345967,1.26525
108.324,ekf,map,1.83201,0.345986,1.26548
108.324,kf,map,1.83185,0.346028,1.26548
108.324,pf,map,1.84209,0.341308,1.25881
108.36,odom,map,1.83511,0.355367,1.24626
108.36,ekf,map,1.83507,0.355388,1.24648
108.36,kf,map,1.83491,0.355435,1.24648
108.36,pf,map,1.83688,0.355531,1.25003
108.396,odom,map,1.83835,0.364692,1.22707
108.396,kf,map,1.83813,0.364749,1.22714
108.396,ekf,map,1.8383,0.364708,1.22714
108.396,pf,map,1.84423,0.360445,1.23037
108.432,ekf,map,1.83987,0.37714,1.21121
108.432,kf,map,1.8397,0.377207,1.21121
108.402,amcl,map,1.82087,0.352147,1.24597
108.432,odom,map,1.83991,0.377106,1.21085
108.432,pf,map,1.84951,0.395901,1.21127
108.468,odom,map,1.84129,0.389906,1.19401
108.468,ekf,map,1.84124,0.389918,1.19439
108.468,kf,map,1.84106,0.389961,1.19439
108.468,pf,map,1.84309,0.398941,1.18746
108.504,odom,map,1.84268,0.402533,1.1766
108.504,kf,map,1.84246,0.402636,1.17685
108.504,ekf,map,1.84263,0.402568,1.17685
108.504,pf,map,1.85416,0.41358,1.17536
108.54,odom,map,1.84408,0.415026,1.15894
108.54,kf,map,1.84384,0.415106,1.15902
108.54,ekf,map,1.84403,0.415049,1.15902
108.54,pf,map,1.84591,0.427183,1.15577
108.576,odom,map,1.84548,0.427358,1.14071
108.576,ekf,map,1.84544,0.427393,1.14094
108.576,kf,map,1.84526,0.427466,1.14094
108.576,pf,map,1.84824,0.410683,1.1407
108.612,odom,map,1.84767,0.438364,1.12011
108.612,ekf,map,1.84763,0.438399,1.12034
108.612,kf,map,1.84745,0.438477,1.12034
108.612,pf,map,1.8409,0.430537,1.12325
108.648,odom,map,1.85182,0.446665,1.09586
108.648,ekf,map,1.85177,0.446691,1.09593
108.648,kf,map,1.85158,0.446758,1.09593
108.648,pf,map,1.8519,0.449499,1.1035
108.684,odom,map,1.85607,0.454701,1.07125
108.684,ekf,map,1.85603,0.454751,1.07141
108.684,kf,map,1.85587,0.45485,1.07141
108.684,pf,map,1.85308,0.448308,1.08052
108.72,odom,map,1.86039,0.46238,1.04601
108.72,ekf,map,1.86035,0.462429,1.0462
108.72,kf,map,1.86019,0.462539,1.0462
108.72,pf,map,1.8518,0.464399,1.04997
108.756,odom,map,1.86471,0.469637,1.01974
108.756,kf,map,1.86454,0.469818,1.02
108.756,ekf,map,1.86468,0.469694,1.02
108.756,pf,map,1.86051,0.472266,1.01968
108.792,odom,map,1.8692,0.476724,0.993261
108.792,ekf,map,1.86915,0.476757,0.993347
108.792,kf,map,1.86899,0.47685,0.993347
108.792,pf,map,1.86326,0.471044,0.98768
108.828,odom,map,1.87381,0.483593,0.966401
108.828,ekf,map,1.87377,0.483638,0.966566
108.828,kf,map,1.87361,0.483739,0.966566
108.801,amcl,map,1.86724,0.436543,0.975977
108.828,pf,map,1.87434,0.474511,0.960779
108.864,odom,map,1.87844,0.490102,0.938585
108.864,ekf,map,1.87841,0.490161,0.938885
108.864,kf,map,1.87828,0.490286,0.938885
108.864,pf,map,1.88675,0.476695,0.929302
108.9,kf,map,1.883,0.496538,0.910376
108.9,odom,map,1.88318,0.49639,0.910181
108.9,ekf,map,1.88314,0.496432,0.910375
108.9,pf,map,1.88329,0.478411,0.896904
108.936,odom,map,1.88808,0.502515,0.881535
108.936,kf,map,1.88788,0.502642,0.881599
108.936,ekf,map,1.88804,0.502551,0.881599
108.936,pf,map,1.88691,0.485842,0.874015
108.972,odom,map,1.89303,0.508344,0.852263
108.972,kf,map,1.89288,0.508523,0.85251
108.972,ekf,map,1.893,0.508403,0.85251
108.972,pf,map,1.90053,0.49709,0.855065
109.008,odom,map,1.89805,0.513917,0.822195
109.008,ekf,map,1.89802,0.513967,0.822467
109.008,kf,map,1.89789,0.514083,0.822467
109.008,pf,map,1.8951,0.504165,0.829733
109.044,odom,map,1.90314,0.519228,0.791647
109.044,ekf,map,1.90311,0.519284,0.791872
109.044,kf,map,1.903,0.519408,0.791872
109.044,pf,map,1.90116,0.522485,0.793078
109.08,odom,map,1.90834,0.524339,0.760921
109.08,ekf,map,1.9083,0.524381,0.760995
109.08,kf,map,1.90817,0.524488,0.760995
109.08,pf,map,1.90629,0.511837,0.766979
109.116,odom,map,1.91351,0.529113,0.729534
109.116,kf,map,1.91341,0.529319,0.729797
109.116,ekf,map,1.9135,0.52918,0.729797
109.116,pf,map,1.91843,0.53261,0.733542
109.152,odom,map,1.91872,0.533621,0.697597
109.152,ekf,map,1.91869,0.533672,0.697772
109.152,kf,map,1.91859,0.533797,0.697772
109.152,pf,map,1.91944,0.526611,0.699241
109.188,odom,map,1.92401,0.537912,0.665251
109.188,ekf,map,1.92398,0.537959,0.665377
109.188,kf,map,1.92387,0.538074,0.665377
109.188,pf,map,1.9317,0.53055,0.668953
109.224,ekf,map,1.92876,0.53811,0.632621
109.224,kf,map,1.92864,0.538216,0.632621
109.224,odom,map,1.9288,0.538065,0.63258
109.2,amcl,map,1.92999,0.486004,0.644753
109.224,pf,map,1.93449,0.53679,0.630973
109.26,kf,map,1.93316,0.53591,0.59954
109.26,odom,map,1.93328,0.535737,0.599392
109.26,ekf,map,1.93326,0.535791,0.59954
109.26,pf,map,1.94176,0.529255,0.601064
109.296,odom,map,1.93777,0.533146,0.565832
109.296,ekf,map,1.93775,0.533201,0.565953
109.296,kf,map,1.93767,0.533325,0.565953
109.296,pf,map,1.94464,0.527358,0.560079
109.332,odom,map,1.94231,0.530323,0.532108
109.332,ekf,map,1.94228,0.530371,0.532147
109.332,kf,map,1.94218,0.530486,0.532147
109.332,pf,map,1.95087,0.52992,0.524309
109.368,odom,map,1.94688,0.527265,0.498196
109.368,kf,map,1.94679,0.527441,0.498277
109.368,ekf,map,1.94687,0.527319,0.498276
109.368,pf,map,1.94555,0.51393,0.48571
109.404,odom,map,1.95152,0.52431,0.464075
109.404,ekf,map,1.95151,0.524364,0.464161
109.404,kf,map,1.95144,0.524487,0.464161
109.404,pf,map,1.95085,0.519789,0.464533
109.44,odom,map,1.95716,0.527015,0.430235
109.44,ekf,map,1.95714,0.527063,0.430268
109.44,kf,map,1.95706,0.527179,0.430268
109.44,pf,map,1.93778,0.526186,0.421046
109.476,odom,map,1.96289,0.529528,0.396393
109.476,ekf,map,1.96287,0.529577,0.396404
109.476,kf,map,1.96278,0.529691,0.396404
109.476,pf,map,1.95954,0.523944,0.393501
109.512,ekf,map,1.96873,0.531913,0.362493
109.512,kf,map,1.96863,0.532023,0.362493
109.512,odom,map,1.96876,0.531866,0.362455
109.512,pf,map,1.98457,0.529025,0.368637
109.548,odom,map,1.97468,0.533999,0.328498
109.548,kf,map,1.97458,0.534167,0.328514
109.548,ekf,map,1.97467,0.534051,0.328514
109.548,pf,map,1.97413,0.535718,0.332841
109.584,ekf,map,1.98064,0.535974,0.294392
109.584,kf,map,1.98057,0.536093,0.294392
109.584,odom,map,1.98065,0.535921,0.294301
109.584,pf,map,1.97387,0.543926,0.284912
109.62,odom,map,1.98702,0.536797,0.259184
109.62,ekf,map,1.987,0.536849,0.259214
109.62,kf,map,1.98694,0.53697,0.259214
109.602,amcl,map,1.97833,0.535987,0.287238
109.62,pf,map,1.97403,0.543507,0.249374
109.656,ekf,map,1.99351,0.536787,0.223518
109.656,kf,map,1.99352,0.53692,0.223518
109.656,odom,map,1.99349,0.536726,0.223567
109.656,pf,map,1.99066,0.543205,0.219545
109.692,kf,map,1.99985,0.53658,0.187962
109.692,odom,map,1.99981,0.536394,0.187977
109.692,ekf,map,1.99982,0.53645,0.187962
109.692,pf,map,1.99631,0.521714,0.182892
109.728,odom,map,2.00588,0.535799,0.15238
109.728,kf,map,2.00598,0.535985,0.152377
109.728,ekf,map,2.00591,0.535855,0.152377
109.728,pf,map,2.01828,0.5383,0.156927
109.764,odom,map,2.01192,0.534991,0.116782
109.764,ekf,map,2.01192,0.535039,0.116781
109.764,kf,map,2.01195,0.535158,0.116781
109.764,pf,map,2.00316,0.538395,0.12246
109.8,odom,map,2.01775,0.533957,0.0812813
109.8,ekf,map,2.01778,0.534008,0.0812461
109.8,kf,map,2.01785,0.534125,0.0812462
109.8,pf,map,2.00713,0.522671,0.0868209
109.836,odom,map,2.02249,0.53422,0.047428
109.836,ekf,map,2.02254,0.534268,0.0473621
109.836,kf,map,2.02269,0.53438,0.0473621
109.836,pf,map,2.0172,0.529358,0.0475594
109.872,odom,map,2.02707,0.534359,0.0136462
109.872,kf,map,2.02715,0.5345,0.0136247
109.872,ekf,map,2.02708,0.5344,0.0136246
109.872,pf,map,2.0299,0.530234,0.000711378
109.908,odom,map,2.03138,0.534347,-0.0200519
109.908,ekf,map,2.03142,0.534386,-0.0200893
109.908,kf,map,2.03154,0.53448,-0.0200892
109.908,pf,map,2.02493,0.534164,-0.0293392
109.944,odom,map,2.03532,0.534203,-0.0536937
