time,source,frame,x,y,theta
47.088,pf,map,0.92326,-0.631434,3.01053
47.124,odom,map,1.13865,0.477845,-3.08877
47.124,ekf,map,1.14068,0.522118,-3.1091
47.124,kf,map,1.32919,-0.105387,-3.11001
47.124,pf,map,0.93494,-0.647658,3.01806
47.16,odom,map,1.12678,0.477172,-3.08093
47.16,kf,map,1.32562,-0.105242,-3.10254
47.16,ekf,map,1.12066,0.519871,-3.10404
47.16,pf,map,0.930802,-0.631605,3.03488
47.196,odom,map,1.11511,0.476414,-3.0723
47.196,ekf,map,1.1049,0.518483,-3.09681
47.196,kf,map,1.3221,-0.105066,-3.09409
47.196,pf,map,0.929093,-0.643195,3.04164
47.232,odom,map,1.10657,0.476019,-3.06177
47.232,ekf,map,1.18523,0.527624,-3.06166
47.232,kf,map,1.31862,-0.104871,-3.08505
47.202,amcl,map,1.13504,0.47404,-3.07101
47.232,pf,map,0.921704,-0.623991,3.04071
47.268,ekf,map,1.13424,0.5275,-3.0599
47.268,kf,map,1.31524,-0.104639,-3.07525
47.268,odom,map,1.09849,0.47555,-3.05053
47.268,pf,map,0.928621,-0.643941,3.05533
47.304,kf,map,1.31193,-0.104376,-3.06479
47.304,odom,map,1.09046,0.474936,-3.03879
47.304,ekf,map,1.0962,0.522175,-3.05792
47.304,pf,map,0.924982,-0.646515,3.08127
47.34,ekf,map,1.07038,0.518093,-3.05222
47.34,kf,map,1.30854,-0.104094,-3.05408
47.34,odom,map,1.08254,0.474186,-3.02671
47.34,pf,map,0.919467,-0.645156,3.08074
47.376,ekf,map,1.05195,0.515404,-3.04302
47.376,kf,map,1.30518,-0.103798,-3.04253
47.376,odom,map,1.07485,0.473304,-3.0136
47.376,pf,map,0.926433,-0.635753,3.0907
47.412,odom,map,1.06634,0.472149,-3.00001
47.412,kf,map,1.30189,-0.103467,-3.03008
47.412,ekf,map,1.03736,0.51345,-3.03164
47.412,pf,map,0.927389,-0.645377,3.10083
47.448,kf,map,1.29865,-0.103099,-3.01723
47.448,odom,map,1.05564,0.470553,-2.98701
47.448,ekf,map,1.11792,0.518157,-2.99387
47.448,pf,map,0.928003,-0.637349,3.11732
47.484,odom,map,1.04509,0.468839,-2.97377
47.484,ekf,map,1.06735,0.518635,-2.98867
47.484,pf,map,0.916257,-0.630418,3.1388
47.484,kf,map,1.29537,-0.102716,-3.00397
47.52,ekf,map,1.03078,0.513751,-2.98302
47.52,odom,map,1.03491,0.467043,-2.95977
47.52,kf,map,1.29206,-0.102347,-2.99029
47.52,pf,map,0.897873,-0.64595,-3.14097
47.556,odom,map,1.02504,0.465153,-2.94493
47.556,kf,map,1.28889,-0.101941,-2.97569
47.556,ekf,map,1.0066,0.509659,-2.97298
47.556,pf,map,0.891499,-0.638311,-3.12251
47.592,odom,map,1.0155,0.463175,-2.92924
47.592,kf,map,1.28572,-0.101538,-2.9603
47.592,ekf,map,0.989722,0.506643,-2.95977
47.592,pf,map,0.888504,-0.641741,-3.11361
47.628,ekf,map,1.06535,0.513208,-2.91981
47.628,kf,map,1.28269,-0.10109,-2.94427
47.628,odom,map,1.00618,0.461088,-2.91298
47.628,pf,map,0.887395,-0.639751,-3.0915
47.664,ekf,map,1.01726,0.511778,-2.91113
47.664,kf,map,1.27973,-0.100621,-2.92768
47.664,odom,map,0.997055,0.458885,-2.89638
47.664,pf,map,0.901404,-0.637859,-3.07414
47.7,odom,map,0.988088,0.456561,-2.87946
47.7,ekf,map,0.982706,0.505592,-2.90256
47.7,pf,map,0.894157,-0.634218,-3.04685
47.7,kf,map,1.27677,-0.10013,-2.91086
47.736,kf,map,1.27375,-0.0996723,-2.8936
47.736,odom,map,0.979404,0.454151,-2.86197
47.736,ekf,map,0.96017,0.500555,-2.88986
47.736,pf,map,0.893195,-0.63835,-3.03277
47.772,kf,map,1.27083,-0.0991945,-2.87576
47.772,odom,map,0.97103,0.451666,-2.84405
47.772,ekf,map,0.944683,0.496791,-2.87435
47.772,pf,map,0.880076,-0.641693,-3.01872
47.808,odom,map,0.963161,0.449175,-2.82562
47.808,kf,map,1.26789,-0.0987871,-2.8575
47.808,ekf,map,0.933159,0.493763,-2.85712
47.808,pf,map,0.889017,-0.646499,-2.99109
47.802,amcl,map,1.00484,0.447006,-2.83864
47.844,ekf,map,0.923704,0.491057,-2.83904
47.844,odom,map,0.955464,0.446579,-2.80709
47.844,kf,map,1.26521,-0.0982664,-2.83901
47.844,pf,map,0.875119,-0.637078,-2.98504
47.88,ekf,map,0.915201,0.488414,-2.82063
47.88,kf,map,1.26246,-0.0977958,-2.82032
47.88,odom,map,0.947956,0.443892,-2.78835
47.88,pf,map,0.886849,-0.635556,-2.95933
47.916,ekf,map,0.907582,0.485854,-2.80158
47.916,kf,map,1.25968,-0.0974024,-2.80128
47.916,odom,map,0.9409,0.441214,-2.76912
47.916,pf,map,0.875476,-0.635914,-2.93886
47.952,ekf,map,0.900637,0.483347,-2.78197
47.952,odom,map,0.934256,0.438544,-2.74946
47.952,kf,map,1.25708,-0.0969899,-2.78173
47.952,pf,map,0.874008,-0.618551,-2.92095
47.988,odom,map,0.927883,0.435835,-2.72963
47.988,ekf,map,0.894141,0.480841,-2.76207
47.988,kf,map,1.25461,-0.0965557,-2.76193
47.988,pf,map,0.875384,-0.623063,-2.90288
48.024,ekf,map,0.975018,0.497328,-2.71364
48.024,kf,map,1.25213,-0.0961399,-2.74192
48.024,odom,map,0.922123,0.432669,-2.71039
48.024,pf,map,0.880997,-0.611056,-2.87908
48.06,odom,map,0.916904,0.429292,-2.6914
48.06,kf,map,1.24963,-0.0958137,-2.72176
48.06,ekf,map,0.932111,0.491211,-2.70228
48.06,pf,map,0.875506,-0.594312,-2.85414
48.096,odom,map,0.912261,0.426073,-2.67197
48.096,kf,map,1.24724,-0.0955798,-2.70111
48.096,ekf,map,0.902692,0.482015,-2.69074
48.096,pf,map,0.867788,-0.602896,-2.83355
48.132,odom,map,0.907829,0.422843,-2.6524
48.132,ekf,map,0.884752,0.475296,-2.67497
48.132,kf,map,1.2451,-0.0952161,-2.68039
48.132,pf,map,0.881438,-0.592285,-2.80148
48.168,ekf,map,0.873281,0.47054,-2.65655
48.168,kf,map,1.24291,-0.0949695,-2.65923
48.168,odom,map,0.903675,0.419648,-2.63256
48.168,pf,map,0.875091,-0.60161,-2.7847
48.204,ekf,map,0.865507,0.466995,-2.63645
48.204,kf,map,1.24074,-0.0947982,-2.63809
48.204,odom,map,0.899845,0.416575,-2.61242
48.201,amcl,map,0.93018,0.422873,-2.6373
48.204,pf,map,0.885684,-0.596372,-2.75598
48.24,odom,map,0.895846,0.414179,-2.59089
48.24,ekf,map,0.859838,0.464146,-2.6155
48.24,kf,map,1.23879,-0.094614,-2.61653
48.24,pf,map,0.885193,-0.612175,-2.74153
48.276,odom,map,0.892244,0.411913,-2.56904
48.276,kf,map,1.23695,-0.0944866,-2.59482
48.276,ekf,map,0.855351,0.461675,-2.59399
48.276,pf,map,0.886341,-0.608327,-2.71827
48.312,ekf,map,0.85153,0.459395,-2.5721
48.312,kf,map,1.2352,-0.0943415,-2.57289
48.312,odom,map,0.888888,0.409699,-2.54706
48.312,pf,map,0.887884,-0.617184,-2.69343
48.348,ekf,map,0.848169,0.457243,-2.55011
48.348,kf,map,1.23357,-0.0941988,-2.55088
48.348,odom,map,0.885716,0.407503,-2.52505
48.348,pf,map,0.889791,-0.615975,-2.66442
48.384,odom,map,0.882739,0.405345,-2.50296
48.384,kf,map,1.23194,-0.0940893,-2.52882
48.384,ekf,map,0.844996,0.455089,-2.52806
48.384,pf,map,0.888104,-0.625838,-2.64597
48.42,odom,map,0.88003,0.403287,-2.48077
48.42,ekf,map,0.91558,0.480227,-2.47725
48.42,kf,map,1.23037,-0.0940826,-2.50668
48.42,pf,map,0.893382,-0.621029,-2.63372
48.456,kf,map,1.22896,-0.094077,-2.48442
48.456,odom,map,0.877653,0.401398,-2.45852
48.456,ekf,map,0.882179,0.471169,-2.46407
48.456,pf,map,0.891149,-0.609442,-2.61323
48.492,ekf,map,0.859735,0.460622,-2.45093
48.492,odom,map,0.875483,0.399591,-2.43627
48.492,kf,map,1.22767,-0.0940591,-2.46218
48.492,pf,map,0.901207,-0.601458,-2.59541
48.528,odom,map,0.873545,0.397905,-2.41406
48.528,ekf,map,0.846727,0.453502,-2.43394
48.528,kf,map,1.22641,-0.094115,-2.43994
48.528,pf,map,0.885457,-0.603375,-2.57176
48.564,ekf,map,0.839409,0.44915,-2.41443
48.564,kf,map,1.2252,-0.0942777,-2.41777
48.564,odom,map,0.871874,0.396384,-2.39192
48.564,pf,map,0.887411,-0.606164,-2.55603
48.6,odom,map,0.870318,0.394903,-2.3698
48.6,ekf,map,0.835083,0.446325,-2.39363
48.6,kf,map,1.2242,-0.0942695,-2.39563
48.6,pf,map,0.880473,-0.610777,-2.53167
48.6,amcl,map,0.901974,0.399062,-2.3967
48.636,odom,map,0.875319,0.393774,-2.34809
48.636,ekf,map,0.832209,0.444209,-2.37213
48.636,kf,map,1.2232,-0.094372,-2.37349
48.636,pf,map,0.876929,-0.608677,-2.51639
48.672,odom,map,0.880884,0.392987,-2.32622
48.672,ekf,map,0.830406,0.442747,-2.35014
48.672,kf,map,1.22231,-0.0946588,-2.3512
48.672,pf,map,0.879968,-0.612292,-2.48745
48.708,odom,map,0.886642,0.392363,-2.30439
48.708,ekf,map,0.829216,0.441682,-2.32792
48.708,kf,map,1.22164,-0.0947641,-2.32892
48.708,pf,map,0.881758,-0.608524,-2.47425
48.744,ekf,map,0.828312,0.440787,-2.30571
48.744,kf,map,1.22105,-0.0948481,-2.30658
48.744,odom,map,0.892463,0.391768,-2.28258
48.744,pf,map,0.870716,-0.61841,-2.46012
48.78,odom,map,0.898481,0.391371,-2.2607
48.78,ekf,map,0.827573,0.439997,-2.28342
48.78,kf,map,1.2205,-0.0950467,-2.28429
48.78,pf,map,0.878514,-0.636155,-2.4427
48.816,ekf,map,0.827123,0.439474,-2.26105
48.816,kf,map,1.22008,-0.095163,-2.26194
48.816,odom,map,0.902039,0.390961,-2.23864
48.816,pf,map,0.862131,-0.629235,-2.4066
48.852,odom,map,0.901554,0.390332,-2.21637
48.852,kf,map,1.21973,-0.0951368,-2.23964
48.852,ekf,map,0.82663,0.438869,-2.23878
48.852,pf,map,0.860202,-0.623824,-2.37833
48.888,ekf,map,0.826177,0.438285,-2.21657
48.888,kf,map,1.21932,-0.0953149,-2.21745
48.888,odom,map,0.90114,0.389771,-2.19421
48.888,pf,map,0.844812,-0.631911,-2.35226
48.924,odom,map,0.900794,0.389278,-2.17215
48.924,ekf,map,0.825825,0.437805,-2.19453
48.924,kf,map,1.21899,-0.095392,-2.19532
48.924,pf,map,0.850787,-0.617569,-2.32439
48.96,odom,map,0.900608,0.389002,-2.15036
48.96,ekf,map,0.825589,0.437464,-2.17265
48.96,kf,map,1.21874,-0.0956097,-2.17348
48.96,pf,map,0.847392,-0.617534,-2.30468
48.996,kf,map,1.21858,-0.0956586,-2.15163
48.996,odom,map,0.900465,0.388778,-2.12861
48.996,ekf,map,0.825483,0.437293,-2.15097
48.996,pf,map,0.849002,-0.617401,-2.28081
49.032,odom,map,0.899238,0.389479,-2.11019
49.032,ekf,map,0.825376,0.437117,-2.12929
49.032,kf,map,1.21847,-0.0957182,-2.12999
49.002,amcl,map,0.89321,0.381903,-2.14968
49.032,pf,map,0.853114,-0.610235,-2.26078
49.068,kf,map,1.21836,-0.09577,-2.1083
49.068,odom,map,0.897855,0.390305,-2.09224
49.068,ekf,map,0.825304,0.43699,-2.1077
49.068,pf,map,0.849748,-0.622381,-2.23413
49.104,kf,map,1.2183,-0.0958368,-2.08688
49.104,odom,map,0.896483,0.391199,-2.07451
49.104,ekf,map,0.825251,0.436894,-2.08624
49.104,pf,map,0.856504,-0.617253,-2.20422
49.14,odom,map,0.895163,0.392242,-2.05706
49.14,kf,map,1.2183,-0.0959548,-2.06559
49.14,ekf,map,0.825283,0.436945,-2.06508
49.14,pf,map,0.861387,-0.622774,-2.19155
49.176,odom,map,0.893822,0.393308,-2.03964
49.176,ekf,map,0.825381,0.437118,-2.04408
49.176,kf,map,1.21837,-0.0959349,-2.04449
49.176,pf,map,0.86485,-0.629196,-2.16331
49.212,odom,map,0.89291,0.394128,-2.02118
49.212,ekf,map,0.882608,0.479691,-1.99093
49.212,kf,map,1.21846,-0.0959238,-2.02347
49.212,pf,map,0.880166,-0.633292,-2.14566
49.248,odom,map,0.893038,0.394401,-2.00036
49.248,ekf,map,0.859351,0.466497,-1.9803
49.248,kf,map,1.2186,-0.0959261,-2.00257
49.248,pf,map,0.874438,-0.640543,-2.11585
49.284,odom,map,0.893233,0.394839,-1.97994
49.284,ekf,map,0.84352,0.453848,-1.97003
49.284,kf,map,1.21883,-0.0959099,-1.98201
49.284,pf,map,0.878189,-0.627074,-2.09856
49.32,odom,map,0.893456,0.395368,-1.95988
49.32,kf,map,1.2191,-0.0958206,-1.96175
49.32,pf,map,0.875673,-0.613824,-2.07384
49.32,ekf,map,0.834999,0.446646,-1.95581
49.356,kf,map,1.21941,-0.0956578,-1.94182
49.356,odom,map,0.893681,0.395932,-1.94
49.356,ekf,map,0.830764,0.443198,-1.93904
49.356,pf,map,0.878527,-0.611413,-2.05203
49.392,odom,map,0.893936,0.396611,-1.9206
49.392,ekf,map,0.828759,0.441793,-1.92091
49.392,kf,map,1.21977,-0.0955217,-1.92228
49.392,pf,map,0.8803,-0.629654,-2.04513
49.428,ekf,map,0.827941,0.441619,-1.90273
49.428,kf,map,1.22024,-0.0954027,-1.90309
49.428,odom,map,0.894548,0.397191,-1.90226
49.401,amcl,map,0.899308,0.382058,-1.91743
49.428,pf,map,0.888309,-0.63473,-2.02007
49.464,odom,map,0.89531,0.397813,-1.88462
49.464,kf,map,1.2208,-0.0951324,-1.88459
49.464,ekf,map,0.827761,0.442221,-1.88472
49.464,pf,map,0.899009,-0.634415,-2.00429
49.5,ekf,map,0.827871,0.443182,-1.86706
49.5,odom,map,0.896077,0.398517,-1.86744
49.5,kf,map,1.22142,-0.0947383,-1.86648
49.5,pf,map,0.894722,-0.64055,-1.98958
49.536,ekf,map,0.828103,0.444297,-1.84961
49.536,kf,map,1.22204,-0.0942952,-1.84877
49.536,odom,map,0.896828,0.399245,-1.85044
49.536,pf,map,0.887233,-0.638812,-1.96714
49.572,odom,map,0.897606,0.400146,-1.83363
49.572,ekf,map,0.828399,0.445546,-1.83213
49.572,kf,map,1.22275,-0.0938738,-1.83121
49.572,pf,map,0.91195,-0.634162,-1.95267
49.608,odom,map,0.898281,0.401195,-1.81686
49.608,ekf,map,0.828747,0.446979,-1.81484
49.608,kf,map,1.22344,-0.0933469,-1.81376
49.608,pf,map,0.895052,-0.625158,-1.94244
49.644,odom,map,0.898642,0.402683,-1.8002
49.644,ekf,map,0.829092,0.44846,-1.79812
49.644,kf,map,1.2242,-0.0927405,-1.79697
49.644,pf,map,0.914366,-0.644498,-1.92222
49.68,odom,map,0.898988,0.404223,-1.78427
49.68,kf,map,1.22494,-0.092119,-1.78073
49.68,ekf,map,0.829433,0.450006,-1.78205
49.68,pf,map,0.900742,-0.628451,-1.90018
49.716,ekf,map,0.829753,0.45157,-1.76641
49.716,kf,map,1.2257,-0.0914208,-1.76477
49.716,odom,map,0.899311,0.405771,-1.76843
49.716,pf,map,0.914534,-0.638941,-1.88666
49.752,ekf,map,0.830059,0.453184,-1.75083
49.752,odom,map,0.89963,0.407429,-1.75291
49.752,kf,map,1.22649,-0.0907454,-1.74922
49.752,pf,map,0.905401,-0.637485,-1.86471
49.788,odom,map,0.89987,0.408783,-1.73809
49.788,ekf,map,0.83033,0.454728,-1.7358
49.788,kf,map,1.22709,-0.0899085,-1.73398
49.788,pf,map,0.914027,-0.626848,-1.85137
49.824,odom,map,0.899695,0.407918,-1.7258
49.824,ekf,map,0.876571,0.502559,-1.69353
49.824,kf,map,1.22707,-0.0894604,-1.72245
49.824,pf,map,0.907243,-0.612471,-1.8327
49.86,kf,map,1.22709,-0.0897548,-1.71593
49.86,odom,map,0.899361,0.406199,-1.71613
49.86,ekf,map,0.857672,0.485443,-1.69587
49.86,pf,map,0.913386,-0.616604,-1.84389
49.896,ekf,map,0.84466,0.471267,-1.69869
49.896,kf,map,1.22708,-0.0895625,-1.71146
49.896,odom,map,0.899027,0.404481,-1.70905
49.896,pf,map,0.909478,-0.615125,-1.83819
49.932,odom,map,0.898693,0.402763,-1.70456
49.932,ekf,map,0.83755,0.46316,-1.70059
49.932,kf,map,1.22708,-0.0896881,-1.70878
49.932,pf,map,0.896071,-0.614858,-1.85084
49.968,ekf,map,0.833932,0.459006,-1.70056
49.968,kf,map,1.22708,-0.0896061,-1.70917
49.968,odom,map,0.898359,0.401045,-1.70266
49.968,pf,map,0.908926,-0.605443,-1.83742
50.004,odom,map,0.898044,0.399423,-1.70265
50.004,kf,map,1.22708,-0.0896596,-1.70879
50.001,amcl,map,0.891133,0.395515,-1.70609
50.004,ekf,map,0.83212,0.456923,-1.70047
50.004,pf,map,0.907942,-0.618481,-1.85175
50.04,odom,map,0.898044,0.399423,-1.70265
50.04,ekf,map,0.831213,0.45588,-1.70043
50.04,kf,map,1.22708,-0.0896246,-1.70904
50.04,pf,map,0.90171,-0.617625,-1.84037
50.076,odom,map,0.898044,0.399423,-1.70265
50.076,ekf,map,0.83076,0.455359,-1.70041
50.076,kf,map,1.22708,-0.0896475,-1.70887
50.076,pf,map,0.893078,-0.609375,-1.84671
50.112,ekf,map,0.830534,0.455099,-1.7004
50.112,kf,map,1.22708,-0.0896326,-1.70899
50.112,odom,map,0.898044,0.399423,-1.70265
50.112,pf,map,0.899427,-0.600123,-1.83989
50.148,ekf,map,0.830421,0.454969,-1.70039
50.148,kf,map,1.22708,-0.0896423,-1.70891
50.148,odom,map,0.898044,0.399423,-1.70265
50.148,pf,map,0.899824,-0.597812,-1.84332
50.184,odom,map,0.898044,0.399423,-1.70265
50.184,ekf,map,0.830365,0.454904,-1.70039
50.184,kf,map,1.22708,-0.089636,-1.70896
50.184,pf,map,0.914323,-0.614258,-1.83929
50.22,ekf,map,0.830336,0.454871,-1.70039
50.22,kf,map,1.22708,-0.0896401,-1.70893
50.22,odom,map,0.898538,0.399167,-1.70238
50.22,pf,map,0.906796,-0.602708,-1.8309
50.256,kf,map,1.22708,-0.0896374,-1.70895
50.256,odom,map,0.899427,0.398706,-1.7019
50.256,ekf,map,0.830322,0.454855,-1.70039
50.256,pf,map,0.890535,-0.621135,-1.8353
50.292,odom,map,0.900316,0.398245,-1.70141
50.292,kf,map,1.22708,-0.0896392,-1.70893
50.292,ekf,map,0.830315,0.454847,-1.70039
50.292,pf,map,0.910058,-0.601504,-1.83799
50.328,odom,map,0.901204,0.397783,-1.70093
50.328,kf,map,1.22708,-0.089638,-1.70894
50.328,ekf,map,0.830312,0.454843,-1.70039
50.328,pf,map,0.874384,-0.618726,-1.82859
50.364,odom,map,0.902091,0.397321,-1.70045
50.364,ekf,map,0.83031,0.454841,-1.70039
50.364,kf,map,1.22708,-0.0896388,-1.70894
50.364,pf,map,0.914987,-0.59439,-1.82102
50.4,ekf,map,0.830309,0.45484,-1.70039
50.4,kf,map,1.22708,-0.0896383,-1.70894
50.4,odom,map,0.902978,0.396859,-1.69996
50.4,pf,map,0.893963,-0.596493,-1.81238
50.436,odom,map,0.903003,0.396847,-1.69995
50.436,ekf,map,0.830309,0.454839,-1.70039
50.436,kf,map,1.22708,-0.0896386,-1.70894
50.436,pf,map,0.879469,-0.600713,-1.81063
50.472,odom,map,0.903003,0.396847,-1.69995
50.472,ekf,map,0.830308,0.454839,-1.70039
50.472,kf,map,1.22708,-0.0896384,-1.70894
50.472,pf,map,0.872478,-0.609809,-1.81001
50.508,kf,map,1.22708,-0.0896385,-1.70894
50.508,odom,map,0.903003,0.396847,-1.69995
50.508,ekf,map,0.830308,0.454839,-1.70039
50.508,pf,map,0.87208,-0.60885,-1.80987
50.544,odom,map,0.903003,0.396847,-1.69995
50.544,kf,map,1.22708,-0.0896384,-1.70894
50.544,pf,map,0.857418,-0.611525,-1.81055
50.544,ekf,map,0.830308,0.454839,-1.70039
50.58,odom,map,0.903003,0.396847,-1.69995
50.58,kf,map,1.22708,-0.0896385,-1.70894
50.58,ekf,map,0.830308,0.454839,-1.70039
50.58,pf,map,0.859027,-0.61401,-1.8061
50.616,odom,map,0.903003,0.396847,-1.69995
50.616,kf,map,1.22708,-0.0896385,-1.70894
50.616,ekf,map,0.830308,0.454839,-1.70039
50.616,pf,map,0.835532,-0.614927,-1.80566
50.652,odom,map,0.903003,0.396847,-1.69995
50.652,ekf,map,0.830308,0.454839,-1.70039
50.652,kf,map,1.22708,-0.0896385,-1.70894
50.652,pf,map,0.84522,-0.60383,-1.80197
50.688,ekf,map,0.830308,0.454839,-1.70039
50.688,odom,map,0.903003,0.396847,-1.69995
50.688,kf,map,1.22708,-0.0896385,-1.70894
50.688,pf,map,0.828034,-0.596912,-1.79336
50.724,odom,map,0.903003,0.396847,-1.69995
50.724,ekf,map,0.830308,0.454839,-1.70039
50.724,kf,map,1.22708,-0.0896385,-1.70894
50.724,pf,map,0.843023,-0.602108,-1.78826
50.76,ekf,map,0.830286,0.454665,-1.70044
50.76,kf,map,1.2269,-0.08958,-1.709
50.76,odom,map,0.902957,0.396499,-1.70005
50.76,pf,map,0.845961,-0.602986,-1.79174
50.796,odom,map,0.902867,0.395805,-1.70032
50.796,ekf,map,0.830187,0.453911,-1.70066
50.796,kf,map,1.22659,-0.0897351,-1.70919
50.796,pf,map,0.847429,-0.612152,-1.78355
50.832,kf,map,1.22626,-0.0901683,-1.70957
50.832,odom,map,0.900885,0.394843,-1.70177
50.832,ekf,map,0.830084,0.453121,-1.70111
50.832,pf,map,0.850186,-0.604212,-1.78374
50.868,ekf,map,0.829976,0.452299,-1.70176
50.868,kf,map,1.22592,-0.0904854,-1.71012
50.868,odom,map,0.898657,0.393823,-1.70345
50.868,pf,map,0.842502,-0.613327,-1.78969
50.904,odom,map,0.896409,0.39269,-1.70513
50.904,kf,map,1.22552,-0.0909038,-1.71073
50.904,ekf,map,0.829863,0.45144,-1.70237
50.904,pf,map,0.849348,-0.609525,-1.7942
50.94,ekf,map,0.829729,0.450427,-1.70308
50.94,kf,map,1.22509,-0.091303,-1.71144
50.94,odom,map,0.894142,0.39146,-1.70705
50.94,pf,map,0.849509,-0.605089,-1.78377
50.976,odom,map,0.891868,0.390226,-1.70941
50.976,kf,map,1.22466,-0.0918481,-1.71257
50.976,ekf,map,0.82959,0.44939,-1.70435
50.976,pf,map,0.839556,-0.605977,-1.78828
51.012,ekf,map,0.829451,0.448359,-1.70588
51.012,kf,map,1.22418,-0.0923102,-1.7141
51.012,pf,map,0.84187,-0.608772,-1.78402
51.012,odom,map,0.890231,0.388995,-1.71181
51.048,odom,map,0.89007,0.387868,-1.7138
51.048,ekf,map,0.829294,0.447208,-1.708
51.048,kf,map,1.22369,-0.0928403,-1.71595
51.048,pf,map,0.839536,-0.599091,-1.79582
51.084,odom,map,0.889907,0.386742,-1.71598
51.084,ekf,map,0.829136,0.44607,-1.71014
51.084,kf,map,1.2232,-0.0934125,-1.71816
51.084,pf,map,0.843098,-0.609797,-1.78491
51.12,kf,map,1.22269,-0.0939493,-1.72056
51.12,odom,map,0.889737,0.385591,-1.7186
51.12,ekf,map,0.828975,0.444924,-1.71271
51.12,pf,map,0.866384,-0.595571,-1.79853
51.156,ekf,map,0.828835,0.443953,-1.71565
51.156,kf,map,1.22239,-0.0945911,-1.72341
51.156,odom,map,0.889623,0.384832,-1.72151
51.156,pf,map,0.856973,-0.596105,-1.8017
51.192,ekf,map,0.828763,0.443468,-1.71875
51.192,odom,map,0.88954,0.384291,-1.72463
51.192,kf,map,1.22213,-0.0950294,-1.7264
51.192,pf,map,0.855731,-0.601282,-1.80644
51.228,ekf,map,0.877399,0.494554,-1.68745
51.228,kf,map,1.22204,-0.0952424,-1.72985
51.228,odom,map,0.889495,0.384003,-1.7282
51.228,pf,map,0.854108,-0.605273,-1.81226
51.264,odom,map,0.889466,0.383823,-1.73193
51.264,ekf,map,0.858103,0.477367,-1.7024
51.264,kf,map,1.22194,-0.0954153,-1.7335
51.264,pf,map,0.847999,-0.602196,-1.82219
51.3,odom,map,0.889449,0.383718,-1.73582
51.3,ekf,map,0.844246,0.461663,-1.71734
51.3,kf,map,1.22191,-0.095461,-1.73738
51.3,pf,map,0.868467,-0.602811,-1.82484
51.336,odom,map,0.889427,0.383588,-1.74017
51.336,ekf,map,0.836572,0.452491,-1.72799
51.336,kf,map,1.22184,-0.095525,-1.74153
51.336,pf,map,0.858022,-0.595679,-1.83017
51.372,odom,map,0.889409,0.383482,-1.74477
51.372,ekf,map,0.832611,0.447584,-1.73585
51.372,kf,map,1.22181,-0.0955355,-1.74605
51.372,pf,map,0.860742,-0.581814,-1.83313
51.408,kf,map,1.22179,-0.0956021,-1.75109
51.408,odom,map,0.889399,0.383427,-1.74987
51.408,ekf,map,0.830632,0.445195,-1.74258
51.408,pf,map,0.863828,-0.5772,-1.83663
51.444,kf,map,1.22176,-0.0955322,-1.7562
51.444,odom,map,0.889384,0.383346,-1.75499
51.444,ekf,map,0.829623,0.443886,-1.74853
51.444,pf,map,0.862953,-0.565944,-1.85319
51.48,kf,map,1.22163,-0.0956024,-1.76146
51.48,odom,map,0.889338,0.383102,-1.76033
51.48,ekf,map,0.829096,0.44311,-1.75415
51.48,pf,map,0.859705,-0.581565,-1.86257
51.516,odom,map,0.889218,0.382489,-1.76642
51.516,ekf,map,0.828734,0.442193,-1.76026
51.516,kf,map,1.22133,-0.0956535,-1.7673
51.516,pf,map,0.854499,-0.56906,-1.86353
51.552,ekf,map,0.828493,0.44143,-1.76748
51.552,odom,map,0.889128,0.382042,-1.7736
51.552,kf,map,1.22115,-0.0960901,-1.77421
51.552,pf,map,0.856107,-0.571593,-1.87336
51.588,ekf,map,0.828375,0.44108,-1.77507
51.588,kf,map,1.22099,-0.0962711,-1.78151
51.588,odom,map,0.889063,0.381731,-1.78097
51.588,pf,map,0.842799,-0.577619,-1.88294
51.624,ekf,map,0.828288,0.440779,-1.78262
51.624,odom,map,0.889008,0.381479,-1.78848
51.624,kf,map,1.22088,-0.0963962,-1.78902
51.624,pf,map,0.84595,-0.566045,-1.90143
51.66,odom,map,0.888987,0.381383,-1.79636
51.66,ekf,map,0.828249,0.440657,-1.79052
51.66,kf,map,1.22084,-0.0965414,-1.79676
51.66,pf,map,0.83361,-0.567021,-1.90184
51.696,ekf,map,0.828242,0.44066,-1.79872
51.696,kf,map,1.22084,-0.0965569,-1.80493
51.696,odom,map,0.888987,0.381382,-1.80461
51.696,pf,map,0.834188,-0.572422,-1.92184
51.732,kf,map,1.22082,-0.0965441,-1.81351
51.732,odom,map,0.888977,0.381343,-1.81336
51.732,ekf,map,0.828241,0.440671,-1.80747
51.732,pf,map,0.808389,-0.564964,-1.91279
51.768,ekf,map,0.828222,0.440601,-1.81638
51.768,kf,map,1.2208,-0.0965382,-1.82231
51.768,odom,map,0.888962,0.381281,-1.82217
51.768,pf,map,0.819493,-0.561298,-1.93208
51.804,ekf,map,0.828206,0.440539,-1.82538
51.804,odom,map,0.888948,0.381228,-1.83125
51.804,kf,map,1.22077,-0.0965865,-1.83131
51.804,pf,map,0.81193,-0.55989,-1.94182
51.84,ekf,map,0.828184,0.440459,-1.8351
51.84,kf,map,1.22071,-0.0965719,-1.84088
51.84,odom,map,0.888916,0.381112,-1.84106
51.84,pf,map,0.810024,-0.567406,-1.9589
51.876,odom,map,0.888877,0.380973,-1.85138
51.876,kf,map,1.22065,-0.096613,-1.85101
51.876,ekf,map,0.828141,0.440301,-1.84538
