time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
24.3,odom,map,-1.43713,0.627508,2.82267,0,0,0
24.336,odom,map,-1.44529,0.628509,2.81769,0,0,0
24.372,odom,map,-1.45332,0.629515,2.81231,0,0,0
24.408,odom,map,-1.46156,0.631029,2.8063,0,0,0
24.408,kf,map,-1.56164,0.640183,2.85393,0.0613646,0.0585798,0
24.408,ekf,map,-1.56238,0.64004,2.85392,0.0514115,0.0507493,0
24.402,amcl,map,-1.47575,0.616667,2.81878,0.0533541,0.102732,0.0267941
24.408,pf,map,-1.54223,0.625989,2.85925,0.0414918,0.0432361,0.000426592
24.444,odom,map,-1.47076,0.634267,2.79991,0,0,0
24.48,odom,map,-1.47992,0.637561,2.79334,0,0,0
24.516,odom,map,-1.48889,0.640849,2.78636,0,0,0
24.552,odom,map,-1.4969,0.643856,2.77856,0,0,0
24.588,odom,map,-1.50474,0.646868,2.77078,0,0,0
24.624,odom,map,-1.51254,0.649936,2.76286,0,0,0
24.588,kf,map,-1.60597,0.653831,2.81847,0.0600207,0.0575719,0
24.588,ekf,map,-1.60686,0.653595,2.81846,0.0511375,0.0506025,0
24.588,pf,map,-1.58275,0.649039,2.82035,0.0417924,0.0378623,-0.000693253
24.66,odom,map,-1.51993,0.652914,2.75414,0,0,0
24.696,odom,map,-1.52613,0.655476,2.74415,0,0,0
24.732,odom,map,-1.5313,0.657681,2.7337,0,0,0
24.768,odom,map,-1.53659,0.659998,2.72334,0,0,0
24.804,odom,map,-1.54209,0.662479,2.71303,0,0,0
24.804,kf,map,-1.64669,0.668495,2.76324,0.0614058,0.0586079,0
24.804,ekf,map,-1.64849,0.668333,2.76323,0.0514112,0.0507394,0
24.804,pf,map,-1.63104,0.669355,2.76598,0.0413032,0.0357765,-0.00117725
24.84,odom,map,-1.54734,0.664911,2.70215,0,0,0
24.876,odom,map,-1.55187,0.667072,2.69059,0,0,0
24.912,odom,map,-1.55586,0.669031,2.67829,0,0,0
24.948,odom,map,-1.55907,0.670658,2.66506,0,0,0
24.984,odom,map,-1.56196,0.672174,2.65147,0,0,0
24.984,kf,map,-1.6673,0.677759,2.70267,0.0600467,0.0575937,0
24.984,ekf,map,-1.66984,0.677805,2.70266,0.0511371,0.0505904,0
25.02,odom,map,-1.56463,0.673622,2.6375,0,0,0
24.984,pf,map,-1.65102,0.670467,2.7035,0.0415177,0.0393206,-0.0016269
25.056,odom,map,-1.56683,0.674857,2.62259,0,0,0
25.092,odom,map,-1.56891,0.676068,2.60709,0,0,0
25.128,odom,map,-1.57096,0.6773,2.59128,0,0,0
25.164,odom,map,-1.57298,0.678565,2.57523,0,0,0
25.2,odom,map,-1.57508,0.679922,2.55895,0,0,0
25.2,ekf,map,-1.68044,0.684262,2.60851,0.0514101,0.0507227,0
25.2,kf,map,-1.67798,0.684221,2.60851,0.0614237,0.0586264,0
25.2,amcl,map,-1.58959,0.641565,2.57442,0.046,0.106851,0.0291863
25.2,pf,map,-1.64825,0.6923,2.60853,0.0416236,0.0435418,0.00268804
25.236,odom,map,-1.58009,0.678756,2.54415,0,0,0
25.272,odom,map,-1.58519,0.677551,2.5292,0,0,0
25.308,odom,map,-1.59039,0.676451,2.51389,0,0,0
25.344,odom,map,-1.59567,0.675451,2.49795,0,0,0
25.38,odom,map,-1.60093,0.674484,2.4819,0,0,0
25.416,odom,map,-1.60512,0.674691,2.46462,0,0,0
25.416,ekf,map,-1.69242,0.692565,2.50131,0.0514745,0.050754,0
25.416,kf,map,-1.69075,0.692799,2.50132,0.0618194,0.0589841,0
25.416,pf,map,-1.67046,0.68023,2.50412,0.0386578,0.0390474,0.00364113
25.452,odom,map,-1.60749,0.676634,2.44566,0,0,0
25.488,odom,map,-1.60994,0.678721,2.42624,0,0,0
25.524,odom,map,-1.61239,0.680894,2.40669,0,0,0
25.56,odom,map,-1.61483,0.683143,2.38686,0,0,0
25.596,odom,map,-1.61724,0.685462,2.36673,0,0,0
25.596,kf,map,-1.70309,0.702862,2.40365,0.0600811,0.0576703,0
25.596,ekf,map,-1.70409,0.702392,2.40365,0.0511519,0.0505878,0
25.632,odom,map,-1.6197,0.687921,2.34642,0,0,0
25.602,amcl,map,-1.62625,0.666656,2.36214,0.0395483,0.0842864,0.0268
25.596,pf,map,-1.68597,0.706215,2.41354,0.0403568,0.0415129,0.00365883
25.668,odom,map,-1.62216,0.690481,2.32607,0,0,0
25.704,odom,map,-1.6247,0.693235,2.30552,0,0,0
25.74,odom,map,-1.62734,0.696218,2.28481,0,0,0
25.776,odom,map,-1.62996,0.699304,2.26408,0,0,0
25.812,odom,map,-1.63261,0.702557,2.2434,0,0,0
25.812,kf,map,-1.71915,0.718847,2.27881,0.0613397,0.0585913,0
25.812,ekf,map,-1.71983,0.718079,2.2788,0.0514142,0.0507215,0
25.812,pf,map,-1.70897,0.723984,2.27417,0.0459261,0.0381668,0.000571258
25.848,odom,map,-1.63535,0.706072,2.22257,0,0,0
25.884,odom,map,-1.63815,0.709824,2.20194,0,0,0
25.92,odom,map,-1.64096,0.713749,2.18144,0,0,0
25.956,odom,map,-1.64378,0.717875,2.16084,0,0,0
25.992,odom,map,-1.6467,0.72234,2.14015,0,0,0
26.028,odom,map,-1.64936,0.72383,2.12,0,0,0
25.992,kf,map,-1.73401,0.7375,2.17467,0.0599782,0.0575533,0
25.992,ekf,map,-1.73456,0.736478,2.17467,0.0511384,0.0505804,0
26.001,amcl,map,-1.6682,0.716491,2.14626,0.0389205,0.084891,0.026474
25.992,pf,map,-1.72084,0.734783,2.17133,0.0457515,0.0397083,-0.000516159
26.064,odom,map,-1.65195,0.724349,2.10016,0,0,0
26.1,odom,map,-1.65457,0.725149,2.08065,0,0,0
26.136,odom,map,-1.65722,0.726216,2.06152,0,0,0
26.172,odom,map,-1.65982,0.727419,2.0425,0,0,0
26.208,odom,map,-1.66247,0.729832,2.02349,0,0,0
26.208,kf,map,-1.75283,0.767305,2.0523,0.0613646,0.0585798,0
26.208,ekf,map,-1.75353,0.765878,2.05228,0.0514134,0.0507206,0
26.208,pf,map,-1.75845,0.773793,2.05395,0.0374056,0.0435904,-0.000466581
26.244,odom,map,-1.66533,0.735853,2.00414,0,0,0
26.28,odom,map,-1.6681,0.741996,1.9849,0,0,0
26.316,odom,map,-1.67084,0.748405,1.96591,0,0,0
26.352,odom,map,-1.6736,0.755197,1.94739,0,0,0
26.388,odom,map,-1.67635,0.762336,1.92934,0,0,0
26.424,odom,map,-1.68011,0.770108,1.91078,0,0,0
26.388,kf,map,-1.76826,0.799358,1.95758,0.0600207,0.0575719,0
26.388,ekf,map,-1.76921,0.797763,1.95756,0.0511414,0.0505808,0
26.4,amcl,map,-1.70127,0.775495,1.93113,0.0334214,0.0727746,0.0234015
26.388,pf,map,-1.75937,0.810326,1.95878,0.0366948,0.0392497,0.000709276
26.46,odom,map,-1.68441,0.778395,1.89228,0,0,0
26.496,odom,map,-1.68862,0.78688,1.87402,0,0,0
26.532,odom,map,-1.69274,0.795567,1.85609,0,0,0
26.568,odom,map,-1.69672,0.804352,1.83833,0,0,0
26.604,odom,map,-1.70051,0.813349,1.82093,0,0,0
26.604,ekf,map,-1.78651,0.84385,1.85388,0.0514203,0.050721,0
26.604,kf,map,-1.78505,0.845617,1.85391,0.0614058,0.0586079,0
26.604,pf,map,-1.79331,0.857234,1.85621,0.0438316,0.0401423,-0.00100582
26.64,odom,map,-1.70262,0.821918,1.80498,0,0,0
26.676,odom,map,-1.70469,0.830899,1.78952,0,0,0
26.712,odom,map,-1.70665,0.84002,1.77408,0,0,0
26.748,odom,map,-1.70849,0.849338,1.7589,0,0,0
26.784,odom,map,-1.71027,0.859042,1.74428,0,0,0
26.82,odom,map,-1.71333,0.870008,1.73102,0,0,0
26.784,kf,map,-1.79675,0.89131,1.7784,0.0600467,0.0575937,0
26.784,ekf,map,-1.79853,0.889653,1.77837,0.0511496,0.0505806,0
26.784,pf,map,-1.80125,0.894347,1.77684,0.0424853,0.0375938,-0.00261636
26.856,odom,map,-1.71744,0.881967,1.71899,0,0,0
26.892,odom,map,-1.72147,0.89407,1.70728,0,0,0
26.928,odom,map,-1.72544,0.906456,1.69604,0,0,0
26.964,odom,map,-1.72934,0.91892,1.6849,0,0,0
27,odom,map,-1.73314,0.931401,1.67405,0,0,0
27,kf,map,-1.80728,0.952474,1.69485,0.0614237,0.0586264,0
27,ekf,map,-1.8095,0.950907,1.69481,0.0514319,0.0507199,0
27,amcl,map,-1.74657,0.927261,1.68432,0.0358868,0.0695787,0.027949
27,pf,map,-1.79801,0.94786,1.69604,0.0445827,0.0386757,-0.000305705
27.036,odom,map,-1.73424,0.941957,1.66141,0,0,0
27.072,odom,map,-1.73513,0.952473,1.64875,0,0,0
27.108,odom,map,-1.73589,0.963026,1.63633,0,0,0
27.144,odom,map,-1.73652,0.973585,1.62441,0,0,0
27.18,odom,map,-1.73702,0.98404,1.61302,0,0,0
27.216,kf,map,-1.81327,1.01656,1.62259,0.0618194,0.0589841,0
27.216,ekf,map,-1.81596,1.01528,1.62255,0.0515033,0.050753,0
27.216,odom,map,-1.7375,0.99409,1.60177,0,0,0
27.216,pf,map,-1.81739,1.00401,1.63311,0.0433826,0.0375902,0.000467318
27.252,odom,map,-1.73801,1.00342,1.59105,0,0,0
27.288,odom,map,-1.73841,1.01272,1.58076,0,0,0
27.324,odom,map,-1.73872,1.02186,1.57104,0,0,0
27.36,odom,map,-1.73892,1.03096,1.56143,0,0,0
27.396,odom,map,-1.73904,1.03999,1.55202,0,0,0
27.396,ekf,map,-1.81668,1.06782,1.5711,0.0511774,0.0505867,0
27.432,odom,map,-1.73884,1.04971,1.54294,0,0,0
27.396,kf,map,-1.81409,1.06857,1.57114,0.0600811,0.0576703,0
27.396,pf,map,-1.81332,1.06943,1.5784,0.0418552,0.0399745,-0.000853717
27.468,odom,map,-1.73852,1.05937,1.53413,0,0,0
27.504,odom,map,-1.73813,1.06905,1.52568,0,0,0
27.54,odom,map,-1.73768,1.07814,1.51865,0,0,0
27.576,odom,map,-1.73726,1.08593,1.51421,0,0,0
27.612,odom,map,-1.73688,1.09243,1.51237,0,0,0
27.612,kf,map,-1.8124,1.12333,1.52844,0.0613397,0.0585913,0
27.612,ekf,map,-1.81487,1.12338,1.52841,0.0514409,0.0507195,0
27.612,pf,map,-1.79394,1.12077,1.53107,0.0374046,0.0403203,-0.000792731
27.648,odom,map,-1.73658,1.09764,1.51232,0,0,0
27.684,odom,map,-1.73635,1.10155,1.51232,0,0,0
27.72,odom,map,-1.7362,1.10417,1.51232,0,0,0
27.756,odom,map,-1.73612,1.10549,1.51232,0,0,0
27.792,odom,map,-1.73611,1.10567,1.51232,0,0,0
27.828,odom,map,-1.73791,1.10584,1.51358,0,0,0
27.792,ekf,map,-1.81218,1.13066,1.53277,0.051144,0.0505781,0
27.792,kf,map,-1.81043,1.13097,1.53278,0.0599782,0.0575533,0
27.792,pf,map,-1.81743,1.13318,1.53793,0.0380264,0.0432206,0.00387509
27.864,odom,map,-1.74041,1.10608,1.51534,0,0,0
27.9,odom,map,-1.74291,1.10632,1.5171,0,0,0
27.936,odom,map,-1.74541,1.10655,1.51886,0,0,0
27.972,odom,map,-1.74791,1.10677,1.52062,0,0,0
28.008,odom,map,-1.74986,1.10694,1.52198,0,0,0
28.008,kf,map,-1.8098,1.13328,1.53412,0.0613646,0.0585798,0
28.008,ekf,map,-1.81084,1.13254,1.53411,0.0514114,0.0507173,0
28.008,pf,map,-1.81111,1.11954,1.53276,0.0408791,0.0442194,0.00148206
28.044,odom,map,-1.74986,1.10694,1.52198,0,0,0
28.08,odom,map,-1.74986,1.10694,1.52198,0,0,0
28.116,odom,map,-1.74986,1.10694,1.52198,0,0,0
28.152,odom,map,-1.74986,1.10694,1.52198,0,0,0
28.188,odom,map,-1.74986,1.10694,1.52198,0,0,0
28.188,ekf,map,-1.8102,1.13347,1.53447,0.0511364,0.0505776,0
28.224,odom,map,-1.74986,1.10694,1.52198,0,0,0
28.188,kf,map,-1.80964,1.134,1.53447,0.0600207,0.0575719,0
28.188,pf,map,-1.80009,1.13175,1.53269,0.0418343,0.0467317,0.00211238
28.26,odom,map,-1.74984,1.10735,1.52215,0,0,0
28.296,odom,map,-1.74978,1.10846,1.52238,0,0,0
28.332,odom,map,-1.74972,1.10984,1.52243,0,0,0
28.368,odom,map,-1.74961,1.1121,1.5224,0,0,0
28.404,odom,map,-1.74946,1.11514,1.52214,0,0,0
28.404,ekf,map,-1.80973,1.13809,1.53468,0.0514096,0.0507172,0
28.404,kf,map,-1.80942,1.13906,1.53468,0.0614058,0.0586079,0
28.404,pf,map,-1.79491,1.12574,1.54541,0.0371864,0.0420343,0.000279624
28.44,odom,map,-1.74929,1.11864,1.52119,0,0,0
28.476,odom,map,-1.74909,1.1226,1.51953,0,0,0
28.512,odom,map,-1.74889,1.12639,1.51695,0,0,0
28.548,odom,map,-1.74869,1.12988,1.51349,0,0,0
28.584,odom,map,-1.74849,1.13331,1.50907,0,0,0
28.62,odom,map,-1.74825,1.13699,1.50466,0,0,0
28.584,kf,map,-1.80862,1.15928,1.52518,0.0600467,0.0575937,0
28.584,ekf,map,-1.8088,1.1582,1.52518,0.0511372,0.0505775,0
28.584,pf,map,-1.80243,1.1495,1.5363,0.0391426,0.0400403,0.00138341
28.656,odom,map,-1.74799,1.14086,1.49965,0,0,0
28.692,odom,map,-1.74773,1.1444,1.4935,0,0,0
28.728,odom,map,-1.74745,1.14781,1.48686,0,0,0
28.764,odom,map,-1.74716,1.15113,1.47949,0,0,0
28.8,odom,map,-1.74685,1.15434,1.47107,0,0,0
28.8,ekf,map,-1.80748,1.18233,1.48934,0.0514131,0.0507172,0
28.8,kf,map,-1.80738,1.18283,1.48934,0.0614237,0.0586264,0
28.8,amcl,map,-1.74041,1.16905,1.45091,0.0414421,0.0655914,0.029623
28.8,pf,map,-1.79599,1.16376,1.50392,0.0416043,0.0376957,0.00207451
28.836,odom,map,-1.74652,1.15751,1.46208,0,0,0
28.872,odom,map,-1.74617,1.16064,1.45262,0,0,0
28.908,odom,map,-1.74578,1.16375,1.4423,0,0,0
28.944,odom,map,-1.74534,1.16698,1.43095,0,0,0
28.98,odom,map,-1.74487,1.17024,1.41937,0,0,0
29.016,odom,map,-1.74435,1.17348,1.40732,0,0,0
29.016,kf,map,-1.8055,1.20127,1.42536,0.0618194,0.0589841,0
29.016,ekf,map,-1.80568,1.20121,1.42536,0.0514774,0.050751,0
29.016,pf,map,-1.80145,1.19411,1.42405,0.0437331,0.0438299,0.0007637
29.052,odom,map,-1.74377,1.17687,1.39459,0,0,0
29.088,odom,map,-1.74312,1.18036,1.38153,0,0,0
29.124,odom,map,-1.74241,1.18394,1.36818,0,0,0
29.16,odom,map,-1.74159,1.1878,1.35422,0,0,0
29.196,odom,map,-1.74065,1.19193,1.33986,0,0,0
29.196,ekf,map,-1.80282,1.21851,1.35659,0.0511541,0.0505858,0
29.232,odom,map,-1.7396,1.19627,1.32523,0,0,0
29.196,kf,map,-1.80246,1.21865,1.35659,0.0600811,0.0576703,0
29.196,pf,map,-1.80351,1.21671,1.35544,0.0434767,0.0414843,0.00219052
29.268,odom,map,-1.73843,1.20081,1.31051,0,0,0
29.304,odom,map,-1.73714,1.20548,1.29559,0,0,0
29.34,odom,map,-1.73575,1.21027,1.28049,0,0,0
29.376,odom,map,-1.73425,1.21516,1.26539,0,0,0
29.412,odom,map,-1.73265,1.22011,1.25034,0,0,0
29.412,ekf,map,-1.79616,1.24704,1.26461,0.0514181,0.0507192,0
29.412,kf,map,-1.79545,1.24729,1.26461,0.0613397,0.0585913,0
29.4,amcl,map,-1.74225,1.22909,1.25727,0.0449394,0.0577416,0.0300369
29.412,pf,map,-1.80541,1.23956,1.26288,0.0407542,0.0425333,0.00208994
29.448,odom,map,-1.73091,1.2252,1.23519,0,0,0
29.484,odom,map,-1.72903,1.23047,1.21995,0,0,0
29.52,odom,map,-1.727,1.23589,1.20465,0,0,0
29.556,odom,map,-1.72485,1.24138,1.18951,0,0,0
29.592,odom,map,-1.72249,1.24714,1.17457,0,0,0
29.628,odom,map,-1.71884,1.25498,1.15701,0,0,0
29.592,kf,map,-1.78617,1.274,1.18791,0.0599782,0.0575533,0
29.592,ekf,map,-1.78722,1.27368,1.18791,0.0511424,0.0505782,0
29.592,pf,map,-1.80793,1.27489,1.19047,0.0404286,0.0450151,0.000650362
29.664,odom,map,-1.7146,1.26355,1.13843,0,0,0
29.7,odom,map,-1.71015,1.27223,1.1199,0,0,0
29.736,odom,map,-1.70544,1.28106,1.10155,0,0,0
29.772,odom,map,-1.70044,1.2901,1.08332,0,0,0
29.808,odom,map,-1.69566,1.29853,1.06591,0,0,0
29.808,kf,map,-1.76937,1.31224,1.09852,0.0613646,0.0585798,0
29.808,ekf,map,-1.77091,1.3119,1.0985,0.0514191,0.050718,0
29.808,pf,map,-1.77379,1.30217,1.10554,0.040562,0.0487045,-0.000744264
29.844,odom,map,-1.69188,1.30524,1.05167,0,0,0
29.88,odom,map,-1.68788,1.31213,1.03772,0,0,0
29.916,odom,map,-1.68367,1.31916,1.02399,0,0,0
29.952,odom,map,-1.67926,1.32629,1.0105,0,0,0
29.988,odom,map,-1.67458,1.33364,0.997538,0,0,0
30.024,odom,map,-1.66962,1.34122,0.984046,0,0,0
29.988,kf,map,-1.74996,1.3477,1.02842,0.0600207,0.0575719,0
29.988,ekf,map,-1.75182,1.34737,1.02841,0.0511462,0.0505789,0
30,amcl,map,-1.68964,1.33153,1.01334,0.0444295,0.0488331,0.031956
29.988,pf,map,-1.74423,1.35969,1.04078,0.038761,0.0427452,-0.00321144
30.06,odom,map,-1.66449,1.34882,0.970205,0,0,0
30.096,odom,map,-1.65914,1.35651,0.956103,0,0,0
30.132,odom,map,-1.65339,1.36453,0.94142,0,0,0
30.168,odom,map,-1.64735,1.37269,0.926526,0,0,0
30.204,odom,map,-1.64131,1.38085,0.911828,0,0,0
30.204,kf,map,-1.71836,1.3968,0.945049,0.0614058,0.0586079,0
30.204,ekf,map,-1.7207,1.39657,0.945021,0.0514259,0.0507209,0
30.204,pf,map,-1.70231,1.40474,0.953297,0.0442555,0.0457924,-0.000529237
30.24,odom,map,-1.63851,1.38882,0.900686,0,0,0
30.276,odom,map,-1.63552,1.39688,0.889423,0,0,0
30.312,odom,map,-1.63244,1.4049,0.87817,0,0,0
30.348,odom,map,-1.62924,1.41291,0.866922,0,0,0
30.384,odom,map,-1.62587,1.42098,0.855677,0,0,0
30.384,kf,map,-1.68533,1.43982,0.869061,0.0600467,0.0575937,0
30.42,odom,map,-1.62016,1.42928,0.842156,0,0,0
30.384,ekf,map,-1.68777,1.43982,0.869027,0.0511531,0.050583,0
30.384,pf,map,-1.68455,1.45297,0.880326,0.0466822,0.0462177,0.000687605
30.456,odom,map,-1.61258,1.43765,0.826836,0,0,0
30.492,odom,map,-1.60483,1.44594,0.811639,0,0,0
30.528,odom,map,-1.59693,1.45414,0.796621,0,0,0
30.564,odom,map,-1.5889,1.46223,0.781833,0,0,0
30.6,odom,map,-1.58075,1.47021,0.767188,0,0,0
30.6,ekf,map,-1.64156,1.49177,0.777446,0.051432,0.0507277,0
30.6,kf,map,-1.63891,1.49125,0.777493,0.0614237,0.0586264,0
30.6,amcl,map,-1.59851,1.4511,0.775674,0.0500976,0.0440609,0.0326262
30.6,pf,map,-1.63805,1.48792,0.778328,0.0426691,0.0434458,-0.00229956
30.636,odom,map,-1.57255,1.478,0.752666,0,0,0
30.672,odom,map,-1.56432,1.4856,0.738328,0,0,0
30.708,odom,map,-1.55603,1.49304,0.724117,0,0,0
30.744,odom,map,-1.54766,1.50033,0.709925,0,0,0
30.78,odom,map,-1.53925,1.50745,0.695763,0,0,0
30.816,odom,map,-1.53071,1.51417,0.681576,0,0,0
30.816,kf,map,-1.58909,1.53716,0.691814,0.0618194,0.0589841,0
30.816,ekf,map,-1.59182,1.53842,0.691758,0.0514971,0.0507658,0
30.816,pf,map,-1.5893,1.54264,0.692825,0.0390774,0.038156,-0.000604351
30.852,odom,map,-1.52187,1.52043,0.66724,0,0,0
30.888,odom,map,-1.51302,1.52651,0.653084,0,0,0
30.924,odom,map,-1.50421,1.53236,0.639045,0,0,0
30.96,odom,map,-1.4955,1.53796,0.625131,0,0,0
30.996,odom,map,-1.48684,1.54334,0.611328,0,0,0
31.032,odom,map,-1.47866,1.5489,0.59793,0,0,0
30.996,kf,map,-1.54703,1.56896,0.623008,0.0600811,0.0576703,0
30.996,ekf,map,-1.54928,1.57057,0.622959,0.0511677,0.0505998,0
30.996,pf,map,-1.53301,1.57011,0.620289,0.0450078,0.0423632,4.88763e-05
31.068,odom,map,-1.47064,1.55429,0.584873,0,0,0
31.104,odom,map,-1.46262,1.55953,0.57193,0,0,0
31.14,odom,map,-1.45474,1.56453,0.559211,0,0,0
31.176,odom,map,-1.44701,1.56929,0.546525,0,0,0
31.212,kf,map,-1.49917,1.60032,0.545154,0.0613397,0.0585913,0
31.212,odom,map,-1.43947,1.57382,0.533974,0,0,0
31.212,ekf,map,-1.50088,1.60228,0.545109,0.0514267,0.0507359,0
31.2,amcl,map,-1.48943,1.55074,0.583739,0.050928,0.0341679,0.027359
31.212,pf,map,-1.47588,1.59442,0.548338,0.042152,0.0418647,-0.000508039
31.248,odom,map,-1.43201,1.57817,0.521531,0,0,0
31.284,odom,map,-1.42466,1.58233,0.509331,0,0,0
31.32,odom,map,-1.41762,1.58621,0.497538,0,0,0
31.356,odom,map,-1.41063,1.58995,0.485809,0,0,0
31.392,odom,map,-1.40384,1.59349,0.474444,0,0,0
31.428,odom,map,-1.40012,1.59485,0.464844,0,0,0
31.392,kf,map,-1.46314,1.62002,0.485418,0.0599782,0.0575533,0
31.392,ekf,map,-1.46424,1.62197,0.485383,0.0511453,0.0505915,0
31.392,pf,map,-1.44197,1.61984,0.493799,0.0456087,0.0425825,-0.000599983
31.464,odom,map,-1.39784,1.59521,0.456148,0,0,0
31.5,odom,map,-1.39561,1.59549,0.447482,0,0,0
31.536,odom,map,-1.3935,1.59565,0.438981,0,0,0
31.572,odom,map,-1.3916,1.59567,0.430704,0,0,0
31.608,odom,map,-1.38933,1.596,0.423073,0,0,0
31.608,ekf,map,-1.42675,1.63941,0.423549,0.0514155,0.0507301,0
31.608,kf,map,-1.42622,1.63744,0.423575,0.0613646,0.0585798,0
31.608,pf,map,-1.39733,1.64612,0.419574,0.046597,0.0436189,-0.00445411
31.644,odom,map,-1.38512,1.59788,0.416566,0,0,0
31.68,odom,map,-1.38209,1.59921,0.41265,0,0,0
31.716,odom,map,-1.38024,1.60002,0.411327,0,0,0
31.752,odom,map,-1.37958,1.60031,0.411327,0,0,0
31.788,odom,map,-1.37958,1.60031,0.411327,0,0,0
31.824,odom,map,-1.37958,1.60031,0.411327,0,0,0
31.788,kf,map,-1.41728,1.63972,0.408929,0.0600207,0.0575719,0
31.788,ekf,map,-1.4176,1.64121,0.408917,0.0511378,0.0505819,0
31.788,pf,map,-1.40742,1.65045,0.411433,0.0438304,0.0429078,0.000564344
31.86,odom,map,-1.37958,1.60031,0.411327,0,0,0
31.896,odom,map,-1.37958,1.60031,0.411327,0,0,0
31.932,odom,map,-1.37958,1.60031,0.411327,0,0,0
31.968,odom,map,-1.37958,1.60031,0.411327,0,0,0
32.004,odom,map,-1.37985,1.60029,0.411684,0,0,0
32.004,kf,map,-1.41694,1.63898,0.412292,0.0614058,0.0586079,0
32.004,ekf,map,-1.4172,1.6399,0.412288,0.0514099,0.0507182,0
32.004,pf,map,-1.41165,1.63367,0.410626,0.0448186,0.039856,0.00570569
32.04,odom,map,-1.38482,1.59992,0.418107,0,0,0
32.076,odom,map,-1.38981,1.59946,0.424531,0,0,0
32.112,odom,map,-1.39482,1.59892,0.430954,0,0,0
32.148,odom,map,-1.39985,1.59829,0.437377,0,0,0
32.184,odom,map,-1.40491,1.59756,0.443801,0,0,0
32.22,odom,map,-1.4069,1.59734,0.446469,0,0,0
32.184,ekf,map,-1.41701,1.63926,0.413193,0.0511361,0.0505778,0
32.184,kf,map,-1.41685,1.63875,0.413194,0.0600467,0.0575937,0
32.184,pf,map,-1.40651,1.62136,0.414395,0.0455303,0.0406813,0.00462414
32.256,odom,map,-1.40605,1.59774,0.445786,0,0,0
32.292,odom,map,-1.40409,1.59868,0.444486,0,0,0
32.328,odom,map,-1.40147,1.59993,0.443143,0,0,0
32.364,odom,map,-1.39861,1.60128,0.441296,0,0,0
32.4,odom,map,-1.39508,1.60294,0.437386,0,0,0
32.4,kf,map,-1.40799,1.6424,0.407256,0.0614237,0.0586264,0
32.4,ekf,map,-1.40896,1.64237,0.407256,0.0514095,0.0507173,0
32.4,pf,map,-1.3986,1.64901,0.396775,0.0453439,0.0419606,-0.00235644
32.436,odom,map,-1.39102,1.60482,0.431802,0,0,0
32.472,odom,map,-1.38652,1.60688,0.425412,0,0,0
32.508,odom,map,-1.38162,1.60908,0.418261,0,0,0
32.544,odom,map,-1.37614,1.61149,0.410241,0,0,0
32.58,odom,map,-1.36963,1.61428,0.401273,0,0,0
32.616,kf,map,-1.37459,1.65617,0.362578,0.0618194,0.0589841,0
32.616,ekf,map,-1.37648,1.65572,0.362577,0.0514746,0.0507542,0
32.616,odom,map,-1.36248,1.61728,0.392108,0,0,0
32.616,pf,map,-1.36618,1.64737,0.356157,0.0486749,0.0389738,0.0017149
32.652,odom,map,-1.35449,1.62054,0.382979,0,0,0
32.688,odom,map,-1.34599,1.62392,0.373642,0,0,0
32.724,odom,map,-1.33657,1.62756,0.364076,0,0,0
32.76,odom,map,-1.32631,1.63141,0.354434,0,0,0
32.796,odom,map,-1.31545,1.63537,0.344641,0,0,0
32.832,odom,map,-1.30368,1.63953,0.334864,0,0,0
32.796,kf,map,-1.32774,1.67372,0.313373,0.0600811,0.0576703,0
32.796,ekf,map,-1.32995,1.67332,0.313366,0.0511531,0.0505955,0
32.802,amcl,map,-1.30388,1.62956,0.301011,0.0561199,0.033267,0.0268237
32.796,pf,map,-1.3348,1.65774,0.314975,0.0443869,0.033859,-0.00110859
32.868,odom,map,-1.29151,1.6437,0.32509,0,0,0
32.904,odom,map,-1.27908,1.64782,0.315359,0,0,0
32.94,odom,map,-1.26571,1.65211,0.305686,0,0,0
32.976,odom,map,-1.25157,1.6565,0.296284,0,0,0
33.012,odom,map,-1.23716,1.66082,0.286984,0,0,0
33.012,kf,map,-1.24851,1.69844,0.254005,0.0613397,0.0585913,0
33.012,ekf,map,-1.25113,1.69855,0.253977,0.0514176,0.0507498,0
33.012,pf,map,-1.23861,1.70236,0.249479,0.0425388,0.0385978,-0.000547269
33.048,odom,map,-1.22236,1.66512,0.277807,0,0,0
33.084,odom,map,-1.20706,1.6694,0.268693,0,0,0
33.12,odom,map,-1.19124,1.67368,0.259751,0,0,0
33.156,odom,map,-1.17521,1.67786,0.250886,0,0,0
33.192,odom,map,-1.15915,1.68191,0.242212,0,0,0
33.192,ekf,map,-1.17271,1.71836,0.208393,0.0511416,0.0506192,0
33.228,odom,map,-1.14306,1.68581,0.234031,0,0,0
33.192,kf,map,-1.17004,1.71769,0.208436,0.0599782,0.0575533,0
33.192,pf,map,-1.17581,1.71169,0.201572,0.0390256,0.0388176,0.00028024
33.264,odom,map,-1.12694,1.68959,0.226401,0,0,0
33.3,odom,map,-1.11079,1.69325,0.219029,0,0,0
33.336,odom,map,-1.09461,1.69679,0.212078,0,0,0
33.372,odom,map,-1.07841,1.70022,0.205391,0,0,0
33.408,odom,map,-1.06219,1.70354,0.198826,0,0,0
33.408,kf,map,-1.06816,1.73758,0.164579,0.0613646,0.0585798,0
33.408,ekf,map,-1.06999,1.73902,0.164517,0.0514152,0.0507884,0
