time,source,frame,x,y,theta
29.916,odom,map,-1.32862,1.66003,0.318459
29.952,odom,map,-1.32146,1.66235,0.309015
29.988,odom,map,-1.31389,1.66473,0.299442
30.024,odom,map,-1.30534,1.66732,0.289847
29.988,ekf,map,-1.42461,1.65235,0.369481
29.988,kf,map,-1.42121,1.65316,0.36761
30,amcl,map,-1.32382,1.66422,0.312542
29.988,pf,map,-1.42932,1.64409,0.379599
30.06,odom,map,-1.2958,1.67012,0.280093
30.096,odom,map,-1.28557,1.673,0.270247
30.132,odom,map,-1.27501,1.67587,0.260388
30.168,odom,map,-1.26322,1.67895,0.250577
30.204,odom,map,-1.25086,1.68205,0.240778
30.204,kf,map,-1.35998,1.67498,0.308892
30.204,ekf,map,-1.36482,1.67522,0.309791
30.204,pf,map,-1.36431,1.66335,0.313328
30.24,odom,map,-1.23797,1.68515,0.231174
30.276,odom,map,-1.2244,1.68828,0.221817
30.312,odom,map,-1.21015,1.69142,0.212506
30.348,odom,map,-1.19556,1.6945,0.203165
30.384,odom,map,-1.18053,1.69752,0.194054
30.42,odom,map,-1.16488,1.70052,0.185164
30.384,kf,map,-1.29041,1.69549,0.26187
30.384,ekf,map,-1.29525,1.69728,0.261817
30.384,pf,map,-1.28776,1.69251,0.265454
30.456,odom,map,-1.14867,1.70349,0.176581
30.492,odom,map,-1.13235,1.70633,0.168026
30.528,odom,map,-1.11601,1.70903,0.159774
30.564,odom,map,-1.09965,1.7116,0.15199
30.6,odom,map,-1.08327,1.71404,0.144272
30.6,ekf,map,-1.19793,1.72241,0.210853
30.6,kf,map,-1.19397,1.71881,0.211883
30.6,pf,map,-1.19272,1.71239,0.212573
30.636,odom,map,-1.06688,1.71636,0.13691
30.672,odom,map,-1.05047,1.71857,0.130282
30.708,odom,map,-1.03404,1.72067,0.123943
30.744,odom,map,-1.0176,1.72266,0.117671
30.78,odom,map,-1.00115,1.72456,0.111813
30.801,amcl,map,-1.00413,1.7517,0.140007
30.816,kf,map,-1.09501,1.73798,0.173578
30.816,ekf,map,-1.09609,1.74335,0.170701
30.816,odom,map,-0.985654,1.72666,0.107749
30.816,pf,map,-1.0897,1.72278,0.178696
30.852,odom,map,-0.971686,1.7292,0.105579
30.888,odom,map,-0.957729,1.73173,0.103861
30.924,odom,map,-0.943784,1.73427,0.102769
30.96,odom,map,-0.929851,1.73683,0.101805
30.996,odom,map,-0.915932,1.7394,0.100864
31.032,odom,map,-0.899738,1.74114,0.0976125
30.996,ekf,map,-1.0125,1.75613,0.15003
30.996,kf,map,-1.01324,1.75109,0.152448
30.996,pf,map,-0.998527,1.7453,0.147465
31.068,odom,map,-0.883254,1.74273,0.0942931
31.104,odom,map,-0.866766,1.74426,0.0912388
31.14,odom,map,-0.850272,1.74574,0.0882594
31.176,odom,map,-0.833775,1.74718,0.0854514
31.212,odom,map,-0.817273,1.74857,0.0830582
31.212,ekf,map,-0.913996,1.76912,0.132895
31.212,kf,map,-0.915202,1.76507,0.134475
31.212,pf,map,-0.911787,1.75091,0.143754
31.248,odom,map,-0.800769,1.74993,0.0808704
31.284,odom,map,-0.784262,1.75125,0.0786987
31.32,odom,map,-0.767893,1.75252,0.0767836
31.356,odom,map,-0.751804,1.75375,0.0752642
31.392,odom,map,-0.735942,1.75494,0.0741383
31.428,odom,map,-0.720108,1.7561,0.0730629
31.392,ekf,map,-0.833065,1.77846,0.12423
31.392,kf,map,-0.834348,1.77549,0.125531
31.401,amcl,map,-0.750803,1.77597,0.0915346
31.392,pf,map,-0.834768,1.77251,0.128846
31.464,odom,map,-0.704444,1.75724,0.0723422
31.5,odom,map,-0.688984,1.75836,0.0719199
31.536,odom,map,-0.673605,1.75947,0.0715951
31.572,odom,map,-0.658361,1.76056,0.0715093
31.608,odom,map,-0.643471,1.76273,0.0725794
31.608,kf,map,-0.742272,1.78684,0.123174
31.608,ekf,map,-0.740769,1.78895,0.121468
31.608,pf,map,-0.745359,1.79287,0.127176
31.644,odom,map,-0.628739,1.76883,0.0758997
31.68,odom,map,-0.614142,1.77498,0.0792559
31.716,odom,map,-0.599753,1.78119,0.0829244
31.752,odom,map,-0.585642,1.78746,0.0868694
31.788,odom,map,-0.571572,1.7938,0.0908278
31.824,odom,map,-0.557698,1.79693,0.0930084
31.788,kf,map,-0.671263,1.7957,0.128326
31.788,ekf,map,-0.669617,1.79695,0.127036
31.788,pf,map,-0.658091,1.7918,0.133626
31.86,odom,map,-0.543905,1.79822,0.093591
31.896,odom,map,-0.5302,1.79951,0.0935633
31.932,odom,map,-0.516515,1.80079,0.0934323
31.968,odom,map,-0.503067,1.80205,0.092855
32.004,odom,map,-0.489789,1.80328,0.0920096
32.004,ekf,map,-0.588862,1.80665,0.131128
32.004,kf,map,-0.590141,1.80624,0.12962
32.004,pf,map,-0.591332,1.80266,0.132505
32.04,odom,map,-0.476576,1.80449,0.0910887
32.076,odom,map,-0.463378,1.80569,0.0901499
32.112,odom,map,-0.450368,1.80686,0.0890351
32.148,odom,map,-0.437551,1.808,0.0878827
32.184,odom,map,-0.4251,1.80909,0.0868495
32.22,odom,map,-0.414738,1.80968,0.0861091
32.184,kf,map,-0.525613,1.81452,0.123614
32.184,ekf,map,-0.524431,1.81471,0.124612
32.202,amcl,map,-0.449146,1.81296,0.104183
32.184,pf,map,-0.517102,1.81447,0.117753
32.256,odom,map,-0.4061,1.80989,0.0855223
32.292,odom,map,-0.397772,1.81006,0.0849435
32.328,odom,map,-0.389582,1.81022,0.0843744
32.364,odom,map,-0.381649,1.81036,0.0838014
32.4,odom,map,-0.373929,1.81047,0.0832297
32.4,ekf,map,-0.453192,1.82367,0.117651
32.4,kf,map,-0.454809,1.82314,0.117298
32.4,pf,map,-0.441487,1.81448,0.121185
32.436,odom,map,-0.363008,1.81137,0.0821292
32.472,odom,map,-0.352101,1.81226,0.0809753
32.508,odom,map,-0.34135,1.81312,0.0797536
32.544,odom,map,-0.330912,1.81395,0.0784128
32.58,odom,map,-0.320577,1.81476,0.0770436
32.616,odom,map,-0.310735,1.81551,0.0765088
32.616,ekf,map,-0.390244,1.83101,0.110554
32.616,kf,map,-0.39189,1.83032,0.110506
32.616,pf,map,-0.376796,1.82597,0.102958
32.652,odom,map,-0.302176,1.81617,0.0765088
32.688,odom,map,-0.29491,1.81672,0.0765088
32.724,odom,map,-0.288935,1.81718,0.0765088
32.76,odom,map,-0.284253,1.81754,0.0765088
32.796,odom,map,-0.280863,1.8178,0.0765088
32.832,odom,map,-0.278765,1.81796,0.0765088
32.796,ekf,map,-0.361847,1.83398,0.110538
32.796,kf,map,-0.362622,1.83354,0.110535
32.796,pf,map,-0.362941,1.83679,0.108769
32.868,odom,map,-0.27796,1.81802,0.0765088
32.904,odom,map,-0.277951,1.81802,0.0765088
32.94,odom,map,-0.277951,1.81802,0.0765088
32.976,odom,map,-0.277951,1.81802,0.0765088
33.012,odom,map,-0.278528,1.81861,0.0773358
33.012,kf,map,-0.360184,1.83382,0.110532
33.012,ekf,map,-0.360713,1.83392,0.110534
33.012,pf,map,-0.351924,1.81796,0.104283
33.048,odom,map,-0.280423,1.82053,0.0800426
33.084,odom,map,-0.282332,1.82243,0.0827493
33.12,odom,map,-0.284253,1.82432,0.085456
33.156,odom,map,-0.286186,1.82619,0.0881628
33.192,odom,map,-0.288132,1.82804,0.0908695
33.228,odom,map,-0.288674,1.82855,0.0916214
33.192,ekf,map,-0.360165,1.83389,0.110533
33.192,kf,map,-0.359699,1.83385,0.110533
33.192,pf,map,-0.345622,1.82065,0.105501
33.264,odom,map,-0.288674,1.82855,0.0916214
33.3,odom,map,-0.288674,1.82855,0.0916214
33.336,odom,map,-0.288352,1.82858,0.0915806
33.372,odom,map,-0.287322,1.82867,0.0915194
33.408,kf,map,-0.357321,1.83413,0.110812
33.408,ekf,map,-0.35843,1.83403,0.110721
33.408,odom,map,-0.285817,1.82881,0.0919391
33.408,pf,map,-0.337141,1.83181,0.112051
33.444,odom,map,-0.283581,1.82902,0.0921927
33.48,odom,map,-0.280132,1.82934,0.0920075
33.516,odom,map,-0.27602,1.82971,0.091695
33.552,odom,map,-0.271585,1.83012,0.0913474
33.588,odom,map,-0.266091,1.83062,0.0904134
33.624,odom,map,-0.260054,1.83117,0.0892583
33.588,kf,map,-0.339077,1.83622,0.109915
33.588,ekf,map,-0.342857,1.83573,0.111146
33.588,pf,map,-0.317069,1.83109,0.112104
33.66,odom,map,-0.253539,1.83174,0.0876207
33.696,odom,map,-0.246208,1.83238,0.0854056
33.732,odom,map,-0.238163,1.83306,0.0830049
33.768,odom,map,-0.229801,1.83374,0.0806109
33.804,odom,map,-0.221036,1.83444,0.0778786
33.804,ekf,map,-0.299208,1.84035,0.0995663
33.804,kf,map,-0.293949,1.84095,0.0974218
33.804,pf,map,-0.271664,1.83027,0.101302
33.84,odom,map,-0.211369,1.83518,0.0746643
33.876,odom,map,-0.200837,1.83595,0.0711459
33.912,odom,map,-0.190009,1.8367,0.067613
33.948,odom,map,-0.178784,1.83744,0.0638351
33.984,odom,map,-0.167076,1.83817,0.0599607
34.02,odom,map,-0.155067,1.83886,0.0560631
33.984,kf,map,-0.239198,1.84587,0.078959
34.002,amcl,map,-0.180241,1.8223,0.0603367
33.984,ekf,map,-0.243661,1.84578,0.0801656
33.984,pf,map,-0.224584,1.85403,0.0883619
34.056,odom,map,-0.142781,1.83953,0.0519183
34.092,odom,map,-0.129865,1.84017,0.0473793
34.128,odom,map,-0.116606,1.84077,0.042613
34.164,odom,map,-0.103259,1.8413,0.0378043
34.2,odom,map,-0.0896683,1.84178,0.0327945
34.2,kf,map,-0.162027,1.85107,0.0521602
34.2,ekf,map,-0.166222,1.85183,0.053587
34.2,pf,map,-0.15412,1.85048,0.0566873
34.236,odom,map,-0.0759348,1.8422,0.0274731
34.272,odom,map,-0.0620389,1.84254,0.0222896
34.308,odom,map,-0.0480472,1.84282,0.0172206
34.344,odom,map,-0.0338805,1.84303,0.0121435
34.38,odom,map,-0.0193973,1.84317,0.00686401
34.416,odom,map,-0.004566,1.84323,0.00149219
34.416,kf,map,-0.0764712,1.85429,0.0202186
34.416,ekf,map,-0.079794,1.85608,0.020467
34.416,pf,map,-0.0760213,1.85618,0.0195609
34.452,odom,map,0.0103195,1.84321,-0.00387805
34.488,odom,map,0.0252736,1.84311,-0.00949721
34.524,odom,map,0.0403498,1.84292,-0.0152157
34.56,odom,map,0.0555873,1.84265,-0.0209003
34.596,odom,map,0.0708464,1.84229,-0.0265779
34.632,odom,map,0.0861989,1.84183,-0.0322605
34.596,kf,map,-0.000715196,1.8548,-0.00748692
34.596,ekf,map,-0.00290042,1.85718,-0.0071553
34.596,pf,map,-0.00915218,1.86819,-0.00454681
34.668,odom,map,0.101595,1.84129,-0.0379598
34.704,odom,map,0.117,1.84066,-0.0436645
34.74,odom,map,0.132444,1.83994,-0.049542
34.776,odom,map,0.147973,1.83913,-0.0553905
34.812,odom,map,0.162454,1.83738,-0.0611539
34.812,kf,map,0.0921476,1.85255,-0.0423111
34.812,ekf,map,0.0908227,1.85549,-0.042009
34.8,amcl,map,0.136991,1.81058,-0.0740272
34.812,pf,map,0.100547,1.86008,-0.0479783
34.848,odom,map,0.174541,1.83362,-0.0666579
34.884,odom,map,0.186842,1.82977,-0.0719539
34.92,odom,map,0.199177,1.82584,-0.0772164
34.956,odom,map,0.211466,1.82184,-0.0822706
34.992,odom,map,0.223736,1.81776,-0.0872499
35.028,odom,map,0.238551,1.81558,-0.092217
34.992,ekf,map,0.169716,1.85122,-0.071065
34.992,kf,map,0.170645,1.84808,-0.0707425
34.992,pf,map,0.171948,1.84692,-0.0734638
35.064,odom,map,0.25439,1.81408,-0.0970251
35.1,odom,map,0.270312,1.81249,-0.101604
35.136,odom,map,0.286239,1.81083,-0.106151
35.172,odom,map,0.302043,1.80911,-0.110458
35.208,odom,map,0.317776,1.80734,-0.114512
35.208,ekf,map,0.265375,1.84335,-0.0990473
35.208,kf,map,0.265914,1.83999,-0.098194
35.208,pf,map,0.266171,1.83032,-0.0962522
35.244,odom,map,0.33349,1.8055,-0.118515
35.28,odom,map,0.349157,1.8036,-0.12224
35.316,odom,map,0.364753,1.80166,-0.125794
35.352,odom,map,0.380426,1.79965,-0.129244
35.388,odom,map,0.396151,1.79758,-0.13266
35.424,odom,map,0.411994,1.79544,-0.135763
35.388,kf,map,0.344542,1.83141,-0.116295
35.388,ekf,map,0.344384,1.8344,-0.117216
35.4,amcl,map,0.396788,1.77718,-0.164953
35.388,pf,map,0.341413,1.82973,-0.124742
35.46,odom,map,0.427898,1.79324,-0.138435
35.496,odom,map,0.443804,1.791,-0.141013
35.532,odom,map,0.459812,1.78871,-0.143296
35.568,odom,map,0.475976,1.78636,-0.145341
35.604,odom,map,0.492239,1.78378,-0.14751
35.604,kf,map,0.440679,1.81934,-0.131155
35.604,ekf,map,0.440424,1.822,-0.132496
35.604,pf,map,0.429874,1.82434,-0.132892
35.64,odom,map,0.508086,1.77797,-0.152592
35.676,odom,map,0.523931,1.772,-0.157639
35.712,odom,map,0.53974,1.76588,-0.162656
35.748,odom,map,0.555502,1.7596,-0.167499
35.784,odom,map,0.571218,1.75317,-0.172285
35.82,odom,map,0.587248,1.74867,-0.175021
35.784,kf,map,0.522766,1.80806,-0.140085
35.784,ekf,map,0.522597,1.81014,-0.140841
35.784,pf,map,0.51978,1.80822,-0.130268
35.856,odom,map,0.603554,1.74578,-0.175642
35.892,odom,map,0.619794,1.74289,-0.175959
35.928,odom,map,0.636,1.74001,-0.176136
35.964,odom,map,0.652086,1.73715,-0.175921
36,odom,map,0.6681,1.7343,-0.175451
36,ekf,map,0.621029,1.79546,-0.143838
36,kf,map,0.62071,1.79401,-0.142361
36,amcl,map,0.658105,1.7351,-0.172048
36,pf,map,0.633268,1.79535,-0.142921
36.036,odom,map,0.684103,1.73147,-0.174947
36.072,odom,map,0.700025,1.72866,-0.174462
36.108,odom,map,0.715797,1.72589,-0.173828
36.144,odom,map,0.731295,1.72317,-0.173056
36.18,odom,map,0.746734,1.72048,-0.172278
36.216,kf,map,0.715341,1.78055,-0.137893
36.216,ekf,map,0.716227,1.78125,-0.138761
36.216,odom,map,0.761886,1.71727,-0.172473
36.216,pf,map,0.725811,1.77719,-0.125487
36.252,odom,map,0.776579,1.71318,-0.174072
36.288,odom,map,0.791129,1.70904,-0.175495
36.324,odom,map,0.805606,1.70483,-0.176855
36.36,odom,map,0.819775,1.7006,-0.178035
36.396,odom,map,0.833719,1.69633,-0.179663
36.432,odom,map,0.848193,1.6935,-0.179091
36.396,kf,map,0.790368,1.77029,-0.132315
36.396,ekf,map,0.791463,1.7703,-0.13305
36.396,pf,map,0.804548,1.77119,-0.12383
36.468,odom,map,0.862622,1.6909,-0.177822
36.504,odom,map,0.876892,1.68834,-0.176163
36.54,odom,map,0.891114,1.68583,-0.174386
36.576,odom,map,0.905341,1.68333,-0.172568
36.612,odom,map,0.919552,1.68087,-0.170766
36.612,kf,map,0.876814,1.75912,-0.123397
36.612,ekf,map,0.877883,1.75871,-0.124816
36.6,amcl,map,0.924217,1.6876,-0.168471
36.612,pf,map,0.898251,1.7541,-0.125278
36.648,odom,map,0.933582,1.67846,-0.169125
36.684,odom,map,0.94746,1.6761,-0.16771
36.72,odom,map,0.961336,1.67376,-0.166323
36.756,odom,map,0.974934,1.67149,-0.164884
36.792,odom,map,0.988452,1.66925,-0.163544
36.828,odom,map,1.00119,1.66881,-0.159924
36.792,kf,map,0.946336,1.75079,-0.11542
36.792,ekf,map,0.947588,1.7501,-0.115521
36.792,pf,map,0.953194,1.74677,-0.120332
36.864,odom,map,1.01342,1.66917,-0.15521
36.9,odom,map,1.0254,1.66965,-0.15043
36.936,odom,map,1.03712,1.67024,-0.145512
36.972,odom,map,1.04871,1.67094,-0.140531
37.008,odom,map,1.06031,1.67118,-0.136136
37.008,kf,map,1.02502,1.74201,-0.106182
37.008,ekf,map,1.0267,1.74104,-0.106655
37.008,pf,map,1.02211,1.73936,-0.109951
37.044,odom,map,1.07249,1.66952,-0.134184
37.08,odom,map,1.08459,1.6679,-0.132227
37.116,odom,map,1.09629,1.66635,-0.13108
37.152,odom,map,1.10674,1.66498,-0.13108
37.188,odom,map,1.11589,1.66377,-0.13108
37.188,kf,map,1.08118,1.73628,-0.100209
37.188,ekf,map,1.08368,1.73523,-0.0990886
37.224,odom,map,1.12377,1.66273,-0.13108
37.188,pf,map,1.08884,1.74414,-0.106498
37.26,odom,map,1.13035,1.66186,-0.13108
37.296,odom,map,1.13566,1.66116,-0.131104
37.332,odom,map,1.13968,1.66063,-0.131169
37.368,odom,map,1.14273,1.66023,-0.131244
37.404,odom,map,1.14617,1.65971,-0.131688
37.404,kf,map,1.10495,1.73374,-0.101324
37.404,ekf,map,1.09743,1.73429,-0.100644
37.404,pf,map,1.1123,1.72666,-0.0922244
37.44,odom,map,1.15225,1.6576,-0.134849
37.476,odom,map,1.15781,1.65553,-0.138282
37.512,odom,map,1.1632,1.65345,-0.141748
37.548,odom,map,1.16848,1.65135,-0.145441
37.584,odom,map,1.1735,1.64925,-0.149632
37.62,odom,map,1.1769,1.64813,-0.152462
37.584,kf,map,1.12389,1.73194,-0.105497
37.584,ekf,map,1.11923,1.73228,-0.104481
37.602,amcl,map,1.17464,1.64503,-0.161642
37.584,pf,map,1.1368,1.72482,-0.0935598
37.656,odom,map,1.1791,1.64779,-0.154409
37.692,odom,map,1.18137,1.64743,-0.156765
37.728,odom,map,1.18381,1.64704,-0.159631
37.764,odom,map,1.18632,1.64664,-0.162756
37.8,odom,map,1.18861,1.64625,-0.166794
37.8,kf,map,1.13762,1.73045,-0.121129
37.8,ekf,map,1.13515,1.73067,-0.118973
37.8,pf,map,1.1514,1.73508,-0.113592
37.836,odom,map,1.19069,1.6459,-0.172509
37.872,odom,map,1.19271,1.64554,-0.179672
37.908,odom,map,1.19472,1.64517,-0.18721
37.944,odom,map,1.19663,1.6448,-0.19559
37.98,odom,map,1.19875,1.64437,-0.205074
38.016,odom,map,1.20104,1.64388,-0.215138
38.016,kf,map,1.15024,1.72866,-0.169205
38.016,ekf,map,1.14893,1.72896,-0.165904
38.016,pf,map,1.17516,1.7334,-0.167077
38.052,odom,map,1.2035,1.64333,-0.225697
38.088,odom,map,1.20616,1.6427,-0.236977
38.124,odom,map,1.20895,1.64201,-0.248863
38.16,odom,map,1.21189,1.64124,-0.261308
38.196,odom,map,1.21503,1.64038,-0.274241
38.232,odom,map,1.21866,1.63933,-0.288008
38.196,ekf,map,1.16253,1.72661,-0.22434
38.196,kf,map,1.16393,1.72591,-0.228213
38.196,pf,map,1.16739,1.72354,-0.224864
38.268,odom,map,1.22236,1.63821,-0.301904
38.304,odom,map,1.22621,1.63698,-0.316115
38.34,odom,map,1.2304,1.63558,-0.330705
38.376,odom,map,1.23494,1.63398,-0.345514
38.412,ekf,map,1.1874,1.72068,-0.31293
38.412,odom,map,1.23951,1.63206,-0.360918
38.412,kf,map,1.18887,1.71909,-0.315176
38.4,amcl,map,1.23329,1.64311,-0.365691
38.412,pf,map,1.21764,1.71941,-0.317398
38.448,odom,map,1.24411,1.62951,-0.377684
38.484,odom,map,1.24896,1.62673,-0.394873
38.52,odom,map,1.25406,1.62373,-0.412439
38.556,odom,map,1.25931,1.62052,-0.430153
38.592,odom,map,1.26468,1.61711,-0.447988
38.628,odom,map,1.27067,1.61392,-0.464746
38.592,ekf,map,1.21388,1.71189,-0.391184
38.592,kf,map,1.21563,1.70927,-0.393051
38.592,pf,map,1.24482,1.68348,-0.399405
38.664,odom,map,1.27733,1.61051,-0.481331
38.7,odom,map,1.28401,1.60695,-0.497945
38.736,odom,map,1.29082,1.60317,-0.514554
38.772,odom,map,1.29814,1.59895,-0.531535
38.808,ekf,map,1.25673,1.69345,-0.492248
38.808,odom,map,1.30582,1.59434,-0.548789
38.808,kf,map,1.25829,1.68927,-0.493596
38.808,pf,map,1.27599,1.64886,-0.489922
38.844,odom,map,1.31352,1.58954,-0.566065
38.88,odom,map,1.32137,1.58446,-0.583356
38.916,odom,map,1.32968,1.57887,-0.600616
38.952,odom,map,1.33816,1.57295,-0.617863
38.988,odom,map,1.34678,1.56671,-0.635141
38.988,kf,map,1.30092,1.66409,-0.580219
39.024,odom,map,1.35585,1.5599,-0.652482
39,amcl,map,1.36632,1.59027,-0.623493
38.988,ekf,map,1.29988,1.66954,-0.579751
38.988,pf,map,1.32157,1.63789,-0.565457
39.06,odom,map,1.36521,1.55262,-0.67
39.096,odom,map,1.37454,1.5451,-0.687573
39.132,odom,map,1.38393,1.53724,-0.705101
39.168,odom,map,1.39351,1.52894,-0.722563
39.204,odom,map,1.40334,1.52023,-0.739825
39.204,ekf,map,1.36076,1.62796,-0.684575
39.204,kf,map,1.36056,1.62087,-0.684805
39.204,pf,map,1.36612,1.5985,-0.67224
39.24,odom,map,1.41262,1.51359,-0.75704
39.276,odom,map,1.42195,1.50659,-0.77446
39.312,odom,map,1.43149,1.49903,-0.791579
39.348,odom,map,1.44094,1.49121,-0.808644
39.384,odom,map,1.4504,1.48303,-0.825717
39.42,odom,map,1.46027,1.47298,-0.842657
39.384,kf,map,1.41373,1.57372,-0.770548
39.384,ekf,map,1.4151,1.58159,-0.770557
39.384,pf,map,1.41119,1.58356,-0.767774
39.456,odom,map,1.47031,1.46153,-0.859451
39.492,odom,map,1.48018,1.44988,-0.876212
39.528,odom,map,1.48992,1.43799,-0.892838
39.564,odom,map,1.49955,1.42582,-0.909305
39.6,odom,map,1.50907,1.41338,-0.925703
39.6,kf,map,1.47722,1.50622,-0.870651
39.6,ekf,map,1.48044,1.5145,-0.871142
39.6,amcl,map,1.54258,1.42911,-0.90117
39.6,pf,map,1.48612,1.50943,-0.861695
39.636,odom,map,1.51842,1.40074,-0.94209
39.672,odom,map,1.5276,1.3879,-0.958274
39.708,odom,map,1.53652,1.37499,-0.974309
39.744,odom,map,1.54522,1.36195,-0.990331
39.78,odom,map,1.55374,1.34873,-1.00625
39.816,odom,map,1.56382,1.33647,-1.02085
39.816,kf,map,1.53502,1.43111,-0.967091
39.816,ekf,map,1.54034,1.43932,-0.967916
39.816,pf,map,1.53376,1.42803,-0.960077
39.852,odom,map,1.5765,1.3258,-1.0332
39.888,odom,map,1.58903,1.31503,-1.04545
39.924,odom,map,1.60133,1.30428,-1.0575
39.96,odom,map,1.61337,1.29364,-1.06949
39.996,odom,map,1.62517,1.28307,-1.08147
40.032,odom,map,1.63272,1.26993,-1.09668
39.996,kf,map,1.57677,1.36478,-1.04392
39.996,ekf,map,1.58281,1.37149,-1.04505
39.996,pf,map,1.58588,1.37015,-1.04954
40.068,odom,map,1.63947,1.25651,-1.11248
40.104,odom,map,1.64592,1.24317,-1.12858
40.14,odom,map,1.65214,1.22975,-1.14471
40.176,odom,map,1.65807,1.2164,-1.16093
40.212,odom,map,1.66367,1.20323,-1.17736
40.212,kf,map,1.618,1.28585,-1.13959
40.212,ekf,map,1.62486,1.29093,-1.13958
40.2,amcl,map,1.67722,1.20228,-1.1843
40.212,pf,map,1.64219,1.28949,-1.14243
40.248,odom,map,1.66891,1.19029,-1.19379
40.284,odom,map,1.67389,1.17741,-1.21018
40.32,odom,map,1.67865,1.16447,-1.2265
40.356,odom,map,1.68315,1.1516,-1.24271
40.392,odom,map,1.68738,1.13884,-1.25869
40.428,odom,map,1.69307,1.12634,-1.27372
40.392,kf,map,1.64402,1.22219,-1.22137
40.392,ekf,map,1.65104,1.22562,-1.22171
40.392,pf,map,1.66351,1.20662,-1.22906
40.464,odom,map,1.69921,1.11397,-1.28838
40.5,odom,map,1.70515,1.10166,-1.30282
40.536,odom,map,1.71087,1.08942,-1.31699
40.572,odom,map,1.71642,1.07717,-1.33103
40.608,odom,map,1.72125,1.0649,-1.34538
40.608,kf,map,1.66758,1.14679,-1.31493
40.608,ekf,map,1.67484,1.14949,-1.31576
40.608,pf,map,1.68837,1.11097,-1.31771
40.644,odom,map,1.72404,1.05229,-1.36043
40.68,odom,map,1.72667,1.03954,-1.37505
40.716,odom,map,1.72911,1.02675,-1.38965
40.752,odom,map,1.73135,1.01398,-1.4041
40.788,odom,map,1.7334,1.00122,-1.41924
40.824,odom,map,1.73525,0.988429,-1.4348
40.788,kf,map,1.68134,1.08358,-1.38891
40.8,amcl,map,1.74394,0.991827,-1.44449
40.788,ekf,map,1.68807,1.08608,-1.39012
40.788,pf,map,1.68847,1.06248,-1.40489
40.86,odom,map,1.73691,0.975542,-1.45089
40.896,odom,map,1.73836,0.962599,-1.46759
40.932,odom,map,1.73959,0.949614,-1.4849
40.968,odom,map,1.7406,0.936605,-1.50229
41.004,odom,map,1.74136,0.923496,-1.52015
41.004,ekf,map,1.69854,1.00844,-1.48678
41.004,kf,map,1.69185,1.00615,-1.48834
41.004,pf,map,1.69723,0.996556,-1.5043
41.04,odom,map,1.74155,0.909006,-1.5418
41.076,odom,map,1.74135,0.894559,-1.56403
41.112,odom,map,1.74078,0.880115,-1.58655
41.148,odom,map,1.73982,0.865756,-1.60938
41.184,odom,map,1.73849,0.851497,-1.63261
41.184,kf,map,1.71898,1.01862,-1.56371
41.184,ekf,map,1.72186,0.9849,-1.56732
41.22,odom,map,1.73723,0.838169,-1.65405
41.202,amcl,map,1.75025,0.868557,-1.61373
41.184,pf,map,1.72923,0.969802,-1.58335
41.256,odom,map,1.73606,0.82569,-1.67426
41.292,odom,map,1.73466,0.813392,-1.69489
41.328,odom,map,1.73302,0.801291,-1.71591
41.364,odom,map,1.73114,0.789294,-1.73707
41.4,odom,map,1.72901,0.777414,-1.75836
41.4,kf,map,1.73218,0.942619,-1.67398
41.4,ekf,map,1.73591,0.916307,-1.68251
41.4,pf,map,1.73727,0.90377,-1.69399
41.436,odom,map,1.72668,0.765823,-1.77977
41.472,odom,map,1.72419,0.754644,-1.80138
41.508,odom,map,1.72149,0.743676,-1.82307
41.544,odom,map,1.71858,0.732891,-1.84487
41.58,odom,map,1.71555,0.722533,-1.86673
41.616,kf,map,1.6864,0.8107,-1.83292
41.616,odom,map,1.71306,0.712558,-1.88865
41.616,ekf,map,1.71336,0.827776,-1.82231
41.601,amcl,map,1.73401,0.741312,-1.83269
41.616,pf,map,1.69009,0.806617,-1.82905
41.652,odom,map,1.71157,0.703188,-1.91079
41.688,odom,map,1.70995,0.694153,-1.93296
41.724,odom,map,1.70828,0.685588,-1.95527
41.76,odom,map,1.70644,0.677226,-1.97762
41.796,odom,map,1.70451,0.669184,-2.00017
41.832,odom,map,1.70085,0.661054,-2.02281
41.796,ekf,map,1.68362,0.765058,-1.94235
41.796,kf,map,1.66105,0.753947,-1.94953
41.796,pf,map,1.67941,0.751906,-1.94296
41.868,odom,map,1.69699,0.653318,-2.04544
41.904,odom,map,1.69303,0.645828,-2.06807
41.94,odom,map,1.68902,0.638622,-2.09079
41.976,odom,map,1.68504,0.631854,-2.11363
42.012,kf,map,1.70496,0.781916,-2.04574
42.012,odom,map,1.6818,0.626733,-2.13487
42.012,ekf,map,1.71256,0.75515,-2.05514
42,amcl,map,1.68808,0.663895,-2.10347
42.012,pf,map,1.7092,0.726724,-2.0632
42.048,odom,map,1.67978,0.624177,-2.15225
42.084,odom,map,1.67776,0.621908,-2.16967
42.12,odom,map,1.67579,0.619998,-2.18712
42.156,odom,map,1.67375,0.618237,-2.20459
42.192,odom,map,1.67167,0.616657,-2.22199
42.228,odom,map,1.66865,0.613145,-2.24326
42.192,kf,map,1.69087,0.728152,-2.15716
42.192,ekf,map,1.69708,0.718396,-2.16902
42.192,pf,map,1.70718,0.714899,-2.18128
42.264,odom,map,1.66536,0.609104,-2.2661
42.3,odom,map,1.66207,0.605249,-2.28899
42.336,odom,map,1.65885,0.601644,-2.31179
42.372,odom,map,1.6557,0.598279,-2.33444
